t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,0,41.5234,7.0376,2,22.0729,2.0114,1
0,1,41.5234,5.5042,6,17.1468,2.4025,0
0,2,41.5234,5.5244,6,17.3332,2.4398,0
0,3,41.5234,5.0677,5,19.9971,1.9387,1
0,4,41.5234,5.5361,8,16.4930,2.3922,7
0,5,41.5234,3.9409,8,19.4531,1.9717,3
0,6,41.5234,4.0544,1,16.9684,1.8749,2
0,7,41.5234,7.2519,4,21.6185,2.0725,4
0,8,41.5234,4.1961,9,16.4433,1.8874,9
0,9,41.5234,5.7389,8,17.2901,2.3942,7
0,10,41.5234,5.0357,11,20.1158,1.9503,2
0,11,41.5234,3.8922,16,19.4647,1.9604,10
0,12,41.5234,5.5652,16,16.3244,2.3880,20
0,13,41.5234,3.6828,15,21.8397,1.6001,11
0,14,41.5234,4.0088,18,18.7643,1.9694,17
0,15,41.5234,3.9626,18,18.8299,1.9408,22
0,16,41.5234,4.1209,21,16.5236,1.8586,21
0,17,41.5234,5.2475,14,20.1465,1.9070,9
0,18,41.5234,4.2573,19,15.7513,1.8497,19
0,19,41.5234,5.8713,18,16.4865,2.3492,24
0,20,41.5234,7.3138,12,21.4933,2.0835,12
0,21,41.5234,5.6239,16,17.2552,2.3734,20
0,22,41.5234,5.1533,15,19.7825,1.9313,21
0,23,41.5234,5.8111,18,16.4600,2.3604,24
0,24,41.5234,7.1698,23,21.4258,2.0125,23
1,0,41.5234,7.0844,2,21.7162,2.0295,2
1,1,41.5234,5.6031,6,17.1332,2.4048,0
1,2,41.5234,5.5151,6,17.1001,2.4230,0
1,3,41.5234,5.0061,5,20.1561,1.9166,1
1,4,41.5234,5.6950,8,16.6056,2.3881,7
1,5,41.5234,3.9684,8,19.4117,1.9436,3
1,6,41.5234,4.0226,2,16.9337,1.8977,1
1,7,41.5234,7.1905,4,21.6580,2.0464,4
1,8,41.5234,4.1193,9,16.1716,1.8604,9
1,9,41.5234,5.7519,8,17.2021,2.3992,7
1,10,41.5234,5.0212,11,20.1457,1.9169,2
1,11,41.5234,3.8799,16,19.5435,1.9627,10
1,12,41.5234,5.6133,16,16.5223,2.3724,20
1,13,41.5234,3.6626,14,22.2224,1.6002,5
1,14,41.5234,3.9422,18,18.7831,1.9507,17
1,15,41.5234,4.0261,18,18.8593,1.9603,22
1,16,41.5234,4.1474,21,16.5494,1.8649,21
1,17,41.5234,5.1925,14,19.8871,1.8814,9
1,18,41.5234,4.2858,19,16.0897,1.8362,19
