t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,2020-W01,0,一条堀川,41.5234,6.9158,1,29.1104,1.7908,1
0,2020-W01,1,二条堀川,41.5234,5.8438,24,19.5781,2.7081,0
0,2020-W01,2,四条新町,41.5234,4.2924,11,15.006,1.8946,8
0,2020-W01,3,四条堀川,41.5234,6.1414,2,15.0596,2.4158,4
0,2020-W01,4,五条堀川,41.5234,8.0204,3,22.5933,2.2441,3
0,2020-W01,5,四条車屋町,41.5234,6.4233,9,15.9399,2.3268,14
0,2020-W01,6,三条車屋町,41.5234,5.6768,7,20.3013,1.9622,17
0,2020-W01,7,三条烏丸,41.5234,4.54,9,17.2875,1.9628,6
0,2020-W01,8,五条新町,41.5234,6.3125,2,18.9752,2.3349,4
0,2020-W01,9,四条烏丸,41.5234,4.4935,15,14.004,1.7991,5
0,2020-W01,10,三条室町,41.5234,3.9277,7,21.1908,1.699,22
0,2020-W01,11,四条室町,41.5234,4.3303,9,17.7283,1.9807,13
0,2020-W01,12,三条新町,41.5234,4.1788,2,18.9886,2.0314,16
0,2020-W01,13,五条室町,41.5234,5.586,11,20.0968,1.9692,8
0,2020-W01,14,五条車屋町,41.5234,7.2985,5,20.9746,2.0254,5
0,2020-W01,15,五条烏丸,41.5234,6.3482,9,16.0296,2.3057,14
0,2020-W01,16,三条堀川,41.5234,5.4417,3,20.9132,2.1585,1
0,2020-W01,17,二条車屋町,41.5234,6.3835,20,18.4255,2.3273,18
0,2020-W01,18,一条車屋町,41.5234,7.7921,19,22.7758,2.2493,19
0,2020-W01,19,一条烏丸,41.5234,6.1247,20,15.9927,2.4924,18
0,2020-W01,20,二条烏丸,41.5234,4.4127,17,15.1689,1.9367,17
0,2020-W01,21,一条室町,41.5234,5.621,22,20.3476,2.2183,23
0,2020-W01,22,二条室町,41.5234,4.0401,20,18.2724,2.0542,21
0,2020-W01,23,一条新町,41.5234,5.6742,24,21.2423,2.5615,0
0,2020-W01,24,二条新町,41.5234,4.4092,22,16.9985,1.9868,1
1,2020-W02,0,一条堀川,41.5234,6.8187,23,26.2194,1.9125,23
1,2020-W02,1,二条堀川,41.5234,5.7368,24,19.4726,2.5288,0
1,2020-W02,2,四条新町,41.5234,4.2602,11,15.3642,1.9135,8
1,2020-W02,3,四条堀川,41.5234,5.9281,2,15.6517,2.4193,4
1,2020-W02,4,五条堀川,41.5234,7.7282,3,22.2621,2.1723,3
1,2020-W02,5,四条車屋町,41.5234,6.4213,9,15.9798,2.3309,14
1,2020-W02,6,三条車屋町,41.5234,5.728,7,20.3679,1.9471,17
1,2020-W02,7,三条烏丸,41.5234,4.3328,9,17.3934,1.9927,6
1,2020-W02,8,五条新町,41.5234,6.2269,2,18.6495,2.385,4
1,2020-W02,9,四条烏丸,41.5234,4.502,5,14.1681,1.8196,5
1,2020-W02,10,三条室町,41.5234,3.885,11,21.1508,1.6572,22
1,2020-W02,11,四条室町,41.5234,4.2772,9,17.7359,1.9813,13
1,2020-W02,12,三条新町,41.5234,4.2096,2,19.2237,1.9929,16
1,2020-W02,13,五条室町,41.5234,5.5853,11,20.6965,1.9106,8
1,2020-W02,14,五条車屋町,41.5234,7.293,5,21.0461,2.0185,5
1,2020-W02,15,五条烏丸,41.5234,6.3685,9,16.128,2.318,14
1,2020-W02,16,三条堀川,41.5234,5.3295,3,20.6528,2.0625,1
1,2020-W02,17,二条車屋町,41.5234,6.1123,20,18.3108,2.3946,18
1,2020-W02,18,一条車屋町,41.5234,7.5842,19,22.1182,2.1923,19
1,2020-W02,19,一条烏丸,41.5234,5.9667,20,15.9553,2.4202,18
1,2020-W02,20,二条烏丸,41.5234,4.2926,7,15.4443,1.8881,17
1,2020-W02,21,一条室町,41.5234,5.2812,22,20.4155,2.1558,23
1,2020-W02,22,二条室町,41.5234,4.2228,20,18.8506,1.9911,21
1,2020-W02,23,一条新町,41.5234,5.398,24,19.2448,2.6246,0
1,2020-W02,24,二条新町,41.5234,4.2613,22,17.5633,2.0152,1
2,2020-W03,0,一条堀川,41.5234,6.9506,1,0.0234,-19.7176,8
2,2020-W03,1,二条堀川,41.5234,5.4726,24,1.3579,148.9812,8
2,2020-W03,2,四条新町,41.5234,4.2758,11,0.2706,67.3766,8
2,2020-W03,3,四条堀川,41.5234,6.0177,2,0.0741,35.1282,8
2,2020-W03,4,五条堀川,41.5234,7.6178,3,0.0138,15.1441,8
2,2020-W03,5,四条車屋町,41.5234,6.2672,9,0.0163,-16.4554,8
2,2020-W03,6,三条車屋町,41.5234,5.5719,7,51.8611,925.0303,8
2,2020-W03,7,三条烏丸,41.5234,4.3182,9,0.0075,-11.1992,8
2,2020-W03,8,五条新町,41.5234,6.1817,2,0.0049,-6.6026,13
2,2020-W03,9,四条烏丸,41.5234,4.3675,15,0.1188,-44.4151,8
2,2020-W03,10,三条室町,41.5234,3.8958,7,0.0174,-17.01,8
2,2020-W03,11,四条室町,41.5234,4.3362,9,0.0024,48.6466,8
2,2020-W03,12,三条新町,41.5234,4.0731,2,0.7501,-111.5364,8
2,2020-W03,13,五条室町,41.5234,5.5914,11,0.0441,-27.0826,8
2,2020-W03,14,五条車屋町,41.5234,7.2156,5,0.0623,-32.1729,8
2,2020-W03,15,五条烏丸,41.5234,6.2475,9,0.6411,-103.1917,8
2,2020-W03,16,三条堀川,41.5234,5.2854,12,0.0961,-40.0673,8
2,2020-W03,17,二条車屋町,41.5234,5.9564,20,0.0925,39.2151,8
2,2020-W03,18,一条車屋町,41.5234,7.5486,19,0.6447,103.845,8
2,2020-W03,19,一条烏丸,41.5234,6.1559,20,0.0493,28.7189,8
2,2020-W03,20,二条烏丸,41.5234,4.1708,17,0.3705,-78.3762,8
2,2020-W03,21,一条室町,41.5234,5.2793,22,0.2753,67.823,8
2,2020-W03,22,二条室町,41.5234,4.2071,20,0.5513,96.3837,8
2,2020-W03,23,一条新町,41.5234,5.7148,24,0.0842,37.4191,8
2,2020-W03,24,二条新町,41.5234,4.2725,22,0.0186,17.6004,8
3,2020-W04,0,一条堀川,41.5234,6.7653,1,0.0245,10.7515,16
3,2020-W04,1,二条堀川,41.5234,5.5988,24,0.0534,22.5645,2
3,2020-W04,2,四条新町,41.5234,4.4549,11,0.0101,7.2278,1
3,2020-W04,3,四条堀川,41.5234,5.8558,2,0.0308,-19.1032,2
3,2020-W04,4,五条堀川,41.5234,7.6996,3,0.0126,-11.2516,2
3,2020-W04,5,四条車屋町,41.5234,6.2235,9,0.0318,-16.5217,8
3,2020-W04,6,三条車屋町,41.5234,5.4974,7,6.9742,259.5981,2
3,2020-W04,7,三条烏丸,41.5234,4.3351,9,0.0146,-11.21,8
3,2020-W04,8,五条新町,41.5234,6.2233,2,0.0093,-5.9329,13
3,2020-W04,9,四条烏丸,41.5234,4.4181,5,0.2283,-44.2156,8
3,2020-W04,10,三条室町,41.5234,3.9534,11,0.0336,-15.8664,8
3,2020-W04,11,四条室町,41.5234,4.2663,9,2.1708,-146.6541,2
3,2020-W04,12,三条新町,41.5234,4.1106,2,0.0257,17.3986,2
3,2020-W04,13,五条室町,41.5234,5.7493,11,0.0692,-19.811,8
3,2020-W04,14,五条車屋町,41.5234,7.2457,5,0.1136,-31.2005,8
3,2020-W04,15,五条烏丸,41.5234,6.2667,9,0.1006,35.2167,2
3,2020-W04,16,三条堀川,41.5234,5.1652,12,0.0381,-15.2672,2
3,2020-W04,17,二条車屋町,41.5234,6.1087,20,0.0421,-22.4266,2
3,2020-W04,18,一条車屋町,41.5234,7.7903,19,1.313,100.8923,8
3,2020-W04,19,一条烏丸,41.5234,5.9239,20,0.0968,28.3993,8
