t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,2020-01,0,00_GojoHorikawa,41.5234,7.6882,20,22.3185,2.1921,20
0,2020-01,1,01_GojoKarasuma,41.5234,6.2965,21,16.2734,2.3264,2
0,2020-01,2,02_GojoKurumayacho,41.5234,7.3004,22,21.0061,2.0177,1
0,2020-01,3,03_GojoMuromachi,41.5234,5.6472,23,20.4246,1.9317,4
0,2020-01,4,04_GojoShinmachi,41.5234,6.2296,24,18.3802,2.3705,0
0,2020-01,5,05_IchijoHorikawa,41.5234,6.8296,10,26.6781,1.8798,10
0,2020-01,6,06_IchijoKarasuma,41.5234,6.0071,11,15.8017,2.4406,7
0,2020-01,7,07_IchijoKurumayacho,41.5234,7.7223,6,22.3257,2.1978,6
0,2020-01,8,08_IchijoMuromachi,41.5234,5.2833,13,20.6354,2.1366,9
0,2020-01,9,09_IchijoShinmachi,41.5234,5.6445,14,19.7652,2.5461,5
0,2020-01,10,10_NijoHorikawa,41.5234,5.6838,14,19.1445,2.6151,5
0,2020-01,11,11_NijoKarasuma,41.5234,4.2472,12,15.4134,1.8915,12
0,2020-01,12,12_NijoKurumayacho,41.5234,6.1356,11,18.3839,2.3579,7
0,2020-01,13,13_NijoMuromachi,41.5234,4.181,11,18.9787,2.0055,8
0,2020-01,14,14_NijoShinmachi,41.5234,4.2524,13,17.1701,1.9519,10
0,2020-01,15,15_SanjoHorikawa,41.5234,5.2618,20,20.6911,2.1056,10
0,2020-01,16,16_SanjoKarasuma,41.5234,4.3669,21,17.5911,1.9773,17
0,2020-01,17,17_SanjoKurumayacho,41.5234,5.62,16,20.2679,1.9582,12
0,2020-01,18,18_SanjoMuromachi,41.5234,3.9251,23,21.3078,1.6592,19
0,2020-01,19,19_SanjoShinmachi,41.5234,4.1295,24,19.1632,2.0104,15
0,2020-01,20,20_ShijoHorikawa,41.5234,5.9885,24,15.7667,2.4244,0
0,2020-01,21,21_ShijoKarasuma,41.5234,4.4422,22,14.2771,1.8106,22
0,2020-01,22,22_ShijoKurumayacho,41.5234,6.3407,21,16.0055,2.337,2
0,2020-01,23,23_ShijoMuromachi,41.5234,4.2978,21,17.4662,1.9728,3
0,2020-01,24,24_ShijoShinmachi,41.5234,4.3488,23,15.318,1.9086,4
1,2020-02,0,00_GojoHorikawa,41.5234,7.7664,20,23.0446,2.2484,20
1,2020-02,1,01_GojoKarasuma,41.5234,6.5277,21,15.9492,2.3189,2
1,2020-02,2,02_GojoKurumayacho,41.5234,7.2852,22,20.7074,2.0245,1
1,2020-02,3,03_GojoMuromachi,41.5234,5.9405,23,20.4841,1.9657,4
1,2020-02,4,04_GojoShinmachi,41.5234,6.5064,24,18.8477,2.3802,0
1,2020-02,5,05_IchijoHorikawa,41.5234,6.6913,10,32.0488,1.7173,10
1,2020-02,6,06_IchijoKarasuma,41.5234,6.3468,11,15.1421,2.42,7
1,2020-02,7,07_IchijoKurumayacho,41.5234,7.9908,6,22.806,2.2531,6
1,2020-02,8,08_IchijoMuromachi,41.5234,5.6266,13,21.3219,2.2335,9
1,2020-02,9,09_IchijoShinmachi,41.5234,6.114,14,23.0618,2.6867,5
1,2020-02,10,10_NijoHorikawa,41.5234,6.0693,14,21.0146,2.8124,5
1,2020-02,11,11_NijoKarasuma,41.5234,4.4742,16,14.3902,1.8877,12
1,2020-02,12,12_NijoKurumayacho,41.5234,6.5589,11,19.0234,2.3476,7
1,2020-02,13,13_NijoMuromachi,41.5234,4.4603,11,18.4243,2.0734,8
1,2020-02,14,14_NijoShinmachi,41.5234,4.4898,13,16.7324,2.0461,9
1,2020-02,15,15_SanjoHorikawa,41.5234,5.5059,19,21.4675,2.1657,10
1,2020-02,16,16_SanjoKarasuma,41.5234,4.4708,21,16.8364,1.9889,17
1,2020-02,17,17_SanjoKurumayacho,41.5234,5.9063,16,20.6957,1.9595,12
1,2020-02,18,18_SanjoMuromachi,41.5234,4.0782,23,20.7761,1.6869,19
1,2020-02,19,19_SanjoShinmachi,41.5234,4.457,24,18.5114,2.0385,15
1,2020-02,20,20_ShijoHorikawa,41.5234,6.3009,24,15.6444,2.4301,0
1,2020-02,21,21_ShijoKarasuma,41.5234,4.5537,22,13.6351,1.8009,22
1,2020-02,22,22_ShijoKurumayacho,41.5234,6.6038,21,15.8976,2.3164,2
1,2020-02,23,23_ShijoMuromachi,41.5234,4.4388,21,16.7303,1.9878,3
1,2020-02,24,24_ShijoShinmachi,41.5234,4.5025,23,14.4866,1.8852,4
2,2020-03,0,00_GojoHorikawa,41.5234,7.468,20,0.0747,-76.9448,19
2,2020-03,1,01_GojoKarasuma,41.5234,6.3062,21,0.0068,-23.3794,11
2,2020-03,2,02_GojoKurumayacho,41.5234,7.2933,22,0.0552,-63.0482,11
2,2020-03,3,03_GojoMuromachi,41.5234,5.5349,23,0.0099,-34.3389,19
2,2020-03,4,04_GojoShinmachi,41.5234,6.0995,24,0.0281,-50.8183,19
2,2020-03,5,05_IchijoHorikawa,41.5234,6.828,10,0.0955,-84.7762,17
2,2020-03,6,06_IchijoKarasuma,41.5234,5.9898,11,0.0037,-16.8832,11
2,2020-03,7,07_IchijoKurumayacho,41.5234,7.6673,6,0.2112,-141.6653,11
2,2020-03,8,08_IchijoMuromachi,41.5234,5.3655,6,0.1541,-124.7915,11
2,2020-03,9,09_IchijoShinmachi,41.5234,5.7124,14,0.7864,-225.9236,11
2,2020-03,10,10_NijoHorikawa,41.5234,5.7132,14,0.0153,-31.8746,19
2,2020-03,11,11_NijoKarasuma,41.5234,4.2812,16,0.0076,-24.4734,19
2,2020-03,12,12_NijoKurumayacho,41.5234,6.1376,11,0.0143,-35.0513,19
2,2020-03,13,13_NijoMuromachi,41.5234,4.2158,11,0.0655,97.3979,11
2,2020-03,14,14_NijoShinmachi,41.5234,4.2874,19,0.0005,-20.1448,21
2,2020-03,15,15_SanjoHorikawa,41.5234,5.2956,19,0.0023,12.5127,11
2,2020-03,16,16_SanjoKarasuma,41.5234,4.3191,21,0.0183,44.7134,17
2,2020-03,17,17_SanjoKurumayacho,41.5234,5.6101,16,0.0026,13.8987,19
2,2020-03,18,18_SanjoMuromachi,41.5234,3.9167,16,0.0093,27.9024,19
2,2020-03,19,19_SanjoShinmachi,41.5234,4.2139,24,0.0013,-8.5573,11
2,2020-03,20,20_ShijoHorikawa,41.5234,6.0446,24,0.004,-17.0859,19
2,2020-03,21,21_ShijoKarasuma,41.5234,4.4866,22,0.0073,-24.0533,19
2,2020-03,22,22_ShijoKurumayacho,41.5234,6.37,21,0.0146,-35.0184,19
2,2020-03,23,23_ShijoMuromachi,41.5234,4.3015,21,0.0077,-23.3844,21
2,2020-03,24,24_ShijoShinmachi,41.5234,4.2595,23,0.0374,-61.0354,21
3,2020-04,0,00_GojoHorikawa,41.5234,7.736,20,0.0164,30.5426,21
3,2020-04,1,01_GojoKarasuma,41.5234,6.5547,21,0.011,21.0378,19
3,2020-04,2,02_GojoKurumayacho,41.5234,7.2641,22,0.0446,41.3039,19
3,2020-04,3,03_GojoMuromachi,41.5234,5.7917,23,0.0582,-46.4227,17
3,2020-04,4,04_GojoShinmachi,41.5234,6.3825,24,0.0763,-55.2204,17
3,2020-04,5,05_IchijoHorikawa,41.5234,6.4071,9,0.0043,13.0958,21
3,2020-04,6,06_IchijoKarasuma,41.5234,6.2994,11,0.0052,14.5713,19
3,2020-04,7,07_IchijoKurumayacho,41.5234,7.9743,6,0.0213,26.3184,17
3,2020-04,8,08_IchijoMuromachi,41.5234,5.4164,13,0.0648,-60.8286,21
