t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,0,41.5234,7.0842,2,21.9927,2.0247,2
0,1,41.5234,5.6126,6,17.2837,2.4152,0
0,2,41.5234,5.5549,6,17.1034,2.4234,0
0,3,41.5234,5.1460,5,20.0633,1.9275,1
0,4,41.5234,5.5961,8,16.8256,2.3950,7
0,5,41.5234,3.9883,8,19.1771,1.9738,3
0,6,41.5234,4.0364,2,16.8490,1.8914,1
0,7,41.5234,7.1169,4,21.6347,2.0518,4
0,8,41.5234,4.1206,9,16.3871,1.8684,9
0,9,41.5234,5.7005,8,16.9925,2.3906,7
0,10,41.5234,4.9950,11,20.1111,1.9162,2
0,11,41.5234,3.9693,16,19.6308,1.9612,10
0,12,41.5234,5.6285,16,16.4605,2.3635,20
0,13,41.5234,3.6627,14,22.0302,1.5787,11
0,14,41.5234,3.9882,18,18.8219,1.9470,17
0,15,41.5234,4.0232,18,18.8240,1.9497,22
0,16,41.5234,4.1365,21,16.2867,1.8753,21
0,17,41.5234,5.1721,14,20.1144,1.9148,9
0,18,41.5234,4.2749,19,15.8855,1.8333,23
0,19,41.5234,5.7631,18,16.5435,2.3622,24
0,20,41.5234,7.1791,12,21.6911,2.0657,12
0,21,41.5234,5.7568,16,17.1453,2.4026,20
0,22,41.5234,5.1786,15,20.1023,1.9083,21
0,23,41.5234,5.7702,18,16.4257,2.3579,24
0,24,41.5234,7.1772,23,21.0348,2.0187,19
1,0,41.5234,7.0852,1,22.1056,2.0095,2
1,1,41.5234,5.4643,6,17.0817,2.4206,0
1,2,41.5234,5.5359,6,17.1895,2.3992,0
1,3,41.5234,5.0995,5,19.7892,1.9639,1
1,4,41.5234,5.6797,8,16.6281,2.3947,7
1,5,41.5234,3.8910,8,19.2168,1.9600,3
1,6,41.5234,4.0246,2,17.0295,1.8855,2
1,7,41.5234,7.2006,4,21.6836,2.0505,4
1,8,41.5234,4.1514,9,16.4165,1.8649,4
1,9,41.5234,5.6449,8,17.1365,2.3862,7
1,10,41.5234,5.1176,11,20.1625,1.9391,2
1,11,41.5234,3.9167,16,19.3845,1.9841,10
1,12,41.5234,5.6672,16,16.5989,2.3990,20
1,13,41.5234,3.6359,14,22.1132,1.5888,5
1,14,41.5234,3.9209,18,18.9735,1.9286,17
1,15,41.5234,3.9625,18,19.2931,1.9466,22
1,16,41.5234,4.2365,21,16.3351,1.8629,21
1,17,41.5234,5.0822,14,19.6341,1.9018,9
1,18,41.5234,4.2885,19,16.0403,1.8602,23
1,19,41.5234,5.6882,18,16.3281,2.3292,24
1,20,41.5234,7.2261,12,21.2828,2.0450,12
1,21,41.5234,5.7020,16,16.8918,2.3686,20
1,22,41.5234,5.0446,15,20.2137,1.8979,21
1,23,41.5234,5.7982,18,16.4314,2.3656,24
1,24,41.5234,7.1983,23,21.0563,2.0352,23
2,0,41.5234,7.1340,1,0.0062,-46.7139,13
2,1,41.5234,5.5785,6,0.0029,31.8462,13
2,2,41.5234,5.5970,6,0.0028,-31.2471,13
2,3,41.5234,4.9535,5,0.0024,-29.1265,13
2,4,41.5234,5.5534,8,0.0324,107.0437,13
2,5,41.5234,3.8799,8,0.0015,-23.0743,13
2,6,41.5234,4.0438,1,0.0013,-21.6480,13
2,7,41.5234,7.2425,4,0.0021,27.4245,13
2,8,41.5234,4.2073,9,0.0077,-52.3515,13
2,9,41.5234,5.6097,8,0.0019,-25.7330,13
2,10,41.5234,5.0827,11,3.0275,1035.2892,13
2,11,41.5234,3.8639,16,0.0085,-54.7778,13
2,12,41.5234,5.5874,16,0.0239,91.9161,13
2,13,41.5234,3.6225,15,0.0002,-7.3918,21
2,14,41.5234,3.9917,18,0.0005,13.7486,13
2,15,41.5234,3.9594,18,0.0002,7.9007,13
2,16,41.5234,4.1195,21,0.0036,35.6231,13
2,17,41.5234,5.1522,14,0.0004,-12.2698,13
2,18,41.5234,4.2853,19,3.8842,1172.6500,13
2,19,41.5234,5.8053,18,0.0085,-54.9251,13
2,20,41.5234,7.2472,12,0.0029,-31.8468,13
2,21,41.5234,5.7047,16,0.0005,-12.7998,13
2,22,41.5234,5.2961,15,0.0007,16.0024,13
2,23,41.5234,5.7350,18,0.0022,-27.6897,13
2,24,41.5234,7.2913,19,0.0636,-150.0085,13
3,0,41.5234,7.1396,2,0.0205,50.7278,17
3,1,41.5234,5.5527,6,0.0019,-19.1537,12
3,2,41.5234,5.4934,6,0.0022,20.6035,12
3,3,41.5234,5.0552,5,0.0078,31.1308,17
3,4,41.5234,5.6650,8,0.0096,35.0202,12
3,5,41.5234,3.8973,8,0.0017,19.3111,21
3,6,41.5234,3.9909,1,0.0011,14.3344,12
3,7,41.5234,7.1154,4,0.0024,-22.8560,21
3,8,41.5234,4.1845,9,0.0118,-48.1628,13
3,9,41.5234,5.7622,8,0.0062,27.5292,17
3,10,41.5234,5.0236,11,0.0019,-16.6058,12
3,11,41.5234,3.9292,16,0.0027,-18.4495,12
3,12,41.5234,5.6175,16,0.0022,-14.3299,17
3,13,41.5234,3.6028,14,0.0006,-8.6883,17
3,14,41.5234,3.9191,18,0.0018,-14.9083,17
3,15,41.5234,3.9469,18,0.0006,-8.1878,17
3,16,41.5234,4.1626,21,0.0069,-27.9285,17
3,17,41.5234,5.1333,14,0.0007,-8.2979,12
3,18,41.5234,4.3002,23,0.0050,27.1032,12
3,19,41.5234,5.8023,18,0.0011,-12.0097,12
3,20,41.5234,7.2826,12,0.0022,-15.9062,12
3,21,41.5234,5.6186,16,0.0014,-13.3954,13
3,22,41.5234,5.2861,15,0.0014,-12.4074,17
3,23,41.5234,5.8408,18,0.0018,18.4679,12
3,24,41.5234,7.1669,19,0.0800,-93.0025,12
4,0,41.5234,7.0290,1,0.0046,16.6048,8
4,1,41.5234,5.5515,6,0.0052,15.5420,19
4,2,41.5234,5.5549,6,0.0026,19.1057,12
4,3,41.5234,4.9932,5,0.0052,16.3591,8
4,4,41.5234,5.6101,8,0.0049,-15.4598,8
4,5,41.5234,3.9583,8,0.0037,-23.6771,13
4,6,41.5234,3.9403,11,0.0031,12.6260,18
4,7,41.5234,7.2399,4,0.0017,-10.9615,8
4,8,41.5234,4.1832,9,0.0021,-9.6926,18
4,9,41.5234,5.7015,8,0.0101,27.4743,17
4,10,41.5234,5.1139,11,0.0041,13.5375,17
4,11,41.5234,3.8989,16,0.0049,17.4101,17
4,12,41.5234,5.6715,16,0.0016,10.5981,13
4,13,41.5234,3.6737,15,0.0005,-5.6506,21
4,14,41.5234,3.9967,18,0.0016,14.3741,13
4,15,41.5234,3.9943,18,0.0008,-8.2440,17
4,16,41.5234,4.2508,21,0.0028,-12.0480,8
4,17,41.5234,5.0687,14,0.0012,6.1231,20
4,18,41.5234,4.3013,19,0.0024,-10.9964,8
4,19,41.5234,5.8442,18,0.0022,10.3876,17
4,20,41.5234,7.1916,12,0.0038,13.5839,17
4,21,41.5234,5.7208,16,0.0015,-14.8784,13
4,22,41.5234,5.2084,15,0.0024,-12.9009,17
4,23,41.5234,5.8051,18,0.0043,14.8125,18
4,24,41.5234,7.2509,19,0.0088,-25.5959,8
5,0,41.5234,7.0198,1,0.0219,-23.7266,7
5,1,41.5234,5.5141,6,0.0066,-11.5949,7
5,2,41.5234,5.4958,6,0.0254,-26.4334,7
5,3,41.5234,5.0136,5,0.0111,-16.3533,7
5,4,41.5234,5.6493,8,0.0042,-14.1450,8
5,5,41.5234,3.9701,8,0.0205,-26.3130,7
5,6,41.5234,4.0044,1,0.0120,14.9731,7
