t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,0020-01,0,一条堀川,18.5,8.5,1,49.99,0.0,0
0,0020-01,1,二条堀川,10.0,0.0,0,29.0242,4.9344,0
0,0020-01,2,一条新町,10.0,0.0,0,49.99,0.0,0
0,0020-01,3,一条室町,10.0,0.0,0,49.99,0.0,0
0,0020-01,4,一条烏丸,10.0,0.0,0,49.99,0.0,0
0,0020-01,5,二条室町,10.0,0.0,0,49.99,0.0,0
0,0020-01,6,二条新町,10.0,0.0,0,49.99,0.0,0
0,0020-01,7,一条車屋町,10.0,0.0,0,49.99,0.0,0
0,0020-01,8,二条烏丸,10.0,0.0,0,49.99,0.0,0
0,0020-01,9,二条車屋町,10.0,0.0,0,49.99,0.0,0
0,0020-01,10,三条堀川,10.0,0.0,0,49.99,0.0,0
0,0020-01,11,三条新町,10.0,0.0,0,49.99,0.0,0
0,0020-01,12,四条堀川,10.0,0.0,0,49.99,0.0,0
0,0020-01,13,三条室町,10.0,0.0,0,49.99,0.0,0
0,0020-01,14,三条烏丸,10.0,0.0,0,49.99,0.0,0
0,0020-01,15,四条室町,10.0,0.0,0,49.99,0.0,0
0,0020-01,16,四条新町,10.0,0.0,0,49.99,0.0,0
0,0020-01,17,三条車屋町,10.0,0.0,0,49.99,0.0,0
0,0020-01,18,四条烏丸,10.0,0.0,0,49.99,0.0,0
0,0020-01,19,四条車屋町,10.0,0.0,0,49.99,0.0,0
0,0020-01,20,五条堀川,10.0,0.0,0,49.99,0.0,0
0,0020-01,21,五条新町,10.0,0.0,0,49.99,0.0,0
0,0020-01,22,五条室町,10.0,0.0,0,49.99,0.0,0
0,0020-01,23,五条烏丸,10.0,0.0,0,49.99,0.0,0
0,0020-01,24,五条車屋町,10.0,0.0,0,49.99,0.0,0
1,2020-01,0,一条堀川,41.5234,7.0123,2,22.5374,2.001,2
1,2020-01,1,二条堀川,41.5234,5.4619,6,17.601,2.4429,0
1,2020-01,2,一条新町,41.5234,5.5563,6,17.3449,2.4326,0
1,2020-01,3,一条室町,41.5234,5.0206,5,20.2331,1.9501,2
1,2020-01,4,一条烏丸,41.5234,5.6931,8,16.4543,2.398,7
1,2020-01,5,二条室町,41.5234,3.9464,8,19.5159,1.9597,3
1,2020-01,6,二条新町,41.5234,3.9918,11,17.132,1.9039,2
1,2020-01,7,一条車屋町,41.5234,7.2868,4,21.4941,2.0542,4
1,2020-01,8,二条烏丸,41.5234,4.1044,9,16.4211,1.8698,4
1,2020-01,9,二条車屋町,41.5234,5.6244,8,17.2706,2.3791,7
1,2020-01,10,三条堀川,41.5234,5.0155,12,19.8738,1.9743,1
1,2020-01,11,三条新町,41.5234,3.9486,16,19.3864,1.9396,10
1,2020-01,12,四条堀川,41.5234,5.6509,16,16.3902,2.3765,20
1,2020-01,13,三条室町,41.5234,3.7174,15,21.8061,1.6175,11
1,2020-01,14,三条烏丸,41.5234,3.9647,18,18.6266,1.9457,17
1,2020-01,15,四条室町,41.5234,3.9829,18,18.7882,1.9322,22
1,2020-01,16,四条新町,41.5234,4.201,21,16.3977,1.8533,12
1,2020-01,17,三条車屋町,41.5234,5.2226,14,19.7008,1.9052,9
1,2020-01,18,四条烏丸,41.5234,4.281,23,15.9228,1.8657,23
1,2020-01,19,四条車屋町,41.5234,5.6795,18,16.5657,2.357,24
1,2020-01,20,五条堀川,41.5234,7.2495,12,21.4744,2.0455,12
1,2020-01,21,五条新町,41.5234,5.6204,16,17.0422,2.3727,20
1,2020-01,22,五条室町,41.5234,5.1418,15,20.0512,1.9255,21
1,2020-01,23,五条烏丸,41.5234,5.8585,18,16.3997,2.3576,24
1,2020-01,24,五条車屋町,41.5234,7.1878,23,21.1751,2.0422,19
2,2020-02,0,一条堀川,41.5234,7.0743,1,0.0021,-27.7466,4
2,2020-02,1,二条堀川,41.5234,5.4665,6,0.0002,-8.4285,4
2,2020-02,2,一条新町,41.5234,5.4937,6,0.0108,63.4961,4
2,2020-02,3,一条室町,41.5234,5.1333,5,0.0034,-35.8847,4
2,2020-02,4,一条烏丸,41.5234,5.7188,8,0.0008,-16.1648,1
2,2020-02,5,二条室町,41.5234,3.9184,8,0.0008,-17.5342,4
2,2020-02,6,二条新町,41.5234,4.0488,1,0.0002,-9.3269,4
2,2020-02,7,一条車屋町,41.5234,7.1557,4,0.0009,-18.728,4
2,2020-02,8,二条烏丸,41.5234,4.254,9,0.0028,-32.6133,4
2,2020-02,9,二条車屋町,41.5234,5.6949,8,0.0058,-46.6189,4
2,2020-02,10,三条堀川,41.5234,5.0109,11,0.0017,25.1772,4
2,2020-02,11,三条新町,41.5234,4.0374,16,0.0006,-14.5992,4
2,2020-02,12,四条堀川,41.5234,5.6821,16,0.0016,24.3506,4
2,2020-02,13,三条室町,41.5234,3.6596,15,0.0047,41.8483,4
2,2020-02,14,三条烏丸,41.5234,3.9931,18,0.0006,14.4435,4
2,2020-02,15,四条室町,41.5234,4.0082,18,0.9034,580.7298,4
2,2020-02,16,四条新町,41.5234,4.1431,21,0.0005,13.5717,4
2,2020-02,17,三条車屋町,41.5234,5.1913,14,0.0005,13.3133,4
2,2020-02,18,四条烏丸,41.5234,4.2481,23,0.0003,10.4656,4
2,2020-02,19,四条車屋町,41.5234,5.7197,18,0.004,-38.5945,4
2,2020-02,20,五条堀川,41.5234,7.2334,12,0.0041,-39.3371,4
2,2020-02,21,五条新町,41.5234,5.6517,16,0.0006,15.3473,4
2,2020-02,22,五条室町,41.5234,5.2123,15,0.0012,-20.9721,4
2,2020-02,23,五条烏丸,41.5234,5.696,18,0.0005,13.0975,4
2,2020-02,24,五条車屋町,41.5234,7.1927,19,0.0122,-67.4272,4
3,2020-03,0,一条堀川,41.5234,7.1833,2,0.0042,-28.0542,4
3,2020-03,1,二条堀川,41.5234,5.6513,6,0.0006,-9.5301,21
3,2020-03,2,一条新町,41.5234,5.5493,6,0.0009,10.3277,3
3,2020-03,3,一条室町,41.5234,4.9887,5,0.0005,-7.317,21
3,2020-03,4,一条烏丸,41.5234,5.6033,8,0.0015,13.6677,16
3,2020-03,5,二条室町,41.5234,3.933,8,0.0013,-12.8576,16
3,2020-03,6,二条新町,41.5234,4.0285,2,0.0004,-9.5896,4
3,2020-03,7,一条車屋町,41.5234,7.2114,4,0.0019,18.5119,11
3,2020-03,8,二条烏丸,41.5234,4.2007,9,0.0032,-18.6949,16
3,2020-03,9,二条車屋町,41.5234,5.7338,8,0.0052,-22.8708,16
3,2020-03,10,三条堀川,41.5234,4.9872,11,0.0023,-17.4018,3
3,2020-03,11,三条新町,41.5234,3.9745,16,0.0009,-10.227,16
3,2020-03,12,四条堀川,41.5234,5.626,16,0.0049,-29.7849,1
3,2020-03,13,三条室町,41.5234,3.7295,15,0.014,-52.8092,1
3,2020-03,14,三条烏丸,41.5234,3.9512,18,0.0015,-17.4533,1
3,2020-03,15,四条室町,41.5234,3.9544,18,0.018,-46.8083,3
