t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,0020-01,0,一条堀川,18.5,8.5,1,49.99,0.0,0
0,0020-01,1,二条堀川,10.0,0.0,0,29.0242,4.9344,0
0,0020-01,2,一条新町,10.0,0.0,0,49.99,0.0,0
0,0020-01,3,一条室町,10.0,0.0,0,49.99,0.0,0
0,0020-01,4,一条烏丸,10.0,0.0,0,49.99,0.0,0
0,0020-01,5,二条室町,10.0,0.0,0,49.99,0.0,0
0,0020-01,6,二条新町,10.0,0.0,0,49.99,0.0,0
0,0020-01,7,一条車屋町,10.0,0.0,0,49.99,0.0,0
0,0020-01,8,二条烏丸,10.0,0.0,0,49.99,0.0,0
0,0020-01,9,二条車屋町,10.0,0.0,0,49.99,0.0,0
0,0020-01,10,三条堀川,10.0,0.0,0,49.99,0.0,0
0,0020-01,11,三条新町,10.0,0.0,0,49.99,0.0,0
0,0020-01,12,四条堀川,10.0,0.0,0,49.99,0.0,0
0,0020-01,13,三条室町,10.0,0.0,0,49.99,0.0,0
0,0020-01,14,三条烏丸,10.0,0.0,0,49.99,0.0,0
0,0020-01,15,四条室町,10.0,0.0,0,49.99,0.0,0
0,0020-01,16,四条新町,10.0,0.0,0,49.99,0.0,0
0,0020-01,17,三条車屋町,10.0,0.0,0,49.99,0.0,0
0,0020-01,18,四条烏丸,10.0,0.0,0,49.99,0.0,0
0,0020-01,19,四条車屋町,10.0,0.0,0,49.99,0.0,0
0,0020-01,20,五条堀川,10.0,0.0,0,49.99,0.0,0
0,0020-01,21,五条新町,10.0,0.0,0,49.99,0.0,0
0,0020-01,22,五条室町,10.0,0.0,0,49.99,0.0,0
0,0020-01,23,五条烏丸,10.0,0.0,0,49.99,0.0,0
0,0020-01,24,五条車屋町,10.0,0.0,0,49.99,0.0,0
1,2020-01,0,一条堀川,41.5234,7.1128,2,22.2484,2.0232,1
1,2020-01,1,二条堀川,41.5234,5.4379,6,17.3512,2.4016,0
1,2020-01,2,一条新町,41.5234,5.5861,6,17.1199,2.4355,0
1,2020-01,3,一条室町,41.5234,5.128,5,19.859,1.9369,2
1,2020-01,4,一条烏丸,41.5234,5.6781,8,16.453,2.3935,7
1,2020-01,5,二条室町,41.5234,3.9267,8,19.336,1.9832,3
1,2020-01,6,二条新町,41.5234,4.0059,2,17.0591,1.9059,2
1,2020-01,7,一条車屋町,41.5234,7.2737,4,21.7546,2.0478,4
1,2020-01,8,二条烏丸,41.5234,4.1727,9,16.3517,1.857,4
1,2020-01,9,二条車屋町,41.5234,5.6757,8,17.2395,2.3806,7
1,2020-01,10,三条堀川,41.5234,5.0034,12,19.7416,1.9383,1
1,2020-01,11,三条新町,41.5234,3.9738,16,19.536,1.9526,10
1,2020-01,12,四条堀川,41.5234,5.6745,16,16.0859,2.3992,20
1,2020-01,13,三条室町,41.5234,3.6602,14,22.3528,1.5849,11
1,2020-01,14,三条烏丸,41.5234,4.0358,18,18.6737,1.9536,17
1,2020-01,15,四条室町,41.5234,4.0038,18,19.086,1.9692,22
1,2020-01,16,四条新町,41.5234,4.1513,21,16.3725,1.8582,12
1,2020-01,17,三条車屋町,41.5234,5.2307,14,19.9693,1.9232,9
1,2020-01,18,四条烏丸,41.5234,4.2658,23,15.7503,1.8406,19
1,2020-01,19,四条車屋町,41.5234,5.8428,18,16.5714,2.3496,24
1,2020-01,20,五条堀川,41.5234,7.4571,12,21.9229,2.0534,12
1,2020-01,21,五条新町,41.5234,5.6295,16,17.5303,2.3542,20
1,2020-01,22,五条室町,41.5234,5.1586,15,19.8178,1.9429,21
1,2020-01,23,五条烏丸,41.5234,5.8037,18,16.2864,2.358,24
1,2020-01,24,五条車屋町,41.5234,7.239,23,21.0184,2.0305,23
2,2020-02,0,一条堀川,41.5234,7.0585,1,0.0014,-20.3896,6
2,2020-02,1,二条堀川,41.5234,5.4721,6,0.0007,14.6038,6
2,2020-02,2,一条新町,41.5234,5.462,6,0.0006,-13.9109,6
2,2020-02,3,一条室町,41.5234,5.086,5,0.0006,-13.5749,6
2,2020-02,4,一条烏丸,41.5234,5.622,8,0.0007,-14.9869,6
2,2020-02,5,二条室町,41.5234,3.9744,8,0.0057,41.5336,6
2,2020-02,6,二条新町,41.5234,3.9669,5,0.0003,-9.4906,23
2,2020-02,7,一条車屋町,41.5234,7.1081,4,0.0012,18.805,6
2,2020-02,8,二条烏丸,41.5234,4.1886,9,0.003,-29.8136,6
2,2020-02,9,二条車屋町,41.5234,5.6055,8,0.0004,11.5388,6
2,2020-02,10,三条堀川,41.5234,4.9754,12,0.0009,-16.3152,6
2,2020-02,11,三条新町,41.5234,3.9003,16,0.1191,-189.1315,6
2,2020-02,12,四条堀川,41.5234,5.5948,16,0.0005,-12.4735,6
2,2020-02,13,三条室町,41.5234,3.6593,15,0.0011,18.4579,6
2,2020-02,14,三条烏丸,41.5234,3.9829,18,0.1309,-198.2799,6
2,2020-02,15,四条室町,41.5234,3.9772,18,0.0003,9.682,6
2,2020-02,16,四条新町,41.5234,4.1363,21,0.0021,24.8841,6
2,2020-02,17,三条車屋町,41.5234,5.1868,14,0.017,-71.5115,6
2,2020-02,18,四条烏丸,41.5234,4.2252,19,0.0015,-21.3572,6
2,2020-02,19,四条車屋町,41.5234,5.7723,18,0.0143,65.5653,6
2,2020-02,20,五条堀川,41.5234,7.2616,12,0.0031,30.4682,6
2,2020-02,21,五条新町,41.5234,5.73,16,0.0014,20.4602,6
2,2020-02,22,五条室町,41.5234,5.1715,15,0.0274,-90.7041,6
2,2020-02,23,五条烏丸,41.5234,5.787,18,0.0003,-8.9149,6
2,2020-02,24,五条車屋町,41.5234,7.1786,23,26.3949,-2815.4015,6
3,2020-03,0,一条堀川,41.5234,7.0785,1,0.0026,-23.277,15
3,2020-03,1,二条堀川,41.5234,5.4641,6,0.0038,-16.9589,10
3,2020-03,2,一条新町,41.5234,5.5139,6,0.0037,17.5022,10
3,2020-03,3,一条室町,41.5234,5.069,5,0.0029,14.6434,10
3,2020-03,4,一条烏丸,41.5234,5.7804,8,0.0028,-11.5175,15
3,2020-03,5,二条室町,41.5234,3.9476,8,0.0053,17.536,10
3,2020-03,6,二条新町,41.5234,3.9673,1,0.0017,-11.4888,10
3,2020-03,7,一条車屋町,41.5234,7.2204,4,0.0026,21.7223,15
3,2020-03,8,二条烏丸,41.5234,4.1341,9,0.0074,-19.6771,10
3,2020-03,9,二条車屋町,41.5234,5.727,8,0.0019,11.7696,15
3,2020-03,10,三条堀川,41.5234,5.0075,11,0.0027,-11.2015,16
3,2020-03,11,三条新町,41.5234,3.9266,16,0.0035,-14.7163,10
3,2020-03,12,四条堀川,41.5234,5.5844,16,0.0011,-14.6645,15
3,2020-03,13,三条室町,41.5234,3.6529,15,0.0031,21.478,15
3,2020-03,14,三条烏丸,41.5234,3.9796,18,0.0016,9.9624,10
3,2020-03,15,四条室町,41.5234,3.9332,18,0.0013,-8.9298,4
