t_idx,src_idx,tgt_idx,value
0,0,1,455153.6
0,1,2,296204.25
0,3,4,280984.44
0,1,5,151809.68
1,1,5,465896.56
1,6,1,380022.61
1,1,2,48535.52
1,4,3,1066982.73
1,4,2,393725.58999999997
1,1,3,153531.4
1,1,4,8553907.19
1,4,1,5080239.09
1,1,6,217433.37
2,1,6,207567.36
2,4,6,184441.95
3,7,4,75368779.32
3,2,1,968474.82
3,6,1,322292.33
3,3,1,21445.9
3,8,1,1076648.13
3,4,1,18057331.62
3,1,2,491903.65
3,1,5,1547.62
3,1,4,5742997.08
4,6,1,973454.41
4,9,4,14299314.12
4,4,1,22084462.869999997
4,0,1,395715.36
4,5,1,540282.96
4,1,4,16300912.5
4,4,2,477414.08
4,1,0,579953.22
4,3,1,350739.48
5,1,4,20953844.6
5,4,1,25414829.4
5,4,5,282261.21
5,0,1,156020.91
5,6,4,661341.52
5,4,8,300865.8
5,1,3,266878.3
6,8,4,528636.68
6,6,1,109541.76
6,1,4,22540209.38
6,4,1,20456150.73
6,1,3,104700.96
6,4,6,449074.55
6,0,1,76092.66
6,3,4,291467.55
7,4,1,21507717.509999998
7,1,4,22457627.13
7,4,0,1532625.6300000001
7,4,5,139356.82
7,3,4,174966.66
7,8,4,51726.72
8,4,1,22704431.77
8,1,4,19816543.69
8,1,6,217820.7
8,2,1,1316388.42
8,1,5,118539.2
8,4,2,237200.64
9,3,4,94749.84
9,1,4,25248975.01
9,4,1,21716445.09
9,6,4,249426.6
9,4,6,68705.82
9,0,1,705839.8
9,4,2,1029908.82
9,4,0,92297.24
9,0,4,670394.28
10,4,0,265341.96
10,1,4,22204713.71
10,4,1,19605962.009999998
10,0,1,84427.2
10,2,1,566714.14
11,4,1,27849949.79
11,1,4,20449144.31
11,2,4,627403.24
11,1,0,172652.23
12,6,1,229623.17
12,1,4,24789077.94
12,4,1,20614625.26
12,5,1,333017.72
12,0,4,653083.62
12,4,2,1131549.72
12,1,6,157136.65
12,3,4,855246.72
13,6,1,737767.45
13,4,1,22087705.04
13,1,4,20061927.54
13,1,3,280489.44
13,4,7,15532792.8
13,4,0,306978.77
13,4,6,323446.08
14,4,5,333131.15
14,4,1,20062553.44
14,1,4,19471160.28
14,1,0,429020.1
14,1,8,196988.96
14,5,4,90071.1
14,8,1,359138.97
14,4,2,111152.16
15,4,1,24368904.12
15,1,4,27532227.78
15,1,3,641983.1799999999
15,4,0,632891.39
15,5,4,78502.84
15,0,1,101528.72
15,1,5,168409.44
16,1,6,477044.91000000003
16,1,4,25773627.35
16,4,1,20802983.82
16,2,1,117548.28
16,8,1,290491.26
16,3,1,107448.99
16,2,4,70421.22
16,0,4,142869.87
17,1,4,19815224.08
17,4,1,22269678.23
17,4,0,341385.73
17,5,1,300355.8
17,0,1,409200.2
18,1,4,23538684.64
18,4,1,24498270.990000002
18,4,0,109352.12
18,8,4,150612.88
18,5,4,56639.52
18,3,4,246394.08
18,4,6,304793.23
18,4,3,738825.91
18,2,4,2952.3
19,1,4,21838900.830000002
19,4,1,23944204.209999997
19,4,6,238122.18
19,4,0,278659.98
20,1,8,1017608.35
20,1,7,20239045.61
20,4,1,33394094.0
20,1,4,26426748.080000002
20,1,0,141776.58
20,1,6,256712.0
20,0,1,202721.9
20,5,1,204858.99
20,1,3,109818.36
21,4,7,5462306.34
21,4,1,40385360.84
21,1,4,60109459.85
21,9,1,37014668.8
21,1,6,401761.68
22,4,1,53247691.11
22,1,4,44338766.4
22,3,4,80620.47
22,1,8,1587642.73
22,1,7,26667321.9
22,4,6,1190906.7
23,1,4,45311757.81
23,4,1,48051084.67
23,5,1,400505.68
23,8,1,296821.44
23,4,2,189008.16
23,4,0,201719.61
24,4,8,319701.6
24,1,4,45266430.43
24,4,1,41280662.8
24,4,5,760512.24
25,1,4,46501149.33
25,4,1,48611569.58
25,8,4,80389.82
25,9,4,12702634.36
25,1,6,400845.36
25,1,8,165904.7
26,1,4,41631068.8
26,4,1,44712478.5
26,0,4,65027.0
26,3,4,177190.99
27,4,0,65770.46
27,4,1,47711562.05
27,1,4,45664679.28
27,4,8,517255.43
27,6,4,1014122.7
27,1,3,257654.76
27,8,1,602271.6
28,4,1,47897615.93
28,1,4,49881450.839999996
28,4,2,2662.44
28,8,1,378886.6
28,6,4,517631.49
28,1,5,29828.4
29,1,4,48936938.55
29,4,1,46974387.53
29,8,1,375178.23
30,4,1,50652381.92
30,1,4,49154534.14
30,1,8,41768.9
30,3,1,263555.5
30,4,6,338141.79
30,5,4,377096.85
30,0,4,1229941.36
30,4,8,950895.33
31,1,8,284967.19
31,4,1,48466030.24
31,1,4,43773027.45
31,4,6,504492.56
31,1,0,145013.54
31,1,6,178043.46
31,2,4,28106.51
31,6,4,382276.8
32,1,4,49348657.58
32,4,1,44821695.67
32,6,4,425264.54
32,4,2,26066.4
32,3,1,496661.55
32,1,2,1461.3
33,4,1,48462057.71
33,1,4,45983674.5
33,0,4,786181.99
33,4,0,79523.84
33,4,3,257832.09
33,0,1,426718.8
34,2,1,249803.44
34,4,1,51681060.36
34,1,4,44237253.78
34,8,1,1116762.5
34,1,2,248422.96
34,5,4,127057.98
34,3,4,140785.68
35,2,4,112256.35
35,6,1,692122.07
35,4,1,48642806.25
35,1,4,52072630.08
35,1,2,113290.87
35,1,5,97936.58
36,8,4,313811.68
36,1,4,43812404.46
36,4,1,63663610.38
36,3,4,659461.66
36,7,4,24585458.82
36,4,0,115103.68
37,4,3,288325.8
37,4,6,709879.74
37,1,4,66066488.08
37,4,1,68837297.46
37,1,5,301389.92
37,4,8,97263.5
37,4,5,275667.84
37,3,1,156484.29
37,0,1,255971.8
38,1,4,77273500.91
38,4,1,65868159.43
