t_idx,src_idx,tgt_idx,value
0,0,1,2442350.76
0,0,2,1369713.75
0,0,3,529674.49
0,0,4,1110795.84
0,0,5,2909682.2199999997
0,0,6,165066.39
0,7,0,1602157.8599999999
0,7,1,499957.63
0,7,2,439496.96
0,7,3,228207.09
0,7,4,515990.35
0,7,5,709778.63
0,7,6,1556560.27
0,7,8,377596.38
0,1,0,449159.04
0,1,7,2118904.37
0,1,3,332294.8
0,1,9,391146.0
0,1,4,57150.6
0,1,8,1576862.22
0,2,0,83368.92
0,2,7,156212.49
0,2,1,1441431.6
0,2,3,1474939.26
0,2,9,486036.12
0,2,4,1643775.3399999999
0,2,6,190014.24
0,2,8,296419.52
0,3,7,59155.68000000001
0,3,2,384946.6
0,3,9,1163675.03
0,3,4,284255.34
0,3,5,211631.85
0,3,8,2102461.59
0,9,7,717948.0
0,9,1,849717.38
0,9,2,459103.06
0,9,4,663873.81
0,9,5,1848549.82
0,9,6,435812.52
0,9,8,17045.84
0,4,0,34013.42
0,4,7,240003.36000000002
0,4,1,224568.81
0,4,2,496046.33999999997
0,4,5,17114.79
0,4,6,787104.84
0,4,8,522898.7
0,5,7,3151845.12
0,5,2,1140808.05
0,5,3,836376.56
0,5,6,1140910.81
0,6,7,13459.49
0,6,1,635553.6
0,6,2,1586719.2
0,6,3,436907.05000000005
0,6,9,53480.700000000004
0,6,4,2030949.48
0,6,5,417367.47
0,6,8,5076.56
0,8,0,2740304.59
0,8,7,727492.03
0,8,2,138450.30000000002
0,8,3,153176.94
0,8,4,871240.32
0,8,5,482631.6
0,8,6,880307.1799999999
1,0,7,2019265.06
1,0,1,2182104.0999999996
1,0,2,112086.98999999999
1,0,3,1287221.3699999999
1,0,9,1952994.49
1,0,4,134147.68
1,0,5,203027.05
1,0,6,1447422.37
1,0,8,1177786.8800000001
1,7,1,287431.23
1,7,3,360120.94999999995
1,7,9,421215.45
1,7,4,386265.60000000003
1,7,5,139167.0
1,7,6,286535.28
1,7,8,383257.2
1,1,0,80123.5
1,1,7,2065400.27
1,1,2,1486307.66
1,1,3,814310.65
1,1,9,1013102.7
1,1,4,53718.21000000001
1,1,5,1278894.63
1,1,6,676352.62
1,1,8,55942.0
1,2,7,120211.39
1,2,1,317016.88
1,2,9,2937614.73
1,2,4,708849.21
1,2,5,1746112.27
1,2,8,986059.08
1,3,0,362740.82
1,3,7,20139.3
1,3,1,2289678.66
1,3,2,10308.6
1,3,9,708558.42
1,3,4,634089.33
1,3,6,1767475.86
1,3,8,195658.56
1,9,0,525949.48
1,9,7,1936765.04
1,9,1,1351249.2000000002
1,9,2,248295.6
1,9,3,28759.29
1,9,4,1322368.21
1,9,5,876703.71
1,9,6,1943551.9
1,9,8,1309147.84
1,4,0,1214834.3800000001
1,4,7,284902.52
1,4,2,1162972.6
1,4,3,1637003.0
1,4,5,93260.4
1,4,6,423777.62
1,5,7,1828064.15
1,5,1,388882.95
1,5,9,1238588.58
1,5,4,306644.8
1,5,6,897038.01
1,5,8,261212.91
1,6,7,619910.3300000001
1,6,1,858026.49
1,6,3,963964.2200000001
1,6,9,2919313.0199999996
1,6,4,737926.5599999999
1,6,5,282152.32
1,6,8,1182287.34
1,8,0,537050.64
1,8,7,1143640.66
1,8,1,28985.6
1,8,2,48966.25
1,8,3,547222.37
1,8,9,155204.92
1,8,5,1213015.18
1,8,6,1326861.1
2,0,7,133095.55000000002
2,0,1,105172.65000000001
2,0,2,1553702.35
2,0,3,687123.24
2,0,9,1359890.96
2,0,4,1701559.17
2,0,5,194717.59999999998
2,0,6,90506.57
2,0,8,87354.98999999999
2,7,0,72438.51999999999
2,7,1,113769.17
2,7,3,154988.59000000003
2,7,9,513433.42000000004
2,7,4,245138.02000000002
