t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,249829.0000,41.0019,0.0000,0.0000,0.0000,0.0000,249829.0000
1,232829.0000,41.0043,144798.0000,0.0000,0.0000,0.0000,-5704505.0014
2,250460.0000,41.0008,260876.0000,0.0000,0.0000,0.0000,-10445667.2385
3,240975.0000,41.0046,344416.8750,0.0000,0.0000,0.0000,-13881716.7633
4,249000.0000,41.0022,355376.8750,0.0000,0.0000,0.0000,-14322226.5397
5,241365.0000,41.0011,355115.6250,0.0000,0.0000,0.0000,-14318763.8204
6,248906.0000,41.0020,323472.0000,0.0000,0.0000,0.0000,-13014094.1314
7,249778.0000,41.0018,261428.0000,0.0000,0.0000,0.0000,-10469230.1956
8,241015.0000,41.0041,233639.6250,0.0000,0.0000,0.0000,-9339157.6739
9,250040.0000,41.0012,346296.5000,0.0000,0.0000,0.0000,-13948520.1287
10,241495.0000,41.0014,330114.0000,0.0000,0.0000,0.0000,-13293657.1538
11,249172.0000,41.0020,293683.3750,0.0000,0.0000,0.0000,-11792421.6196
12,250031.0000,41.0034,254675.5000,0.0000,0.0000,0.0000,-10192537.2535
13,224463.0000,41.0027,184158.6250,0.0000,0.0000,0.0000,-7326544.0000
14,250067.0000,41.0022,179345.8750,0.0000,0.0000,0.0000,-7103500.6732
15,241373.0000,41.0023,195436.0000,0.0000,0.0000,0.0000,-7771954.7146
16,249303.0000,41.0020,203674.2500,0.0000,0.0000,0.0000,-8101739.6614
17,240920.0000,41.0024,214253.2500,0.0000,0.0000,0.0000,-8543986.1586
18,249010.0000,41.0026,239698.0000,0.0000,0.0000,0.0000,-9579224.7515
19,249282.0000,41.0035,239502.8750,0.0000,0.0000,0.0000,-9571168.8902
20,241647.0000,41.0049,301123.8750,0.0000,0.0000,0.0000,-12105918.1275
21,249396.0000,41.0062,277580.7500,0.0000,0.0000,0.0000,-11133136.7250
22,241025.0000,41.0001,252867.6250,0.0000,0.0000,0.0000,-10126577.4443
23,160489.0000,40.9984,198470.0000,0.0000,0.0000,0.0000,-7976453.7962
