t_idx,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,0.0000,0.0000,0.0000,0
1,0.0000,0.0071,0.0000,0
2,0.0000,0.0058,0.2417,0
3,0.0000,0.0040,0.6294,0
4,0.0000,0.0036,0.9164,0
5,0.0000,0.0058,0.4337,0
6,0.0000,0.0031,0.7616,0
7,0.0000,0.0033,1.3782,0
8,0.0000,0.0030,1.1321,0
9,0.0000,0.0044,3.0534,1
10,0.0000,0.0035,2.5225,0
11,0.0000,0.0030,2.4523,0
12,0.0000,0.0035,2.4757,0
13,0.0000,0.0035,2.3993,0
14,0.0000,0.0038,2.6459,0
15,0.0000,0.0024,2.6515,0
16,0.0000,0.0023,3.1840,1
17,0.0000,0.0030,3.2972,1
18,0.0000,0.0038,4.3647,1
19,0.0000,0.0030,3.8699,1
20,0.0000,0.0040,5.2820,1
21,0.0000,0.0029,4.4764,1
22,0.0000,0.0037,5.2176,1
23,0.0000,0.0056,2.2709,0
