t_idx,node_idx,ik_suggested_delta,ik_strain_energy
0,0,0.8347,1915.5795
0,1,0.5598,1915.5795
0,2,0.4851,1915.5795
0,3,3.3690,1915.5795
0,4,4.9468,1915.5795
0,5,5.8193,1915.5795
0,6,2.2252,1915.5795
0,7,5.9549,1915.5795
0,8,14.8121,1915.5795
0,9,9.1826,1915.5795
0,10,3.1076,1915.5795
0,11,1.1834,1915.5795
0,12,0.4706,1915.5795
0,13,13.7235,1915.5795
0,14,49.4760,1915.5795
0,15,5.6155,1915.5795
0,16,2.1570,1915.5795
0,17,19.5094,1915.5795
0,18,14.3640,1915.5795
0,19,8.7765,1915.5795
0,20,0.8132,1915.5795
0,21,0.5419,1915.5795
0,22,3.2517,1915.5795
0,23,4.8649,1915.5795
0,24,5.7673,1915.5795
1,0,0.8232,1869.5844
1,1,0.5506,1869.5844
1,2,0.4713,1869.5844
1,3,3.3461,1869.5844
1,4,4.9965,1869.5844
1,5,5.8613,1869.5844
1,6,2.2306,1869.5844
1,7,6.0002,1869.5844
1,8,14.9143,1869.5844
1,9,9.1903,1869.5844
1,10,3.0668,1869.5844
1,11,1.1239,1869.5844
1,12,0.4491,1869.5844
1,13,13.5627,1869.5844
1,14,48.5274,1869.5844
1,15,5.5643,1869.5844
1,16,2.1212,1869.5844
1,17,19.5562,1869.5844
1,18,14.2706,1869.5844
1,19,8.8898,1869.5844
1,20,0.8027,1869.5844
1,21,0.5282,1869.5844
1,22,3.2687,1869.5844
1,23,4.8701,1869.5844
1,24,5.8255,1869.5844
2,0,0.0024,0.0000
2,1,0.0921,0.0000
2,2,0.0057,0.0000
2,3,0.0163,0.0000
2,4,-0.0344,0.0000
2,5,0.0168,0.0000
2,6,-0.0745,0.0000
2,7,-0.0391,0.0000
2,8,0.0292,0.0000
2,9,-0.0037,0.0000
2,10,-0.1013,0.0000
2,11,-0.0457,0.0000
2,12,0.0735,0.0000
2,13,0.0709,0.0000
2,14,0.0625,0.0000
2,15,-0.0145,0.0000
2,16,0.0336,0.0000
2,17,0.0196,0.0000
2,18,-0.0354,0.0000
2,19,-0.0692,0.0000
2,20,-0.0994,0.0000
2,21,0.0519,0.0000
2,22,0.0060,0.0000
2,23,0.0171,0.0000
2,24,0.0196,0.0000
3,0,0.0585,0.0000
3,1,0.1627,0.0000
3,2,-0.0584,0.0000
3,3,0.0689,0.0000
3,4,-0.0473,0.0000
3,5,0.0271,0.0000
3,6,-0.1080,0.0000
3,7,-0.0621,0.0000
3,8,0.0124,0.0000
3,9,0.0276,0.0000
3,10,-0.2768,0.0000
3,11,-0.0395,0.0000
3,12,0.1830,0.0000
3,13,0.2028,0.0000
3,14,0.1857,0.0000
3,15,-0.1185,0.0000
3,16,-0.0115,0.0000
3,17,-0.0241,0.0000
3,18,-0.1180,0.0000
3,19,-0.1728,0.0000
3,20,-0.1226,0.0000
3,21,0.0352,0.0000
3,22,0.0660,0.0000
3,23,0.0956,0.0000
3,24,0.0340,0.0000
4,0,0.1130,0.0000
4,1,0.2346,0.0000
4,2,-0.0565,0.0000
4,3,0.1017,0.0000
4,4,-0.0627,0.0000
4,5,0.0401,0.0000
4,6,-0.1957,0.0000
4,7,-0.0890,0.0000
4,8,0.0316,0.0000
4,9,0.0374,0.0000
4,10,-0.3962,0.0000
4,11,-0.0674,0.0000
4,12,0.2766,0.0000
4,13,0.2702,0.0000
4,14,0.2892,0.0000
4,15,-0.1768,0.0000
4,16,-0.0177,0.0000
4,17,-0.0520,0.0000
4,18,-0.1781,0.0000
4,19,-0.2599,0.0000
4,20,-0.1943,0.0000
4,21,0.0582,0.0000
4,22,0.0869,0.0000
4,23,0.1453,0.0000
4,24,0.0615,0.0000
5,0,-0.7766,0.0006
5,1,-0.8338,0.0006
5,2,-1.1784,0.0006
5,3,1.8346,0.0006
5,4,0.6622,0.0006
5,5,0.6143,0.0006
5,6,-1.4495,0.0006
5,7,-2.0630,0.0006
5,8,0.0814,0.0006
5,9,-1.9654,0.0006
5,10,1.8504,0.0006
5,11,1.4218,0.0006
5,12,-1.6619,0.0006
5,13,1.5750,0.0006
5,14,2.6646,0.0006
5,15,1.0227,0.0006
5,16,0.2996,0.0006
5,17,-0.9431,0.0006
5,18,0.7816,0.0006
5,19,-2.3690,0.0006
5,20,-1.9914,0.0006
5,21,-1.9245,0.0006
5,22,0.6086,0.0006
5,23,3.1074,0.0006
5,24,0.6323,0.0006
6,0,-1.0259,0.0009
6,1,-0.8571,0.0009
6,2,-1.7330,0.0009
6,3,1.6762,0.0009
6,4,0.5821,0.0009
6,5,1.2223,0.0009
6,6,-1.6047,0.0009
6,7,-2.8063,0.0009
6,8,-0.0130,0.0009
6,9,-2.1090,0.0009
6,10,2.1669,0.0009
6,11,1.3465,0.0009
6,12,-2.0938,0.0009
6,13,2.8175,0.0009
6,14,2.9225,0.0009
6,15,0.7239,0.0009
6,16,-0.0677,0.0009
6,17,-0.6230,0.0009
6,18,0.9609,0.0009
6,19,-2.5523,0.0009
6,20,-1.7068,0.0009
6,21,-2.1970,0.0009
6,22,0.7084,0.0009
6,23,3.6008,0.0009
6,24,0.6616,0.0009
7,0,-1.0905,0.0015
7,1,-1.0926,0.0015
7,2,-2.1176,0.0015
7,3,1.8833,0.0015
7,4,0.8065,0.0015
7,5,1.4163,0.0015
7,6,-1.8537,0.0015
7,7,-3.4262,0.0015
7,8,0.0852,0.0015
7,9,-2.7091,0.0015
