t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t
0,0,10695.0000,0.9998,0.0000
0,1,16474.0000,1.5849,0.0000
0,2,16428.0000,1.5849,0.0000
0,3,17451.0000,1.5846,0.0000
0,4,18266.0000,1.5847,0.0000
0,5,24417.0000,1.9991,0.0000
0,6,22908.0000,1.9990,0.0000
0,7,11978.0000,0.9994,0.0000
0,8,25447.0000,1.9996,0.0000
0,9,18466.0000,1.5827,0.0000
0,10,17501.0000,1.5844,0.0000
0,11,24401.0000,1.9998,0.0000
0,12,18293.0000,1.5840,0.0000
0,13,25324.0000,1.9996,0.0000
0,14,26474.0000,1.9997,0.0000
0,15,26607.0000,1.9996,0.0000
0,16,25488.0000,1.9997,0.0000
0,17,19323.0000,1.5830,0.0000
0,18,27782.0000,1.9996,0.0000
0,19,20432.0000,1.5838,0.0000
0,20,12142.0000,0.9995,0.0000
0,21,18785.0000,1.5839,0.0000
0,22,19674.0000,1.5845,0.0000
0,23,20496.0000,1.5843,0.0000
0,24,13826.0000,1.0000,0.0000
1,0,10005.0000,1.0000,27225.0000
1,1,15432.0000,1.5845,441.0000
1,2,15284.0000,1.5844,6561.0000
1,3,16060.0000,1.5842,870.2500
1,4,17007.0000,1.5840,1892.2500
1,5,22529.0000,1.9995,121.0000
1,6,21403.0000,1.9992,2162.2500
1,7,11220.0000,0.9997,5476.0000
1,8,23818.0000,1.9995,240.2500
1,9,17180.0000,1.5834,121.0000
1,10,16114.0000,1.5841,2652.2500
1,11,22557.0000,1.9990,62500.0000
1,12,17013.0000,1.5849,30625.0000
1,13,23774.0000,1.9993,46225.0000
1,14,24916.0000,1.9995,20164.0000
1,15,25052.0000,1.9993,14042.2500
1,16,23707.0000,1.9995,156.2500
1,17,18189.0000,1.5822,625.0000
1,18,25913.0000,1.9990,11342.2500
1,19,19166.0000,1.5841,12100.0000
1,20,11248.0000,0.9999,2916.0000
1,21,17345.0000,1.5839,9216.0000
1,22,18375.0000,1.5836,3192.2500
1,23,18970.0000,1.5846,5329.0000
1,24,12625.0000,0.9999,12.2500
2,0,10499.0000,1.0000,19400.0000
2,1,16461.0000,1.5844,806.0000
2,2,16463.0000,1.5848,21548.2222
