t_idx,src_idx,tgt_idx,weight,stress
0,0,1,2553.0000,0.0000
0,0,2,2621.0000,0.0000
0,1,0,2644.0000,0.0000
0,1,3,2776.0000,0.0000
0,1,6,2776.0000,0.0000
0,2,0,2652.0000,0.0000
0,2,6,2750.0000,0.0000
0,2,10,2807.0000,0.0000
0,3,1,2795.0000,0.0000
0,3,4,2989.0000,0.0000
0,3,5,2951.0000,0.0000
0,4,3,3025.0000,0.0000
0,4,7,3152.0000,0.0000
0,4,8,3096.0000,0.0000
0,5,3,3040.0000,0.0000
0,5,6,2940.0000,0.0000
0,5,8,3062.0000,0.0000
0,5,13,3104.0000,0.0000
0,6,1,2875.0000,0.0000
0,6,2,2807.0000,0.0000
0,6,5,2909.0000,0.0000
0,6,11,3044.0000,0.0000
0,7,4,3021.0000,0.0000
0,7,9,2871.0000,0.0000
0,8,4,3072.0000,0.0000
0,8,5,3136.0000,0.0000
0,8,9,3237.0000,0.0000
0,8,14,3130.0000,0.0000
0,9,7,2938.0000,0.0000
0,9,8,3256.0000,0.0000
0,9,17,3167.0000,0.0000
0,10,2,2786.0000,0.0000
0,10,11,3002.0000,0.0000
0,10,12,3012.0000,0.0000
0,11,6,2964.0000,0.0000
0,11,10,2958.0000,0.0000
0,11,13,3170.0000,0.0000
0,11,16,3087.0000,0.0000
0,12,10,2976.0000,0.0000
0,12,16,3003.0000,0.0000
0,12,20,3130.0000,0.0000
0,13,5,3146.0000,0.0000
0,13,11,3173.0000,0.0000
0,13,14,3312.0000,0.0000
0,13,15,3227.0000,0.0000
0,14,8,3304.0000,0.0000
0,14,13,3227.0000,0.0000
0,14,17,3526.0000,0.0000
0,14,18,3427.0000,0.0000
0,15,13,3274.0000,0.0000
0,15,16,3221.0000,0.0000
0,15,18,3537.0000,0.0000
0,15,22,3457.0000,0.0000
0,16,11,3100.0000,0.0000
0,16,12,3116.0000,0.0000
0,16,15,3208.0000,0.0000
0,16,21,3361.0000,0.0000
0,17,9,3159.0000,0.0000
0,17,14,3390.0000,0.0000
0,17,19,3212.0000,0.0000
0,18,14,3417.0000,0.0000
0,18,15,3449.0000,0.0000
0,18,19,3559.0000,0.0000
