t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-W01,0,ACC_Accounts_Payable,7765.85,-0.0,0.0,0.0
0,2020-W01,1,ACC_Inventory,14190.74,-0.0,0.0,0.0
0,2020-W01,2,ACC_Accounts_Receivable,40131.53,-0.0,0.0,0.0
0,2020-W01,3,ACC_Cash,20237.79,0.6258,0.0,0.0
0,2020-W01,4,ACC_Travel_Exp,1717.47,-0.0,0.0,0.0
0,2020-W01,5,ACC_COGS,6424.89,-0.0,0.0,0.0
0,2020-W01,6,ACC_Sales_Revenue,21611.21,-0.0,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,6942.29,-0.0,411.78,1658.735
1,2020-W02,1,ACC_Inventory,16684.65,-0.0,2070.515,-2070.515
1,2020-W02,2,ACC_Accounts_Receivable,17773.56,-0.0,1918.825,0.0
1,2020-W02,3,ACC_Cash,2499.34,-0.0,390.935,-0.0
1,2020-W02,4,ACC_Travel_Exp,2499.34,-0.0,390.935,0.0
1,2020-W02,5,ACC_COGS,9742.36,-0.0,1658.735,411.78
1,2020-W02,6,ACC_Sales_Revenue,17773.56,-0.0,1918.825,0.0
1,2020-W02,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,9003.53,-0.0,847.1398,1611.3097
2,2020-W03,1,ACC_Inventory,22523.01,-0.0,2458.4496,-1171.3795
2,2020-W03,2,ACC_Accounts_Receivable,23979.2,-0.0,2557.0144,0.0
2,2020-W03,3,ACC_Cash,886.33,-0.0,658.611,0.0
2,2020-W03,4,ACC_Travel_Exp,886.33,-0.0,658.611,0.0
2,2020-W03,5,ACC_COGS,13519.48,-0.0,2898.3798,-439.9302
2,2020-W03,6,ACC_Sales_Revenue,23979.2,-0.0,2557.0144,0.0
2,2020-W03,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,7197.72,-0.0,794.8183,1899.5514
3,2020-W04,1,ACC_Inventory,20200.54,-0.0,2694.3698,-1745.9817
3,2020-W04,2,ACC_Accounts_Receivable,24510.13,-0.0,2656.5003,0.0
3,2020-W04,3,ACC_Cash,25770.07,0.8645,10437.7885,-19310.1646
3,2020-W04,4,ACC_Travel_Exp,113.06,-0.0,893.3898,9544.3987
3,2020-W04,5,ACC_COGS,13002.82,-0.0,2847.9395,-153.5697
3,2020-W04,6,ACC_Sales_Revenue,24510.13,-0.0,2656.5003,0.0
