t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-01,0,ACC_Accounts_Payable,55952.86,-0.0,0.0,0.0
0,2020-01,1,ACC_Inventory,503739.62,-0.0,0.0,0.0
0,2020-01,2,ACC_Accounts_Receivable,136333.87,-0.0,0.0,0.0
0,2020-01,3,ACC_Cash,468318.29,1.5921,0.0,0.0
0,2020-01,4,ACC_Payroll_Exp,18973.66,-0.0,0.0,0.0
0,2020-01,5,ACC_Rent_Exp,6683.35,-0.0,0.0,0.0
0,2020-01,6,ACC_Travel_Exp,6024.7,-0.0,0.0,0.0
0,2020-01,7,ACC_COGS,52213.24,-0.0,0.0,0.0
0,2020-01,8,ACC_Sales_Revenue,136333.87,-0.0,0.0,0.0
0,2020-01,9,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
1,2020-02,0,ACC_Accounts_Payable,62876.97,-0.0,3462.055,27448.91
1,2020-02,1,ACC_Inventory,481451.44,-0.0,11144.09,13563.77
1,2020-02,2,ACC_Accounts_Receivable,283301.78,-0.0,73483.955,-39245.345
1,2020-02,3,ACC_Cash,421860.43,1.9326,23228.93,-22743.78
1,2020-02,4,ACC_Payroll_Exp,37218.87,-0.0,9122.605,14106.325
1,2020-02,5,ACC_Rent_Exp,12052.11,-0.0,2684.38,20544.55
1,2020-02,6,ACC_Travel_Exp,15320.45,-0.0,4647.875,18581.055
1,2020-02,7,ACC_COGS,116993.03,-0.0,32389.895,-21245.805
1,2020-02,8,ACC_Sales_Revenue,305321.14,-0.0,84493.635,-11009.68
1,2020-02,9,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
2,2020-03,0,ACC_Accounts_Payable,79039.56,-0.0,9673.3789,13580.2956
2,2020-03,1,ACC_Inventory,472111.51,-0.0,13267.9003,32126.2835
2,2020-03,2,ACC_Accounts_Receivable,317771.11,-0.0,78674.557,-26509.512
2,2020-03,3,ACC_Cash,434115.72,1.5927,19659.153,13543.4519
2,2020-03,4,ACC_Payroll_Exp,52000.91,-0.0,13508.0044,6151.1487
2,2020-03,5,ACC_Rent_Exp,17855.72,-0.0,4562.2524,15096.9006
2,2020-03,6,ACC_Travel_Exp,18884.49,-0.0,5421.0244,14238.1287
