t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,0,7765.8500,-0.0000,0.0000,0.0000
0,1,14190.7400,-0.0000,0.0000,0.0000
0,2,40131.5300,-0.0000,0.0000,0.0000
0,3,20237.7900,0.6258,0.0000,0.0000
0,4,1717.4700,-0.0000,0.0000,0.0000
0,5,6424.8900,-0.0000,0.0000,0.0000
0,6,21611.2100,-0.0000,0.0000,0.0000
0,7,0.0000,-0.0000,0.0000,0.0000
0,8,0.0000,-0.0000,0.0000,0.0000
1,0,6942.2900,-0.0000,411.7800,1356.5300
1,1,16080.2400,-0.0000,1768.3100,-1768.3100
1,2,16593.7800,-0.0000,2508.7150,0.0000
1,3,1511.7900,-0.0000,102.8400,0.0000
1,4,1511.7900,-0.0000,102.8400,-0.0000
1,5,9137.9500,-0.0000,1356.5300,411.7800
1,6,16593.7800,-0.0000,2508.7150,0.0000
1,7,0.0000,-0.0000,0.0000,0.0000
1,8,0.0000,-0.0000,0.0000,0.0000
2,0,8812.5300,-0.0000,765.3313,1261.3867
2,1,21069.5900,-0.0000,2026.7180,-905.2085
2,2,21253.1200,-0.0000,2285.5168,0.0000
2,3,2985.6400,-0.0000,651.7322,-0.0000
2,4,2985.6400,-0.0000,651.7322,0.0000
2,5,12257.0600,-0.0000,2382.8962,-356.1782
2,6,21253.1200,-0.0000,2285.5168,0.0000
2,7,0.0000,-0.0000,0.0000,0.0000
2,8,0.0000,-0.0000,0.0000,0.0000
3,0,8296.1200,-0.0000,691.5702,1170.6987
3,1,19462.6400,-0.0000,1862.2688,-812.4499
3,2,20102.8600,-0.0000,1983.1185,0.0000
3,3,27225.6700,0.9312,10906.6314,-20634.2862
3,4,1001.5800,-0.0000,730.2440,10176.3874
3,5,11166.5200,-0.0000,2220.5176,-358.2488
3,6,20102.8600,-0.0000,1983.1185,0.0000
3,7,20862.2300,-0.0000,9033.6106,1873.0208
3,8,5361.8600,-0.0000,2321.7535,8584.8779
4,0,7216.7500,-0.0000,685.2941,1325.2298
4,1,19040.7900,-0.0000,2010.5239,-1182.8308
4,2,61151.1600,-0.0000,5886.8208,4676.6275
4,3,27528.5500,0.3880,10274.0619,-13943.1454
4,4,1057.6900,-0.0000,718.1575,9555.9044
4,5,11824.0400,-0.0000,2152.9228,-142.3989
4,6,34680.3000,-0.0000,6176.2072,-289.3864
4,7,0.0000,-0.0000,8344.8920,0.0000
4,8,0.0000,-0.0000,2144.7440,0.0000
5,0,16107.0000,-0.0000,2766.6423,6044.6602
5,1,22257.4300,-0.0000,2192.7913,793.5385
5,2,26750.7200,-0.0000,5383.6644,4321.2619
5,3,10852.5200,0.6376,9385.1535,-19346.8479
5,4,1494.4000,-0.0000,658.3060,8726.8476
5,5,13916.2800,-0.0000,2412.4788,-219.6875
5,6,25158.4500,-0.0000,5703.4373,-319.7728
5,7,0.0000,-0.0000,7774.8941,0.0000
5,8,0.0000,-0.0000,1998.2472,0.0000
6,0,8570.8900,-0.0000,2652.5022,-213.3186
6,1,23897.7500,-0.0000,2439.1836,514.8380
6,2,32266.4400,-0.0000,4997.2394,4934.4384
6,3,5169.4100,-0.0000,9384.2111,-13119.7143
6,4,970.4800,-0.0000,651.4685,8732.7426
6,5,15326.8600,-0.0000,2740.7030,-301.5194
6,6,28067.5100,-0.0000,5544.7062,-547.4667
6,7,0.0000,-0.0000,7300.2598,0.0000
6,8,0.0000,-0.0000,1876.2602,0.0000
7,0,14288.9600,-0.0000,3278.2287,4830.9435
7,1,20877.3000,-0.0000,2455.0015,1023.8417
7,2,33049.7000,-0.0000,5361.4227,3396.3180
7,3,18456.7900,0.8355,8932.3995,-17467.3084
7,4,2514.2700,-0.0000,690.2386,8242.1609
7,5,13530.6300,-0.0000,2655.6161,-200.6145
7,6,24049.4700,-0.0000,5186.7640,174.6587
7,7,0.0000,-0.0000,6899.5340,0.0000
7,8,0.0000,-0.0000,1773.2685,0.0000
8,0,8280.9900,-0.0000,3167.6796,-671.1399
8,1,23325.5400,-0.0000,2496.5397,890.2589
8,2,41344.0600,-0.0000,6111.3465,1228.4011
8,3,38987.6400,0.9059,8509.3945,-16786.2697
8,4,356.1700,-0.0000,768.4617,7740.9328
8,5,15044.5500,-0.0000,2715.6588,-219.1190
8,6,26205.3800,-0.0000,4941.6996,1169.6469
8,7,17698.2300,-0.0000,8050.1751,459.2194
8,8,5794.5600,-0.0000,2321.3249,6188.0695
9,0,15081.9300,-0.0000,3814.0109,3154.6618
9,1,20446.6600,-0.0000,2508.7666,1416.6176
9,2,35453.7400,-0.0000,5937.9877,1116.6394
9,3,18164.3500,0.2662,8273.9170,-14267.2422
9,4,393.9200,-0.0000,802.5102,7471.4068
9,5,13660.8500,-0.0000,2620.1400,-111.3733
9,6,25979.4300,-0.0000,4718.6978,1219.2899
9,7,0.0000,-0.0000,7744.4760,0.0000
9,8,0.0000,-0.0000,2233.3808,0.0000
10,0,8690.1400,-0.0000,3747.8959,-1321.5655
10,1,23187.7800,-0.0000,2426.3304,1477.1712
10,2,36329.0200,-0.0000,5708.9804,1755.0473
10,3,11205.0000,-0.0000,8607.6649,-10725.5273
10,4,1941.5600,-0.0000,780.8221,7826.8428
10,5,14497.6400,-0.0000,2581.9360,-155.6057
10,6,27065.5800,-0.0000,4565.3432,1143.6372
10,7,0.0000,-0.0000,7466.8141,0.0000
10,8,0.0000,-0.0000,2153.4624,0.0000
11,0,15263.7300,-0.0000,3844.4515,3989.9294
11,1,24686.7600,-0.0000,2581.1979,1413.5932
11,2,50606.0000,-0.0000,5829.2865,2228.5075
11,3,27438.8000,0.6201,9097.6345,-16870.6625
11,4,1315.1200,-0.0000,748.5029,8349.1316
11,5,16639.7800,-0.0000,2731.5375,-150.3396
11,6,31699.0700,-0.0000,4789.4460,1039.8405
11,7,0.0000,-0.0000,7214.2850,0.0000
11,8,0.0000,-0.0000,2080.7516,0.0000
12,0,15508.0600,-0.0000,4202.5942,3559.7749
12,1,20486.3100,-0.0000,2550.4036,1739.7970
12,2,41393.4900,-0.0000,6507.8512,1007.6966
12,3,49852.0800,1.5347,9414.5597,-25417.5525
12,4,1138.2000,-0.0000,723.5720,8690.9876
12,5,13790.7800,-0.0000,2638.0099,-87.6064
12,6,24233.1900,-0.0000,4608.8394,1899.0118
12,7,18357.6900,-0.0000,8020.4495,1394.1101
12,8,4383.3600,-0.0000,2200.7789,7213.7807
13,0,6577.7500,-0.0000,4150.2955,-2229.2899
13,1,21555.4000,-0.0000,1921.0056,2227.1256
13,2,45959.6500,-0.0000,6977.0458,1384.2783
13,3,21122.9100,-0.0000,10820.0414,-13905.6768
13,4,2291.1200,-0.0000,757.3602,10062.6812
13,5,14977.6500,-0.0000,1918.8413,2.1643
13,6,27127.8600,-0.0000,4518.3285,2458.7173
13,7,0.0000,-0.0000,8020.4495,0.0000
13,8,0.0000,-0.0000,2200.7789,0.0000
14,0,14123.1900,-0.0000,4237.4385,4456.7871
14,1,19693.6300,-0.0000,1642.7088,2451.1324
14,2,41975.2400,-0.0000,7916.9568,-721.6658
14,3,28401.7400,0.8279,11288.9553,-20915.0302
14,4,2393.5500,-0.0000,797.4405,10491.5148
14,5,12356.2500,-0.0000,1499.1115,143.5973
14,6,22752.8600,-0.0000,3823.2925,4093.6643
14,7,0.0000,-0.0000,8020.4495,0.0000
14,8,0.0000,-0.0000,2200.7789,0.0000
15,0,16630.9200,-0.0000,4159.9887,4610.1373
15,1,22990.8300,-0.0000,1468.8183,2672.5964
15,2,43547.9800,-0.0000,8067.8625,-1106.1797
15,3,28442.1400,0.7807,11461.2964,-21417.2985
15,4,2513.0700,-0.0000,738.7395,10722.5569
15,5,14701.0600,-0.0000,1450.2443,18.5740
15,6,25960.0600,-0.0000,3568.2490,4499.6135
15,7,0.0000,-0.0000,8020.4495,0.0000
15,8,0.0000,-0.0000,2200.7789,0.0000
16,0,16803.9700,-0.0000,3983.4049,1780.6985
16,1,25204.4800,-0.0000,1147.9085,3035.4860
16,2,59155.1400,-0.0000,8890.7684,-6020.2165
16,3,63142.9600,1.5248,8599.5997,-19408.7060
16,4,1027.9400,-0.0000,737.4288,7862.1710
16,5,16447.4900,-0.0000,1347.8981,-199.9896
16,6,29720.8800,-0.0000,3161.7205,5729.0479
16,7,19365.1200,-0.0000,7790.3856,809.2141
16,8,5268.6600,-0.0000,2187.3051,6412.2947
17,0,14051.5900,-0.0000,3889.6444,6119.3794
17,1,19484.8500,-0.0000,1010.4916,3096.8255
17,2,70028.0500,-0.0000,11413.7350,-7550.9752
17,3,54523.9200,0.5618,12888.1765,-22626.1024
17,4,1113.3400,-0.0000,735.0477,12153.1288
17,5,12779.9300,-0.0000,1228.1644,-217.6728
17,6,23964.1400,-0.0000,2388.3183,9025.4167
17,7,0.0000,-0.0000,7790.3856,0.0000
17,8,0.0000,-0.0000,2187.3051,0.0000
18,0,15793.0700,-0.0000,3990.5893,5462.4046
18,1,21397.9600,-0.0000,956.6095,3299.0147
18,2,46291.1000,-0.0000,10770.8774,-6657.2220
18,3,32427.1500,0.7699,12486.9737,-21917.8745
18,4,2494.3400,-0.0000,781.5800,11705.3938
18,5,14175.7800,-0.0000,1221.6445,-265.0349
18,6,24929.1800,-0.0000,2397.5591,8373.3183
18,7,0.0000,-0.0000,7790.3856,0.0000
18,8,0.0000,-0.0000,2187.3051,0.0000
19,0,15094.6700,-0.0000,3545.5210,6773.7061
19,1,20744.2000,-0.0000,1225.6633,2407.3148
19,2,91001.7000,-0.0000,10124.3744,-3590.9094
19,3,60485.3600,1.1275,12639.0848,-23476.4944
19,4,1184.7100,-0.0000,770.8646,11868.2202
19,5,12345.0600,-0.0000,1313.1204,-87.4571
19,6,38396.5800,-0.0000,4018.7547,6105.6197
19,7,0.0000,-0.0000,7790.3856,0.0000
19,8,0.0000,-0.0000,2187.3051,0.0000
20,0,14874.3300,-0.0000,3646.6385,6842.8382
20,1,18334.5200,-0.0000,1282.5594,2545.5181
20,2,52368.0800,-0.0000,10452.5723,-3988.9789
20,3,39375.6800,0.7248,12853.5560,-23722.1253
20,4,2088.6600,-0.0000,739.3318,12114.2242
20,5,11741.1800,-0.0000,1463.9983,-181.4389
20,6,23362.0500,-0.0000,4062.6097,6389.9626
20,7,0.0000,-0.0000,7790.3856,0.0000
20,8,0.0000,-0.0000,2187.3051,0.0000
21,0,25906.3100,-0.0000,4069.0612,6564.7876
21,1,21745.4800,-0.0000,1356.1150,2807.4677
21,2,50729.7500,-0.0000,10599.6895,-3707.5003
21,3,66882.0100,1.3751,13346.7950,-28875.2617
21,4,0.0000,-0.0000,788.3300,0.0000
21,5,13286.3000,-0.0000,1450.6365,-94.5215
21,6,23884.8500,-0.0000,4145.0838,6454.6057
21,7,18462.5400,-0.0000,7893.7549,5453.0401
21,8,4127.4400,-0.0000,1949.4127,11397.3823
22,0,15770.4000,-0.0000,4073.9703,7226.0489
22,1,20506.5300,-0.0000,1711.3178,2249.5469
22,2,49615.1900,-0.0000,10579.1309,-3034.5628
22,3,36485.6700,0.5005,13662.6716,-25587.4621
22,4,830.3200,-0.0000,747.4514,12915.2201
22,5,11441.0500,-0.0000,1598.2123,113.1055
22,6,20664.7600,-0.0000,4461.0274,6118.1035
22,7,0.0000,-0.0000,7893.7549,0.0000
22,8,0.0000,-0.0000,1949.4127,0.0000
23,0,14666.7000,-0.0000,3320.8384,8748.8617
23,1,20723.1400,-0.0000,1711.0710,1487.9690
23,2,44872.6700,-0.0000,9683.7952,-1167.0974
23,3,30012.6300,0.6563,13679.4675,-27294.1358
23,4,1472.8300,-0.0000,739.6331,12939.8344
23,5,13278.6200,-0.0000,1589.2725,121.7984
23,6,23555.0500,-0.0000,4521.0254,5162.7697
23,7,0.0000,-0.0000,7893.7549,0.0000
