t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-W01,0,ACC_Accounts_Payable,11648.77,-0.0,0.0,0.0
0,2020-W01,1,ACC_Inventory,15490.4,-0.0,0.0,0.0
0,2020-W01,2,ACC_Accounts_Receivable,27613.69,-0.0,0.0,0.0
0,2020-W01,3,ACC_Cash,33410.69,0.5618,0.0,0.0
0,2020-W01,4,ACC_Travel_Exp,2166.38,-0.0,0.0,0.0
0,2020-W01,5,ACC_COGS,7158.8,-0.0,0.0,0.0
0,2020-W01,6,ACC_Sales_Revenue,27613.69,-0.0,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,23962.07,-0.0,332.265,139.65
1,2020-W02,1,ACC_Inventory,19036.54,-0.0,471.915,192.615
1,2020-W02,2,ACC_Accounts_Receivable,44492.61,-0.0,5367.385,0.0
1,2020-W02,3,ACC_Cash,30592.5,-0.0,325.905,0.0
1,2020-W02,4,ACC_Travel_Exp,4984.57,-0.0,325.905,-0.0
1,2020-W02,5,ACC_COGS,15925.96,-0.0,804.18,-332.265
1,2020-W02,6,ACC_Sales_Revenue,44492.61,-0.0,5367.385,0.0
1,2020-W02,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,37467.37,-0.0,768.0544,1066.1101
2,2020-W03,1,ACC_Inventory,19250.57,-0.0,1834.1645,-304.0898
2,2020-W03,2,ACC_Accounts_Receivable,68471.81,-0.0,4457.9365,0.0
2,2020-W03,3,ACC_Cash,27803.56,-0.0,300.6092,0.0
2,2020-W03,4,ACC_Travel_Exp,7773.51,-0.0,300.6092,-0.0
2,2020-W03,5,ACC_COGS,29217.23,-0.0,2596.1848,-762.0203
2,2020-W03,6,ACC_Sales_Revenue,68471.81,-0.0,4457.9365,0.0
2,2020-W03,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,48263.95,-0.0,989.7285,1692.4726
3,2020-W04,1,ACC_Inventory,17009.38,-0.0,2682.2011,-1710.9564
3,2020-W04,2,ACC_Accounts_Receivable,92981.94,-0.0,3929.123,0.0
3,2020-W04,3,ACC_Cash,1468.46,0.9788,10284.7187,-18876.0126
3,2020-W04,4,ACC_Travel_Exp,8451.6,-0.0,868.3323,9416.3864
3,2020-W04,5,ACC_COGS,42255.0,-0.0,2663.7173,18.4838
3,2020-W04,6,ACC_Sales_Revenue,92981.94,-0.0,3929.123,0.0
3,2020-W04,7,ACC_Payroll_Exp,18973.66,-0.0,8215.8358,2068.8829
3,2020-W04,8,ACC_Rent_Exp,6683.35,-0.0,2893.9754,7390.7433
4,2020-W05,0,ACC_Accounts_Payable,57852.73,-0.0,1328.7208,2056.4007
4,2020-W05,1,ACC_Inventory,12541.02,-0.0,3385.1215,-2679.473
4,2020-W05,2,ACC_Accounts_Receivable,118682.09,-0.0,3648.8994,0.0
4,2020-W05,3,ACC_Cash,1221.04,-0.0,9776.962,-8699.9275
4,2020-W05,4,ACC_Travel_Exp,8699.02,-0.0,1077.0345,8699.9275
4,2020-W05,5,ACC_COGS,56312.14,-0.0,2762.0492,623.0723
4,2020-W05,6,ACC_Sales_Revenue,118682.09,-0.0,3648.8994,0.0
