t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,0,7765.8500,-0.0000,0.0000,0.0000
0,1,14190.7400,-0.0000,0.0000,0.0000
0,2,40131.5300,-0.0000,0.0000,0.0000
0,3,20237.7900,0.6258,0.0000,0.0000
0,4,1717.4700,-0.0000,0.0000,0.0000
0,5,6424.8900,-0.0000,0.0000,0.0000
0,6,21611.2100,-0.0000,0.0000,0.0000
0,7,0.0000,-0.0000,0.0000,0.0000
0,8,0.0000,-0.0000,0.0000,0.0000
1,0,6942.2900,-0.0000,411.7800,1658.7350
1,1,16684.6500,-0.0000,2070.5150,-2070.5150
1,2,17773.5600,-0.0000,1918.8250,0.0000
1,3,2499.3400,-0.0000,390.9350,-0.0000
1,4,2499.3400,-0.0000,390.9350,0.0000
1,5,9742.3600,-0.0000,1658.7350,411.7800
1,6,17773.5600,-0.0000,1918.8250,0.0000
1,7,0.0000,-0.0000,0.0000,0.0000
1,8,0.0000,-0.0000,0.0000,0.0000
2,0,9003.5300,-0.0000,847.1398,1611.3097
2,1,22523.0100,-0.0000,2458.4496,-1171.3795
2,2,23979.2000,-0.0000,2557.0144,0.0000
2,3,886.3300,-0.0000,658.6110,0.0000
2,4,886.3300,-0.0000,658.6110,0.0000
2,5,13519.4800,-0.0000,2898.3798,-439.9302
2,6,23979.2000,-0.0000,2557.0144,0.0000
2,7,0.0000,-0.0000,0.0000,0.0000
2,8,0.0000,-0.0000,0.0000,0.0000
3,0,7197.7200,-0.0000,794.8183,1899.5514
3,1,20200.5400,-0.0000,2694.3698,-1745.9817
3,2,24510.1300,-0.0000,2656.5003,0.0000
3,3,25770.0700,0.8645,10437.7885,-19310.1646
3,4,113.0600,-0.0000,893.3898,9544.3987
3,5,13002.8200,-0.0000,2847.9395,-153.5697
3,6,24510.1300,-0.0000,2656.5003,0.0000
3,7,18973.6600,-0.0000,8215.8358,2221.9528
3,8,6683.3500,-0.0000,2893.9754,7543.8131
4,0,6392.5200,-0.0000,889.0845,2142.2552
4,1,20327.1700,-0.0000,3031.3397,-2311.5355
4,2,76824.3800,-0.0000,8116.6144,1986.2980
4,3,35615.2700,0.2922,9812.9254,-10695.4552
4,4,918.9900,-0.0000,813.7811,8999.1443
4,5,13934.6500,-0.0000,2862.0595,169.2802
4,6,42128.1000,-0.0000,8406.6015,-289.9871
4,7,0.0000,-0.0000,7589.4640,0.0000
4,8,0.0000,-0.0000,2673.3400,0.0000
5,0,14908.6900,-0.0000,3119.9193,5962.6648
5,1,22671.8500,-0.0000,3239.9418,-313.4874
5,2,29431.8700,-0.0000,7410.9080,1845.4359
5,3,10164.2800,0.4498,8962.5616,-15597.6021
5,4,806.1600,-0.0000,759.2555,8203.3061
5,5,15529.0100,-0.0000,3046.4769,193.4649
5,6,27839.6000,-0.0000,7704.6902,-293.7822
5,7,0.0000,-0.0000,7071.0656,0.0000
5,8,0.0000,-0.0000,2490.7375,0.0000
6,0,15136.2600,-0.0000,4269.2345,3352.4875
6,1,22369.0200,-0.0000,3561.2040,329.0015
6,2,33976.7600,-0.0000,6890.7268,1745.0534
6,3,18304.7800,0.9110,8329.7525,-12506.3823
6,4,4359.5800,-0.0000,1322.9140,7006.8385
6,5,16236.2900,-0.0000,3182.1750,379.0290
6,6,29035.0900,-0.0000,7196.7545,-306.0277
6,7,0.0000,-0.0000,6639.3979,0.0000
6,8,0.0000,-0.0000,2338.6853,0.0000
7,0,14015.3600,-0.0000,4285.2165,2748.9475
7,1,22480.0100,-0.0000,3469.4749,461.6595
7,2,32098.3400,-0.0000,6577.4429,1427.2910
7,3,14154.4200,0.7684,7849.9057,-11442.6848
7,4,2010.1100,-0.0000,1244.3729,6605.5329
7,5,15406.9400,-0.0000,3115.3927,354.0822
7,6,26896.3200,-0.0000,6732.2711,-154.8282
7,7,0.0000,-0.0000,6274.9482,0.0000
7,8,0.0000,-0.0000,2210.3103,0.0000
8,0,7979.1000,-0.0000,4207.3534,-889.0814
8,1,23501.3600,-0.0000,3318.2720,615.2026
8,2,39905.6400,-0.0000,6815.1433,495.6902
8,3,37493.4800,1.1093,7765.3140,-12804.9471
8,4,2009.4100,-0.0000,1178.2207,6587.0933
8,5,15522.2600,-0.0000,3044.3933,273.8787
8,6,28035.5400,-0.0000,6360.6628,454.4805
8,7,18245.2100,-0.0000,7738.5861,26.7279
8,8,5368.7600,-0.0000,2524.3589,5240.9551
9,0,20768.0200,-0.0000,5192.3701,405.8026
9,1,19244.4100,-0.0000,3164.5145,1773.5234
9,2,35490.8800,-0.0000,7840.3856,-1875.6306
9,3,26647.1900,-0.0000,7626.0283,-2219.3010
9,4,0.0000,-0.0000,1228.8935,0.0000
9,5,12066.6300,-0.0000,2910.1824,254.3322
9,6,22433.9300,-0.0000,6179.1122,1661.2733
9,7,0.0000,-0.0000,7445.5559,0.0000
9,8,0.0000,-0.0000,2428.2795,0.0000
10,0,13365.3800,-0.0000,5000.6064,655.7631
10,1,22106.9000,-0.0000,3060.5144,1698.8369
10,2,36867.5200,-0.0000,7608.6424,-1723.7681
10,3,17911.6900,0.8356,7596.4616,-8991.7780
10,4,2221.6700,-0.0000,1188.3580,6408.1036
10,5,14874.2500,-0.0000,2819.2592,241.2552
10,6,27310.2300,-0.0000,5897.0551,1711.5872
10,7,0.0000,-0.0000,7179.2388,0.0000
10,8,0.0000,-0.0000,2341.0546,0.0000
11,0,8120.3000,-0.0000,4967.5702,-2026.1201
11,1,21331.4400,-0.0000,2941.4501,1784.0078
11,2,43011.7900,-0.0000,8391.5776,-1508.6328
11,3,18846.9000,-0.0000,9614.9452,-9685.4718
11,4,922.4000,-0.0000,1152.8411,8462.1042
11,5,13211.1400,-0.0000,2699.3378,242.1123
11,6,25087.2900,-0.0000,5659.5772,2732.0004
11,7,0.0000,-0.0000,6936.9208,0.0000
11,8,0.0000,-0.0000,2261.7527,0.0000
12,0,7967.3100,-0.0000,4904.6058,-1862.3527
12,1,17650.1100,-0.0000,3042.2531,1585.8645
12,2,34986.2400,-0.0000,9988.2615,-4737.5983
12,3,38652.9800,0.8581,9244.6120,-7868.4310
12,4,0.0000,-0.0000,1181.0690,0.0000
12,5,9682.8000,-0.0000,2765.7649,276.4881
12,6,16918.9100,-0.0000,5994.3128,3993.9487
12,7,14782.0400,-0.0000,7355.7350,1888.8770
12,8,5803.6100,-0.0000,2521.4084,6723.2035
13,0,16787.8100,-0.0000,4797.5072,4014.0520
13,1,18921.6300,-0.0000,2877.7152,1352.2745
13,2,42749.2700,-0.0000,12226.5269,-7433.3508
13,3,33603.2300,0.6282,10731.3513,-13991.9586
13,4,1335.0100,-0.0000,1178.0611,9553.2902
13,5,9276.6600,-0.0000,2310.1977,567.5175
13,6,17623.8900,-0.0000,6288.3518,5938.1752
13,7,0.0000,-0.0000,7355.7350,0.0000
13,8,0.0000,-0.0000,2521.4084,0.0000
14,0,24319.8500,-0.0000,5149.3045,4431.2488
14,1,16846.3500,-0.0000,3635.3526,599.1968
14,2,36088.0500,-0.0000,14390.9429,-10753.1606
14,3,39368.3900,0.3812,11094.5052,-12608.8370
14,4,1153.8200,-0.0000,1134.4311,9960.0741
14,5,6936.9300,-0.0000,2720.5974,914.7552
14,6,12283.9100,-0.0000,6934.2199,7456.7229
14,7,0.0000,-0.0000,7355.7350,0.0000
14,8,0.0000,-0.0000,2521.4084,0.0000
15,0,7337.3800,-0.0000,5011.4005,-873.7775
15,1,12526.5500,-0.0000,4137.6229,154.1926
15,2,27951.7900,-0.0000,15490.8838,-10653.4863
15,3,20067.2900,-0.0000,12209.6866,-7799.8025
15,4,1245.1700,-0.0000,1128.6869,11080.9997
15,5,5189.1700,-0.0000,3418.0380,719.5849
15,6,9129.6700,-0.0000,8118.5947,7372.2891
15,7,0.0000,-0.0000,7355.7350,0.0000
15,8,0.0000,-0.0000,2521.4084,0.0000
16,0,14849.3900,-0.0000,4918.2298,4959.7609
16,1,11587.0700,-0.0000,4506.4183,-125.0631
16,2,32980.8600,-0.0000,16555.1543,-13833.8110
16,3,58286.7500,1.6500,10289.8021,-19217.4216
16,4,2431.9900,-0.0000,1107.6783,9182.1238
16,5,4716.7800,-0.0000,3969.5437,536.8746
16,6,9244.5200,-0.0000,8986.6955,7568.4588
16,7,18834.0100,-0.0000,7333.9294,2955.8727
16,8,5305.3100,-0.0000,2316.5973,7973.2048
17,0,14082.1800,-0.0000,4858.3637,7346.2767
17,1,12045.3100,-0.0000,4507.1874,24.8902
17,2,48298.9800,-0.0000,16372.8506,-12660.3064
17,3,47220.6900,0.6011,12555.8168,-15340.3381
17,4,1394.1200,-0.0000,1095.8980,11459.9188
17,5,6083.4300,-0.0000,4180.9012,326.2862
17,6,10592.7100,-0.0000,7529.5779,8843.2726
17,7,0.0000,-0.0000,7333.9294,0.0000
17,8,0.0000,-0.0000,2316.5973,0.0000
18,0,7150.1600,-0.0000,5053.9706,-612.4539
18,1,13074.6000,-0.0000,4441.5167,358.3931
18,2,31781.8400,-0.0000,15425.3359,-10475.5739
18,3,23923.2800,-0.0000,12791.2492,-9039.2576
18,4,2730.8700,-0.0000,1117.9050,11673.3443
18,5,5924.4400,-0.0000,4187.4559,254.0608
18,6,10589.4300,-0.0000,7583.8486,7841.4872
18,7,0.0000,-0.0000,7333.9294,0.0000
18,8,0.0000,-0.0000,2316.5973,0.0000
19,0,29603.9700,-0.0000,6733.7238,2704.3336
19,1,13640.1700,-0.0000,3993.0627,2691.9014
19,2,45007.6500,-0.0000,14922.8737,-10494.6511
19,3,58181.8700,0.5045,12178.7186,-13995.9422
19,4,2809.1900,-0.0000,883.6160,11295.1026
19,5,6413.9600,-0.0000,3944.3030,48.7597
19,6,12012.7300,-0.0000,7172.3776,7750.4960
19,7,0.0000,-0.0000,7333.9294,0.0000
19,8,0.0000,-0.0000,2316.5973,0.0000
20,0,7874.2100,-0.0000,6969.1636,-3310.1057
20,1,13803.1000,-0.0000,3659.0580,3328.7457
20,2,67765.9700,-0.0000,13308.6147,-7522.5629
20,3,46480.4900,0.5106,12256.5039,-10330.4310
20,4,1532.7600,-0.0000,873.9621,11382.5418
20,5,5928.8900,-0.0000,3677.6980,-18.6400
20,6,22818.2400,-0.0000,6838.1626,6470.4521
20,7,0.0000,-0.0000,7333.9294,0.0000
20,8,0.0000,-0.0000,2316.5973,0.0000
21,0,29403.3500,-0.0000,7307.4569,2067.4694
21,1,15083.7400,-0.0000,3462.2505,3634.8326
21,2,29081.0900,-0.0000,12059.2882,-4519.9253
21,3,59964.6500,1.4162,13220.1328,-36586.4144
21,4,91.3100,-0.0000,938.7367,12281.3961
21,5,5234.7800,-0.0000,3251.8766,210.3738
21,6,9174.9200,-0.0000,6378.5183,5680.7699
21,7,15740.0500,-0.0000,6981.2458,6238.8870
21,8,4672.7300,-0.0000,2227.5221,10992.6107
22,0,9246.0900,-0.0000,7402.8877,-4053.7741
22,1,14554.4800,-0.0000,3349.1136,3821.1930
22,2,25704.1700,-0.0000,11219.0745,-3085.5300
22,3,17517.3700,-0.0000,13098.0257,-14125.8332
22,4,1584.9500,-0.0000,851.1438,12246.8820
22,5,5308.3900,-0.0000,3116.5325,232.5811
22,6,9771.7500,-0.0000,6254.5932,4964.4813
22,7,0.0000,-0.0000,6981.2458,0.0000
22,8,0.0000,-0.0000,2227.5221,0.0000
23,0,15314.5500,-0.0000,7402.3083,534.6823
23,1,14496.8000,-0.0000,2429.6432,4859.0977
23,2,29305.4100,-0.0000,8622.8280,827.1055
23,3,26653.6600,0.6683,12909.6557,-21878.8249
23,4,1454.0800,-0.0000,825.0060,12084.6497
23,5,6052.5400,-0.0000,2316.0758,113.5674
23,6,10976.1200,-0.0000,5163.1058,3459.7222
23,7,0.0000,-0.0000,6981.2458,0.0000
