t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-W01,0,ACC_Accounts_Payable,11648.77,-0.0,0.0,0.0
0,2020-W01,1,ACC_Inventory,16489.3,-0.0,0.0,0.0
0,2020-W01,2,ACC_Cash,33927.52,-0.0,0.0,0.0
0,2020-W01,3,ACC_Travel_Exp,1649.55,-0.0,0.0,0.0
0,2020-W01,4,ACC_COGS,6159.9,-0.0,0.0,0.0
0,2020-W01,5,ACC_Sales_Revenue,11688.16,-0.0,0.0,0.0
0,2020-W01,6,ACC_Accounts_Receivable,11688.16,-0.0,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,22062.2,-0.0,5206.715,-5195.8
1,2020-W02,1,ACC_Inventory,16467.47,-0.0,10.915,10402.515
1,2020-W02,2,ACC_Cash,31511.98,-0.0,1207.77,-0.0
1,2020-W02,3,ACC_Travel_Exp,4065.09,-0.0,1207.77,0.0
1,2020-W02,4,ACC_COGS,16595.16,-0.0,5217.63,-5206.715
1,2020-W02,5,ACC_Sales_Revenue,30192.64,-0.0,9252.24,0.0
1,2020-W02,6,ACC_Accounts_Receivable,30192.64,-0.0,9252.24,0.0
1,2020-W02,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,35567.5,-0.0,9791.9371,-9523.5576
2,2020-W03,1,ACC_Inventory,15909.38,-0.0,268.3795,19293.2027
2,2020-W03,2,ACC_Cash,29146.8,-0.0,1951.7569,-0.0
2,2020-W03,3,ACC_Travel_Exp,6430.27,-0.0,1951.7569,0.0
2,2020-W03,4,ACC_COGS,30658.55,-0.0,10038.0246,-9769.6451
2,2020-W03,5,ACC_Sales_Revenue,54171.84,-0.0,17391.8272,0.0
2,2020-W03,6,ACC_Accounts_Receivable,54171.84,-0.0,17391.8272,0.0
2,2020-W03,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,46364.08,-0.0,13170.1332,-11989.3441
3,2020-W04,1,ACC_Inventory,13615.15,-0.0,1180.7891,25013.6264
3,2020-W04,2,ACC_Cash,2368.61,1.0436,12739.3496,-24837.1096
3,2020-W04,3,ACC_Travel_Exp,7551.45,-0.0,2271.1281,10468.2215
3,2020-W04,4,ACC_COGS,43749.36,-0.0,14205.0713,-13024.2822
3,2020-W04,5,ACC_Sales_Revenue,78681.97,-0.0,25202.1986,0.0
3,2020-W04,6,ACC_Accounts_Receivable,78681.97,-0.0,25202.1986,0.0
3,2020-W04,7,ACC_Payroll_Exp,18973.66,-0.0,8215.8358,4523.5139
3,2020-W04,8,ACC_Rent_Exp,6683.35,-0.0,2893.9754,9845.3742
4,2020-W05,0,ACC_Accounts_Payable,55952.86,-0.0,15992.7176,-13068.7076
4,2020-W05,1,ACC_Inventory,8803.79,-0.0,2924.01,28714.935
4,2020-W05,2,ACC_Cash,96.92,-0.0,14936.0344,6076.9454
4,2020-W05,3,ACC_Travel_Exp,10487.17,-0.0,3012.9845,11923.0498
4,2020-W05,4,ACC_COGS,58149.5,-0.0,18570.2373,-15646.2274
4,2020-W05,5,ACC_Sales_Revenue,104382.12,-0.0,33130.1869,-194.1574
4,2020-W05,6,ACC_Accounts_Receivable,103718.09,-0.0,32936.0295,-17805.8378
4,2020-W05,7,ACC_Payroll_Exp,18973.66,-0.0,9295.1571,0.0
4,2020-W05,8,ACC_Rent_Exp,6683.35,-0.0,3274.1595,0.0
5,2020-W06,0,ACC_Accounts_Payable,66667.12,-0.0,18933.3541,-14183.3107
5,2020-W06,1,ACC_Inventory,3714.06,-0.0,4750.0434,32733.1237
