t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-W01,0,ACC_Accounts_Payable,7765.85,-0.0,0.0,0.0
0,2020-W01,1,ACC_Inventory,12606.38,-0.0,0.0,0.0
0,2020-W01,2,ACC_Cash,33927.52,-0.0,0.0,0.0
0,2020-W01,3,ACC_Travel_Exp,1649.55,-0.0,0.0,0.0
0,2020-W01,4,ACC_COGS,6159.9,-0.0,0.0,0.0
0,2020-W01,5,ACC_Sales_Revenue,11688.16,-0.0,0.0,0.0
0,2020-W01,6,ACC_Accounts_Receivable,11688.16,-0.0,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,14708.14,-0.0,411.78,2137.68
1,2020-W02,1,ACC_Inventory,9113.41,-0.0,2549.46,-2549.46
1,2020-W02,2,ACC_Cash,31511.98,-0.0,382.995,0.0
1,2020-W02,3,ACC_Travel_Exp,4065.09,-0.0,382.995,0.0
1,2020-W02,4,ACC_COGS,16595.16,-0.0,2137.68,411.78
1,2020-W02,5,ACC_Sales_Revenue,30192.64,-0.0,3408.16,0.0
1,2020-W02,6,ACC_Accounts_Receivable,30192.64,-0.0,3408.16,0.0
1,2020-W02,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,23711.67,-0.0,847.1398,1998.6593
2,2020-W03,1,ACC_Inventory,4053.55,-0.0,2845.7991,-1614.2677
2,2020-W03,2,ACC_Cash,29146.8,-0.0,349.8258,0.0
2,2020-W03,3,ACC_Travel_Exp,6430.27,-0.0,349.8258,0.0
2,2020-W03,4,ACC_COGS,30658.55,-0.0,3230.1906,-384.3916
2,2020-W03,5,ACC_Sales_Revenue,54171.84,-0.0,5027.7501,0.0
2,2020-W03,6,ACC_Accounts_Receivable,54171.84,-0.0,5027.7501,0.0
2,2020-W03,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,30909.39,-0.0,794.8183,2116.1265
3,2020-W04,1,ACC_Inventory,1839.54,-0.0,2910.9449,-1965.7956
3,2020-W04,2,ACC_Cash,2368.61,1.0436,10671.4682,-20368.2001
3,2020-W04,3,ACC_Travel_Exp,7551.45,-0.0,536.3931,10135.075
3,2020-W04,4,ACC_COGS,43749.36,-0.0,3061.2758,-150.331
3,2020-W04,5,ACC_Sales_Revenue,78681.97,-0.0,5173.5933,0.0
