t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-01,0,00_ACC_Accounts_Payable,-55952.86,-55952.86,0.0,55952.86,5595.286,-313072254.218
0,2020-01,1,01_ACC_Accounts_Receivable,136333.87,136333.87,0.0,136333.87,13633.387,1858692410.9177
0,2020-01,2,02_ACC_COGS,52213.24,52213.24,0.0,52213.24,5221.324,272622243.1298
0,2020-01,3,03_ACC_Cash,468318.29,-31681.71,0.0,468318.29,46831.829,-1483712425.1476
0,2020-01,4,04_ACC_Inventory,503739.62,3739.62,0.0,503739.62,50373.962,188379475.7744
0,2020-01,5,05_ACC_Payroll_Exp,18973.66,18973.66,0.0,18973.66,1897.366,35999977.3796
0,2020-01,6,06_ACC_Rent_Exp,6683.35,6683.35,0.0,6683.35,668.335,4466716.7223
0,2020-01,7,07_ACC_Sales_Revenue,-136333.87,-136333.87,0.0,136333.87,13633.387,-1858692410.9177
0,2020-01,8,08_ACC_Travel_Exp,6024.7,6024.7,0.0,6024.7,602.47,3629701.009
0,2020-01,9,09_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
1,2020-02,0,00_ACC_Accounts_Payable,-62876.97,-6924.11,49028.75,59414.915,5941.4915,2871899473.0962
1,2020-02,1,01_ACC_Accounts_Receivable,283301.78,146967.91,10634.04,209817.825,20981.7825,5314859865.8626
1,2020-02,2,02_ACC_COGS,116993.03,64779.79,12566.55,84603.135,8460.3135,1611226857.9984
1,2020-02,3,03_ACC_Cash,421860.43,-46457.86,-14776.15,445089.36,44508.936,-8644497064.201
1,2020-02,4,04_ACC_Inventory,481451.44,-22288.18,-26027.8,492595.53,49259.553,-13919083719.7175
1,2020-02,5,05_ACC_Payroll_Exp,37218.87,18245.21,-728.45,28096.265,2809.6265,30795501.2748
1,2020-02,6,06_ACC_Rent_Exp,12052.11,5368.76,-1314.59,9367.73,936.773,-7285414.7692
1,2020-02,7,07_ACC_Sales_Revenue,-305321.14,-168987.27,-32653.4,220827.505,22082.7505,-10942472572.8531
1,2020-02,8,08_ACC_Travel_Exp,15320.45,9295.75,3271.05,10672.575,1067.2575,44831485.3594
1,2020-02,9,09_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
2,2020-03,0,00_ACC_Accounts_Payable,-79039.56,-16162.59,-9238.48,65956.4633,6595.6463,-715940194.8464
2,2020-03,1,01_ACC_Accounts_Receivable,317771.11,34469.33,-112498.58,245802.2533,24580.2253,-26805140562.3112
2,2020-03,2,02_ACC_COGS,172080.01,55086.98,-9692.81,113762.0933,11376.2093,-475993339.8611
2,2020-03,3,03_ACC_Cash,434115.72,12255.29,58713.15,441431.48,44143.148,26458819780.2149
2,2020-03,4,04_ACC_Inventory,472111.51,-9339.93,12948.25,485767.5233,48576.7523,5836135867.5802
2,2020-03,5,05_ACC_Payroll_Exp,52000.91,14782.04,-3463.17,36064.48,3606.448,-71586766.6077
2,2020-03,6,06_ACC_Rent_Exp,17855.72,5803.61,434.85,12197.06,1219.706,12382589.4797
2,2020-03,7,07_ACC_Sales_Revenue,-405779.91,-100458.77,68528.5,282478.3067,28247.8307,16520072314.4651
2,2020-03,8,08_ACC_Travel_Exp,18884.49,3564.04,-5731.71,13409.88,1340.988,-72082208.4233
2,2020-03,9,09_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
3,2020-04,0,00_ACC_Accounts_Payable,-94326.88,-15287.32,875.27,73049.0675,7304.9068,-47734789.7467
3,2020-04,1,01_ACC_Accounts_Receivable,260609.44,-57161.67,-91631.0,249504.05,24950.405,-24288512422.5263
3,2020-04,2,02_ACC_COGS,199081.43,27001.42,-28085.56,135091.9275,13509.1928,-3429365048.0132
3,2020-04,3,03_ACC_Cash,467093.88,32978.16,20722.87,447847.08,44784.708,10757594084.6969
3,2020-04,4,04_ACC_Inventory,504695.97,32584.46,41924.39,490499.635,49049.9635,22162164566.2649
