t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-W01,0,ACC_Accounts_Payable,-11648.77,-11648.77,0.0,11648.77,0.0,0.0
0,2020-W01,1,ACC_Inventory,15490.4,4489.97,0.0,15490.4,0.0,0.0
0,2020-W01,2,ACC_Accounts_Receivable,27613.69,27613.69,0.0,27613.69,0.0,0.0
0,2020-W01,3,ACC_Cash,33410.69,-2166.38,0.0,33410.69,0.0,0.0
0,2020-W01,4,ACC_Travel_Exp,2166.38,2166.38,0.0,2166.38,0.0,0.0
0,2020-W01,5,ACC_COGS,7158.8,7158.8,0.0,7158.8,0.0,0.0
0,2020-W01,6,ACC_Sales_Revenue,-27613.69,-27613.69,0.0,27613.69,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,-23962.07,-12313.3,-664.53,17805.42,0.003,-11832272.8113
1,2020-W02,1,ACC_Inventory,19036.54,3546.14,-943.83,17263.47,0.0021,-16293773.3757
1,2020-W02,2,ACC_Accounts_Receivable,44492.61,16878.92,-10734.77,36053.15,0.0002,-387022269.8808
1,2020-W02,3,ACC_Cash,30592.5,-2818.19,-651.81,32001.595,0.0031,-20858968.2842
1,2020-W02,4,ACC_Travel_Exp,4984.57,2818.19,651.81,3575.475,0.0031,2330539.007
1,2020-W02,5,ACC_COGS,15925.96,8767.16,1608.36,11542.38,0.0012,18564313.1988
1,2020-W02,6,ACC_Sales_Revenue,-44492.61,-16878.92,10734.77,36053.15,0.0002,387022269.8808
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0069,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0069,0.0
2,2020-W03,0,ACC_Accounts_Payable,-37467.37,-13505.3,-1192.0,24359.4033,0.0013,-29036426.3571
2,2020-W03,1,ACC_Inventory,19250.57,214.03,-3332.11,17925.8367,0.0005,-59730859.4987
2,2020-W03,2,ACC_Accounts_Receivable,68471.81,23979.2,7100.28,46859.37,0.0002,332714653.0026
2,2020-W03,3,ACC_Cash,27803.56,-2788.94,29.25,30602.25,0.0033,895106.5349
2,2020-W03,4,ACC_Travel_Exp,7773.51,2788.94,-29.25,4974.82,0.0033,-145504.2074
