t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-W01,0,ACC_Accounts_Payable,-11648.77,-11648.77,0.0,11648.77,0.0,0.0
0,2020-W01,1,ACC_Inventory,16489.3,5488.87,0.0,16489.3,0.0,0.0
0,2020-W01,2,ACC_Cash,33927.52,-1649.55,0.0,33927.52,0.0,0.0
0,2020-W01,3,ACC_Travel_Exp,1649.55,1649.55,0.0,1649.55,0.0,0.0
0,2020-W01,4,ACC_COGS,6159.9,6159.9,0.0,6159.9,0.0,0.0
0,2020-W01,5,ACC_Sales_Revenue,-11688.16,-11688.16,0.0,11688.16,0.0,0.0
0,2020-W01,6,ACC_Accounts_Receivable,11688.16,11688.16,0.0,11688.16,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,-22062.2,-10413.43,1235.34,16855.485,0.0016,20822237.9807
1,2020-W02,1,ACC_Inventory,16467.47,-21.83,-5510.7,16478.385,0.0004,-90807436.2274
1,2020-W02,2,ACC_Cash,31511.98,-2415.54,-765.99,32719.75,0.0026,-25063007.6095
1,2020-W02,3,ACC_Travel_Exp,4065.09,2415.54,765.99,2857.32,0.0026,2188684.8538
1,2020-W02,4,ACC_COGS,16595.16,10435.26,4275.36,11377.53,0.0005,48643041.5424
1,2020-W02,5,ACC_Sales_Revenue,-30192.64,-18504.48,-6816.32,20940.4,0.0003,-142736472.7575
1,2020-W02,6,ACC_Accounts_Receivable,30192.64,18504.48,6816.32,20940.4,0.0003,142736472.7575
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0069,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0069,0.0
2,2020-W03,0,ACC_Accounts_Payable,-35567.5,-13505.3,-3091.87,23092.8233,0.0008,-71400018.3078
2,2020-W03,1,ACC_Inventory,15909.38,-558.09,-536.26,16288.7167,0.0004,-8734987.4039
2,2020-W03,2,ACC_Cash,29146.8,-2365.18,50.36,31528.7667,0.0029,1587781.9283
2,2020-W03,3,ACC_Travel_Exp,6430.27,2365.18,-50.36,4048.3033,0.0029,-203865.7948
2,2020-W03,4,ACC_COGS,30658.55,14063.39,3628.13,17804.5367,0.0003,64597177.9702
2,2020-W03,5,ACC_Sales_Revenue,-54171.84,-23979.2,-5474.72,32017.5467,0.0002,-175287107.8563
2,2020-W03,6,ACC_Accounts_Receivable,54171.84,23979.2,5474.72,32017.5467,0.0002,175287107.8563
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.005,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.005,0.0
3,2020-W04,0,ACC_Accounts_Payable,-46364.08,-10796.58,2708.72,28910.6375,0.0008,78310812.9532
3,2020-W04,1,ACC_Inventory,13615.15,-2294.23,-1736.14,15620.325,0.0003,-27119071.8325
3,2020-W04,2,ACC_Cash,2368.61,-26778.19,-24413.01,24238.7275,0.0001,-591740299.3541
3,2020-W04,3,ACC_Travel_Exp,7551.45,1121.18,-1244.0,4924.09,0.0019,-6125565.8698
3,2020-W04,4,ACC_COGS,43749.36,13090.81,-972.58,24290.7425,0.0003,-23624686.0644
3,2020-W04,5,ACC_Sales_Revenue,-78681.97,-24510.13,-530.93,43683.6525,0.0002,-23192966.3594
3,2020-W04,6,ACC_Accounts_Receivable,78681.97,24510.13,530.93,43683.6525,0.0002,23192966.3594
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66,18973.66,4743.415,0.0001,89999945.7583
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35,6683.35,1670.8375,0.0003,11166794.115
4,2020-W05,0,ACC_Accounts_Payable,-55952.86,-9588.78,1207.8,34319.082,0.0007,41450580.0496
4,2020-W05,1,ACC_Inventory,8803.79,-4811.36,-2517.13,14257.018,0.0003,-35886769.1324
4,2020-W05,2,ACC_Cash,96.92,-2271.69,24506.5,19410.366,0.0001,475680134.1483
4,2020-W05,3,ACC_Travel_Exp,10487.17,2935.72,1814.54,6036.706,0.0016,10953849.1134
4,2020-W05,4,ACC_COGS,58149.5,14400.14,1309.33,31062.494,0.0003,40671059.9619
4,2020-W05,5,ACC_Sales_Revenue,-104382.12,-25700.15,-1190.02,55823.346,0.0002,-66430903.132
4,2020-W05,6,ACC_Accounts_Receivable,103718.09,25036.12,525.99,55690.54,0.0002,29292672.0428
4,2020-W05,7,ACC_Payroll_Exp,18973.66,0.0,-18973.66,7589.464,0.0001,-143999909.5182
4,2020-W05,8,ACC_Rent_Exp,6683.35,0.0,-6683.35,2673.34,0.0004,-17866866.889
5,2020-W06,0,ACC_Accounts_Payable,-66667.12,-10714.26,-1125.48,39710.4217,0.0008,-44693294.086
5,2020-W06,1,ACC_Inventory,3714.06,-5089.73,-278.37,12499.8583,0.0003,-3479586.9952
5,2020-W06,2,ACC_Cash,905.04,808.12,3079.81,16326.145,0.0001,50281424.7179
5,2020-W06,3,ACC_Travel_Exp,12714.13,2226.96,-708.76,7149.61,0.0017,-5067353.7674
5,2020-W06,4,ACC_COGS,73953.49,15803.99,1403.85,38210.9933,0.0003,53642507.9234
5,2020-W06,5,ACC_Sales_Revenue,-132221.72,-27839.6,-2139.45,68556.4083,0.0002,-146673012.9409
5,2020-W06,6,ACC_Accounts_Receivable,128522.61,24804.52,-231.6,67829.2183,0.0002,-15709241.9
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0,0.0,9486.83,0.0001,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0,0.0,3341.675,0.0004,0.0
6,2020-W07,0,ACC_Accounts_Payable,-75866.22,-9199.1,1515.16,44875.5357,0.0008,67993609.7292
6,2020-W07,1,ACC_Inventory,-2976.78,-6690.84,-1601.11,11139.4186,0.0003,-17835436.225
6,2020-W07,2,ACC_Cash,3603.4,2698.36,1890.24,14508.61,0.0001,27424755.2583
6,2020-W07,3,ACC_Travel_Exp,15251.97,2537.84,310.88,8307.09,0.0018,2582512.6727
6,2020-W07,4,ACC_COGS,89843.43,15889.94,85.95,45587.0557,0.0003,3918212.3765
6,2020-W07,5,ACC_Sales_Revenue,-161256.81,-29035.09,-1195.49,81799.3229,0.0002,-97790277.679
6,2020-W07,6,ACC_Accounts_Receivable,152321.5,23798.89,-1005.63,79899.5443,0.0002,-80349373.5563
6,2020-W07,7,ACC_Payroll_Exp,18973.66,0.0,0.0,10842.0914,0.0002,0.0
6,2020-W07,8,ACC_Rent_Exp,6683.35,0.0,0.0,3819.0571,0.0004,0.0
7,2020-W08,0,ACC_Accounts_Payable,-76062.39,-196.17,9002.93,48773.8925,0.0003,439107939.9524
7,2020-W08,1,ACC_Inventory,-7606.45,-4629.67,2061.17,10697.7975,0.0003,22049978.0112
7,2020-W08,2,ACC_Cash,245.78,-3357.62,-6055.98,12725.7562,0.0001,-77066925.7227
7,2020-W08,3,ACC_Travel_Exp,16746.12,1494.15,-1043.69,9361.9688,0.0018,-9770990.5457
7,2020-W08,4,ACC_COGS,105082.7,15239.27,-650.67,53024.0113,0.0003,-34501128.5053
7,2020-W08,5,ACC_Sales_Revenue,-188153.13,-26896.32,2138.77,95093.5488,0.0002,203383224.2608
7,2020-W08,6,ACC_Accounts_Receivable,170667.86,18346.36,-5452.53,91245.5837,0.0002,-497519278.6476
7,2020-W08,7,ACC_Payroll_Exp,18973.66,0.0,0.0,11858.5375,0.0002,0.0
7,2020-W08,8,ACC_Rent_Exp,6683.35,0.0,0.0,4177.0938,0.0005,0.0
8,2020-W09,0,ACC_Accounts_Payable,-88031.04,-11968.65,-11772.48,53135.7978,0.0003,-625540119.9468
8,2020-W09,1,ACC_Inventory,-11923.83,-4317.38,312.29,10834.0233,0.0003,3383355.9186
8,2020-W09,2,ACC_Cash,-15858.44,-16104.22,-12746.6,13073.8322,0.0001,-166646911.6031
8,2020-W09,3,ACC_Travel_Exp,18030.39,1284.27,-209.88,10325.1267,0.0017,-2167035.4261
8,2020-W09,4,ACC_COGS,121368.73,16286.03,1046.76,60617.8689,0.0003,63452365.6953
8,2020-W09,5,ACC_Sales_Revenue,-216188.67,-28035.54,-1139.22,108548.5622,0.0002,-123660698.3774
8,2020-W09,6,ACC_Accounts_Receivable,189909.38,19241.52,895.16,102208.2278,0.0002,91492721.702
8,2020-W09,7,ACC_Payroll_Exp,37218.87,18245.21,18245.21,14676.3522,0.0001,267773130.6861
8,2020-W09,8,ACC_Rent_Exp,12052.11,5368.76,5368.76,5052.0956,0.0004,27123490.6616
9,2020-W10,0,ACC_Accounts_Payable,-76352.36,11678.68,23647.33,55457.454,0.0001,1311420717.3002
9,2020-W10,1,ACC_Inventory,-13554.39,-1630.56,2686.82,11106.06,0.0003,29839983.6419
9,2020-W10,2,ACC_Cash,-27044.26,-11185.82,4918.4,14470.875,0.0001,71173550.3066
9,2020-W10,3,ACC_Travel_Exp,20080.98,2050.59,766.32,11300.712,0.0018,8659965.2519
9,2020-W10,4,ACC_COGS,133765.96,12397.23,-3888.8,67932.678,0.0003,-264176594.0138
9,2020-W10,5,ACC_Sales_Revenue,-238622.6,-22433.93,5601.61,121555.966,0.0002,680909110.236
9,2020-W10,6,ACC_Accounts_Receivable,199033.19,9123.81,-10117.71,111890.724,0.0002,-1132077895.4333
9,2020-W10,7,ACC_Payroll_Exp,37218.87,0.0,-18245.21,16930.604,0.0001,-308902425.4068
9,2020-W10,8,ACC_Rent_Exp,12052.11,0.0,-5368.76,5752.097,0.0004,-30881628.2897
10,2020-W11,0,ACC_Accounts_Payable,-87201.34,-10848.98,-22527.66,58343.2618,0.0001,-1314337167.0786
10,2020-W11,1,ACC_Inventory,-17813.02,-4258.63,-2628.07,11715.7836,0.0003,-30789900.8188
10,2020-W11,2,ACC_Cash,-11748.44,15295.82,26481.64,14223.3809,0.0001,376658454.3003
10,2020-W11,3,ACC_Travel_Exp,22319.26,2238.28,187.69,12302.3982,0.0018,2309041.2416
10,2020-W11,4,ACC_COGS,148873.57,15107.61,2710.38,75290.9409,0.0003,204067065.6982
10,2020-W11,5,ACC_Sales_Revenue,-265932.83,-27310.23,-4876.3,134681.1355,0.0002,-656745626.4047
10,2020-W11,6,ACC_Accounts_Receivable,208809.32,9776.13,652.32,120701.5055,0.0002,78736007.6903
10,2020-W11,7,ACC_Payroll_Exp,37218.87,0.0,0.0,18774.9918,0.0001,0.0
10,2020-W11,8,ACC_Rent_Exp,12052.11,0.0,0.0,6324.8255,0.0004,0.0
11,2020-W12,0,ACC_Accounts_Payable,-99381.78,-12180.44,-1331.46,61763.1383,0.0001,-82235149.9529
11,2020-W12,1,ACC_Inventory,-19130.08,-1317.06,2941.57,12333.6417,0.0003,36280269.8947
11,2020-W12,2,ACC_Cash,7524.01,19272.45,3976.63,13665.1,0.0001,54341048.2419
11,2020-W12,3,ACC_Travel_Exp,24247.96,1928.7,-309.58,13297.8617,0.0019,-4116748.3058
11,2020-W12,4,ACC_COGS,162371.07,13497.5,-1610.11,82547.6183,0.0004,-132910740.8305
11,2020-W12,5,ACC_Sales_Revenue,-291020.12,-25087.29,2222.94,147709.3842,0.0002,328349093.0861
11,2020-W12,6,ACC_Accounts_Receivable,212695.46,3886.14,-5889.99,128367.6683,0.0001,-756084282.2543
11,2020-W12,7,ACC_Payroll_Exp,37218.87,0.0,0.0,20311.9817,0.0001,0.0
11,2020-W12,8,ACC_Rent_Exp,12052.11,0.0,0.0,6802.0992,0.0004,0.0
12,2020-W13,0,ACC_Accounts_Payable,-111332.74,-11950.96,229.48,65576.1846,0.0002,15048421.04
12,2020-W13,1,ACC_Inventory,-16645.73,2484.35,3801.41,12665.3408,0.0003,48146153.8119
12,2020-W13,2,ACC_Cash,7421.26,-102.75,-19375.2,13184.8046,0.0001,-255458226.393
12,2020-W13,3,ACC_Travel_Exp,25383.84,1135.88,-792.82,14227.5523,0.0018,-11279885.9645
12,2020-W13,4,ACC_COGS,171837.68,9466.61,-4030.89,89416.0846,0.0004,-360426397.9908
12,2020-W13,5,ACC_Sales_Revenue,-307939.03,-16918.91,8168.38,160034.7415,0.0002,1307224578.6408
12,2020-W13,6,ACC_Accounts_Receivable,207995.59,-4699.87,-8586.01,134492.8931,0.0001,-1154757325.4083
12,2020-W13,7,ACC_Payroll_Exp,52000.91,14782.04,14782.04,22749.5915,0.0001,336285374.1148
12,2020-W13,8,ACC_Rent_Exp,17855.72,5803.61,5803.61,7652.3777,0.0004,44411418.0006
13,2020-W14,0,ACC_Accounts_Payable,-125800.19,-14467.45,-2516.49,74357.0631,0.0001,-187118807.8022
13,2020-W14,1,ACC_Inventory,-12381.11,4264.62,1780.27,12349.3262,0.0003,21985136.2626
13,2020-W14,2,ACC_Cash,26557.74,19136.48,19239.23,12617.8985,0.0001,242758652.1221
13,2020-W14,3,ACC_Travel_Exp,28454.89,3071.05,1935.17,16289.5015,0.0016,31522959.6584
13,2020-W14,4,ACC_COGS,182040.51,10202.83,736.22,102945.3623,0.0005,75790439.2574
13,2020-W14,5,ACC_Sales_Revenue,-325562.92,-17623.89,-704.98,184178.9538,0.0003,-129842483.3397
13,2020-W14,6,ACC_Accounts_Receivable,203411.95,-4583.64,116.23,149240.8769,0.0001,17346266.6897
13,2020-W14,7,ACC_Payroll_Exp,52000.91,0.0,-14782.04,26749.6615,0.0001,-395414566.848
13,2020-W14,8,ACC_Rent_Exp,17855.72,0.0,-5803.61,9025.8946,0.0004,-52382772.2488
14,2020-W15,0,ACC_Accounts_Payable,-127159.01,-1358.82,13108.63,82441.4331,0.0001,1080694242.6815
14,2020-W15,1,ACC_Inventory,-4166.96,8214.15,3949.53,11403.1331,0.0002,45037018.1732
14,2020-W15,2,ACC_Cash,27724.87,1167.13,-17969.35,12326.5823,0.0001,-221500671.699
14,2020-W15,3,ACC_Travel_Exp,29392.28,937.39,-2133.66,18237.7469,0.0015,-38913149.7135
14,2020-W15,4,ACC_COGS,188690.48,6649.97,-3552.86,116183.4638,0.0004,-412783578.9636
14,2020-W15,5,ACC_Sales_Revenue,-337846.83,-12283.91,5339.98,207844.6608,0.0002,1109886329.0954
14,2020-W15,6,ACC_Accounts_Receivable,200086.04,-3325.91,1257.73,162309.6,0.0001,204141652.9188
14,2020-W15,7,ACC_Payroll_Exp,52000.91,0.0,0.0,30749.7315,0.0001,0.0
14,2020-W15,8,ACC_Rent_Exp,17855.72,0.0,0.0,10399.4115,0.0004,0.0
15,2020-W16,0,ACC_Accounts_Payable,-128965.97,-1806.96,-448.14,89625.9308,0.0001,-40164964.8725
15,2020-W16,1,ACC_Inventory,1541.41,5708.37,-2505.78,10297.9046,0.0002,-25804282.1751
15,2020-W16,2,ACC_Cash,40662.5,12937.63,11770.5,13212.4054,0.0001,155516618.5617
15,2020-W16,3,ACC_Travel_Exp,31563.2,2170.92,1233.53,20171.0492,0.0015,24881597.6034
15,2020-W16,4,ACC_COGS,193988.17,5297.69,-1352.28,128747.2808,0.0003,-174102371.3119
15,2020-W16,5,ACC_Sales_Revenue,-346976.5,-9129.67,3154.24,230368.0962,0.0002,726636262.1451
15,2020-W16,6,ACC_Accounts_Receivable,184908.06,-15177.98,-11852.07,172366.2323,0.0001,-2042896652.0932
15,2020-W16,7,ACC_Payroll_Exp,52000.91,0.0,0.0,34749.8015,0.0001,0.0
15,2020-W16,8,ACC_Rent_Exp,17855.72,0.0,0.0,11772.9285,0.0004,0.0
16,2020-W17,0,ACC_Accounts_Payable,-96125.92,32840.05,34647.01,93453.7646,0.0001,3237893519.7617
16,2020-W17,1,ACC_Inventory,6782.24,5240.83,-467.54,9772.2962,0.0002,-4568938.2613
16,2020-W17,2,ACC_Cash,-3559.84,-44222.34,-57159.97,13304.0385,0.0001,-760458442.0347
16,2020-W17,3,ACC_Travel_Exp,34117.43,2554.23,383.31,22214.5862,0.0016,8515076.9877
16,2020-W17,4,ACC_COGS,199052.78,5064.61,-233.08,140693.6977,0.0003,-32792885.7906
16,2020-W17,5,ACC_Sales_Revenue,-356221.02,-9244.52,-114.85,251717.2538,0.0001,-28909727.9038
16,2020-W17,6,ACC_Accounts_Receivable,168535.88,-16372.18,-1194.2,179278.0715,0.0001,-214093874.18
16,2020-W17,7,ACC_Payroll_Exp,70834.92,18834.01,18834.01,38739.1292,0.0001,729613149.8917
16,2020-W17,8,ACC_Rent_Exp,23161.03,5305.31,5305.31,13040.4423,0.0004,69183591.2696
17,2020-W18,0,ACC_Accounts_Payable,-83505.49,12620.43,-20219.62,95573.1977,0.0001,-1932453738.5707
17,2020-W18,1,ACC_Inventory,9937.49,3155.25,-2085.58,9859.5038,0.0002,-20562783.3691
17,2020-W18,2,ACC_Cash,9685.41,13245.25,57467.59,14041.6146,0.0001,806937752.4435
17,2020-W18,3,ACC_Travel_Exp,34984.36,866.93,-1687.3,24098.9854,0.0015,-40662216.7236
17,2020-W18,4,ACC_COGS,204840.34,5787.56,722.95,151977.6085,0.0002,109872213.4022
17,2020-W18,5,ACC_Sales_Revenue,-366813.73,-10592.71,-1348.19,271904.3008,0.0001,-366578660.6609
17,2020-W18,6,ACC_Accounts_Receivable,143453.17,-25082.71,-8710.53,182334.6162,0.0001,-1588231145.6598
17,2020-W18,7,ACC_Payroll_Exp,70834.92,0.0,-18834.01,42728.4569,0.0001,-804748184.9738
17,2020-W18,8,ACC_Rent_Exp,23161.03,0.0,-5305.31,14307.9562,0.0004,-75908142.8626
18,2020-W19,0,ACC_Accounts_Payable,-94230.72,-10725.23,-23345.66,97693.4746,0.0001,-2280718643.3989
18,2020-W19,1,ACC_Inventory,14972.38,5034.89,1879.64,10725.5285,0.0002,20160133.3931
18,2020-W19,2,ACC_Cash,33953.21,24267.8,11022.55,16583.7815,0.0001,182795562.5502
18,2020-W19,3,ACC_Travel_Exp,36020.92,1036.56,169.63,25891.8154,0.0015,4392030.1525
18,2020-W19,4,ACC_COGS,210530.68,5690.34,-97.22,162483.5462,0.0002,-15796649.0236
18,2020-W19,5,ACC_Sales_Revenue,-377403.16,-10589.43,3.28,290764.4115,0.0001,953705.8735
18,2020-W19,6,ACC_Accounts_Receivable,128738.24,-14714.93,10367.78,182351.2031,0.0001,1890577155.2457
18,2020-W19,7,ACC_Payroll_Exp,70834.92,0.0,0.0,46717.7846,0.0001,0.0
18,2020-W19,8,ACC_Rent_Exp,23161.03,0.0,0.0,15575.47,0.0004,0.0
19,2020-W20,0,ACC_Accounts_Payable,-105070.04,-10839.32,-114.09,99939.9223,0.0001,-11402146.5496
19,2020-W20,1,ACC_Inventory,19456.55,4484.17,-550.72,11993.2031,0.0002,-6604895.7352
19,2020-W20,2,ACC_Cash,55624.64,21671.43,-2596.37,20585.4154,0.0001,-53447353.7796
19,2020-W20,3,ACC_Travel_Exp,38750.73,2729.81,1693.25,27699.4123,0.0014,46902033.7639
19,2020-W20,4,ACC_COGS,216885.83,6355.15,664.81,172256.0385,0.0002,114517538.4816
19,2020-W20,5,ACC_Sales_Revenue,-389415.89,-12012.73,-1423.3,308315.11,0.0001,-438824897.7379
19,2020-W20,6,ACC_Accounts_Receivable,116349.73,-12388.51,2326.42,179584.1438,0.0001,417788143.0057
19,2020-W20,7,ACC_Payroll_Exp,70834.92,0.0,0.0,50707.1123,0.0001,0.0
19,2020-W20,8,ACC_Rent_Exp,23161.03,0.0,0.0,16842.9838,0.0004,0.0
20,2020-W21,0,ACC_Accounts_Payable,-92961.75,12108.29,22947.61,101239.8731,0.0001,2323213124.6922
20,2020-W21,1,ACC_Inventory,25701.83,6245.28,1761.11,13385.1554,0.0003,23572732.5832
20,2020-W21,2,ACC_Cash,45023.21,-10601.43,-32272.86,24029.8331,0.0001,-775511439.2741
20,2020-W21,3,ACC_Travel_Exp,41388.45,2637.72,-92.09,29594.9762,0.0014,-2725397.7454
20,2020-W21,4,ACC_COGS,222451.87,5566.04,-789.11,181284.4362,0.0003,-143053359.9893
20,2020-W21,5,ACC_Sales_Revenue,-399918.42,-10502.53,1510.2,324604.7477,0.0001,490218088.4322
20,2020-W21,6,ACC_Accounts_Receivable,110896.36,-5453.37,6935.14,174986.3362,0.0001,1213554738.8594
20,2020-W21,7,ACC_Payroll_Exp,70834.92,0.0,0.0,54696.44,0.0001,0.0
20,2020-W21,8,ACC_Rent_Exp,23161.03,0.0,0.0,18110.4977,0.0004,0.0
21,2020-W22,0,ACC_Accounts_Payable,-92871.06,90.69,-12017.6,101612.1823,0.0001,-1221134562.0942
21,2020-W22,1,ACC_Inventory,36204.53,10502.7,4257.42,15252.9015,0.0003,64938010.7392
21,2020-W22,2,ACC_Cash,31849.93,-13173.28,-2571.85,25259.9477,0.0001,-64964797.1754
21,2020-W22,3,ACC_Travel_Exp,41388.45,0.0,-2637.72,31391.75,0.0011,-82802646.81
21,2020-W22,4,ACC_COGS,226722.6,4270.73,-1295.31,189388.58,0.0003,-245316920.3326
21,2020-W22,5,ACC_Sales_Revenue,-408505.14,-8586.72,1915.81,339398.3223,0.0002,650222698.4794
21,2020-W22,6,ACC_Accounts_Receivable,94932.13,-15964.23,-10510.86,167680.3938,0.0001,-1762465146.0364
21,2020-W22,7,ACC_Payroll_Exp,88989.92,18155.0,18155.0,58678.8285,0.0001,1065314133.1993
21,2020-W22,8,ACC_Rent_Exp,27866.14,4705.11,4705.11,19326.9615,0.0004,90935482.1128
22,2020-W23,0,ACC_Accounts_Payable,-95734.13,-2863.07,-2953.76,103103.0877,0.0001,-304541776.5211
22,2020-W23,1,ACC_Inventory,44555.1,8350.57,-2152.13,17637.5715,0.0003,-37958344.6302
22,2020-W23,2,ACC_Cash,38451.19,6601.26,19774.54,26137.4038,0.0001,516855138.2136
22,2020-W23,3,ACC_Travel_Exp,43271.39,1882.94,1882.94,33175.6277,0.0011,62467718.5561
22,2020-W23,4,ACC_COGS,232241.16,5518.56,1247.83,196963.5954,0.0003,245777084.8982
22,2020-W23,5,ACC_Sales_Revenue,-418276.89,-9771.75,-1185.03,353217.8831,0.0002,-418573789.6304
22,2020-W23,6,ACC_Accounts_Receivable,85213.62,-9718.51,6245.72,158925.0423,0.0001,992601314.158
22,2020-W23,7,ACC_Payroll_Exp,88989.92,0.0,-18155.0,62661.2169,0.0001,-1137614393.2385
