t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,0,-7765.8500,0.0000,0.0000,7765.8500,0.0000,0.0000
0,1,1340.9600,0.0000,0.0000,1340.9600,0.0000,0.0000
0,2,21611.2100,0.0000,0.0000,21611.2100,0.0000,0.0000
0,3,-1717.4700,0.0000,0.0000,1717.4700,0.0000,0.0000
0,4,1717.4700,0.0000,0.0000,1717.4700,0.0000,0.0000
0,5,6424.8900,0.0000,0.0000,6424.8900,0.0000,0.0000
0,6,-21611.2100,0.0000,0.0000,21611.2100,0.0000,0.0000
0,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0,-6942.2900,823.5600,0.0000,7354.0700,0.0024,2.0000
1,1,-2800.0700,-4141.0300,0.0000,2070.5150,0.0005,-2.0000
1,2,17773.5600,-3837.6500,0.0000,19692.3850,0.0005,-2.0000
1,3,-2499.3400,-781.8700,0.0000,2108.4050,0.0026,-2.0000
1,4,2499.3400,781.8700,0.0000,2108.4050,0.0026,2.0000
1,5,9742.3600,3317.4700,0.0000,8083.6250,0.0006,2.0000
1,6,-17773.5600,3837.6500,0.0000,19692.3850,0.0005,2.0000
1,7,0.0000,0.0000,0.0000,0.0000,0.0103,0.0000
1,8,0.0000,0.0000,0.0000,0.0000,0.0103,0.0000
2,0,-9003.5300,-2061.2400,-2884.8000,7903.8900,0.0008,-22801143.5709
2,1,-4515.9500,-1715.8800,2425.1500,2885.6600,0.0006,6998157.3390
2,2,23979.2000,6205.6400,10043.2900,21121.3233,0.0002,212127576.9201
2,3,-886.3300,1613.0100,2394.8800,1701.0467,0.0010,4073804.2587
2,4,886.3300,-1613.0100,-2394.8800,1701.0467,0.0010,-4073804.2587
2,5,13519.4800,3777.1200,459.6500,9895.5767,0.0006,4548504.0595
2,6,-23979.2000,-6205.6400,-10043.2900,21121.3233,0.0002,-212127576.9201
2,7,0.0000,0.0000,0.0000,0.0000,0.0061,0.0000
2,8,0.0000,0.0000,0.0000,0.0000,0.0061,0.0000
3,0,-7197.7200,1805.8100,3867.0500,7727.3475,0.0007,29882040.4183
3,1,-5805.1000,-1289.1500,426.7300,3615.5200,0.0007,1542849.9896
3,2,24510.1300,530.9300,-5674.7100,21968.5250,0.0003,-124665008.3547
3,3,-25770.0700,-24883.7400,-26496.7500,7718.3025,0.0001,-204509934.0437
3,4,113.0600,-773.2700,839.7400,1304.0500,0.0011,1095062.0780
3,5,13002.8200,-516.6600,-4293.7800,10672.3875,0.0005,-45824884.2691
3,6,-24510.1300,-530.9300,5674.7100,21968.5250,0.0003,124665008.3547
3,7,18973.6600,18973.6600,18973.6600,4743.4150,0.0001,89999945.7583
3,8,6683.3500,6683.3500,6683.3500,1670.8375,0.0003,11166794.1150
4,0,-6392.5200,805.2000,-1000.6100,7460.3820,0.0008,-7464932.2140
4,1,-7542.1300,-1737.0300,-447.8800,4400.8420,0.0007,-1971050.4104
4,2,41371.1400,16861.0100,16330.0800,25849.0480,0.0001,422117024.1033
4,3,-162.0300,25608.0400,50491.7800,6207.0480,0.0001,313404903.6674
4,4,918.9900,805.9300,1579.2000,1227.0380,0.0011,1937739.2753
4,5,13934.6500,931.8300,1448.4900,11324.8400,0.0006,16403918.0273
4,6,-42128.1000,-17617.9700,-17087.0400,26000.4400,0.0001,-444270560.6531
4,7,0.0000,-18973.6600,-37947.3200,3794.7320,0.0001,-143999911.0994
4,8,0.0000,-6683.3500,-13366.7000,1336.6700,0.0002,-17866868.4701
5,0,623.0100,7015.5300,6210.3300,6320.8200,0.0004,39254380.5954
5,1,-8386.1700,-844.0400,892.9900,5065.0633,0.0008,4523050.2427
5,2,26247.3300,-15123.8100,-31984.8200,25915.4283,0.0001,-828900312.0259
5,3,-6979.7400,-6817.7100,-32425.7500,6335.8300,0.0001,-205444040.0821
5,4,806.1600,-112.8300,-918.7600,1156.8917,0.0012,-1062905.9204
5,5,15529.0100,1594.3600,662.5300,12025.5350,0.0006,7967278.7074
5,6,-27839.6000,14288.5000,31906.4700,26306.9667,0.0001,839362444.2179
5,7,0.0000,0.0000,18973.6600,3162.2767,0.0001,59999962.2993
5,8,0.0000,0.0000,6683.3500,1113.8917,0.0003,7444527.8704
6,0,2870.8000,2247.7900,-4767.7400,5827.9600,0.0004,-27786197.1424
6,1,-10103.5600,-1717.3900,-873.3500,5784.8486,0.0008,-5052198.9571
6,2,24093.4200,-2153.9100,12969.9000,25655.1414,0.0001,332744618.5758
6,3,-8421.4400,-1441.7000,5376.0100,6633.7743,0.0001,35663236.7928
6,4,4359.5800,3553.4200,3666.2500,1614.4186,0.0007,5918864.4303
6,5,16236.2900,707.2800,-887.0800,12627.0714,0.0007,-11201222.0506
6,6,-29035.0900,-1195.4900,-15483.9900,26696.6986,0.0001,-413371413.8465
6,7,0.0000,0.0000,0.0000,2710.5229,0.0001,0.0000
6,8,0.0000,0.0000,0.0000,954.7643,0.0003,0.0000
7,0,-130.7800,-3001.5800,-5249.3700,5115.8125,0.0004,-26854793.7175
7,1,-8333.8700,1769.6900,3487.0800,6103.4762,0.0006,21283311.0849
7,2,21694.3000,-2399.1200,-245.2100,25160.0362,0.0001,-6169492.7714
7,3,-3750.3800,4671.0600,6112.7600,6273.3500,0.0001,38347483.3058
7,4,2010.1100,-2349.4700,-5902.8900,1663.8800,0.0006,-9821702.0108
7,5,15406.9400,-829.3500,-1536.6300,12974.5550,0.0006,-19937090.9735
7,6,-26896.3200,2138.7700,3334.2600,26721.6513,0.0001,89096933.1501
7,7,0.0000,0.0000,0.0000,2371.7075,0.0001,0.0000
7,8,0.0000,0.0000,0.0000,835.4188,0.0003,0.0000
8,0,-7979.1000,-7848.3200,-4846.7400,5433.9556,0.0003,-26336971.7855
8,1,-7543.1600,790.7100,-978.9800,6263.4411,0.0006,-6131783.0888
8,2,16165.4400,-5528.8600,-3129.7400,24160.6367,0.0001,-75616511.6759
8,3,-13753.2800,-10002.9000,-14673.9600,7104.4533,0.0001,-104250464.8281
8,4,2009.4100,-0.7000,2348.7700,1702.2722,0.0006,3998245.9269
8,5,15522.2600,115.3200,944.6700,13257.6333,0.0007,12524088.5566
8,6,-28035.5400,-1139.2200,-3277.9900,26867.6389,0.0001,-88071851.7444
8,7,18245.2100,18245.2100,18245.2100,4135.4300,0.0001,75451790.5076
8,8,5368.7600,5368.7600,5368.7600,1339.1233,0.0003,7189433.2893
