t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,0,-7765.8500,0.0000,0.0000,7765.8500,0.0000,0.0000
0,1,1340.9600,0.0000,0.0000,1340.9600,0.0000,0.0000
0,2,21611.2100,0.0000,0.0000,21611.2100,0.0000,0.0000
0,3,-1717.4700,0.0000,0.0000,1717.4700,0.0000,0.0000
0,4,1717.4700,0.0000,0.0000,1717.4700,0.0000,0.0000
0,5,6424.8900,0.0000,0.0000,6424.8900,0.0000,0.0000
0,6,-21611.2100,0.0000,0.0000,21611.2100,0.0000,0.0000
0,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0,-6942.2900,823.5600,0.0000,7354.0700,0.0024,2.0000
1,1,-2195.6600,-3536.6200,0.0000,1768.3100,0.0006,-2.0000
1,2,16593.7800,-5017.4300,0.0000,19102.4950,0.0004,-2.0000
1,3,-1511.7900,205.6800,0.0000,1614.6300,0.0097,2.0000
1,4,1511.7900,-205.6800,0.0000,1614.6300,0.0097,-2.0000
1,5,9137.9500,2713.0600,0.0000,7781.4200,0.0007,2.0000
1,6,-16593.7800,5017.4300,0.0000,19102.4950,0.0004,2.0000
1,7,0.0000,0.0000,0.0000,0.0000,inf,nan
1,8,0.0000,0.0000,0.0000,0.0000,inf,nan
2,0,-8812.5300,-1870.2400,-2693.8000,7840.2233,0.0009,-21119995.2747
2,1,-3444.5300,-1248.8700,2287.7500,2327.0500,0.0007,5323707.7847
2,2,21253.1200,4659.3400,9676.7700,19819.3700,0.0003,191787486.2141
2,3,-2985.6400,-1473.8500,-1679.5300,2071.6333,0.0013,-3479372.3028
2,4,2985.6400,1473.8500,1679.5300,2071.6333,0.0013,3479372.3028
2,5,12257.0600,3119.1100,406.0500,9273.3000,0.0007,3765425.7177
2,6,-21253.1200,-4659.3400,-9676.7700,19819.3700,0.0003,-191787486.2141
2,7,0.0000,0.0000,0.0000,0.0000,inf,nan
2,8,0.0000,0.0000,0.0000,0.0000,inf,nan
3,0,-8296.1200,516.4100,2386.6500,7954.1975,0.0010,18983885.9573
3,1,-2870.4000,574.1300,1823.0000,2462.8875,0.0006,4489844.2763
3,2,20102.8600,-1150.2600,-5809.6000,19890.2425,0.0003,-115554353.1613
3,3,-27225.6700,-24240.0300,-22766.1800,8360.1425,0.0001,-190328511.3264
3,4,1001.5800,-1984.0600,-3457.9100,1804.1200,0.0008,-6238486.2061
3,5,11166.5200,-1090.5400,-4209.6500,9746.6050,0.0006,-41029796.3513
3,6,-20102.8600,1150.2600,5809.6000,19890.2425,0.0003,115554353.1613
3,7,20862.2300,20862.2300,20862.2300,5215.5575,0.0001,108808162.4526
3,8,5361.8600,5361.8600,5361.8600,1340.4650,0.0004,7187387.9743
4,0,-7216.7500,1079.3700,562.9600,7806.7080,0.0009,4394865.3604
4,1,-4607.2900,-1736.8900,-2311.0200,2891.7680,0.0007,-6682934.8913
4,2,33923.3400,13820.4800,14970.7400,22696.8620,0.0002,339788821.9561
4,3,-300.7300,26924.9400,51164.9700,6748.2600,0.0001,345274522.1129
4,4,1057.6900,56.1100,2040.1700,1654.8340,0.0009,3376142.7327
4,5,11824.0400,657.5200,1748.0600,10162.0920,0.0006,17763946.9512
4,6,-34680.3000,-14577.4400,-15727.7000,22848.2540,0.0001,-359350486.6014
4,7,0.0000,-20862.2300,-41724.4600,4172.4460,0.0001,-174093057.8103
4,8,0.0000,-5361.8600,-10723.7200,1072.3720,0.0003,-11499818.6450
5,0,-575.3000,6641.4500,5562.0800,6601.4733,0.0004,36717925.3355
5,1,-5575.1300,-967.8400,769.0500,3338.9950,0.0008,2567853.3689
5,2,23566.1800,-10357.1600,-24177.6400,22841.7483,0.0001,-552259569.5381
5,3,-7667.9800,-7367.2500,-34292.1900,6901.5467,0.0001,-236669150.0760
5,4,1494.4000,436.7100,380.6000,1628.0950,0.0010,619653.3820
5,5,13916.2800,2092.2400,1434.7200,10787.7900,0.0007,15477459.4516
5,6,-25158.4500,9521.8500,24099.2900,23233.2867,0.0001,559905714.2811
5,7,0.0000,0.0000,20862.2300,3477.0383,0.0001,72538773.4288
5,8,0.0000,0.0000,5361.8600,893.6433,0.0003,4791590.4433
6,0,-8570.8900,-7995.5900,-14637.0400,6882.8186,0.0002,-100744092.7279
6,1,-6755.9700,-1180.8400,-213.0000,3827.1343,0.0008,-815180.5726
6,2,23868.5800,302.4000,10659.5600,22988.4386,0.0001,245046640.3015
6,3,3228.4500,10896.4300,18263.6800,6376.8186,0.0001,116464174.5549
6,4,970.4800,-523.9200,-960.6300,1534.1500,0.0010,-1473751.0565
6,5,15326.8600,1410.5800,-681.6600,11436.2286,0.0007,-7795618.5618
6,6,-28067.5100,-2909.0600,-12430.9100,23923.8900,0.0001,-297395723.8490
6,7,0.0000,0.0000,0.0000,2980.3186,0.0001,0.0000
6,8,0.0000,0.0000,0.0000,765.9800,0.0003,0.0000
7,0,-404.3800,8166.5100,16162.1000,6073.0137,0.0002,98152657.2822
7,1,-6183.9600,572.0100,1752.8500,4121.7375,0.0008,7224788.0257
7,2,15049.2400,-8819.3400,-9121.7400,21996.0387,0.0001,-200642147.7261
7,3,-456.3300,-3684.7800,-14581.2100,5636.7575,0.0001,-82190745.0956
7,4,2514.2700,1543.7900,2067.7100,1656.6650,0.0009,3425504.2489
7,5,13530.6300,-1796.2300,-3206.8100,11698.0288,0.0006,-37513356.6591
7,6,-24049.4700,4018.0400,6927.1000,23939.5875,0.0001,165831917.1579
7,7,0.0000,0.0000,0.0000,2607.7787,0.0001,0.0000
7,8,0.0000,0.0000,0.0000,670.2325,0.0004,0.0000
8,0,-8280.9900,-7876.6100,-16043.1200,6318.3444,0.0002,-101365959.6414
8,1,-6763.5600,-579.6000,-1151.6100,4415.2733,0.0008,-5084673.4036
8,2,11066.7000,-3982.5400,4836.8000,20781.6678,0.0001,100516770.1300
8,3,-8710.2800,-8253.9500,-4569.1700,5978.2600,0.0001,-27315686.8703
8,4,356.1700,-2158.1000,-3701.8900,1512.1656,0.0008,-5597872.3135
8,5,15044.5500,1513.9200,3310.1500,12069.8644,0.0006,39953062.7517
8,6,-26205.3800,-2155.9100,-6173.9500,24191.3422,0.0002,-149356137.6454
8,7,17698.2300,17698.2300,17698.2300,4284.4956,0.0001,75827989.3426
8,8,5794.5600,5794.5600,5794.5600,1239.6022,0.0003,7182951.3128
9,0,1510.3100,9791.3000,17667.9100,5837.5410,0.0002,103137150.7147
