t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-W01,0,ACC_Accounts_Payable,-7765.85,0.0,0.0,7765.85,0.0,0.0
0,2020-W01,1,ACC_Inventory,1340.96,0.0,0.0,1340.96,0.0,0.0
0,2020-W01,2,ACC_Accounts_Receivable,21611.21,0.0,0.0,21611.21,0.0,0.0
0,2020-W01,3,ACC_Cash,-1717.47,0.0,0.0,1717.47,0.0,0.0
0,2020-W01,4,ACC_Travel_Exp,1717.47,0.0,0.0,1717.47,0.0,0.0
0,2020-W01,5,ACC_COGS,6424.89,0.0,0.0,6424.89,0.0,0.0
0,2020-W01,6,ACC_Sales_Revenue,-21611.21,0.0,0.0,21611.21,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,-6942.29,823.56,0.0,7354.07,0.0024,2.0
1,2020-W02,1,ACC_Inventory,-2800.07,-4141.03,0.0,2070.515,0.0005,-2.0
1,2020-W02,2,ACC_Accounts_Receivable,17773.56,-3837.65,0.0,19692.385,0.0005,-2.0
1,2020-W02,3,ACC_Cash,-2499.34,-781.87,0.0,2108.405,0.0026,-2.0
1,2020-W02,4,ACC_Travel_Exp,2499.34,781.87,0.0,2108.405,0.0026,2.0
1,2020-W02,5,ACC_COGS,9742.36,3317.47,0.0,8083.625,0.0006,2.0
1,2020-W02,6,ACC_Sales_Revenue,-17773.56,3837.65,0.0,19692.385,0.0005,2.0
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0103,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0103,0.0
2,2020-W03,0,ACC_Accounts_Payable,-9003.53,-2061.24,-2884.8,7903.89,0.0008,-22801143.5709
2,2020-W03,1,ACC_Inventory,-4515.95,-1715.88,2425.15,2885.66,0.0006,6998157.339
2,2020-W03,2,ACC_Accounts_Receivable,23979.2,6205.64,10043.29,21121.3233,0.0002,212127576.9201
2,2020-W03,3,ACC_Cash,-886.33,1613.01,2394.88,1701.0467,0.001,4073804.2587
2,2020-W03,4,ACC_Travel_Exp,886.33,-1613.01,-2394.88,1701.0467,0.001,-4073804.2587
2,2020-W03,5,ACC_COGS,13519.48,3777.12,459.65,9895.5767,0.0006,4548504.0595
2,2020-W03,6,ACC_Sales_Revenue,-23979.2,-6205.64,-10043.29,21121.3233,0.0002,-212127576.9201
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0061,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0061,0.0
3,2020-W04,0,ACC_Accounts_Payable,-7197.72,1805.81,3867.05,7727.3475,0.0007,29882040.4183
3,2020-W04,1,ACC_Inventory,-5805.1,-1289.15,426.73,3615.52,0.0007,1542849.9896
3,2020-W04,2,ACC_Accounts_Receivable,24510.13,530.93,-5674.71,21968.525,0.0003,-124665008.3547
3,2020-W04,3,ACC_Cash,-25770.07,-24883.74,-26496.75,7718.3025,0.0001,-204509934.0437
3,2020-W04,4,ACC_Travel_Exp,113.06,-773.27,839.74,1304.05,0.0011,1095062.078
3,2020-W04,5,ACC_COGS,13002.82,-516.66,-4293.78,10672.3875,0.0005,-45824884.2691
3,2020-W04,6,ACC_Sales_Revenue,-24510.13,-530.93,5674.71,21968.525,0.0003,124665008.3547
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66,18973.66,4743.415,0.0001,89999945.7583
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35,6683.35,1670.8375,0.0003,11166794.115
4,2020-W05,0,ACC_Accounts_Payable,-6392.52,805.2,-1000.61,7460.382,0.0008,-7464932.214
4,2020-W05,1,ACC_Inventory,-7542.13,-1737.03,-447.88,4400.842,0.0007,-1971050.4104
4,2020-W05,2,ACC_Accounts_Receivable,41371.14,16861.01,16330.08,25849.048,0.0001,422117024.1033
4,2020-W05,3,ACC_Cash,-162.03,25608.04,50491.78,6207.048,0.0001,313404903.6674
4,2020-W05,4,ACC_Travel_Exp,918.99,805.93,1579.2,1227.038,0.0011,1937739.2753
4,2020-W05,5,ACC_COGS,13934.65,931.83,1448.49,11324.84,0.0006,16403918.0273
