t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-01,0,ACC_Accounts_Payable,-55952.86,-55952.86,0.0,55952.86,5595.286,-313072254.218
0,2020-01,1,ACC_Inventory,503739.62,3739.62,0.0,503739.62,50373.962,188379475.7744
0,2020-01,2,ACC_Accounts_Receivable,136333.87,136333.87,0.0,136333.87,13633.387,1858692410.9177
0,2020-01,3,ACC_Cash,468318.29,-31681.71,0.0,468318.29,46831.829,-1483712425.1476
0,2020-01,4,ACC_Payroll_Exp,18973.66,18973.66,0.0,18973.66,1897.366,35999977.3796
0,2020-01,5,ACC_Rent_Exp,6683.35,6683.35,0.0,6683.35,668.335,4466716.7223
0,2020-01,6,ACC_Travel_Exp,6024.7,6024.7,0.0,6024.7,602.47,3629701.009
0,2020-01,7,ACC_COGS,52213.24,52213.24,0.0,52213.24,5221.324,272622243.1298
0,2020-01,8,ACC_Sales_Revenue,-136333.87,-136333.87,0.0,136333.87,13633.387,-1858692410.9177
0,2020-01,9,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
1,2020-02,0,ACC_Accounts_Payable,-62876.97,-6924.11,49028.75,59414.915,5941.4915,2871899473.0962
1,2020-02,1,ACC_Inventory,481451.44,-22288.18,-26027.8,492595.53,49259.553,-13919083719.7175
1,2020-02,2,ACC_Accounts_Receivable,283301.78,146967.91,10634.04,209817.825,20981.7825,5314859865.8626
1,2020-02,3,ACC_Cash,421860.43,-46457.86,-14776.15,445089.36,44508.936,-8644497064.201
1,2020-02,4,ACC_Payroll_Exp,37218.87,18245.21,-728.45,28096.265,2809.6265,30795501.2748
1,2020-02,5,ACC_Rent_Exp,12052.11,5368.76,-1314.59,9367.73,936.773,-7285414.7692
1,2020-02,6,ACC_Travel_Exp,15320.45,9295.75,3271.05,10672.575,1067.2575,44831485.3594
1,2020-02,7,ACC_COGS,116993.03,64779.79,12566.55,84603.135,8460.3135,1611226857.9984
1,2020-02,8,ACC_Sales_Revenue,-305321.14,-168987.27,-32653.4,220827.505,22082.7505,-10942472572.8531
1,2020-02,9,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
2,2020-03,0,ACC_Accounts_Payable,-79039.56,-16162.59,-9238.48,65956.4633,6595.6463,-715940194.8464
2,2020-03,1,ACC_Inventory,472111.51,-9339.93,12948.25,485767.5233,48576.7523,5836135867.5802
2,2020-03,2,ACC_Accounts_Receivable,317771.11,34469.33,-112498.58,245802.2533,24580.2253,-26805140562.3112
2,2020-03,3,ACC_Cash,434115.72,12255.29,58713.15,441431.48,44143.148,26458819780.2149
2,2020-03,4,ACC_Payroll_Exp,52000.91,14782.04,-3463.17,36064.48,3606.448,-71586766.6077
2,2020-03,5,ACC_Rent_Exp,17855.72,5803.61,434.85,12197.06,1219.706,12382589.4797
2,2020-03,6,ACC_Travel_Exp,18884.49,3564.04,-5731.71,13409.88,1340.988,-72082208.4233
2,2020-03,7,ACC_COGS,172080.01,55086.98,-9692.81,113762.0933,11376.2093,-475993339.8611
2,2020-03,8,ACC_Sales_Revenue,-405779.91,-100458.77,68528.5,282478.3067,28247.8307,16520072314.4651
2,2020-03,9,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
3,2020-04,0,ACC_Accounts_Payable,-94326.88,-15287.32,875.27,73049.0675,7304.9068,-47734789.7467
3,2020-04,1,ACC_Inventory,504695.97,32584.46,41924.39,490499.635,49049.9635,22162164566.2649
3,2020-04,2,ACC_Accounts_Receivable,260609.44,-57161.67,-91631.0,249504.05,24950.405,-24288512422.5263
3,2020-04,3,ACC_Cash,467093.88,32978.16,20722.87,447847.08,44784.708,10757594084.6969
3,2020-04,4,ACC_Payroll_Exp,70834.92,18834.01,4051.97,44757.09,4475.709,265649934.0304
3,2020-04,5,ACC_Rent_Exp,23161.03,5305.31,-498.3,14938.0525,1493.8053,481468.3701
3,2020-04,6,ACC_Travel_Exp,25110.6,6226.11,2662.07,16335.06,1633.506,53655461.2159
3,2020-04,7,ACC_COGS,199081.43,27001.42,-28085.56,135091.9275,13509.1928,-3429365048.0132
3,2020-04,8,ACC_Sales_Revenue,-456260.39,-50480.48,49978.29,325923.8275,32592.3828,14643836443.1413
3,2020-04,9,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
4,2020-05,0,ACC_Accounts_Payable,-67397.55,26929.33,42216.65,71918.764,7191.8764,3229841701.1154
4,2020-05,1,ACC_Inventory,527068.1,22372.13,-10212.33,497813.328,49781.3328,-3970119534.9594
4,2020-05,2,ACC_Accounts_Receivable,240214.28,-20395.16,36766.51,247646.096,24764.6096,8600004489.9154
4,2020-05,3,ACC_Cash,475150.55,8056.67,-24921.49,453307.774,45330.7774,-10931890042.308
4,2020-05,4,ACC_Payroll_Exp,86574.97,15740.05,-3093.96,53120.666,5312.0666,-80741021.89
4,2020-05,5,ACC_Rent_Exp,27833.76,4672.73,-632.58,17517.194,1751.7194,-2895714.7886
4,2020-05,6,ACC_Travel_Exp,33188.76,8078.16,1852.05,19705.8,1970.58,52414787.4228
4,2020-05,7,ACC_COGS,224858.6,25777.17,-1224.25,153045.262,15304.5262,207141711.6234
4,2020-05,8,ACC_Sales_Revenue,-547491.47,-91231.08,-40750.6,370237.356,37023.7356,-18465109783.836
4,2020-05,9,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
5,2020-06,0,ACC_Accounts_Payable,-98913.22,-31515.67,-58445.0,76417.84,7641.784,-4707076601.5553
5,2020-06,1,ACC_Inventory,550299.29,23231.19,859.06,506560.9883,50656.0988,1611967739.2936
5,2020-06,2,ACC_Accounts_Receivable,237650.75,-2563.53,17831.63,245980.205,24598.0205,4323170239.3918
5,2020-06,3,ACC_Cash,477581.19,2430.64,-5626.03,457353.3433,45735.3343,-2461917497.1497
5,2020-06,4,ACC_Payroll_Exp,104641.65,18066.68,2326.63,61707.4967,6170.7497,255055472.5573
5,2020-06,5,ACC_Rent_Exp,33057.88,5224.12,551.39,20107.3083,2010.7308,21591267.903
5,2020-06,6,ACC_Travel_Exp,42793.76,9605.0,1526.84,23553.7933,2355.3793,58586292.3097
5,2020-06,7,ACC_COGS,255259.84,30401.24,4624.07,170081.025,17008.1025,1303533971.3189
5,2020-06,8,ACC_Sales_Revenue,-602371.14,-54879.67,36351.41,408926.32,40892.632,12620874168.5198
5,2020-06,9,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
6,2020-07,0,ACC_Accounts_Payable,-115572.91,-16659.69,14855.98,82011.4214,8201.1421,1081731550.7685
6,2020-07,1,ACC_Inventory,551109.13,809.84,-22421.35,512925.0086,51292.5009,-11458932422.0389
6,2020-07,2,ACC_Accounts_Receivable,301326.86,63676.11,66239.64,253886.87,25388.687,18434027695.6944
6,2020-07,3,ACC_Cash,442181.19,-35400.0,-37830.64,455185.8929,45518.5893,-18831331706.4714
6,2020-07,4,ACC_Payroll_Exp,125364.37,20722.72,2656.04,70801.3357,7080.1336,334770805.2739
6,2020-07,5,ACC_Rent_Exp,39716.47,6658.59,1434.47,22908.6171,2290.8617,48115632.935
6,2020-07,6,ACC_Travel_Exp,51696.44,8902.68,-702.32,27574.1714,2757.4171,5182510.3717
6,2020-07,7,ACC_COGS,318217.55,62957.71,32556.47,191243.3857,19124.3386,7430234111.4274
6,2020-07,8,ACC_Sales_Revenue,-714039.1,-111667.96,-56788.29,452513.86,45251.386,-30750618272.492
6,2020-07,9,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
7,2020-08,0,ACC_Accounts_Payable,-104521.79,11051.12,27710.81,84825.2175,8482.5218,2444316851.113
7,2020-08,1,ACC_Inventory,532272.71,-18836.42,-19646.26,515343.4713,51534.3471,-11095294432.3523
7,2020-08,2,ACC_Accounts_Receivable,358380.51,57053.65,-6622.46,266948.575,26694.8575,-244817203.3896
7,2020-08,3,ACC_Cash,415989.64,-26191.55,9208.45,450286.3612,45028.6361,2967069668.7528
7,2020-08,4,ACC_Payroll_Exp,144241.16,18876.79,-1845.93,79981.3138,7998.1314,3339139.8677
7,2020-08,5,ACC_Rent_Exp,44660.17,4943.7,-1714.89,25627.5612,2562.7561,-31278951.0569
7,2020-08,6,ACC_Travel_Exp,60718.66,9022.22,119.54,31717.2325,3171.7233,32407462.9137
7,2020-08,7,ACC_COGS,386525.26,68307.71,5350.0,215653.62,21565.362,2626827360.541
7,2020-08,8,ACC_Sales_Revenue,-838266.32,-124227.22,-12559.26,500732.9175,50073.2918,-12509300731.7925
7,2020-08,9,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
8,2020-09,0,ACC_Accounts_Payable,-99981.84,4539.95,-6511.17,86509.2867,8650.9287,-524001888.4652
8,2020-09,1,ACC_Inventory,540543.71,8271.0,27107.42,518143.4978,51814.3498,14474089901.5433
8,2020-09,2,ACC_Accounts_Receivable,354002.98,-4377.53,-61431.18,276621.2867,27662.1287,-17114263851.1538
8,2020-09,3,ACC_Cash,417455.57,1465.93,27657.48,446638.4956,44663.8496,12418369335.0368
8,2020-09,4,ACC_Payroll_Exp,165411.68,21170.52,2293.73,89473.5767,8947.3577,394648441.437
8,2020-09,5,ACC_Rent_Exp,48016.41,3356.24,-1587.46,28115.2111,2811.5211,-35195633.4165
8,2020-09,6,ACC_Travel_Exp,68183.66,7465.0,-1557.22,35769.0578,3576.9058,-28998690.5216
8,2020-09,7,ACC_COGS,439741.83,53216.57,-15091.14,240552.31,24055.231,-2350071703.1557
8,2020-09,8,ACC_Sales_Revenue,-933374.0,-95107.68,29119.54,548804.1489,54880.4149,10761375428.2163
8,2020-09,9,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
9,2020-10,0,ACC_Accounts_Payable,-94893.99,5087.85,547.9,87347.757,8734.7757,92299064.6055
9,2020-10,1,ACC_Inventory,558831.67,18287.96,10016.96,522212.315,52221.2315,6185999663.6851
9,2020-10,2,ACC_Accounts_Receivable,298856.56,-55146.42,-50768.89,278844.814,27884.4814,-15694371011.803
9,2020-10,3,ACC_Cash,443661.53,26205.96,24740.03,446340.799,44634.0799,12212163669.9802
9,2020-10,4,ACC_Payroll_Exp,183925.46,18513.78,-2656.74,98918.765,9891.8765,-79665414.4179
9,2020-10,5,ACC_Rent_Exp,54445.19,6428.78,3072.54,30748.209,3074.8209,114242449.1864
9,2020-10,6,ACC_Travel_Exp,75151.9,6968.24,-496.76,39707.342,3970.7342,7944009.6699
9,2020-10,7,ACC_COGS,469628.53,29886.7,-23329.87,263459.932,26345.9932,-5359091168.7984
9,2020-10,8,ACC_Sales_Revenue,-989606.85,-56232.85,38874.83,592884.419,59288.4419,19714322938.1773
9,2020-10,9,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
10,2020-11,0,ACC_Accounts_Payable,-95492.66,-598.67,-5686.52,88088.2027,8808.8203,-506188903.0054
10,2020-11,1,ACC_Inventory,580121.88,21290.21,3002.25,527476.8209,52747.6821,2706626514.303
10,2020-11,2,ACC_Accounts_Receivable,253852.45,-45004.11,10142.31,276572.7809,27657.2781,1560395696.0382
