src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,0,1.0
0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,3,0.4444
0,00_ACC_Accounts_Payable,2,02_ACC_COGS,3,0.275
0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1,0.649
0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1,0.5924
0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,2,0.5102
0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,2,0.0945
0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1,0.773
0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,0,0.2209
0,00_ACC_Accounts_Payable,9,09_ACC_Equity_Capital,0,0.0
1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,3,0.3364
1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,0,1.0
1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,0,0.7893
1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,3,0.776
1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,3,0.7247
1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,0,0.1422
1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,2,0.2632
1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,3,0.4967
1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,0,0.281
1,01_ACC_Accounts_Receivable,9,09_ACC_Equity_Capital,0,0.0
2,02_ACC_COGS,0,00_ACC_Accounts_Payable,2,0.4552
2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,0,0.7893
2,02_ACC_COGS,2,02_ACC_COGS,0,1.0
2,02_ACC_COGS,3,03_ACC_Cash,3,0.7761
2,02_ACC_COGS,4,04_ACC_Inventory,3,0.7915
2,02_ACC_COGS,5,05_ACC_Payroll_Exp,0,0.3455
2,02_ACC_COGS,6,06_ACC_Rent_Exp,0,0.1674
2,02_ACC_COGS,7,07_ACC_Sales_Revenue,3,0.8012
2,02_ACC_COGS,8,08_ACC_Travel_Exp,0,0.3187
2,02_ACC_COGS,9,09_ACC_Equity_Capital,0,0.0
3,03_ACC_Cash,0,00_ACC_Accounts_Payable,0,0.2379
3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,3,0.8327
3,03_ACC_Cash,2,02_ACC_COGS,3,0.7305
3,03_ACC_Cash,3,03_ACC_Cash,0,1.0
3,03_ACC_Cash,4,04_ACC_Inventory,1,0.835
3,03_ACC_Cash,5,05_ACC_Payroll_Exp,3,0.5907
3,03_ACC_Cash,6,06_ACC_Rent_Exp,1,-0.0841
3,03_ACC_Cash,7,07_ACC_Sales_Revenue,0,0.8803
3,03_ACC_Cash,8,08_ACC_Travel_Exp,3,0.4305
3,03_ACC_Cash,9,09_ACC_Equity_Capital,0,0.0
4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,1,0.0547
4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,2,0.6986
4,04_ACC_Inventory,2,02_ACC_COGS,3,0.8634
4,04_ACC_Inventory,3,03_ACC_Cash,0,0.7601
4,04_ACC_Inventory,4,04_ACC_Inventory,0,1.0
4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,3,0.8103
4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1,-0.0052
