src_idx,tgt_idx,optimal_lag,max_correlation
0,0,0,1.0000
0,1,17,0.1405
0,2,15,0.1481
0,3,2,0.1549
0,4,22,0.1894
0,5,24,0.0409
0,6,13,0.1667
0,7,5,0.2638
0,8,5,0.2587
1,0,4,0.1831
1,1,0,1.0000
1,2,19,0.7434
1,3,23,0.2050
1,4,1,0.2253
1,5,24,0.7642
1,6,0,0.8621
1,7,12,0.0717
1,8,21,0.0908
2,0,17,0.0601
2,1,24,0.2317
2,2,0,1.0000
2,3,13,0.4185
2,4,24,0.2042
2,5,5,0.7163
2,6,24,0.1896
2,7,10,0.1765
2,8,10,0.1726
3,0,5,0.2444
3,1,16,0.4402
3,2,22,0.0737
3,3,0,1.0000
3,4,10,0.3474
3,5,1,0.1608
3,6,16,0.4953
3,7,2,0.2409
3,8,19,0.2366
4,0,15,0.2304
4,1,1,0.2674
4,2,21,0.3255
4,3,19,0.0864
4,4,0,1.0000
4,5,22,0.2443
4,6,1,0.2611
4,7,14,0.2481
4,8,14,0.2325
5,0,23,0.0799
5,1,24,0.8046
5,2,0,0.4986
5,3,12,0.4472
5,4,21,0.2694
5,5,0,1.0000
5,6,24,0.7330
5,7,19,0.1346
5,8,10,0.1294
6,0,4,0.1630
6,1,0,0.8621
6,2,19,0.6501
6,3,23,0.2881
6,4,0,0.1950
6,5,24,0.6853
6,6,0,1.0000
6,7,22,0.0963
6,8,22,0.1098
7,0,4,0.3510
7,1,22,0.0867
7,2,16,0.1940
7,3,24,0.2807
7,4,21,0.1608
7,5,3,0.1112
7,6,17,0.1329
7,7,0,1.0000
7,8,0,0.9505
8,0,4,0.3289
8,1,22,0.0872
8,2,7,0.1984
8,3,24,0.2806
8,4,18,0.1290
8,5,3,0.1266
8,6,17,0.1568
8,7,0,0.9505
8,8,0,1.0000
