src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0,1.0
0,ACC_Accounts_Payable,1,ACC_Inventory,5,0.3225
0,ACC_Accounts_Payable,2,ACC_Cash,3,0.2981
0,ACC_Accounts_Payable,3,ACC_Travel_Exp,3,0.1845
0,ACC_Accounts_Payable,4,ACC_COGS,12,0.2559
0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,6,0.2799
0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,10,0.2998
0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,9,0.2085
0,ACC_Accounts_Payable,8,ACC_Rent_Exp,12,0.2346
1,ACC_Inventory,0,ACC_Accounts_Payable,1,0.2049
1,ACC_Inventory,1,ACC_Inventory,0,1.0
1,ACC_Inventory,2,ACC_Cash,0,0.1288
1,ACC_Inventory,3,ACC_Travel_Exp,4,0.2522
1,ACC_Inventory,4,ACC_COGS,12,0.8525
1,ACC_Inventory,5,ACC_Sales_Revenue,0,0.8728
1,ACC_Inventory,6,ACC_Accounts_Receivable,11,0.8252
1,ACC_Inventory,7,ACC_Payroll_Exp,8,0.1041
1,ACC_Inventory,8,ACC_Rent_Exp,12,0.0858
2,ACC_Cash,0,ACC_Accounts_Payable,3,0.2181
2,ACC_Cash,1,ACC_Inventory,3,0.4559
2,ACC_Cash,2,ACC_Cash,0,1.0
2,ACC_Cash,3,ACC_Travel_Exp,5,0.2414
2,ACC_Cash,4,ACC_COGS,12,0.1256
2,ACC_Cash,5,ACC_Sales_Revenue,2,0.4163
2,ACC_Cash,6,ACC_Accounts_Receivable,12,0.3541
2,ACC_Cash,7,ACC_Payroll_Exp,10,0.2963
2,ACC_Cash,8,ACC_Rent_Exp,6,0.2643
3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1,0.1979
3,ACC_Travel_Exp,1,ACC_Inventory,12,0.0634
3,ACC_Travel_Exp,2,ACC_Cash,9,0.116
3,ACC_Travel_Exp,3,ACC_Travel_Exp,0,1.0
3,ACC_Travel_Exp,4,ACC_COGS,9,0.2046
3,ACC_Travel_Exp,5,ACC_Sales_Revenue,0,0.1796
3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,5,0.2321
3,ACC_Travel_Exp,7,ACC_Payroll_Exp,10,0.1331
3,ACC_Travel_Exp,8,ACC_Rent_Exp,10,0.1427
4,ACC_COGS,0,ACC_Accounts_Payable,10,0.2321
4,ACC_COGS,1,ACC_Inventory,12,0.8014
4,ACC_COGS,2,ACC_Cash,8,0.3703
4,ACC_COGS,3,ACC_Travel_Exp,12,0.0988
4,ACC_COGS,4,ACC_COGS,0,1.0
4,ACC_COGS,5,ACC_Sales_Revenue,12,0.6636
4,ACC_COGS,6,ACC_Accounts_Receivable,0,0.7969
4,ACC_COGS,7,ACC_Payroll_Exp,2,0.0471
4,ACC_COGS,8,ACC_Rent_Exp,2,0.0581
5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1,0.24
5,ACC_Sales_Revenue,1,ACC_Inventory,0,0.8728
5,ACC_Sales_Revenue,2,ACC_Cash,0,0.1345
5,ACC_Sales_Revenue,3,ACC_Travel_Exp,2,0.2377
5,ACC_Sales_Revenue,4,ACC_COGS,12,0.8684
5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,0,1.0
5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11,0.7493
5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,8,0.1349
5,ACC_Sales_Revenue,8,ACC_Rent_Exp,3,0.1183
6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,12,0.1559
6,ACC_Accounts_Receivable,1,ACC_Inventory,12,0.6577
6,ACC_Accounts_Receivable,2,ACC_Cash,9,0.4104
6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,0,0.0483
6,ACC_Accounts_Receivable,4,ACC_COGS,2,0.8535
6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,12,0.5821
6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,0,1.0
6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,2,0.1232
6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,2,0.1436
7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1,0.2198
7,ACC_Payroll_Exp,1,ACC_Inventory,9,0.0897
7,ACC_Payroll_Exp,2,ACC_Cash,10,0.2981
7,ACC_Payroll_Exp,3,ACC_Travel_Exp,8,0.1571
7,ACC_Payroll_Exp,4,ACC_COGS,8,0.0366
7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1,0.0701
7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,11,0.1468
7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0,1.0
7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0,0.9524
8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1,0.2323
8,ACC_Rent_Exp,1,ACC_Inventory,9,0.0908
8,ACC_Rent_Exp,2,ACC_Cash,10,0.3155
8,ACC_Rent_Exp,3,ACC_Travel_Exp,12,0.1822
8,ACC_Rent_Exp,4,ACC_COGS,8,0.0504
8,ACC_Rent_Exp,5,ACC_Sales_Revenue,12,0.0962
8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,11,0.1428
8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0,0.9524
8,ACC_Rent_Exp,8,ACC_Rent_Exp,0,1.0
