src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0,1.0
0,ACC_Accounts_Payable,1,ACC_Inventory,6,0.1984
0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,9,0.2569
0,ACC_Accounts_Payable,3,ACC_Cash,7,0.2347
0,ACC_Accounts_Payable,4,ACC_Travel_Exp,10,0.2755
0,ACC_Accounts_Payable,5,ACC_COGS,12,0.0402
0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,4,0.2877
0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,12,0.2538
0,ACC_Accounts_Payable,8,ACC_Rent_Exp,12,0.3125
1,ACC_Inventory,0,ACC_Accounts_Payable,10,0.299
1,ACC_Inventory,1,ACC_Inventory,0,1.0
1,ACC_Inventory,2,ACC_Accounts_Receivable,11,0.7013
1,ACC_Inventory,3,ACC_Cash,1,0.197
1,ACC_Inventory,4,ACC_Travel_Exp,0,0.1146
1,ACC_Inventory,5,ACC_COGS,12,0.7806
1,ACC_Inventory,6,ACC_Sales_Revenue,1,0.5944
1,ACC_Inventory,7,ACC_Payroll_Exp,8,0.1474
1,ACC_Inventory,8,ACC_Rent_Exp,12,0.1068
2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,5,0.077
2,ACC_Accounts_Receivable,1,ACC_Inventory,12,0.4663
2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,0,1.0
2,ACC_Accounts_Receivable,3,ACC_Cash,11,0.3908
2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,12,0.2663
2,ACC_Accounts_Receivable,5,ACC_COGS,2,0.7975
2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,12,0.4347
2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,11,0.128
2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,11,0.1732
3,ACC_Cash,0,ACC_Accounts_Payable,3,0.1649
3,ACC_Cash,1,ACC_Inventory,7,0.4898
3,ACC_Cash,2,ACC_Accounts_Receivable,12,0.2949
3,ACC_Cash,3,ACC_Cash,0,1.0
3,ACC_Cash,4,ACC_Travel_Exp,1,0.1995
3,ACC_Cash,5,ACC_COGS,12,0.2856
3,ACC_Cash,6,ACC_Sales_Revenue,2,0.2892
3,ACC_Cash,7,ACC_Payroll_Exp,11,0.2947
3,ACC_Cash,8,ACC_Rent_Exp,11,0.2452
4,ACC_Travel_Exp,0,ACC_Accounts_Payable,10,0.5181
4,ACC_Travel_Exp,1,ACC_Inventory,1,0.2016
4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,7,0.1015
4,ACC_Travel_Exp,3,ACC_Cash,3,0.2129
4,ACC_Travel_Exp,4,ACC_Travel_Exp,0,1.0
4,ACC_Travel_Exp,5,ACC_COGS,9,0.0881
4,ACC_Travel_Exp,6,ACC_Sales_Revenue,6,0.2473
4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1,0.1825
4,ACC_Travel_Exp,8,ACC_Rent_Exp,1,0.1951
5,ACC_COGS,0,ACC_Accounts_Payable,1,0.1201
5,ACC_COGS,1,ACC_Inventory,12,0.7562
5,ACC_COGS,2,ACC_Accounts_Receivable,0,0.6421
5,ACC_COGS,3,ACC_Cash,8,0.5168
5,ACC_COGS,4,ACC_Travel_Exp,6,0.1952
5,ACC_COGS,5,ACC_COGS,0,1.0
5,ACC_COGS,6,ACC_Sales_Revenue,11,0.594
5,ACC_COGS,7,ACC_Payroll_Exp,2,0.0444
5,ACC_COGS,8,ACC_Rent_Exp,5,0.1004
6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,8,0.2775
6,ACC_Sales_Revenue,1,ACC_Inventory,0,0.5446
6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,12,0.453
6,ACC_Sales_Revenue,3,ACC_Cash,2,0.2376
6,ACC_Sales_Revenue,4,ACC_Travel_Exp,3,0.0934
6,ACC_Sales_Revenue,5,ACC_COGS,12,0.5812
6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,0,1.0
6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,4,0.1095
6,ACC_Sales_Revenue,8,ACC_Rent_Exp,8,0.0965
7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1,0.1971
7,ACC_Payroll_Exp,1,ACC_Inventory,5,0.1184
7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,2,0.1247
7,ACC_Payroll_Exp,3,ACC_Cash,2,0.2897
7,ACC_Payroll_Exp,4,ACC_Travel_Exp,12,0.1845
7,ACC_Payroll_Exp,5,ACC_COGS,0,0.0382
7,ACC_Payroll_Exp,6,ACC_Sales_Revenue,9,0.1428
7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0,1.0
7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0,0.9741
8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1,0.1645
8,ACC_Rent_Exp,1,ACC_Inventory,9,0.1679
8,ACC_Rent_Exp,2,ACC_Accounts_Receivable,2,0.0775
8,ACC_Rent_Exp,3,ACC_Cash,2,0.3213
8,ACC_Rent_Exp,4,ACC_Travel_Exp,12,0.1737
8,ACC_Rent_Exp,5,ACC_COGS,0,0.0463
8,ACC_Rent_Exp,6,ACC_Sales_Revenue,9,0.1968
8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0,0.9741
8,ACC_Rent_Exp,8,ACC_Rent_Exp,0,1.0
