src_idx,tgt_idx,optimal_lag,max_correlation
0,0,0,1.0000
0,1,5,0.2877
0,2,12,0.0769
0,3,1,0.3120
0,4,9,0.2638
0,5,12,0.1700
0,6,5,0.2926
0,7,0,0.1272
0,8,10,0.1589
1,0,0,0.0708
1,1,0,1.0000
1,2,11,0.8860
1,3,1,0.2682
1,4,10,0.3788
1,5,12,0.8447
1,6,0,0.8945
1,7,12,0.1240
1,8,12,0.1214
2,0,10,0.1465
2,1,12,0.6293
2,2,0,1.0000
2,3,12,0.3449
2,4,0,0.1479
2,5,2,0.8670
2,6,12,0.6866
2,7,1,0.0708
2,8,1,0.0810
3,0,2,0.3198
3,1,3,0.5050
3,2,11,0.4220
3,3,0,1.0000
3,4,7,0.2258
3,5,12,0.2388
3,6,4,0.4424
3,7,12,0.2830
3,8,12,0.2695
4,0,8,0.2483
4,1,8,-0.0281
4,2,4,0.2043
4,3,4,0.1411
4,4,0,1.0000
4,5,3,0.2451
4,6,8,0.0833
4,7,10,0.1547
4,8,10,0.1646
5,0,8,0.2246
5,1,12,0.8036
5,2,0,0.7750
5,3,12,0.3716
5,4,0,0.1817
5,5,0,1.0000
5,6,11,0.8094
5,7,6,0.0891
5,8,6,0.0916
6,0,0,0.1442
6,1,0,0.8945
6,2,11,0.8059
6,3,1,0.3214
6,4,10,0.3308
6,5,12,0.8060
6,6,0,1.0000
6,7,7,0.0984
6,8,11,0.0752
7,0,3,0.1362
7,1,6,0.1431
7,2,12,0.1318
7,3,2,0.3536
7,4,8,0.2122
7,5,11,0.0528
7,6,9,0.1452
7,7,0,1.0000
7,8,0,0.9525
8,0,9,0.1637
8,1,6,0.1217
8,2,12,0.0904
8,3,2,0.3262
8,4,10,0.2235
8,5,7,0.0647
8,6,9,0.1269
8,7,0,0.9525
8,8,0,1.0000
