src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0,1.0
0,ACC_Accounts_Payable,1,ACC_Inventory,8,0.9256
0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,10,1.0
0,ACC_Accounts_Payable,3,ACC_Cash,8,0.7877
0,ACC_Accounts_Payable,4,ACC_Payroll_Exp,4,0.5622
0,ACC_Accounts_Payable,5,ACC_Rent_Exp,8,0.3682
0,ACC_Accounts_Payable,6,ACC_Travel_Exp,0,0.2209
0,ACC_Accounts_Payable,7,ACC_COGS,10,1.0
0,ACC_Accounts_Payable,8,ACC_Sales_Revenue,8,0.9333
0,ACC_Accounts_Payable,9,ACC_Equity_Capital,0,0.0
1,ACC_Inventory,0,ACC_Accounts_Payable,10,1.0
1,ACC_Inventory,1,ACC_Inventory,0,1.0
1,ACC_Inventory,2,ACC_Accounts_Receivable,8,0.8967
1,ACC_Inventory,3,ACC_Cash,10,1.0
1,ACC_Inventory,4,ACC_Payroll_Exp,10,1.0
1,ACC_Inventory,5,ACC_Rent_Exp,10,1.0
1,ACC_Inventory,6,ACC_Travel_Exp,10,1.0
1,ACC_Inventory,7,ACC_COGS,3,0.8634
1,ACC_Inventory,8,ACC_Sales_Revenue,10,1.0
1,ACC_Inventory,9,ACC_Equity_Capital,0,0.0
2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,9,0.9633
2,ACC_Accounts_Receivable,1,ACC_Inventory,4,0.7547
2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,0,1.0
2,ACC_Accounts_Receivable,3,ACC_Cash,9,0.8184
2,ACC_Accounts_Receivable,4,ACC_Payroll_Exp,7,0.8337
2,ACC_Accounts_Receivable,5,ACC_Rent_Exp,9,0.9857
2,ACC_Accounts_Receivable,6,ACC_Travel_Exp,7,0.9125
2,ACC_Accounts_Receivable,7,ACC_COGS,10,1.0
2,ACC_Accounts_Receivable,8,ACC_Sales_Revenue,9,0.6878
2,ACC_Accounts_Receivable,9,ACC_Equity_Capital,0,0.0
3,ACC_Cash,0,ACC_Accounts_Payable,10,1.0
3,ACC_Cash,1,ACC_Inventory,10,1.0
3,ACC_Cash,2,ACC_Accounts_Receivable,9,0.9155
3,ACC_Cash,3,ACC_Cash,0,1.0
3,ACC_Cash,4,ACC_Payroll_Exp,10,1.0
3,ACC_Cash,5,ACC_Rent_Exp,10,1.0
3,ACC_Cash,6,ACC_Travel_Exp,10,1.0
3,ACC_Cash,7,ACC_COGS,9,0.9156
3,ACC_Cash,8,ACC_Sales_Revenue,10,1.0
3,ACC_Cash,9,ACC_Equity_Capital,0,0.0
4,ACC_Payroll_Exp,0,ACC_Accounts_Payable,10,1.0
4,ACC_Payroll_Exp,1,ACC_Inventory,10,1.0
4,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,8,0.5818
4,ACC_Payroll_Exp,3,ACC_Cash,10,1.0
4,ACC_Payroll_Exp,4,ACC_Payroll_Exp,0,1.0
4,ACC_Payroll_Exp,5,ACC_Rent_Exp,10,1.0
4,ACC_Payroll_Exp,6,ACC_Travel_Exp,10,1.0
4,ACC_Payroll_Exp,7,ACC_COGS,8,0.602
4,ACC_Payroll_Exp,8,ACC_Sales_Revenue,10,1.0
4,ACC_Payroll_Exp,9,ACC_Equity_Capital,0,0.0
5,ACC_Rent_Exp,0,ACC_Accounts_Payable,10,1.0
5,ACC_Rent_Exp,1,ACC_Inventory,10,1.0
5,ACC_Rent_Exp,2,ACC_Accounts_Receivable,6,0.6754
5,ACC_Rent_Exp,3,ACC_Cash,10,1.0
5,ACC_Rent_Exp,4,ACC_Payroll_Exp,10,1.0
5,ACC_Rent_Exp,5,ACC_Rent_Exp,0,1.0
5,ACC_Rent_Exp,6,ACC_Travel_Exp,10,1.0
5,ACC_Rent_Exp,7,ACC_COGS,8,0.8451
5,ACC_Rent_Exp,8,ACC_Sales_Revenue,10,1.0
5,ACC_Rent_Exp,9,ACC_Equity_Capital,0,0.0
6,ACC_Travel_Exp,0,ACC_Accounts_Payable,3,0.8171
6,ACC_Travel_Exp,1,ACC_Inventory,9,0.8437
6,ACC_Travel_Exp,2,ACC_Accounts_Receivable,10,1.0
6,ACC_Travel_Exp,3,ACC_Cash,4,0.8261
6,ACC_Travel_Exp,4,ACC_Payroll_Exp,2,0.7194
6,ACC_Travel_Exp,5,ACC_Rent_Exp,9,0.7721
6,ACC_Travel_Exp,6,ACC_Travel_Exp,0,1.0
6,ACC_Travel_Exp,7,ACC_COGS,10,1.0
6,ACC_Travel_Exp,8,ACC_Sales_Revenue,9,0.9574
6,ACC_Travel_Exp,9,ACC_Equity_Capital,0,0.0
7,ACC_COGS,0,ACC_Accounts_Payable,8,0.9498
7,ACC_COGS,1,ACC_Inventory,9,0.9955
7,ACC_COGS,2,ACC_Accounts_Receivable,10,1.0
7,ACC_COGS,3,ACC_Cash,3,0.7761
7,ACC_COGS,4,ACC_Payroll_Exp,7,0.889
7,ACC_COGS,5,ACC_Rent_Exp,8,0.9125
7,ACC_COGS,6,ACC_Travel_Exp,6,0.8385
7,ACC_COGS,7,ACC_COGS,10,1.0
7,ACC_COGS,8,ACC_Sales_Revenue,9,0.9326
7,ACC_COGS,9,ACC_Equity_Capital,0,0.0
8,ACC_Sales_Revenue,0,ACC_Accounts_Payable,10,1.0
8,ACC_Sales_Revenue,1,ACC_Inventory,10,1.0
8,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,9,0.7862
8,ACC_Sales_Revenue,3,ACC_Cash,10,1.0
8,ACC_Sales_Revenue,4,ACC_Payroll_Exp,10,1.0
8,ACC_Sales_Revenue,5,ACC_Rent_Exp,10,1.0
8,ACC_Sales_Revenue,6,ACC_Travel_Exp,10,1.0
