src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0,1.0
0,ACC_Accounts_Payable,1,ACC_Inventory,5,0.3684
0,ACC_Accounts_Payable,2,ACC_Cash,3,0.2849
0,ACC_Accounts_Payable,3,ACC_Travel_Exp,3,0.1845
0,ACC_Accounts_Payable,4,ACC_COGS,12,0.2559
0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,6,0.2769
0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,10,0.3977
0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,9,0.2085
0,ACC_Accounts_Payable,8,ACC_Rent_Exp,12,0.2346
1,ACC_Inventory,0,ACC_Accounts_Payable,1,0.199
1,ACC_Inventory,1,ACC_Inventory,0,1.0
1,ACC_Inventory,2,ACC_Cash,0,0.045
1,ACC_Inventory,3,ACC_Travel_Exp,4,0.2403
1,ACC_Inventory,4,ACC_COGS,12,0.8219
1,ACC_Inventory,5,ACC_Sales_Revenue,0,0.4926
1,ACC_Inventory,6,ACC_Accounts_Receivable,11,0.588
1,ACC_Inventory,7,ACC_Payroll_Exp,8,0.0976
1,ACC_Inventory,8,ACC_Rent_Exp,12,0.0879
2,ACC_Cash,0,ACC_Accounts_Payable,9,0.2257
2,ACC_Cash,1,ACC_Inventory,3,0.3641
2,ACC_Cash,2,ACC_Cash,0,1.0
2,ACC_Cash,3,ACC_Travel_Exp,5,0.2581
2,ACC_Cash,4,ACC_COGS,12,0.0541
2,ACC_Cash,5,ACC_Sales_Revenue,2,0.3446
2,ACC_Cash,6,ACC_Accounts_Receivable,12,0.1616
2,ACC_Cash,7,ACC_Payroll_Exp,10,0.2873
2,ACC_Cash,8,ACC_Rent_Exp,6,0.2777
3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1,0.1979
3,ACC_Travel_Exp,1,ACC_Inventory,12,0.076
3,ACC_Travel_Exp,2,ACC_Cash,9,0.1475
3,ACC_Travel_Exp,3,ACC_Travel_Exp,0,1.0
3,ACC_Travel_Exp,4,ACC_COGS,9,0.2046
3,ACC_Travel_Exp,5,ACC_Sales_Revenue,0,0.2182
3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,10,0.295
3,ACC_Travel_Exp,7,ACC_Payroll_Exp,10,0.1331
3,ACC_Travel_Exp,8,ACC_Rent_Exp,10,0.1427
4,ACC_COGS,0,ACC_Accounts_Payable,10,0.2321
4,ACC_COGS,1,ACC_Inventory,12,0.7404
4,ACC_COGS,2,ACC_Cash,8,0.3056
4,ACC_COGS,3,ACC_Travel_Exp,12,0.0988
4,ACC_COGS,4,ACC_COGS,0,1.0
4,ACC_COGS,5,ACC_Sales_Revenue,10,0.311
4,ACC_COGS,6,ACC_Accounts_Receivable,0,0.6392
4,ACC_COGS,7,ACC_Payroll_Exp,2,0.0471
4,ACC_COGS,8,ACC_Rent_Exp,2,0.0581
5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1,0.188
5,ACC_Sales_Revenue,1,ACC_Inventory,0,0.4926
5,ACC_Sales_Revenue,2,ACC_Cash,2,0.1572
5,ACC_Sales_Revenue,3,ACC_Travel_Exp,7,0.2586
5,ACC_Sales_Revenue,4,ACC_COGS,12,0.8684
5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,0,1.0
5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12,0.4552
5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,8,0.1419
5,ACC_Sales_Revenue,8,ACC_Rent_Exp,3,0.1406
6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,10,0.2023
6,ACC_Accounts_Receivable,1,ACC_Inventory,12,0.6022
6,ACC_Accounts_Receivable,2,ACC_Cash,9,0.3649
6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,11,0.0403
6,ACC_Accounts_Receivable,4,ACC_COGS,2,0.6628
6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,12,0.2545
6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,0,1.0
6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,2,0.164
6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,2,0.2043
7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1,0.2198
7,ACC_Payroll_Exp,1,ACC_Inventory,9,0.0759
7,ACC_Payroll_Exp,2,ACC_Cash,10,0.304
7,ACC_Payroll_Exp,3,ACC_Travel_Exp,8,0.1571
7,ACC_Payroll_Exp,4,ACC_COGS,8,0.0366
7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,4,0.1105
7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,11,0.2107
7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0,1.0
7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0,0.9524
8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1,0.2323
8,ACC_Rent_Exp,1,ACC_Inventory,9,0.0819
8,ACC_Rent_Exp,2,ACC_Cash,10,0.3221
8,ACC_Rent_Exp,3,ACC_Travel_Exp,12,0.1822
8,ACC_Rent_Exp,4,ACC_COGS,8,0.0504
8,ACC_Rent_Exp,5,ACC_Sales_Revenue,12,0.1283
8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,11,0.2255
8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0,0.9524
8,ACC_Rent_Exp,8,ACC_Rent_Exp,0,1.0
