src_idx,tgt_idx,optimal_lag,max_correlation
0,0,0,1.0000
0,1,11,0.1377
0,2,6,0.0692
0,3,2,0.1549
0,4,5,0.1729
0,5,6,-0.0109
0,6,4,0.1255
0,7,5,0.2638
0,8,5,0.2587
1,0,4,0.1831
1,1,0,1.0000
1,2,12,0.4424
1,3,1,-0.1376
1,4,1,0.2253
1,5,12,-0.1986
1,6,0,0.8621
1,7,12,0.0717
1,8,12,0.0873
2,0,9,0.0357
2,1,1,-0.5054
2,2,0,1.0000
2,3,12,0.3715
2,4,11,-0.0898
2,5,5,0.7163
2,6,1,-0.4371
2,7,10,0.1765
2,8,10,0.1726
3,0,5,0.2444
3,1,11,0.3207
3,2,1,-0.1431
3,3,0,1.0000
3,4,10,0.3474
3,5,1,0.1608
3,6,11,0.3269
3,7,2,0.2409
3,8,2,0.2257
4,0,2,0.1419
4,1,1,0.2674
4,2,8,0.1405
4,3,3,0.0504
4,4,0,1.0000
4,5,12,-0.1120
4,6,1,0.2611
4,7,1,0.1761
4,8,1,0.1661
5,0,9,0.0117
5,1,12,-0.1085
5,2,0,0.4986
5,3,12,0.4472
5,4,12,0.0108
5,5,0,1.0000
5,6,12,-0.1523
5,7,10,0.1293
5,8,10,0.1294
6,0,4,0.1630
6,1,0,0.8621
6,2,12,0.4072
6,3,2,-0.1591
6,4,0,0.1950
6,5,12,-0.1830
6,6,0,1.0000
6,7,7,0.0667
6,8,12,0.0614
7,0,4,0.3510
7,1,9,0.0783
7,2,7,0.1770
7,3,3,0.2357
7,4,8,0.0985
7,5,3,0.1112
7,6,4,0.1180
7,7,0,1.0000
7,8,0,0.9505
8,0,4,0.3289
8,1,9,0.0589
8,2,7,0.1984
8,3,3,0.2606
8,4,4,0.0941
8,5,3,0.1266
8,6,4,0.0953
8,7,0,0.9505
8,8,0,1.0000
