t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
0,2020-01,0,ACC_Accounts_Payable,0.0,0.0,0.0,0
0,2020-01,1,ACC_Inventory,0.0,0.0,0.0,0
0,2020-01,2,ACC_Accounts_Receivable,0.0,0.0,0.0,0
0,2020-01,3,ACC_Cash,0.0,0.0,0.0,0
0,2020-01,4,ACC_Payroll_Exp,0.0,0.0,0.0,0
0,2020-01,5,ACC_Rent_Exp,0.0,0.0,0.0,0
0,2020-01,6,ACC_Travel_Exp,0.0,0.0,0.0,0
0,2020-01,7,ACC_COGS,0.0,0.0,0.0,0
0,2020-01,8,ACC_Sales_Revenue,0.0,0.0,0.0,0
0,2020-01,9,ACC_Equity_Capital,0.0,0.0,0.0,0
1,2020-02,0,ACC_Accounts_Payable,0.0,0.0,0.0,0
1,2020-02,1,ACC_Inventory,0.0,0.0,0.0,0
1,2020-02,2,ACC_Accounts_Receivable,0.0,0.0,0.0,0
1,2020-02,3,ACC_Cash,0.0,0.0,5.4616,1
1,2020-02,4,ACC_Payroll_Exp,0.0,0.0,0.0,0
1,2020-02,5,ACC_Rent_Exp,0.0,0.0,0.0,0
1,2020-02,6,ACC_Travel_Exp,0.0,0.0,0.0,0
1,2020-02,7,ACC_COGS,0.0,0.0,0.0,0
1,2020-02,8,ACC_Sales_Revenue,0.0,0.0,0.0,0
1,2020-02,9,ACC_Equity_Capital,0.0,0.0,0.0,0
2,2020-03,0,ACC_Accounts_Payable,1.0,0.6231,0.0,0
2,2020-03,1,ACC_Inventory,0.0393,0.005,0.0,0
2,2020-03,2,ACC_Accounts_Receivable,1.0,20.1582,0.0,1
2,2020-03,3,ACC_Cash,6.1573,6.947,0.8465,1
2,2020-03,4,ACC_Payroll_Exp,1.0001,10.5083,0.0,1
2,2020-03,5,ACC_Rent_Exp,1.0001,0.3384,0.0,0
2,2020-03,6,ACC_Travel_Exp,1.0004,2.5045,0.0,0
2,2020-03,7,ACC_COGS,1.0,0.5426,0.0,0
2,2020-03,8,ACC_Sales_Revenue,1.0,3.1973,0.0,1
2,2020-03,9,ACC_Equity_Capital,0.0,0.0,0.0,0
