t_idx,time_label,node_idx,node_label,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
0,2020-W01,0,ACC_Accounts_Payable,0.0,0.0,0
0,2020-W01,1,ACC_Inventory,0.0,0.0,0
0,2020-W01,2,ACC_Accounts_Receivable,0.0,0.0,0
0,2020-W01,3,ACC_Cash,0.0,0.0,0
0,2020-W01,4,ACC_Travel_Exp,0.0,0.0,0
0,2020-W01,5,ACC_COGS,0.0,0.0,0
0,2020-W01,6,ACC_Sales_Revenue,0.0,0.0,0
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0,0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0,0
1,2020-W02,0,ACC_Accounts_Payable,0.0,0.0,0
1,2020-W02,1,ACC_Inventory,0.0,0.0,0
1,2020-W02,2,ACC_Accounts_Receivable,0.0,0.0,0
1,2020-W02,3,ACC_Cash,1.855,0.0,0
1,2020-W02,4,ACC_Travel_Exp,0.0,0.0,0
1,2020-W02,5,ACC_COGS,0.0,0.0,0
1,2020-W02,6,ACC_Sales_Revenue,0.0,0.0,0
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0,0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0,0
2,2020-W03,0,ACC_Accounts_Payable,0.0,4.0057,1
2,2020-W03,1,ACC_Inventory,0.0,1.8287,0
2,2020-W03,2,ACC_Accounts_Receivable,0.0,2.2341,0
2,2020-W03,3,ACC_Cash,0.5478,3.126,1
2,2020-W03,4,ACC_Travel_Exp,0.0,3.126,1
2,2020-W03,5,ACC_COGS,0.0,3.2771,1
2,2020-W03,6,ACC_Sales_Revenue,0.0,2.2341,0
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,0.0,0.8336,0
3,2020-W04,1,ACC_Inventory,0.0,1.5511,0
3,2020-W04,2,ACC_Accounts_Receivable,0.0,1.3253,0
3,2020-W04,3,ACC_Cash,20.0345,36.5451,1
3,2020-W04,4,ACC_Travel_Exp,0.0,2.4111,0
3,2020-W04,5,ACC_COGS,0.0,1.0721,0
3,2020-W04,6,ACC_Sales_Revenue,0.0,1.3253,0
3,2020-W04,7,ACC_Payroll_Exp,0.0,0.0,0
3,2020-W04,8,ACC_Rent_Exp,0.0,0.0,0
4,2020-W05,0,ACC_Accounts_Payable,0.0,1.6794,0
4,2020-W05,1,ACC_Inventory,0.0,1.7062,0
4,2020-W05,2,ACC_Accounts_Receivable,1.3863,7.3038,1
4,2020-W05,3,ACC_Cash,1.3056,0.7239,0
4,2020-W05,4,ACC_Travel_Exp,0.0,0.431,0
4,2020-W05,5,ACC_COGS,0.0,1.1455,0
4,2020-W05,6,ACC_Sales_Revenue,0.0,7.5888,1
4,2020-W05,7,ACC_Payroll_Exp,0.0,0.5774,0
4,2020-W05,8,ACC_Rent_Exp,0.0,0.5774,0
5,2020-W06,0,ACC_Accounts_Payable,0.0,9.0918,1
5,2020-W06,1,ACC_Inventory,0.0,1.4917,0
5,2020-W06,2,ACC_Accounts_Receivable,0.9163,0.0491,0
5,2020-W06,3,ACC_Cash,18.5392,0.0787,1
5,2020-W06,4,ACC_Travel_Exp,0.0,0.5172,0
5,2020-W06,5,ACC_COGS,0.0,1.4689,0
5,2020-W06,6,ACC_Sales_Revenue,0.0,0.2188,0
5,2020-W06,7,ACC_Payroll_Exp,0.0,0.5,0
5,2020-W06,8,ACC_Rent_Exp,0.0,0.5,0
6,2020-W07,0,ACC_Accounts_Payable,0.0,2.8795,0
6,2020-W07,1,ACC_Inventory,0.0,1.6931,0
6,2020-W07,2,ACC_Accounts_Receivable,0.6931,0.2459,0
6,2020-W07,3,ACC_Cash,0.9542,0.2327,0
