t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
0,0,0.0000,0.0000,0
0,1,0.0000,0.0000,0
0,2,0.0000,0.0000,0
0,3,0.0000,0.0000,0
0,4,0.0000,0.0000,0
0,5,0.0000,0.0000,0
0,6,0.0000,0.0000,0
0,7,0.0000,0.0000,0
0,8,0.0000,0.0000,0
1,0,0.0000,0.0000,0
1,1,0.0000,0.0000,0
1,2,0.0000,0.0000,0
1,3,1.8550,0.0000,0
1,4,0.0000,0.0000,0
1,5,0.0000,0.0000,0
1,6,0.0000,0.0000,0
1,7,0.0000,0.0000,0
1,8,0.0000,0.0000,0
2,0,0.0000,4.0057,1
2,1,0.0000,1.8287,0
2,2,0.0000,2.2341,0
2,3,0.5478,3.1260,1
2,4,0.0000,3.1260,1
2,5,0.0000,3.2771,1
2,6,0.0000,2.2341,0
2,7,0.0000,0.0000,0
2,8,0.0000,0.0000,0
3,0,0.0000,0.8336,0
3,1,0.0000,1.5511,0
3,2,0.0000,1.3253,0
3,3,20.0345,36.5451,1
3,4,0.0000,2.4111,0
3,5,0.0000,1.0721,0
3,6,0.0000,1.3253,0
3,7,0.0000,0.0000,0
3,8,0.0000,0.0000,0
4,0,0.0000,1.6794,0
4,1,0.0000,1.7062,0
4,2,1.3863,7.3038,1
4,3,1.3056,0.7239,0
4,4,0.0000,0.4310,0
4,5,0.0000,1.1455,0
4,6,0.0000,7.5888,1
4,7,0.0000,0.5774,0
4,8,0.0000,0.5774,0
5,0,0.0000,9.0918,1
5,1,0.0000,1.4917,0
5,2,0.9163,0.0491,0
5,3,18.5392,0.0787,1
5,4,0.0000,0.5172,0
5,5,0.0000,1.4689,0
5,6,0.0000,0.2188,0
5,7,0.0000,0.5000,0
5,8,0.0000,0.5000,0
6,0,0.0000,2.8795,0
6,1,0.0000,1.6931,0
6,2,0.6931,0.2459,0
6,3,0.9542,0.2327,0
6,4,0.0000,4.2182,1
6,5,0.0000,1.3822,0
6,6,0.0000,0.3541,0
6,7,0.0000,0.4472,0
6,8,0.0000,0.4472,0
7,0,0.0000,1.1007,0
7,1,0.0000,0.8234,0
7,2,0.5596,0.5748,0
7,3,0.8414,0.3462,0
7,4,0.0000,0.2991,0
7,5,0.0000,0.8736,0
7,6,0.0000,0.0277,0
7,7,0.0000,0.4082,0
7,8,0.0000,0.4082,0
8,0,0.0000,0.8720,0
8,1,0.0000,0.5116,0
8,2,0.4700,1.3675,0
8,3,1.7290,0.9529,0
8,4,0.0000,0.2777,0
8,5,0.0000,0.8178,0
8,6,0.0000,0.1952,0
8,7,0.0000,2.5297,0
8,8,0.0000,2.0510,0
9,0,0.0000,2.6311,0
9,1,0.0000,0.3244,0
9,2,0.4055,2.1692,0
9,3,1.3406,0.8462,0
9,4,0.0000,1.4448,0
9,5,0.0000,0.3912,0
9,6,0.0000,0.6971,0
9,7,0.0000,0.5344,0
9,8,0.0000,0.5305,0
10,0,0.0000,0.4720,0
10,1,0.0000,0.5637,0
10,2,0.3567,0.6287,0
10,3,0.5485,1.0032,0
10,4,0.0000,0.5612,0
10,5,0.0000,0.5964,0
10,6,0.0000,0.1434,0
10,7,0.0000,0.4999,0
10,8,0.0000,0.4963,0
11,0,0.0000,0.9584,0
11,1,0.0000,0.3036,0
11,2,0.3185,1.9808,0
11,3,1.2343,2.9953,0
11,4,0.0000,0.5658,0
11,5,0.0000,0.0302,0
11,6,0.0000,0.2404,0
11,7,0.0000,0.4713,0
11,8,0.0000,0.4680,0
12,0,0.0000,0.8536,0
12,1,0.0000,1.4371,0
12,2,0.2877,2.6368,0
12,3,1.8377,0.1391,0
12,4,0.0000,1.3347,0
12,5,0.0000,1.3360,0
12,6,0.0000,1.6729,0
12,7,0.0000,1.6838,0
12,8,0.0000,2.1219,0
13,0,0.0000,0.2493,0
13,1,0.0000,2.7608,0
13,2,0.2877,2.5629,0
13,3,0.6428,2.1421,0
13,4,0.0000,0.0494,0
13,5,0.0000,2.0493,0
13,6,0.0000,1.3681,0
13,7,0.0000,0.5731,0
13,8,0.0000,0.5741,0
14,0,0.0000,1.6090,0
14,1,0.0000,3.1069,1
14,2,0.1823,2.2395,0
14,3,0.6570,0.9460,0
14,4,0.0000,0.1227,0
14,5,0.0000,3.0430,1
14,6,0.0000,2.2325,0
14,7,0.0000,0.5731,0
14,8,0.0000,0.5741,0
15,0,0.0000,1.0134,0
15,1,0.0000,1.9742,0
15,2,0.0870,1.6105,0
15,3,1.6623,1.6580,0
15,4,0.0000,0.0644,0
15,5,0.0000,2.7529,0
15,6,0.0000,2.2018,0
15,7,0.0000,0.5731,0
15,8,0.0000,0.5741,0
16,0,0.0000,0.6694,0
16,1,0.0000,1.5834,0
16,2,0.0000,1.6350,0
16,3,0.7636,1.2734,0
16,4,0.0000,0.9096,0
16,5,0.0000,2.1408,0
16,6,0.0000,1.7144,0
16,7,0.0000,2.5960,0
16,8,0.0000,2.0992,0
17,0,0.0000,0.7670,0
17,1,0.0000,0.8122,0
17,2,0.0000,2.3575,0
17,3,0.3520,2.5256,0
17,4,0.0000,0.1291,0
17,5,0.0000,1.3413,0
17,6,0.0000,1.4262,0
17,7,0.0000,0.5733,0
17,8,0.0000,0.5767,0
18,0,0.0000,1.1236,0
18,1,0.0000,0.9809,0
18,2,0.0000,0.8086,0
18,3,1.2778,1.1314,0
18,4,0.0000,1.0186,0
18,5,0.0000,1.1679,0
18,6,0.0000,1.1959,0
18,7,0.0000,0.5733,0
18,8,0.0000,0.5767,0
19,0,0.0000,3.4588,1
19,1,0.0000,0.7413,0
19,2,0.0000,1.3909,0
19,3,0.4880,0.1167,0
19,4,0.0000,1.6137,0
19,5,0.0000,0.8757,0
