t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
0,0,0.0000,0.0000,0
0,1,0.0000,0.0000,0
0,2,0.0000,0.0000,0
0,3,0.0000,0.0000,0
0,4,0.0000,0.0000,0
0,5,0.0000,0.0000,0
0,6,0.0000,0.0000,0
0,7,0.0000,0.0000,0
0,8,0.0000,0.0000,0
1,0,0.0000,0.0000,0
1,1,0.0000,0.0000,0
1,2,0.0000,0.0000,0
1,3,1.8550,0.0000,0
1,4,0.0000,0.0000,0
1,5,0.0000,0.0000,0
1,6,0.0000,0.0000,0
1,7,0.0000,0.0000,0
1,8,0.0000,0.0000,0
2,0,0.0000,3.5418,1
2,1,0.0000,1.7063,0
2,2,0.0000,0.8573,0
2,3,0.5478,13.3315,1
2,4,0.0000,13.3315,1
2,5,0.0000,3.2993,1
2,6,0.0000,0.8573,0
2,7,0.0000,0.0000,0
2,8,0.0000,0.0000,0
3,0,0.0000,0.5957,0
3,1,0.0000,0.7092,0
3,2,0.0000,0.1240,0
3,3,19.3276,38.5957,1
3,4,0.0000,1.6419,0
3,5,0.0000,0.7945,0
3,6,0.0000,0.1240,0
3,7,0.0000,0.0000,0
3,8,0.0000,0.0000,0
4,0,0.0000,1.0663,0
4,1,0.0000,1.5115,0
4,2,1.3863,7.0763,1
4,3,1.2149,0.7389,0
4,4,0.0000,1.0222,0
4,5,0.0000,0.9356,0
4,6,0.0000,7.4580,1
4,7,0.0000,0.5774,0
4,8,0.0000,0.5774,0
5,0,0.0000,10.5523,1
5,1,0.0000,1.6014,0
5,2,0.9163,0.1477,0
5,3,17.0645,0.0895,1
5,4,0.0000,0.2234,0
5,5,0.0000,1.7438,0
5,6,0.0000,0.3740,0
5,7,0.0000,0.5000,0
5,8,0.0000,0.5000,0
6,0,0.0000,0.7118,0
6,1,0.0000,1.7621,0
6,2,0.6931,0.1907,0
6,3,0.9036,1.0794,0
6,4,0.0000,0.9990,0
6,5,0.0000,1.8815,0
6,6,0.0000,0.8476,0
6,7,0.0000,0.4472,0
6,8,0.0000,0.4472,0
7,0,0.0000,2.4424,0
7,1,0.0000,1.1233,0
7,2,0.5596,1.5887,0
7,3,1.1682,0.5326,0
7,4,0.0000,1.5045,0
7,5,0.0000,0.7642,0
7,6,0.0000,0.0226,0
7,7,0.0000,0.4082,0
7,8,0.0000,0.4082,0
8,0,0.0000,0.6735,0
8,1,0.0000,1.2127,0
8,2,0.4700,2.0385,0
8,3,2.0244,0.4344,1
8,4,0.0000,1.8841,0
8,5,0.0000,1.2602,0
8,6,0.0000,0.4368,0
8,7,0.0000,2.1872,0
8,8,0.0000,2.8898,0
9,0,0.0000,2.4714,0
9,1,0.0000,1.1046,0
9,2,0.4055,0.6998,0
9,3,1.5210,0.7104,0
9,4,0.0000,1.4552,0
9,5,0.0000,0.5859,0
9,6,0.0000,0.3618,0
9,7,0.0000,0.5322,0
9,8,0.0000,0.5340,0
10,0,0.0000,0.8271,0
10,1,0.0000,0.5638,0
10,2,0.3567,0.4298,0
10,3,0.9790,1.4477,0
10,4,0.0000,0.6744,0
10,5,0.0000,0.8659,0
10,6,0.0000,0.5712,0
10,7,0.0000,0.4979,0
10,8,0.0000,0.4995,0
11,0,0.0000,1.3320,0
11,1,0.0000,1.6779,0
11,2,0.3185,1.2839,0
11,3,0.9434,1.6198,0
11,4,0.0000,0.1722,0
11,5,0.0000,1.6285,0
11,6,0.0000,1.5517,0
11,7,0.0000,0.4695,0
11,8,0.0000,0.4710,0
12,0,0.0000,1.9569,0
12,1,0.0000,0.8656,0
12,2,0.2877,2.1338,0
12,3,0.9173,1.4428,0
12,4,0.0000,0.4010,0
12,5,0.0000,0.3680,0
12,6,0.0000,0.2030,0
12,7,0.0000,2.0992,0
12,8,0.0000,1.6598,0
13,0,0.0000,0.4657,0
13,1,0.0000,1.5428,0
13,2,0.2877,1.4906,0
13,3,0.9185,2.0537,0
13,4,0.0000,1.2052,0
13,5,0.0000,0.8099,0
13,6,0.0000,0.3641,0
13,7,0.0000,0.5754,0
13,8,0.0000,0.5724,0
14,0,0.0000,0.9372,0
14,1,0.0000,0.6306,0
14,2,0.1823,1.9400,0
14,3,0.5470,1.0741,0
14,4,0.0000,1.1908,0
14,5,0.0000,1.0188,0
14,6,0.0000,0.9204,0
14,7,0.0000,0.5754,0
14,8,0.0000,0.5724,0
15,0,0.0000,0.9341,0
15,1,0.0000,0.1304,0
15,2,0.0870,0.9559,0
15,3,0.4845,0.6561,0
15,4,0.0000,1.5710,0
15,5,0.0000,0.5404,0
15,6,0.0000,0.1258,0
15,7,0.0000,0.5754,0
15,8,0.0000,0.5724,0
16,0,0.0000,0.6011,0
16,1,0.0000,1.0300,0
16,2,0.0000,1.7946,0
16,3,0.9927,0.6985,0
16,4,0.0000,0.6674,0
16,5,0.0000,1.7992,0
16,6,0.0000,0.8776,0
16,7,0.0000,2.4346,0
16,8,0.0000,2.3044,0
17,0,0.0000,0.8282,0
17,1,0.0000,0.6663,0
17,2,0.0000,4.8801,1
17,3,0.4439,4.0365,1
17,4,0.0000,0.5498,0
17,5,0.0000,1.5238,0
17,6,0.0000,1.0643,0
17,7,0.0000,0.5768,0
17,8,0.0000,0.5725,0
18,0,0.0000,0.9654,0
18,1,0.0000,0.1486,0
18,2,0.0000,0.4474,0
18,3,0.3204,0.3863,0
18,4,0.0000,1.3031,0
18,5,0.0000,0.2394,0
18,6,0.0000,0.5983,0
18,7,0.0000,0.5768,0
18,8,0.0000,0.5725,0
19,0,0.0000,0.0015,0
19,1,0.0000,2.8894,0
19,2,0.0000,0.9798,0
19,3,13.2140,0.6016,1
19,4,0.0000,0.5544,0
19,5,0.0000,1.6382,0
