t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
0,2020-W01,0,ACC_Accounts_Payable,0.0,0.0,0.0,0
0,2020-W01,1,ACC_Inventory,0.0,0.0,0.0,0
0,2020-W01,2,ACC_Accounts_Receivable,0.0,0.0,0.0,0
0,2020-W01,3,ACC_Cash,0.0,0.0,0.0,0
0,2020-W01,4,ACC_Travel_Exp,0.0,0.0,0.0,0
0,2020-W01,5,ACC_COGS,0.0,0.0,0.0,0
0,2020-W01,6,ACC_Sales_Revenue,0.0,0.0,0.0,0
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0,0.0,0
1,2020-W02,0,ACC_Accounts_Payable,0.0,0.0,0.0,0
1,2020-W02,1,ACC_Inventory,0.0,0.0,0.0,0
1,2020-W02,2,ACC_Accounts_Receivable,0.0,0.0,0.0,0
1,2020-W02,3,ACC_Cash,0.0,0.0,2.0281,1
1,2020-W02,4,ACC_Travel_Exp,0.0,0.0,0.0,0
1,2020-W02,5,ACC_COGS,0.0,0.0,0.0,0
1,2020-W02,6,ACC_Sales_Revenue,0.0,0.0,0.0,0
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0,0.0,0
2,2020-W03,0,ACC_Accounts_Payable,1.0001,4.5875,0.0,1
2,2020-W03,1,ACC_Inventory,3.4291,8.0608,0.0,1
2,2020-W03,2,ACC_Accounts_Receivable,1.0,0.3229,0.0,0
2,2020-W03,3,ACC_Cash,1.581,0.9102,0.5695,0
2,2020-W03,4,ACC_Travel_Exp,1.0007,0.9102,0.0,0
2,2020-W03,5,ACC_COGS,1.0001,6.6257,0.0,1
2,2020-W03,6,ACC_Sales_Revenue,1.0,0.3229,0.0,0
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,0.7072,2.2037,0.0,0
3,2020-W04,1,ACC_Inventory,2.049,2.7213,0.0,0
3,2020-W04,2,ACC_Accounts_Receivable,0.7071,0.3782,0.0,0
3,2020-W04,3,ACC_Cash,66.9741,78.9861,19.52,1
3,2020-W04,4,ACC_Travel_Exp,0.7079,6.364,0.0,1
3,2020-W04,5,ACC_COGS,0.7073,1.2706,0.0,0
3,2020-W04,6,ACC_Sales_Revenue,0.7071,0.3782,0.0,0
3,2020-W04,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
3,2020-W04,8,ACC_Rent_Exp,0.0,0.0,0.0,0
4,2020-W05,0,ACC_Accounts_Payable,0.5774,2.5029,0.0,0
4,2020-W05,1,ACC_Inventory,1.9664,2.226,0.0,0
4,2020-W05,2,ACC_Accounts_Receivable,0.5774,0.6247,0.0,0
4,2020-W05,3,ACC_Cash,0.339,0.8051,0.6174,0
4,2020-W05,4,ACC_Travel_Exp,0.578,2.1483,0.0,0
4,2020-W05,5,ACC_COGS,0.5775,1.3115,0.0,0
4,2020-W05,6,ACC_Sales_Revenue,0.5774,0.6247,0.0,0
4,2020-W05,7,ACC_Payroll_Exp,0.5774,0.5774,0.0,0
4,2020-W05,8,ACC_Rent_Exp,0.5774,0.5774,0.0,0
5,2020-W06,0,ACC_Accounts_Payable,0.5001,0.6444,0.0,0
5,2020-W06,1,ACC_Inventory,1.7251,1.4233,0.0,0
5,2020-W06,2,ACC_Accounts_Receivable,0.5,0.5116,1.6094,0
5,2020-W06,3,ACC_Cash,6.1722,0.9315,0.0,1
5,2020-W06,4,ACC_Travel_Exp,0.5006,1.6154,0.0,0
5,2020-W06,5,ACC_COGS,0.5002,1.4344,0.0,0
5,2020-W06,6,ACC_Sales_Revenue,0.5,1.1245,0.0,0
5,2020-W06,7,ACC_Payroll_Exp,0.5,0.5,0.0,0
5,2020-W06,8,ACC_Rent_Exp,0.5,0.5,0.0,0
6,2020-W07,0,ACC_Accounts_Payable,0.4473,1.777,0.0,0
6,2020-W07,1,ACC_Inventory,3.1098,1.7655,0.0,1
6,2020-W07,2,ACC_Accounts_Receivable,0.4472,0.1986,1.0986,0
6,2020-W07,3,ACC_Cash,0.7218,0.8097,0.642,0
6,2020-W07,4,ACC_Travel_Exp,0.4474,0.4111,0.0,0
6,2020-W07,5,ACC_COGS,0.4474,1.3967,0.0,0
6,2020-W07,6,ACC_Sales_Revenue,0.4472,1.2591,0.0,0
6,2020-W07,7,ACC_Payroll_Exp,0.4472,0.4472,0.0,0
6,2020-W07,8,ACC_Rent_Exp,0.4472,0.4472,0.0,0
7,2020-W08,0,ACC_Accounts_Payable,0.4083,0.3573,0.0,0
7,2020-W08,1,ACC_Inventory,8.875,0.7372,0.0,1
7,2020-W08,2,ACC_Accounts_Receivable,0.4083,1.8122,0.8473,0
7,2020-W08,3,ACC_Cash,1.2625,1.2088,0.521,0
7,2020-W08,4,ACC_Travel_Exp,0.4085,0.0285,0.0,0
7,2020-W08,5,ACC_COGS,0.4084,0.7953,0.0,0
7,2020-W08,6,ACC_Sales_Revenue,0.4083,0.4834,0.0,0
7,2020-W08,7,ACC_Payroll_Exp,0.4082,0.4082,0.0,0
7,2020-W08,8,ACC_Rent_Exp,0.4082,0.4082,0.0,0
8,2020-W09,0,ACC_Accounts_Payable,0.378,0.6989,0.0,0
8,2020-W09,1,ACC_Inventory,0.3628,0.3368,0.0,0
8,2020-W09,2,ACC_Accounts_Receivable,0.378,2.6278,0.6931,0
8,2020-W09,3,ACC_Cash,1.5627,1.0534,1.5712,0
8,2020-W09,4,ACC_Travel_Exp,0.3781,1.4067,0.0,0
8,2020-W09,5,ACC_COGS,0.3781,0.7458,0.0,0
8,2020-W09,6,ACC_Sales_Revenue,0.378,0.7652,0.0,0
8,2020-W09,7,ACC_Payroll_Exp,0.3778,2.5297,0.0,0
8,2020-W09,8,ACC_Rent_Exp,0.3776,2.051,0.0,0
9,2020-W10,0,ACC_Accounts_Payable,0.3537,19.0684,0.0,1
9,2020-W10,1,ACC_Inventory,0.3441,0.15,0.0,0
9,2020-W10,2,ACC_Accounts_Receivable,0.3536,3.9163,0.5878,1
9,2020-W10,3,ACC_Cash,2500.7883,0.6075,18.1594,1
9,2020-W10,4,ACC_Travel_Exp,0.3537,1.1841,0.0,0
9,2020-W10,5,ACC_COGS,0.3537,0.322,0.0,0
9,2020-W10,6,ACC_Sales_Revenue,0.3536,0.9153,0.0,0
9,2020-W10,7,ACC_Payroll_Exp,0.3536,0.5344,0.0,0
9,2020-W10,8,ACC_Rent_Exp,0.3536,0.5305,0.0,0
10,2020-W11,0,ACC_Accounts_Payable,0.3334,1.159,0.0,0
10,2020-W11,1,ACC_Inventory,0.0773,0.5173,0.0,0
10,2020-W11,2,ACC_Accounts_Receivable,0.3334,1.6455,0.5108,0
10,2020-W11,3,ACC_Cash,0.334,1.1048,1.8701,0
10,2020-W11,4,ACC_Travel_Exp,0.3337,0.4332,0.0,0
10,2020-W11,5,ACC_COGS,0.3335,0.5557,0.0,0
10,2020-W11,6,ACC_Sales_Revenue,0.3334,0.5888,0.0,0
10,2020-W11,7,ACC_Payroll_Exp,0.3334,0.4999,0.0,0
10,2020-W11,8,ACC_Rent_Exp,0.3334,0.4963,0.0,0
11,2020-W12,0,ACC_Accounts_Payable,0.3163,2.6823,0.0,0
11,2020-W12,1,ACC_Inventory,0.3855,0.0445,0.0,0
11,2020-W12,2,ACC_Accounts_Receivable,0.3163,1.951,0.452,0
11,2020-W12,3,ACC_Cash,0.3129,0.4654,1.3786,0
11,2020-W12,4,ACC_Travel_Exp,0.3165,0.9368,0.0,0
11,2020-W12,5,ACC_COGS,0.3164,0.3548,0.0,0
11,2020-W12,6,ACC_Sales_Revenue,0.3163,0.117,0.0,0
11,2020-W12,7,ACC_Payroll_Exp,0.3162,0.4713,0.0,0
11,2020-W12,8,ACC_Rent_Exp,0.3163,0.468,0.0,0
12,2020-W13,0,ACC_Accounts_Payable,0.3016,0.3879,0.0,0
12,2020-W13,1,ACC_Inventory,0.6949,1.2549,0.0,0
12,2020-W13,2,ACC_Accounts_Receivable,0.3015,2.5575,0.4055,0
