t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
0,2020-W01,0,ACC_Accounts_Payable,0.0,0.0,0.0,0
0,2020-W01,1,ACC_Inventory,0.0,0.0,0.0,0
0,2020-W01,2,ACC_Cash,0.0,0.0,0.0,0
0,2020-W01,3,ACC_Travel_Exp,0.0,0.0,0.0,0
0,2020-W01,4,ACC_COGS,0.0,0.0,0.0,0
0,2020-W01,5,ACC_Sales_Revenue,0.0,0.0,0.0,0
0,2020-W01,6,ACC_Accounts_Receivable,0.0,0.0,0.0,0
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0,0.0,0
1,2020-W02,0,ACC_Accounts_Payable,0.0,0.0,0.0,0
1,2020-W02,1,ACC_Inventory,0.0,0.0,0.0,0
1,2020-W02,2,ACC_Cash,0.0,0.0,0.0,0
1,2020-W02,3,ACC_Travel_Exp,0.0,0.0,0.0,0
1,2020-W02,4,ACC_COGS,0.0,0.0,0.0,0
1,2020-W02,5,ACC_Sales_Revenue,0.0,0.0,0.0,0
1,2020-W02,6,ACC_Accounts_Receivable,0.0,0.0,0.0,0
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0,0.0,0
2,2020-W03,0,ACC_Accounts_Payable,1.0001,4.0057,0.0,1
2,2020-W03,1,ACC_Inventory,2.3147,1.6146,0.0,0
2,2020-W03,2,ACC_Cash,1.3108,0.8685,0.0,0
2,2020-W03,3,ACC_Travel_Exp,1.0011,0.8685,0.0,0
2,2020-W03,4,ACC_COGS,1.0003,2.6972,0.0,0
2,2020-W03,5,ACC_Sales_Revenue,1.0001,2.6064,0.0,0
2,2020-W03,6,ACC_Accounts_Receivable,1.0001,2.6064,0.0,0
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,0.7072,0.8336,0.0,0
3,2020-W04,1,ACC_Inventory,4.2485,1.2571,0.0,1
3,2020-W04,2,ACC_Cash,67.2149,70.4201,19.1322,1
3,2020-W04,3,ACC_Travel_Exp,0.7082,2.9221,0.0,0
3,2020-W04,4,ACC_COGS,0.7074,0.8889,0.0,0
3,2020-W04,5,ACC_Sales_Revenue,0.7072,1.2834,0.0,0
3,2020-W04,6,ACC_Accounts_Receivable,0.7072,1.2834,0.0,0
3,2020-W04,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
3,2020-W04,8,ACC_Rent_Exp,0.0,0.0,0.0,0
4,2020-W05,0,ACC_Accounts_Payable,0.5775,1.6794,0.0,0
4,2020-W05,1,ACC_Inventory,6.51,1.6481,0.0,1
4,2020-W05,2,ACC_Cash,1.8393,0.5651,0.2738,0
4,2020-W05,3,ACC_Travel_Exp,0.5778,1.9535,0.0,0
4,2020-W05,4,ACC_COGS,0.5776,1.1312,0.0,0
4,2020-W05,5,ACC_Sales_Revenue,0.5775,1.1655,0.0,0
4,2020-W05,6,ACC_Accounts_Receivable,0.5775,1.0371,20.7233,1
4,2020-W05,7,ACC_Payroll_Exp,0.5774,0.5774,0.0,0
4,2020-W05,8,ACC_Rent_Exp,0.5774,0.5774,0.0,0
5,2020-W06,0,ACC_Accounts_Payable,0.5001,0.3572,0.0,0
5,2020-W06,1,ACC_Inventory,0.2594,1.3887,0.0,0
5,2020-W06,2,ACC_Cash,20.2162,0.8029,0.2127,1
5,2020-W06,3,ACC_Travel_Exp,0.5007,0.2033,0.0,0
5,2020-W06,4,ACC_COGS,0.5002,1.3603,0.0,0
5,2020-W06,5,ACC_Sales_Revenue,0.5001,1.3344,0.0,0
5,2020-W06,6,ACC_Accounts_Receivable,0.5001,0.7961,1.6094,0
5,2020-W06,7,ACC_Payroll_Exp,0.5,0.5,0.0,0
5,2020-W06,8,ACC_Rent_Exp,0.5,0.5,0.0,0
6,2020-W07,0,ACC_Accounts_Payable,0.4473,1.5542,0.0,0
6,2020-W07,1,ACC_Inventory,0.4733,1.4257,0.0,0
6,2020-W07,2,ACC_Cash,0.5986,0.8963,0.174,0
6,2020-W07,3,ACC_Travel_Exp,0.4478,0.7177,0.0,0
6,2020-W07,4,ACC_COGS,0.4474,1.1124,0.0,0
6,2020-W07,5,ACC_Sales_Revenue,0.4473,1.2901,0.0,0
6,2020-W07,6,ACC_Accounts_Receivable,0.4473,0.4858,1.0986,0
6,2020-W07,7,ACC_Payroll_Exp,0.4472,0.4472,0.0,0
6,2020-W07,8,ACC_Rent_Exp,0.4472,0.4472,0.0,0
7,2020-W08,0,ACC_Accounts_Payable,0.4084,8.0558,0.0,1
7,2020-W08,1,ACC_Inventory,0.6023,0.7163,0.0,0
7,2020-W08,2,ACC_Cash,0.4136,0.5064,16.6121,1
7,2020-W08,3,ACC_Travel_Exp,0.409,1.2231,0.0,0
7,2020-W08,4,ACC_COGS,0.4085,0.7472,0.0,0
7,2020-W08,5,ACC_Sales_Revenue,0.4084,0.6908,0.0,0
7,2020-W08,6,ACC_Accounts_Receivable,0.4084,0.7407,0.8473,0
7,2020-W08,7,ACC_Payroll_Exp,0.4082,0.4082,0.0,0
7,2020-W08,8,ACC_Rent_Exp,0.4082,0.4082,0.0,0
8,2020-W09,0,ACC_Accounts_Payable,0.378,0.6597,0.0,0
8,2020-W09,1,ACC_Inventory,0.5968,0.6904,0.0,0
8,2020-W09,2,ACC_Cash,1.8772,1.3798,1.8254,0
8,2020-W09,3,ACC_Travel_Exp,0.3786,1.418,0.0,0
8,2020-W09,4,ACC_COGS,0.3782,1.012,0.0,0
8,2020-W09,5,ACC_Sales_Revenue,0.3781,0.8395,0.0,0
8,2020-W09,6,ACC_Accounts_Receivable,0.3781,0.4694,0.6931,0
8,2020-W09,7,ACC_Payroll_Exp,0.3778,2.5297,0.0,0
8,2020-W09,8,ACC_Rent_Exp,0.3776,2.051,0.0,0
9,2020-W10,0,ACC_Accounts_Payable,0.3537,5.9598,0.0,1
9,2020-W10,1,ACC_Inventory,0.6387,0.2922,0.0,0
9,2020-W10,2,ACC_Cash,0.2584,0.1783,1.7794,0
9,2020-W10,3,ACC_Travel_Exp,0.3541,0.0794,0.0,0
9,2020-W10,4,ACC_COGS,0.3538,0.3513,0.0,0
9,2020-W10,5,ACC_Sales_Revenue,0.3537,0.3013,0.0,0
9,2020-W10,6,ACC_Accounts_Receivable,0.3537,2.8163,0.5878,0
9,2020-W10,7,ACC_Payroll_Exp,0.3536,0.5344,0.0,0
9,2020-W10,8,ACC_Rent_Exp,0.3536,0.5305,0.0,0
10,2020-W11,0,ACC_Accounts_Payable,0.3334,0.441,0.0,0
10,2020-W11,1,ACC_Inventory,0.5609,0.5604,0.0,0
10,2020-W11,2,ACC_Cash,0.1599,2.3621,0.4477,0
10,2020-W11,3,ACC_Travel_Exp,0.3339,0.4077,0.0,0
10,2020-W11,4,ACC_COGS,0.3335,0.5854,0.0,0
10,2020-W11,5,ACC_Sales_Revenue,0.3334,0.6869,0.0,0
10,2020-W11,6,ACC_Accounts_Receivable,0.3334,1.8745,0.5108,0
10,2020-W11,7,ACC_Payroll_Exp,0.3334,0.4999,0.0,0
10,2020-W11,8,ACC_Rent_Exp,0.3334,0.4963,0.0,0
11,2020-W12,0,ACC_Accounts_Payable,0.3163,0.6067,0.0,0
11,2020-W12,1,ACC_Inventory,0.5813,0.2868,0.0,0
11,2020-W12,2,ACC_Cash,8.0312,2.2267,0.3976,1
11,2020-W12,3,ACC_Travel_Exp,0.3168,0.185,0.0,0
11,2020-W12,4,ACC_COGS,0.3164,0.0127,0.0,0
11,2020-W12,5,ACC_Sales_Revenue,0.3163,0.1865,0.0,0
11,2020-W12,6,ACC_Accounts_Receivable,0.3163,2.5514,0.452,0
11,2020-W12,7,ACC_Payroll_Exp,0.3162,0.4713,0.0,0
11,2020-W12,8,ACC_Rent_Exp,0.3163,0.468,0.0,0
12,2020-W13,0,ACC_Accounts_Payable,0.3016,0.5385,0.0,0
12,2020-W13,1,ACC_Inventory,0.6083,1.5885,0.0,0
12,2020-W13,2,ACC_Cash,0.3479,0.1146,1.5605,0
