t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
0,2020-W01,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,0,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,0,2,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,0,3,ACC_Cash,0.0,0.0,0.0
0,2020-W01,0,4,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,0,5,ACC_COGS,0.0,0.0,0.0
0,2020-W01,0,6,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,0,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,1,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,1,2,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,1,3,ACC_Cash,0.0,0.0,0.0
0,2020-W01,1,4,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,1,5,ACC_COGS,0.0,0.0,0.0
0,2020-W01,1,6,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,1,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,2,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,2,2,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,2,3,ACC_Cash,0.0,0.0,0.0
0,2020-W01,2,4,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,2,5,ACC_COGS,0.0,0.0,0.0
0,2020-W01,2,6,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,2,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,0,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,0,2,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,0,3,ACC_Cash,0.0,0.0,0.0
1,2020-W02,0,4,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,0,5,ACC_COGS,0.0,0.0,0.0
1,2020-W02,0,6,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,0,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,1,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,1,2,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,1,3,ACC_Cash,0.0,0.0,0.0
1,2020-W02,1,4,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,1,5,ACC_COGS,0.0,0.0,0.0
1,2020-W02,1,6,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,1,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,2,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,2,2,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,2,3,ACC_Cash,0.0,0.0,0.0
1,2020-W02,2,4,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,2,5,ACC_COGS,0.0,0.0,0.0
1,2020-W02,2,6,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,2,8,ACC_Rent_Exp,0.0,0.0,0.0
2,2020-W03,0,0,ACC_Accounts_Payable,113810475.081,1.0,0.19121
2,2020-W03,0,1,ACC_Inventory,113810475.081,1.0,-0.160743
2,2020-W03,0,2,ACC_Accounts_Receivable,113810475.081,1.0,-0.665687
2,2020-W03,0,3,ACC_Cash,113810475.081,1.0,-0.158737
2,2020-W03,0,4,ACC_Travel_Exp,113810475.081,1.0,0.158737
2,2020-W03,0,5,ACC_COGS,113810475.081,1.0,-0.030466
2,2020-W03,0,6,ACC_Sales_Revenue,113810475.081,1.0,0.665687
2,2020-W03,0,7,ACC_Payroll_Exp,113810475.081,1.0,0.0
2,2020-W03,0,8,ACC_Rent_Exp,113810475.081,1.0,0.0
2,2020-W03,1,0,ACC_Accounts_Payable,0.0,0.0,-0.649826
2,2020-W03,1,1,ACC_Inventory,0.0,0.0,0.605195
2,2020-W03,1,2,ACC_Accounts_Receivable,0.0,0.0,-0.177267
2,2020-W03,1,3,ACC_Cash,0.0,0.0,-0.283547
2,2020-W03,1,4,ACC_Travel_Exp,0.0,0.0,-0.27575
2,2020-W03,1,5,ACC_COGS,0.0,0.0,-0.013459
2,2020-W03,1,6,ACC_Sales_Revenue,0.0,0.0,0.153048
2,2020-W03,1,7,ACC_Payroll_Exp,0.0,0.0,-0.0
2,2020-W03,1,8,ACC_Rent_Exp,0.0,0.0,-0.0
2,2020-W03,2,0,ACC_Accounts_Payable,0.0,0.0,-0.309847
2,2020-W03,2,1,ACC_Inventory,0.0,0.0,-0.272046
2,2020-W03,2,2,ACC_Accounts_Receivable,0.0,0.0,-0.196307
2,2020-W03,2,3,ACC_Cash,0.0,0.0,0.751507
2,2020-W03,2,4,ACC_Travel_Exp,0.0,0.0,-0.452266
2,2020-W03,2,5,ACC_COGS,0.0,0.0,0.090412
2,2020-W03,2,6,ACC_Sales_Revenue,0.0,0.0,0.118186
2,2020-W03,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
2,2020-W03,2,8,ACC_Rent_Exp,0.0,0.0,0.0
3,2020-W04,0,0,ACC_Accounts_Payable,358597524.160611,0.866526,-0.07937
3,2020-W04,0,1,ACC_Inventory,358597524.160611,0.866526,-0.045092
3,2020-W04,0,2,ACC_Accounts_Receivable,358597524.160611,0.866526,0.039527
3,2020-W04,0,3,ACC_Cash,358597524.160611,0.866526,0.773903
3,2020-W04,0,4,ACC_Travel_Exp,358597524.160611,0.866526,0.006185
3,2020-W04,0,5,ACC_COGS,358597524.160611,0.866526,0.124463
3,2020-W04,0,6,ACC_Sales_Revenue,358597524.160611,0.866526,-0.039527
3,2020-W04,0,7,ACC_Payroll_Exp,358597524.160611,0.866526,-0.576884
3,2020-W04,0,8,ACC_Rent_Exp,358597524.160611,0.866526,-0.203204
3,2020-W04,1,0,ACC_Accounts_Payable,55236027.819956,0.133474,0.179571
3,2020-W04,1,1,ACC_Inventory,55236027.819956,0.133474,-0.172151
3,2020-W04,1,2,ACC_Accounts_Receivable,55236027.819956,0.133474,-0.670046
3,2020-W04,1,3,ACC_Cash,55236027.819956,0.133474,-0.014889
3,2020-W04,1,4,ACC_Travel_Exp,55236027.819956,0.133474,0.162735
3,2020-W04,1,5,ACC_COGS,55236027.819956,0.133474,-0.00742
3,2020-W04,1,6,ACC_Sales_Revenue,55236027.819956,0.133474,0.670046
3,2020-W04,1,7,ACC_Payroll_Exp,55236027.819956,0.133474,-0.109334
3,2020-W04,1,8,ACC_Rent_Exp,55236027.819956,0.133474,-0.038512
3,2020-W04,2,0,ACC_Accounts_Payable,0.0,0.0,0.009173
3,2020-W04,2,1,ACC_Inventory,0.0,0.0,0.207853
3,2020-W04,2,2,ACC_Accounts_Receivable,0.0,0.0,-0.055659
3,2020-W04,2,3,ACC_Cash,0.0,0.0,0.496344
3,2020-W04,2,4,ACC_Travel_Exp,0.0,0.0,-0.049061
3,2020-W04,2,5,ACC_COGS,0.0,0.0,-0.524658
3,2020-W04,2,6,ACC_Sales_Revenue,0.0,0.0,0.09794
3,2020-W04,2,7,ACC_Payroll_Exp,0.0,0.0,0.327018
3,2020-W04,2,8,ACC_Rent_Exp,0.0,0.0,0.55951
4,2020-W05,0,0,ACC_Accounts_Payable,801385428.88967,0.919087,-0.015365
4,2020-W05,0,1,ACC_Inventory,801385428.88967,0.919087,-0.000475
4,2020-W05,0,2,ACC_Accounts_Receivable,801385428.88967,0.919087,0.260773
4,2020-W05,0,3,ACC_Cash,801385428.88967,0.919087,0.725348
4,2020-W05,0,4,ACC_Travel_Exp,801385428.88967,0.919087,0.019763
4,2020-W05,0,5,ACC_COGS,801385428.88967,0.919087,0.01584
4,2020-W05,0,6,ACC_Sales_Revenue,801385428.88967,0.919087,-0.272224
4,2020-W05,0,7,ACC_Payroll_Exp,801385428.88967,0.919087,-0.54255
4,2020-W05,0,8,ACC_Rent_Exp,801385428.88967,0.919087,-0.19111
4,2020-W05,1,0,ACC_Accounts_Payable,64921678.633881,0.074457,0.018475
4,2020-W05,1,1,ACC_Inventory,64921678.633881,0.074457,0.158232
4,2020-W05,1,2,ACC_Accounts_Receivable,64921678.633881,0.074457,0.627226
4,2020-W05,1,3,ACC_Cash,64921678.633881,0.074457,-0.253557
4,2020-W05,1,4,ACC_Travel_Exp,64921678.633881,0.074457,-0.063871
4,2020-W05,1,5,ACC_COGS,64921678.633881,0.074457,-0.176707
4,2020-W05,1,6,ACC_Sales_Revenue,64921678.633881,0.074457,-0.64295
4,2020-W05,1,7,ACC_Payroll_Exp,64921678.633881,0.074457,0.246369
4,2020-W05,1,8,ACC_Rent_Exp,64921678.633881,0.074457,0.086782
4,2020-W05,2,0,ACC_Accounts_Payable,5629184.522815,0.006456,0.676589
4,2020-W05,2,1,ACC_Inventory,5629184.522815,0.006456,-0.099528
4,2020-W05,2,2,ACC_Accounts_Receivable,5629184.522815,0.006456,-0.072167
4,2020-W05,2,3,ACC_Cash,5629184.522815,0.006456,-0.097256
4,2020-W05,2,4,ACC_Travel_Exp,5629184.522815,0.006456,0.389928
4,2020-W05,2,5,ACC_COGS,5629184.522815,0.006456,-0.577061
4,2020-W05,2,6,ACC_Sales_Revenue,5629184.522815,0.006456,0.009498
4,2020-W05,2,7,ACC_Payroll_Exp,5629184.522815,0.006456,-0.17009
4,2020-W05,2,8,ACC_Rent_Exp,5629184.522815,0.006456,-0.059913
5,2020-W06,0,0,ACC_Accounts_Payable,663960580.219145,0.800377,-0.053105
5,2020-W06,0,1,ACC_Inventory,663960580.219145,0.800377,-0.006837
5,2020-W06,0,2,ACC_Accounts_Receivable,663960580.219145,0.800377,0.358275
5,2020-W06,0,3,ACC_Cash,663960580.219145,0.800377,0.688259
5,2020-W06,0,4,ACC_Travel_Exp,663960580.219145,0.800377,0.01637
5,2020-W06,0,5,ACC_COGS,663960580.219145,0.800377,0.014095
5,2020-W06,0,6,ACC_Sales_Revenue,663960580.219145,0.800377,-0.364849
5,2020-W06,0,7,ACC_Payroll_Exp,663960580.219145,0.800377,-0.482315
5,2020-W06,0,8,ACC_Rent_Exp,663960580.219145,0.800377,-0.169892
5,2020-W06,1,0,ACC_Accounts_Payable,155633364.550208,0.187609,0.178087
5,2020-W06,1,1,ACC_Inventory,155633364.550208,0.187609,-0.008484
5,2020-W06,1,2,ACC_Accounts_Receivable,155633364.550208,0.187609,-0.596128
5,2020-W06,1,3,ACC_Cash,155633364.550208,0.187609,0.309831
5,2020-W06,1,4,ACC_Travel_Exp,155633364.550208,0.187609,0.035418
5,2020-W06,1,5,ACC_COGS,155633364.550208,0.187609,0.050563
5,2020-W06,1,6,ACC_Sales_Revenue,155633364.550208,0.187609,0.575164
