t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
0,2020-01,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-01,0,1,ACC_Inventory,0.0,0.0,0.0
0,2020-01,0,2,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-01,0,3,ACC_Cash,0.0,0.0,0.0
0,2020-01,0,4,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-01,0,5,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-01,0,6,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-01,0,7,ACC_COGS,0.0,0.0,0.0
0,2020-01,0,8,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-01,0,9,ACC_Equity_Capital,0.0,0.0,0.0
0,2020-01,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-01,1,1,ACC_Inventory,0.0,0.0,0.0
0,2020-01,1,2,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-01,1,3,ACC_Cash,0.0,0.0,0.0
0,2020-01,1,4,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-01,1,5,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-01,1,6,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-01,1,7,ACC_COGS,0.0,0.0,0.0
0,2020-01,1,8,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-01,1,9,ACC_Equity_Capital,0.0,0.0,0.0
0,2020-01,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-01,2,1,ACC_Inventory,0.0,0.0,0.0
0,2020-01,2,2,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-01,2,3,ACC_Cash,0.0,0.0,0.0
0,2020-01,2,4,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-01,2,5,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-01,2,6,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-01,2,7,ACC_COGS,0.0,0.0,0.0
0,2020-01,2,8,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-01,2,9,ACC_Equity_Capital,0.0,0.0,0.0
1,2020-02,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-02,0,1,ACC_Inventory,0.0,0.0,0.0
1,2020-02,0,2,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-02,0,3,ACC_Cash,0.0,0.0,0.0
1,2020-02,0,4,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-02,0,5,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-02,0,6,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-02,0,7,ACC_COGS,0.0,0.0,0.0
1,2020-02,0,8,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-02,0,9,ACC_Equity_Capital,0.0,0.0,0.0
1,2020-02,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-02,1,1,ACC_Inventory,0.0,0.0,0.0
1,2020-02,1,2,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-02,1,3,ACC_Cash,0.0,0.0,0.0
1,2020-02,1,4,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-02,1,5,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-02,1,6,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-02,1,7,ACC_COGS,0.0,0.0,0.0
1,2020-02,1,8,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-02,1,9,ACC_Equity_Capital,0.0,0.0,0.0
1,2020-02,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-02,2,1,ACC_Inventory,0.0,0.0,0.0
1,2020-02,2,2,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-02,2,3,ACC_Cash,0.0,0.0,0.0
1,2020-02,2,4,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-02,2,5,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-02,2,6,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-02,2,7,ACC_COGS,0.0,0.0,0.0
1,2020-02,2,8,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-02,2,9,ACC_Equity_Capital,0.0,0.0,0.0
2,2020-03,0,0,ACC_Accounts_Payable,18150683402.329494,1.0,0.305818
2,2020-03,0,1,ACC_Inventory,18150683402.329494,1.0,-0.204567
2,2020-03,0,2,ACC_Accounts_Receivable,18150683402.329494,1.0,0.646266
2,2020-03,0,3,ACC_Cash,18150683402.329494,1.0,-0.385712
2,2020-03,0,4,ACC_Payroll_Exp,18150683402.329494,1.0,0.014353
2,2020-03,0,5,ACC_Rent_Exp,18150683402.329494,1.0,-0.009182
2,2020-03,0,6,ACC_Travel_Exp,18150683402.329494,1.0,0.047251
2,2020-03,0,7,ACC_COGS,18150683402.329494,1.0,0.116829
2,2020-03,0,8,ACC_Sales_Revenue,18150683402.329494,1.0,-0.531057
2,2020-03,0,9,ACC_Equity_Capital,18150683402.329494,1.0,0.0
2,2020-03,1,0,ACC_Accounts_Payable,2e-06,0.0,0.079587
2,2020-03,1,1,ACC_Inventory,2e-06,0.0,0.593064
2,2020-03,1,2,ACC_Accounts_Receivable,2e-06,0.0,0.390242
2,2020-03,1,3,ACC_Cash,2e-06,0.0,-0.372881
2,2020-03,1,4,ACC_Payroll_Exp,2e-06,0.0,-0.01353
2,2020-03,1,5,ACC_Rent_Exp,2e-06,0.0,-0.000932
2,2020-03,1,6,ACC_Travel_Exp,2e-06,0.0,0.018047
2,2020-03,1,7,ACC_COGS,2e-06,0.0,0.091721
2,2020-03,1,8,ACC_Sales_Revenue,2e-06,0.0,0.584542
2,2020-03,1,9,ACC_Equity_Capital,2e-06,0.0,0.0
2,2020-03,2,0,ACC_Accounts_Payable,0.0,0.0,0.808503
2,2020-03,2,1,ACC_Inventory,0.0,0.0,-0.22774
2,2020-03,2,2,ACC_Accounts_Receivable,0.0,0.0,-0.407428
2,2020-03,2,3,ACC_Cash,0.0,0.0,-0.211414
2,2020-03,2,4,ACC_Payroll_Exp,0.0,0.0,-0.029401
2,2020-03,2,5,ACC_Rent_Exp,0.0,0.0,-0.018879
2,2020-03,2,6,ACC_Travel_Exp,0.0,0.0,-0.070937
2,2020-03,2,7,ACC_COGS,0.0,0.0,0.146791
2,2020-03,2,8,ACC_Sales_Revenue,0.0,0.0,0.236565
2,2020-03,2,9,ACC_Equity_Capital,0.0,0.0,0.0
3,2020-04,0,0,ACC_Accounts_Payable,10456524554.154505,0.935132,-0.30437
3,2020-04,0,1,ACC_Inventory,10456524554.154505,0.935132,0.279625
3,2020-04,0,2,ACC_Accounts_Receivable,10456524554.154505,0.935132,-0.644282
3,2020-04,0,3,ACC_Cash,10456524554.154505,0.935132,0.33021
3,2020-04,0,4,ACC_Payroll_Exp,10456524554.154505,0.935132,0.00069
3,2020-04,0,5,ACC_Rent_Exp,10456524554.154505,0.935132,0.0078
3,2020-04,0,6,ACC_Travel_Exp,10456524554.154505,0.935132,-0.032497
3,2020-04,0,7,ACC_COGS,10456524554.154505,0.935132,-0.163618
3,2020-04,0,8,ACC_Sales_Revenue,10456524554.154505,0.935132,0.526443
3,2020-04,0,9,ACC_Equity_Capital,10456524554.154505,0.935132,-0.0
3,2020-04,1,0,ACC_Accounts_Payable,725350832.037264,0.064868,0.029846
3,2020-04,1,1,ACC_Inventory,725350832.037264,0.064868,0.689773
3,2020-04,1,2,ACC_Accounts_Receivable,725350832.037264,0.064868,0.053039
3,2020-04,1,3,ACC_Cash,725350832.037264,0.064868,-0.538735
3,2020-04,1,4,ACC_Payroll_Exp,725350832.037264,0.064868,0.141207
3,2020-04,1,5,ACC_Rent_Exp,725350832.037264,0.064868,-0.013396
3,2020-04,1,6,ACC_Travel_Exp,725350832.037264,0.064868,0.140261
3,2020-04,1,7,ACC_COGS,725350832.037264,0.064868,-0.430556
3,2020-04,1,8,ACC_Sales_Revenue,725350832.037264,0.064868,-0.071437
3,2020-04,1,9,ACC_Equity_Capital,725350832.037264,0.064868,0.0
3,2020-04,2,0,ACC_Accounts_Payable,2e-06,0.0,-0.856523
3,2020-04,2,1,ACC_Inventory,2e-06,0.0,-0.320344
3,2020-04,2,2,ACC_Accounts_Receivable,2e-06,0.0,0.200563
3,2020-04,2,3,ACC_Cash,2e-06,0.0,-0.302731
3,2020-04,2,4,ACC_Payroll_Exp,2e-06,0.0,0.053908
3,2020-04,2,5,ACC_Rent_Exp,2e-06,0.0,-0.003946
3,2020-04,2,6,ACC_Travel_Exp,2e-06,0.0,0.060157
3,2020-04,2,7,ACC_COGS,2e-06,0.0,-0.143209
3,2020-04,2,8,ACC_Sales_Revenue,2e-06,0.0,0.06948
3,2020-04,2,9,ACC_Equity_Capital,2e-06,0.0,0.0
4,2020-05,0,0,ACC_Accounts_Payable,11459119367.3635,0.948534,-0.26877
4,2020-05,0,1,ACC_Inventory,11459119367.3635,0.948534,0.225998
4,2020-05,0,2,ACC_Accounts_Receivable,11459119367.3635,0.948534,-0.688301
4,2020-05,0,3,ACC_Cash,11459119367.3635,0.948534,0.338089
4,2020-05,0,4,ACC_Payroll_Exp,11459119367.3635,0.948534,0.009029
4,2020-05,0,5,ACC_Rent_Exp,11459119367.3635,0.948534,0.005268
4,2020-05,0,6,ACC_Travel_Exp,11459119367.3635,0.948534,-0.025288
4,2020-05,0,7,ACC_COGS,11459119367.3635,0.948534,-0.119166
4,2020-05,0,8,ACC_Sales_Revenue,11459119367.3635,0.948534,0.523141
4,2020-05,0,9,ACC_Equity_Capital,11459119367.3635,0.948534,-0.0
4,2020-05,1,0,ACC_Accounts_Payable,548295516.695481,0.045385,0.065629
4,2020-05,1,1,ACC_Inventory,548295516.695481,0.045385,-0.72429
