t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
0,2020-W01,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,0,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,0,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,0,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,0,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,0,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,0,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,0,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,1,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,1,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,1,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,1,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,1,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,1,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,1,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,2,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,2,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,2,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,2,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,2,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,0,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,0,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,0,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,0,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,0,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,0,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,0,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,1,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,1,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,1,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,1,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,1,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,1,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,1,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,2,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,2,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,2,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,2,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,2,8,ACC_Rent_Exp,0.0,0.0,0.0
2,2020-W03,0,0,ACC_Accounts_Payable,13074424.6994,1.0,0.564143
2,2020-W03,0,1,ACC_Inventory,13074424.6994,1.0,-0.690714
2,2020-W03,0,2,ACC_Cash,13074424.6994,1.0,-0.159643
2,2020-W03,0,3,ACC_Travel_Exp,13074424.6994,1.0,0.159643
2,2020-W03,0,4,ACC_COGS,13074424.6994,1.0,0.12657
2,2020-W03,0,5,ACC_Sales_Revenue,13074424.6994,1.0,-0.262359
2,2020-W03,0,6,ACC_Accounts_Receivable,13074424.6994,1.0,0.262359
2,2020-W03,0,7,ACC_Payroll_Exp,13074424.6994,1.0,0.0
2,2020-W03,0,8,ACC_Rent_Exp,13074424.6994,1.0,0.0
2,2020-W03,1,0,ACC_Accounts_Payable,0.0,0.0,0.466142
2,2020-W03,1,1,ACC_Inventory,0.0,0.0,0.651637
2,2020-W03,1,2,ACC_Cash,0.0,0.0,-0.324783
2,2020-W03,1,3,ACC_Travel_Exp,0.0,0.0,0.324783
2,2020-W03,1,4,ACC_COGS,0.0,0.0,-0.233307
2,2020-W03,1,5,ACC_Sales_Revenue,0.0,0.0,-0.215267
2,2020-W03,1,6,ACC_Accounts_Receivable,0.0,0.0,0.215267
2,2020-W03,1,7,ACC_Payroll_Exp,0.0,0.0,-0.0
2,2020-W03,1,8,ACC_Rent_Exp,0.0,0.0,-0.0
2,2020-W03,2,0,ACC_Accounts_Payable,0.0,0.0,-0.131741
2,2020-W03,2,1,ACC_Inventory,0.0,0.0,-0.012615
2,2020-W03,2,2,ACC_Cash,0.0,0.0,0.382865
2,2020-W03,2,3,ACC_Travel_Exp,0.0,0.0,-0.382865
2,2020-W03,2,4,ACC_COGS,0.0,0.0,-0.486994
2,2020-W03,2,5,ACC_Sales_Revenue,0.0,0.0,-0.475474
2,2020-W03,2,6,ACC_Accounts_Receivable,0.0,0.0,0.475474
2,2020-W03,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
2,2020-W03,2,8,ACC_Rent_Exp,0.0,0.0,0.0
3,2020-W04,0,0,ACC_Accounts_Payable,361770283.942219,0.982253,-0.073491
3,2020-W04,0,1,ACC_Inventory,361770283.942219,0.982253,-0.076009
3,2020-W04,0,2,ACC_Cash,361770283.942219,0.982253,0.730152
3,2020-W04,0,3,ACC_Travel_Exp,361770283.942219,0.982253,0.048653
3,2020-W04,0,4,ACC_COGS,361770283.942219,0.982253,0.1495
3,2020-W04,0,5,ACC_Sales_Revenue,361770283.942219,0.982253,-0.170478
3,2020-W04,0,6,ACC_Accounts_Receivable,361770283.942219,0.982253,0.170478
3,2020-W04,0,7,ACC_Payroll_Exp,361770283.942219,0.982253,-0.575935
3,2020-W04,0,8,ACC_Rent_Exp,361770283.942219,0.982253,-0.202869
3,2020-W04,1,0,ACC_Accounts_Payable,6536488.397581,0.017747,0.564956
3,2020-W04,1,1,ACC_Inventory,6536488.397581,0.017747,-0.689945
3,2020-W04,1,2,ACC_Cash,6536488.397581,0.017747,-0.167407
3,2020-W04,1,3,ACC_Travel_Exp,6536488.397581,0.017747,0.159135
3,2020-W04,1,4,ACC_COGS,6536488.397581,0.017747,0.12499
3,2020-W04,1,5,ACC_Sales_Revenue,6536488.397581,0.017747,-0.260564
3,2020-W04,1,6,ACC_Accounts_Receivable,6536488.397581,0.017747,0.260564
3,2020-W04,1,7,ACC_Payroll_Exp,6536488.397581,0.017747,0.006117
3,2020-W04,1,8,ACC_Rent_Exp,6536488.397581,0.017747,0.002155
3,2020-W04,2,0,ACC_Accounts_Payable,0.0,0.0,-0.808488
3,2020-W04,2,1,ACC_Inventory,0.0,0.0,-0.472125
3,2020-W04,2,2,ACC_Cash,0.0,0.0,-0.123354
3,2020-W04,2,3,ACC_Travel_Exp,0.0,0.0,0.150488
3,2020-W04,2,4,ACC_COGS,0.0,0.0,0.069162
3,2020-W04,2,5,ACC_Sales_Revenue,0.0,0.0,-0.140917
3,2020-W04,2,6,ACC_Accounts_Receivable,0.0,0.0,0.154588
3,2020-W04,2,7,ACC_Payroll_Exp,0.0,0.0,0.063188
3,2020-W04,2,8,ACC_Rent_Exp,0.0,0.0,0.1818
4,2020-W05,0,0,ACC_Accounts_Payable,671618415.889331,0.9554,-0.01609
4,2020-W05,0,1,ACC_Inventory,671618415.889331,0.9554,-0.019668
4,2020-W05,0,2,ACC_Cash,671618415.889331,0.9554,0.77072
4,2020-W05,0,3,ACC_Travel_Exp,671618415.889331,0.9554,0.04807
4,2020-W05,0,4,ACC_COGS,671618415.889331,0.9554,0.035758
4,2020-W05,0,5,ACC_Sales_Revenue,671618415.889331,0.9554,-0.010062
4,2020-W05,0,6,ACC_Accounts_Receivable,671618415.889331,0.9554,-0.000407
4,2020-W05,0,7,ACC_Payroll_Exp,671618415.889331,0.9554,-0.597763
4,2020-W05,0,8,ACC_Rent_Exp,671618415.889331,0.9554,-0.210558
4,2020-W05,1,0,ACC_Accounts_Payable,27844489.570721,0.03961,0.166695
4,2020-W05,1,1,ACC_Inventory,27844489.570721,0.03961,0.249941
4,2020-W05,1,2,ACC_Cash,27844489.570721,0.03961,0.044725
4,2020-W05,1,3,ACC_Travel_Exp,27844489.570721,0.03961,-0.019925
4,2020-W05,1,4,ACC_COGS,27844489.570721,0.03961,-0.416636
4,2020-W05,1,5,ACC_Sales_Revenue,27844489.570721,0.03961,0.587624
4,2020-W05,1,6,ACC_Accounts_Receivable,27844489.570721,0.03961,-0.623206
4,2020-W05,1,7,ACC_Payroll_Exp,27844489.570721,0.03961,0.007973
4,2020-W05,1,8,ACC_Rent_Exp,27844489.570721,0.03961,0.002809
4,2020-W05,2,0,ACC_Accounts_Payable,3507786.088348,0.00499,0.724386
4,2020-W05,2,1,ACC_Inventory,3507786.088348,0.00499,-0.655138
4,2020-W05,2,2,ACC_Cash,3507786.088348,0.00499,-0.066993
4,2020-W05,2,3,ACC_Travel_Exp,3507786.088348,0.00499,0.176245
4,2020-W05,2,4,ACC_COGS,3507786.088348,0.00499,-0.069248
4,2020-W05,2,5,ACC_Sales_Revenue,3507786.088348,0.00499,0.007376
4,2020-W05,2,6,ACC_Accounts_Receivable,3507786.088348,0.00499,-0.027134
4,2020-W05,2,7,ACC_Payroll_Exp,3507786.088348,0.00499,-0.066182
4,2020-W05,2,8,ACC_Rent_Exp,3507786.088348,0.00499,-0.023312
5,2020-W06,0,0,ACC_Accounts_Payable,504869403.878794,0.946529,-0.017082
5,2020-W06,0,1,ACC_Inventory,504869403.878794,0.946529,-0.017902
5,2020-W06,0,2,ACC_Cash,504869403.878794,0.946529,0.77205
5,2020-W06,0,3,ACC_Travel_Exp,504869403.878794,0.946529,0.046968
5,2020-W06,0,4,ACC_COGS,504869403.878794,0.946529,0.034984
5,2020-W06,0,5,ACC_Sales_Revenue,504869403.878794,0.946529,-0.008644
5,2020-W06,0,6,ACC_Accounts_Receivable,504869403.878794,0.946529,-0.003917
5,2020-W06,0,7,ACC_Payroll_Exp,504869403.878794,0.946529,-0.596385
5,2020-W06,0,8,ACC_Rent_Exp,504869403.878794,0.946529,-0.210073
5,2020-W06,1,0,ACC_Accounts_Payable,23945209.069029,0.044892,0.101699
5,2020-W06,1,1,ACC_Inventory,23945209.069029,0.044892,0.283825
5,2020-W06,1,2,ACC_Cash,23945209.069029,0.044892,0.083715
5,2020-W06,1,3,ACC_Travel_Exp,23945209.069029,0.044892,-0.058157
5,2020-W06,1,4,ACC_COGS,23945209.069029,0.044892,-0.385525
5,2020-W06,1,5,ACC_Sales_Revenue,23945209.069029,0.044892,0.556066
5,2020-W06,1,6,ACC_Accounts_Receivable,23945209.069029,0.044892,-0.661054
