t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
0,2020-W01,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,0,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,0,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,0,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,0,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,0,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,0,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,0,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,1,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,1,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,1,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,1,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,1,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,1,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,1,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,2,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,2,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,2,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,2,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,2,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,0,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,0,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,0,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,0,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,0,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,0,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,0,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,1,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,1,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,1,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,1,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,1,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,1,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,1,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,2,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,2,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,2,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,2,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,2,8,ACC_Rent_Exp,0.0,0.0,0.0
2,2020-W03,0,0,ACC_Accounts_Payable,24410671.0678,1.0,0.619303
2,2020-W03,0,1,ACC_Inventory,24410671.0678,1.0,-0.711933
2,2020-W03,0,2,ACC_Cash,24410671.0678,1.0,-0.116835
2,2020-W03,0,3,ACC_Travel_Exp,24410671.0678,1.0,0.116835
2,2020-W03,0,4,ACC_COGS,24410671.0678,1.0,0.09263
2,2020-W03,0,5,ACC_Sales_Revenue,24410671.0678,1.0,-0.192007
2,2020-W03,0,6,ACC_Accounts_Receivable,24410671.0678,1.0,0.192007
2,2020-W03,0,7,ACC_Payroll_Exp,24410671.0678,1.0,0.0
2,2020-W03,0,8,ACC_Rent_Exp,24410671.0678,1.0,0.0
2,2020-W03,1,0,ACC_Accounts_Payable,0.0,0.0,-0.615626
2,2020-W03,1,1,ACC_Inventory,0.0,0.0,-0.18009
2,2020-W03,1,2,ACC_Cash,0.0,0.0,-0.242096
2,2020-W03,1,3,ACC_Travel_Exp,0.0,0.0,0.242096
2,2020-W03,1,4,ACC_COGS,0.0,0.0,0.174905
2,2020-W03,1,5,ACC_Sales_Revenue,0.0,0.0,-0.469446
2,2020-W03,1,6,ACC_Accounts_Receivable,0.0,0.0,0.469446
2,2020-W03,1,7,ACC_Payroll_Exp,0.0,0.0,-0.0
2,2020-W03,1,8,ACC_Rent_Exp,0.0,0.0,-0.0
2,2020-W03,2,0,ACC_Accounts_Payable,0.0,0.0,-0.004709
2,2020-W03,2,1,ACC_Inventory,0.0,0.0,0.034741
2,2020-W03,2,2,ACC_Cash,0.0,0.0,-0.589751
2,2020-W03,2,3,ACC_Travel_Exp,0.0,0.0,0.589751
2,2020-W03,2,4,ACC_COGS,0.0,0.0,0.249545
2,2020-W03,2,5,ACC_Sales_Revenue,0.0,0.0,0.347049
2,2020-W03,2,6,ACC_Accounts_Receivable,0.0,0.0,-0.347049
2,2020-W03,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
2,2020-W03,2,8,ACC_Rent_Exp,0.0,0.0,0.0
3,2020-W04,0,0,ACC_Accounts_Payable,362709820.972045,0.967499,-0.111133
3,2020-W04,0,1,ACC_Inventory,362709820.972045,0.967499,-0.038012
3,2020-W04,0,2,ACC_Cash,362709820.972045,0.967499,0.729381
3,2020-W04,0,3,ACC_Travel_Exp,362709820.972045,0.967499,0.048392
3,2020-W04,0,4,ACC_COGS,362709820.972045,0.967499,0.149145
3,2020-W04,0,5,ACC_Sales_Revenue,362709820.972045,0.967499,-0.169929
3,2020-W04,0,6,ACC_Accounts_Receivable,362709820.972045,0.967499,0.169929
3,2020-W04,0,7,ACC_Payroll_Exp,362709820.972045,0.967499,-0.575172
3,2020-W04,0,8,ACC_Rent_Exp,362709820.972045,0.967499,-0.202601
3,2020-W04,1,0,ACC_Accounts_Payable,12184275.031188,0.032501,0.615156
3,2020-W04,1,1,ACC_Inventory,12184275.031188,0.032501,-0.714177
3,2020-W04,1,2,ACC_Cash,12184275.031188,0.032501,-0.086091
3,2020-W04,1,3,ACC_Travel_Exp,12184275.031188,0.032501,0.118986
3,2020-W04,1,4,ACC_COGS,12184275.031188,0.032501,0.099021
3,2020-W04,1,5,ACC_Sales_Revenue,12184275.031188,0.032501,-0.199366
3,2020-W04,1,6,ACC_Accounts_Receivable,12184275.031188,0.032501,0.199366
3,2020-W04,1,7,ACC_Payroll_Exp,12184275.031188,0.032501,-0.024326
3,2020-W04,1,8,ACC_Rent_Exp,12184275.031188,0.032501,-0.008569
3,2020-W04,2,0,ACC_Accounts_Payable,0.0,0.0,0.759852
3,2020-W04,2,1,ACC_Inventory,0.0,0.0,0.614234
3,2020-W04,2,2,ACC_Cash,0.0,0.0,0.174884
3,2020-W04,2,3,ACC_Travel_Exp,0.0,0.0,-0.053626
3,2020-W04,2,4,ACC_COGS,0.0,0.0,0.073992
3,2020-W04,2,5,ACC_Sales_Revenue,0.0,0.0,0.035
3,2020-W04,2,6,ACC_Accounts_Receivable,0.0,0.0,-0.035
3,2020-W04,2,7,ACC_Payroll_Exp,0.0,0.0,0.044139
3,2020-W04,2,8,ACC_Rent_Exp,0.0,0.0,-0.044809
4,2020-W05,0,0,ACC_Accounts_Payable,671667558.281617,0.949427,-0.024228
4,2020-W05,0,1,ACC_Inventory,671667558.281617,0.949427,-0.011541
4,2020-W05,0,2,ACC_Cash,671667558.281617,0.949427,0.770696
4,2020-W05,0,3,ACC_Travel_Exp,671667558.281617,0.949427,0.048054
4,2020-W05,0,4,ACC_COGS,671667558.281617,0.949427,0.035769
4,2020-W05,0,5,ACC_Sales_Revenue,671667558.281617,0.949427,-0.010072
4,2020-W05,0,6,ACC_Accounts_Receivable,671667558.281617,0.949427,-0.000394
4,2020-W05,0,7,ACC_Payroll_Exp,671667558.281617,0.949427,-0.597735
4,2020-W05,0,8,ACC_Rent_Exp,671667558.281617,0.949427,-0.210548
4,2020-W05,1,0,ACC_Accounts_Payable,27947845.178719,0.039505,0.276451
4,2020-W05,1,1,ACC_Inventory,27947845.178719,0.039505,0.140075
4,2020-W05,1,2,ACC_Cash,27947845.178719,0.039505,0.043448
4,2020-W05,1,3,ACC_Travel_Exp,27947845.178719,0.039505,-0.015333
4,2020-W05,1,4,ACC_COGS,27947845.178719,0.039505,-0.416526
4,2020-W05,1,5,ACC_Sales_Revenue,27947845.178719,0.039505,0.585214
4,2020-W05,1,6,ACC_Accounts_Receivable,27947845.178719,0.039505,-0.621148
4,2020-W05,1,7,ACC_Payroll_Exp,27947845.178719,0.039505,0.005783
4,2020-W05,1,8,ACC_Rent_Exp,27947845.178719,0.039505,0.002037
4,2020-W05,2,0,ACC_Accounts_Payable,7829756.204931,0.011068,0.691448
4,2020-W05,2,1,ACC_Inventory,7829756.204931,0.011068,-0.70178
4,2020-W05,2,2,ACC_Cash,7829756.204931,0.011068,-0.04266
4,2020-W05,2,3,ACC_Travel_Exp,7829756.204931,0.011068,0.120857
4,2020-W05,2,4,ACC_COGS,7829756.204931,0.011068,0.010331
4,2020-W05,2,5,ACC_Sales_Revenue,7829756.204931,0.011068,-0.074427
4,2020-W05,2,6,ACC_Accounts_Receivable,7829756.204931,0.011068,0.065925
4,2020-W05,2,7,ACC_Payroll_Exp,7829756.204931,0.011068,-0.05154
4,2020-W05,2,8,ACC_Rent_Exp,7829756.204931,0.011068,-0.018155
5,2020-W06,0,0,ACC_Accounts_Payable,504937051.53714,0.939439,-0.02575
5,2020-W06,0,1,ACC_Inventory,504937051.53714,0.939439,-0.009239
5,2020-W06,0,2,ACC_Cash,504937051.53714,0.939439,0.772021
5,2020-W06,0,3,ACC_Travel_Exp,504937051.53714,0.939439,0.046934
5,2020-W06,0,4,ACC_COGS,504937051.53714,0.939439,0.03499
5,2020-W06,0,5,ACC_Sales_Revenue,504937051.53714,0.939439,-0.008641
5,2020-W06,0,6,ACC_Accounts_Receivable,504937051.53714,0.939439,-0.003945
5,2020-W06,0,7,ACC_Payroll_Exp,504937051.53714,0.939439,-0.596319
5,2020-W06,0,8,ACC_Rent_Exp,504937051.53714,0.939439,-0.21005
5,2020-W06,1,0,ACC_Accounts_Payable,23632734.498147,0.043969,0.162671
5,2020-W06,1,1,ACC_Inventory,23632734.498147,0.043969,0.22672
5,2020-W06,1,2,ACC_Cash,23632734.498147,0.043969,0.082489
5,2020-W06,1,3,ACC_Travel_Exp,23632734.498147,0.043969,-0.056641
5,2020-W06,1,4,ACC_COGS,23632734.498147,0.043969,-0.389391
5,2020-W06,1,5,ACC_Sales_Revenue,23632734.498147,0.043969,0.560735
5,2020-W06,1,6,ACC_Accounts_Receivable,23632734.498147,0.043969,-0.665048
