t_idx,component_idx,singular_value,explained_ratio,effective_rank
0,0,23521.364643,0.484475,5
0,1,9260.160000,0.190733,5
0,2,7765.850000,0.159955,5
0,3,6424.890000,0.132335,5
0,4,1577.995384,0.032502,5
1,0,17773.560000,0.480918,4
1,1,9742.360000,0.263609,4
1,2,6942.290000,0.187845,4
1,3,2499.340000,0.067627,4
1,4,0.000000,0.000000,4
2,0,23979.200000,0.506013,4
2,1,13519.480000,0.285290,4
2,2,9003.530000,0.189994,4
2,3,886.330000,0.018703,4
2,4,0.000000,0.000000,4
3,0,24510.130000,0.378083,4
3,1,20116.652892,0.310311,4
3,2,13002.820000,0.200576,4
3,3,7197.720000,0.111029,4
3,4,0.000000,0.000000,4
4,0,45418.763897,0.538616,5
4,1,17726.620000,0.210218,5
4,2,13934.650000,0.165249,5
4,3,6392.520000,0.075808,5
4,4,852.407668,0.010109,5
5,0,27839.600000,0.464680,5
5,1,15529.010000,0.259200,5
5,2,7807.580942,0.130319,5
5,3,7142.840000,0.119224,5
5,4,1592.270000,0.026577,5
6,0,29035.090000,0.437610,5
6,1,16236.290000,0.244709,5
6,2,10003.473908,0.150770,5
6,3,6132.730000,0.092431,5
6,4,4941.670000,0.074480,5
7,0,26896.320000,0.435175,5
7,1,15406.940000,0.249280,5
7,2,7227.443023,0.116938,5
7,3,7073.070000,0.114440,5
7,4,5202.020000,0.084167,5
8,0,28035.540000,0.339695,5
8,1,19124.565366,0.231724,5
8,2,15522.260000,0.188077,5
8,3,11870.100000,0.143825,5
8,4,7979.100000,0.096679,5
9,0,22433.930000,0.328339,5
9,1,13590.240000,0.198904,5
9,2,13056.950000,0.191099,5
9,3,12066.630000,0.176605,5
9,4,7177.780000,0.105053,5
10,0,27310.230000,0.416968,5
10,1,14874.250000,0.227098,5
10,2,9557.290000,0.145919,5
10,3,7232.650000,0.110427,5
10,4,6522.744426,0.099588,5
11,0,25087.290000,0.384387,5
11,1,17924.500000,0.274639,5
11,2,13211.140000,0.202421,5
11,3,8120.300000,0.124419,5
11,4,922.400000,0.014133,5
12,0,18067.330000,0.263692,5
12,1,16918.910000,0.246931,5
12,2,15880.509929,0.231775,5
12,3,9682.800000,0.141320,5
12,4,7967.310000,0.116282,5
13,0,25125.380000,0.364466,5
13,1,17623.890000,0.255651,5
13,2,9644.970000,0.139909,5
13,3,9276.660000,0.134566,5
13,4,7266.527022,0.105408,5
14,0,23804.140000,0.353225,5
14,1,14456.548460,0.214518,5
14,2,12283.910000,0.182278,5
14,3,9909.420000,0.147044,5
14,4,6936.930000,0.102936,5
15,0,18822.120000,0.451115,5
15,1,9129.670000,0.218814,5
15,2,7337.380000,0.175857,5
15,3,5189.170000,0.124370,5
15,4,1245.170000,0.029843,5
16,0,23736.340000,0.360522,5
16,1,21270.798270,0.323074,5
16,2,9244.520000,0.140412,5
16,3,6870.290000,0.104350,5
16,4,4716.780000,0.071641,5
17,0,37706.270000,0.549787,5
17,1,10592.710000,0.154450,5
17,2,8239.104482,0.120133,5
17,3,6083.430000,0.088701,5
17,4,5961.880000,0.086929,5
18,0,21192.410000,0.445337,5
18,1,10589.430000,0.222526,5
18,2,7150.160000,0.150254,5
18,3,5924.440000,0.124496,5
18,4,2730.870000,0.057387,5
19,0,32994.920000,0.406335,5
19,1,22553.396442,0.277747,5
19,2,12012.730000,0.147938,5
19,3,7226.210000,0.088991,5
19,4,6413.960000,0.078988,5
20,0,32984.040000,0.446223,5
20,1,25774.210657,0.348685,5
20,2,7874.210000,0.106526,5
20,3,5928.890000,0.080209,5
20,4,1356.972130,0.018358,5
21,0,25533.626563,0.366344,5
21,1,19906.170000,0.285604,5
21,2,9848.960000,0.141308,5
21,3,9174.920000,0.131637,5
21,4,5234.780000,0.075106,5
22,0,15932.420000,0.380761,5
22,1,9771.750000,0.233530,5
22,2,9246.090000,0.220968,5
22,3,5308.390000,0.126863,5
22,4,1584.950000,0.037878,5
23,0,18329.290000,0.360638,5
23,1,10976.120000,0.215960,5
23,2,8444.260000,0.166145,5
23,3,7022.480568,0.138171,5
23,4,6052.540000,0.119087,5
24,0,14081.100000,0.329530,5
24,1,9692.310000,0.226822,5
24,2,8399.140000,0.196559,5
24,3,7432.380000,0.173935,5
24,4,3125.950000,0.073154,5
25,0,20533.491777,0.329091,5
25,1,14087.120000,0.225774,5
25,2,9858.680000,0.158005,5
25,3,9665.470000,0.154909,5
25,4,8249.900000,0.132221,5
26,0,23133.213039,0.295532,5
26,1,21422.850000,0.273682,5
26,2,13259.070000,0.169388,5
26,3,11828.840000,0.151116,5
26,4,8632.410000,0.110281,5
27,0,22566.530000,0.406718,5
27,1,13401.750000,0.241541,5
27,2,9894.810000,0.178335,5
27,3,7690.830000,0.138612,5
27,4,1930.500000,0.034794,5
28,0,25312.480000,0.454407,5
28,1,14550.100000,0.261202,5
28,2,7786.010000,0.139774,5
28,3,7275.660000,0.130612,5
28,4,780.180000,0.014006,5
29,0,29470.830000,0.318150,5
29,1,23476.367712,0.253437,5
29,2,16207.010000,0.174961,5
29,3,13683.200000,0.147716,5
29,4,9794.560000,0.105736,5
30,0,26061.350000,0.424928,5
30,1,14213.500000,0.231750,5
30,2,10530.920000,0.171706,5
30,3,8607.900000,0.140351,5
30,4,1917.490000,0.031265,5
31,0,26767.710000,0.427060,5
31,1,14614.670000,0.233167,5
31,2,9443.760000,0.150669,5
31,3,9246.820000,0.147527,5
31,4,2606.080000,0.041578,5
32,0,30487.380000,0.396719,5
32,1,16921.450000,0.220192,5
32,2,14716.870000,0.191504,5
32,3,7405.065803,0.096359,5
32,4,7318.020000,0.095226,5
33,0,29286.000000,0.352368,5
33,1,20655.250000,0.248523,5
33,2,15875.660000,0.191015,5
33,3,8647.957873,0.104052,5
33,4,8647.200000,0.104043,5
34,0,25922.076285,0.282759,5
34,1,25857.410000,0.282054,5
34,2,17549.660000,0.191433,5
34,3,14774.410000,0.161160,5
34,4,7571.880000,0.082594,5
35,0,28375.690000,0.359232,5
35,1,16926.300000,0.214285,5
35,2,14608.870000,0.184946,5
35,3,10403.420000,0.131706,5
35,4,8675.525503,0.109831,5
36,0,25426.760000,0.360173,5
36,1,19136.690000,0.271074,5
36,2,14761.170000,0.209094,5
36,3,9642.020000,0.136580,5
36,4,1629.250000,0.023079,5
37,0,27767.630000,0.303023,5
37,1,26974.714324,0.294370,5
37,2,18494.660000,0.201829,5
37,3,10622.920000,0.115926,5
37,4,7775.370000,0.084851,5
38,0,27435.005246,0.287667,5
38,1,26708.390000,0.280049,5
38,2,21794.690000,0.228526,5
38,3,12267.840000,0.128633,5
38,4,7164.650000,0.075124,5
39,0,25151.710000,0.449088,5
39,1,15114.760000,0.269877,5
39,2,8137.000000,0.145288,5
39,3,6006.260000,0.107243,5
39,4,1596.410000,0.028504,5
40,0,31830.610000,0.419823,5
40,1,17446.030000,0.230101,5
40,2,9660.900129,0.127420,5
40,3,9190.670000,0.121218,5
40,4,7690.880000,0.101437,5
41,0,23939.870000,0.402626,5
41,1,12689.880000,0.213421,5
41,2,8028.180000,0.135020,5
41,3,7967.068030,0.133992,5
41,4,6834.340000,0.114941,5
42,0,24217.990000,0.339166,5
42,1,21435.477516,0.300197,5
42,2,11595.550000,0.162392,5
42,3,7855.910000,0.110020,5
42,4,6299.690000,0.088225,5
43,0,19455.160000,0.403228,5
43,1,9736.212136,0.201793,5
43,2,8541.460000,0.177031,5
43,3,6876.540000,0.142523,5
43,4,3639.110000,0.075424,5
44,0,27868.690000,0.570039,5
44,1,8395.000000,0.171715,5
44,2,7115.200000,0.145538,5
44,3,4704.340000,0.096225,5
44,4,805.840000,0.016483,5
45,0,23083.590000,0.371467,5
45,1,13597.731582,0.218818,5
45,2,11317.820000,0.182129,5
45,3,8032.000000,0.129253,5
45,4,6110.620000,0.098334,5
46,0,21051.830000,0.366685,5
46,1,12271.510000,0.213748,5
46,2,9501.330000,0.165496,5
46,3,7551.399272,0.131532,5
46,4,7035.100000,0.122539,5
47,0,18685.487461,0.312622,5
47,1,16343.720000,0.273442,5
47,2,11347.890000,0.189859,5
47,3,6896.790000,0.115388,5
47,4,6496.340000,0.108689,5
48,0,18955.945688,0.286659,5
48,1,17369.960000,0.262675,5
48,2,12581.930000,0.190269,5
48,3,10601.680000,0.160323,5
48,4,6617.610000,0.100074,5
49,0,24204.990000,0.437345,5
49,1,13770.370000,0.248808,5
49,2,8419.530000,0.152127,5
49,3,8223.410000,0.148584,5
49,4,726.980000,0.013135,5
50,0,18887.830000,0.417129,5
50,1,10097.610000,0.223001,5
50,2,7448.810000,0.164503,5
