t_idx,component_idx,singular_value,explained_ratio,effective_rank
0,0,23521.364643,0.484475,5
0,1,9260.160000,0.190733,5
0,2,7765.850000,0.159955,5
0,3,6424.890000,0.132335,5
0,4,1577.995384,0.032502,5
1,0,16593.780000,0.485400,4
1,1,9137.950000,0.267302,4
1,2,6942.290000,0.203075,4
1,3,1511.790000,0.044223,4
1,4,0.000000,0.000000,4
2,0,21253.120000,0.469077,4
2,1,12257.060000,0.270525,4
2,2,8812.530000,0.194501,4
2,3,2985.640000,0.065896,4
2,4,0.000000,0.000000,4
3,0,21563.518862,0.352754,4
3,1,20102.860000,0.328860,4
3,2,11166.520000,0.182671,4
3,3,8296.120000,0.135715,4
3,4,0.000000,0.000000,4
4,0,36988.642100,0.523659,5
4,1,13613.910000,0.192736,5
4,2,11824.040000,0.167396,5
4,3,7216.750000,0.102170,5
4,4,991.682971,0.014040,5
5,0,25158.450000,0.442024,5
5,1,13916.280000,0.244504,5
5,2,8341.150000,0.146551,5
5,3,7908.328368,0.138946,5
5,4,1592.270000,0.027976,5
6,0,28067.510000,0.491252,5
6,1,15326.860000,0.268258,5
6,2,8570.890000,0.150012,5
6,3,4198.930000,0.073492,5
6,4,970.480000,0.016986,5
7,0,24049.470000,0.392257,5
7,1,13530.630000,0.220690,5
7,2,9000.230000,0.146797,5
7,3,7383.559039,0.120429,5
7,4,7346.670000,0.119827,5
8,0,26205.380000,0.314607,5
8,1,18626.087292,0.223614,5
8,2,15138.680000,0.181746,5
8,3,15044.550000,0.180616,5
8,4,8280.990000,0.099417,5
9,0,25979.430000,0.404627,5
9,1,13660.850000,0.212766,5
9,2,9474.310000,0.147561,5
9,3,8305.466876,0.129357,5
9,4,6785.810000,0.105688,5
10,0,27065.580000,0.440389,5
10,1,14497.640000,0.235894,5
10,2,9263.440000,0.150727,5
10,3,8690.140000,0.141399,5
10,4,1941.560000,0.031591,5
11,0,31699.070000,0.383634,5
11,1,18906.930000,0.228819,5
11,2,16639.780000,0.201381,5
11,3,8046.980000,0.097388,5
11,4,7335.599579,0.088778,5
12,0,24233.190000,0.292881,5
12,1,20860.843973,0.252123,5
12,2,17160.300000,0.207399,5
12,3,13790.780000,0.166675,5
12,4,6695.530000,0.080922,5
13,0,27127.860000,0.388617,5
13,1,18831.790000,0.269773,5
13,2,14977.650000,0.214561,5
13,3,6577.750000,0.094229,5
13,4,2291.120000,0.032821,5
14,0,22752.860000,0.330401,5
14,1,19222.380000,0.279134,5
14,2,12356.250000,0.179429,5
14,3,7337.380000,0.106548,5
14,4,7195.574957,0.104489,5
15,0,25960.060000,0.344983,5
15,1,17587.920000,0.233726,5
15,2,14701.060000,0.195362,5
15,3,8711.504127,0.115767,5
15,4,8289.770000,0.110163,5
16,0,29720.880000,0.280369,5
16,1,29434.260000,0.277665,5
16,2,21646.644049,0.204202,5
16,3,16447.490000,0.155156,5
16,4,8756.990000,0.082608,5
17,0,46063.910000,0.475163,5
17,1,23964.140000,0.247197,5
17,2,12779.930000,0.131829,5
17,3,7430.550857,0.076648,5
17,4,6704.920000,0.069163,5
18,0,24929.180000,0.325380,5
18,1,21361.920000,0.278820,5
18,2,14175.780000,0.185025,5
18,3,8926.471163,0.116510,5
18,4,7222.180000,0.094265,5
19,0,41491.914347,0.392838,5
19,1,37092.520000,0.351185,5
19,2,12345.060000,0.116881,5
19,3,8399.140000,0.079522,5
19,4,6292.282418,0.059574,5
20,0,29006.030000,0.366039,5
20,1,23362.050000,0.294816,5
20,2,11741.180000,0.148167,5
20,3,8540.333482,0.107774,5
20,4,6593.340000,0.083204,5
21,0,26844.900000,0.273340,5
21,1,25735.257711,0.262042,5
21,2,23884.850000,0.243201,5
21,3,13286.300000,0.135284,5
21,4,8459.180000,0.086133,5
22,0,28950.430000,0.376577,5
22,1,20664.760000,0.268800,5
22,2,11441.050000,0.148821,5
22,3,9065.480000,0.117921,5
22,4,6756.136730,0.087881,5
23,0,23555.050000,0.322819,5
23,1,21317.620000,0.292156,5
23,2,13278.620000,0.181982,5
23,3,7444.520000,0.102026,5
23,4,7370.828458,0.101016,5
24,0,25694.740000,0.360445,5
24,1,17170.430000,0.240866,5
24,2,13375.100000,0.187625,5
24,3,7535.374570,0.105706,5
24,4,7510.560000,0.105358,5
25,0,25648.410000,0.294562,5
25,1,23210.862629,0.266567,5
25,2,19377.750000,0.222546,5
25,3,10228.210000,0.117467,5
25,4,8607.900000,0.098858,5
26,0,34928.740000,0.465112,5
26,1,18098.240000,0.240997,5
26,2,10562.620000,0.140652,5
26,3,7308.090000,0.097315,5
26,4,4199.750000,0.055924,5
27,0,21346.560000,0.348286,5
27,1,16073.090000,0.262245,5
27,2,9072.010000,0.148017,5
27,3,7547.690000,0.123146,5
27,4,7251.034337,0.118306,5
28,0,29549.650000,0.428649,5
28,1,18709.050000,0.271395,5
28,2,9962.530000,0.144517,5
28,3,8393.490000,0.121757,5
28,4,2321.910000,0.033682,5
29,0,26424.796088,0.318990,5
29,1,20889.480000,0.252170,5
29,2,17321.570000,0.209099,5
29,3,9803.880000,0.118349,5
29,4,8399.220000,0.101392,5
30,0,25910.150000,0.373255,5
30,1,17088.193596,0.246168,5
30,2,11209.130000,0.161476,5
30,3,9148.770000,0.131795,5
30,4,6060.600000,0.087307,5
31,0,19658.890000,0.336580,5
31,1,14603.880000,0.250033,5
31,2,8430.040000,0.144331,5
31,3,8126.290000,0.139130,5
31,4,7588.643807,0.129925,5
32,0,33715.900000,0.368776,5
32,1,32668.380385,0.357318,5
32,2,9914.030000,0.108437,5
32,3,7985.720000,0.087346,5
32,4,7142.595383,0.078124,5
33,0,25698.600000,0.474191,5
33,1,11197.660000,0.206619,5
33,2,8328.760000,0.153682,5
33,3,6089.200000,0.112358,5
33,4,2880.390000,0.053149,5
34,0,18308.116995,0.279401,5
34,1,18273.230000,0.278869,5
34,2,12085.080000,0.184431,5
34,3,9642.020000,0.147148,5
34,4,7217.750000,0.110151,5
35,0,19317.040000,0.461948,5
35,1,8632.790000,0.206445,5
35,2,7901.660000,0.188961,5
35,3,5048.130000,0.120721,5
35,4,916.820000,0.021925,5
36,0,11878.390000,0.278019,5
36,1,9395.600000,0.219908,5
36,2,7980.360000,0.186784,5
36,3,7796.372438,0.182477,5
36,4,5674.420000,0.132812,5
37,0,22151.310000,0.468055,5
37,1,9346.200000,0.197484,5
37,2,7705.050000,0.162807,5
37,3,4855.860000,0.102604,5
37,4,3267.830000,0.069049,5
38,0,26232.964067,0.388982,5
38,1,17959.650000,0.266305,5
38,2,10579.710000,0.156876,5
38,3,8479.990000,0.125741,5
38,4,4187.730000,0.062096,5
39,0,15986.244714,0.316445,5
39,1,12096.580000,0.239450,5
39,2,9227.670000,0.182660,5
39,3,8701.920000,0.172253,5
39,4,4505.820000,0.089192,5
40,0,10491.610000,0.251696,5
40,1,10397.044888,0.249427,5
40,2,7931.950000,0.190289,5
40,3,6907.690000,0.165717,5
40,4,5955.370000,0.142871,5
41,0,16848.595544,0.313109,5
41,1,13691.300000,0.254435,5
41,2,9842.980000,0.182919,5
41,3,8388.580000,0.155891,5
41,4,5039.190000,0.093647,5
42,0,30713.001467,0.430076,5
42,1,14375.040000,0.201294,5
42,2,11390.200000,0.159498,5
42,3,8557.810000,0.119835,5
42,4,6376.950000,0.089297,5
43,0,11778.380000,0.270737,5
43,1,9888.070000,0.227286,5
43,2,8785.030586,0.201932,5
43,3,7611.820000,0.174964,5
43,4,5441.650000,0.125081,5
44,0,8391.800000,0.283216,5
44,1,8093.010000,0.273132,5
44,2,7439.100000,0.251063,5
44,3,4181.620000,0.141126,5
44,4,1524.850000,0.051462,5
45,0,16333.370000,0.350364,5
45,1,11181.620000,0.239855,5
45,2,9513.670000,0.204076,5
45,3,7394.380000,0.158615,5
45,4,2195.260000,0.047090,5
46,0,12415.480000,0.311361,5
46,1,10396.090000,0.260718,5
46,2,9185.700000,0.230363,5
46,3,6780.190000,0.170037,5
46,4,1097.430000,0.027522,5
47,0,18504.594387,0.300881,5
47,1,16892.680000,0.274672,5
47,2,9714.800000,0.157961,5
47,3,9434.010000,0.153395,5
47,4,6955.190000,0.113090,5
48,0,16267.610000,0.308596,5
48,1,14528.907958,0.275613,5
48,2,8544.180000,0.162083,5
48,3,8240.750000,0.156327,5
48,4,5133.390000,0.097380,5
49,0,19506.870000,0.323593,5
49,1,11645.100000,0.193177,5
49,2,10917.460000,0.181106,5
49,3,10585.550160,0.175600,5
49,4,7627.170000,0.126525,5
50,0,18015.760000,0.330806,5
50,1,9592.380812,0.176136,5
50,2,9544.590000,0.175258,5
