t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,2020-W01,0,11688.16,0.428712,4
0,2020-W01,1,7765.85,0.284845,4
0,2020-W01,2,6159.9,0.22594,4
0,2020-W01,3,1649.55,0.060504,4
0,2020-W01,4,0.0,0.0,4
1,2020-W02,0,18504.48,0.483176,4
1,2020-W02,1,10435.26,0.272478,4
1,2020-W02,2,6942.29,0.181272,4
1,2020-W02,3,2415.54,0.063073,4
1,2020-W02,4,0.0,0.0,4
2,2020-W03,0,23979.2,0.485298,4
2,2020-W03,1,14063.39,0.284619,4
2,2020-W03,2,9003.53,0.182216,4
2,2020-W03,3,2365.18,0.047867,4
2,2020-W03,4,0.0,0.0,4
3,2020-W04,0,24510.13,0.377391,4
3,2020-W04,1,20147.555326,0.310219,4
3,2020-W04,2,13090.81,0.201564,4
3,2020-W04,3,7197.72,0.110826,4
3,2020-W04,4,0.0,0.0,4
4,2020-W05,0,25700.15,0.513053,5
4,2020-W05,1,14400.14,0.287471,5
4,2020-W05,2,6392.52,0.127614,5
4,2020-W05,3,2935.72,0.058606,5
4,2020-W05,4,664.03,0.013256,5
5,2020-W06,0,27839.6,0.496706,5
5,2020-W06,1,15803.99,0.28197,5
5,2020-W06,2,7142.84,0.12744,5
5,2020-W06,3,3035.08,0.054151,5
5,2020-W06,4,2226.96,0.039733,5
6,2020-W07,0,29035.09,0.493527,5
6,2020-W07,1,15889.94,0.270091,5
6,2020-W07,2,6132.73,0.104242,5
6,2020-W07,3,5236.2,0.089003,5
6,2020-W07,4,2537.84,0.043137,5
7,2020-W08,0,26896.32,0.414683,5
7,2020-W08,1,15239.27,0.234957,5
7,2020-W08,2,8549.96,0.131822,5
7,2020-W08,3,7101.258668,0.109486,5
7,2020-W08,4,7073.07,0.109052,5
8,2020-W09,0,28035.54,0.349759,5
8,2020-W09,1,19062.020389,0.237809,5
8,2020-W09,2,16286.03,0.203177,5
8,2020-W09,3,8794.02,0.10971,5
8,2020-W09,4,7979.1,0.099544,5
9,2020-W10,0,22433.93,0.318562,5
9,2020-W10,1,15103.421682,0.214469,5
9,2020-W10,2,13310.12,0.189004,5
9,2020-W10,3,12397.23,0.176041,5
9,2020-W10,4,7177.78,0.101925,5
10,2020-W11,0,27310.23,0.39339,5
10,2020-W11,1,17534.1,0.25257,5
10,2020-W11,2,15107.61,0.217617,5
10,2020-W11,3,7232.65,0.104183,5
10,2020-W11,4,2238.28,0.032241,5
11,2020-W12,0,25087.29,0.359237,5
11,2020-W12,1,21201.15,0.303589,5
11,2020-W12,2,13497.5,0.193277,5
11,2020-W12,3,8120.3,0.116278,5
11,2020-W12,4,1928.7,0.027618,5
12,2020-W13,0,21618.78,0.300709,5
12,2020-W13,1,16918.91,0.235336,5
12,2020-W13,2,15921.080961,0.221456,5
12,2020-W13,3,9466.61,0.131677,5
12,2020-W13,4,7967.31,0.110822,5
13,2020-W14,0,22207.53,0.353903,5
13,2020-W14,1,17623.89,0.280858,5
13,2020-W14,2,10202.83,0.162594,5
13,2020-W14,3,9644.97,0.153704,5
13,2020-W14,4,3071.05,0.048941,5
14,2020-W15,0,15609.82,0.291743,5
14,2020-W15,1,12283.91,0.229583,5
14,2020-W15,2,9909.42,0.185204,5
14,2020-W15,3,9052.196003,0.169183,5
14,2020-W15,4,6649.97,0.124286,5
15,2020-W16,0,24307.65,0.462316,5
15,2020-W16,1,9129.67,0.17364,5
15,2020-W16,2,7337.38,0.139552,5
15,2020-W16,3,6505.633782,0.123733,5
15,2020-W16,4,5297.69,0.100759,5
16,2020-W17,0,34881.78679,0.427065,5
16,2020-W17,1,25616.7,0.313631,5
16,2020-W17,2,9244.52,0.113183,5
16,2020-W17,3,6870.29,0.084114,5
16,2020-W17,4,5064.61,0.062007,5
17,2020-W18,0,35675.42,0.492624,5
17,2020-W18,1,14401.606867,0.198865,5
17,2020-W18,2,10592.71,0.146269,5
17,2020-W18,3,5961.88,0.082325,5
17,2020-W18,4,5787.56,0.079918,5
18,2020-W19,0,25304.36,0.508417,5
18,2020-W19,1,10589.43,0.212764,5
18,2020-W19,2,7150.16,0.143662,5
18,2020-W19,3,5690.34,0.114331,5
18,2020-W19,4,1036.56,0.020827,5
19,2020-W20,0,24401.24,0.462801,5
19,2020-W20,1,12012.73,0.227837,5
19,2020-W20,2,7226.21,0.137054,5
19,2020-W20,3,6355.15,0.120534,5
19,2020-W20,4,2729.81,0.051774,5
20,2020-W21,0,16163.092485,0.288309,5
20,2020-W21,1,15955.9,0.284613,5
20,2020-W21,2,10502.53,0.187339,5
20,2020-W21,3,7874.21,0.140456,5
20,2020-W21,4,5566.04,0.099284,5
21,2020-W22,0,24550.95,0.35857,5
