t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,2020-W01,0,23521.364643,0.484475,5
0,2020-W01,1,9260.16,0.190733,5
0,2020-W01,2,7765.85,0.159955,5
0,2020-W01,3,6424.89,0.132335,5
0,2020-W01,4,1577.995384,0.032502,5
1,2020-W02,0,17773.56,0.480918,4
1,2020-W02,1,9742.36,0.263609,4
1,2020-W02,2,6942.29,0.187845,4
1,2020-W02,3,2499.34,0.067627,4
1,2020-W02,4,0.0,0.0,4
2,2020-W03,0,23979.2,0.506013,4
2,2020-W03,1,13519.48,0.28529,4
2,2020-W03,2,9003.53,0.189994,4
2,2020-W03,3,886.33,0.018703,4
2,2020-W03,4,0.0,0.0,4
3,2020-W04,0,24510.13,0.378083,4
3,2020-W04,1,20116.652892,0.310311,4
3,2020-W04,2,13002.82,0.200576,4
3,2020-W04,3,7197.72,0.111029,4
3,2020-W04,4,0.0,0.0,4
4,2020-W05,0,45418.763897,0.538616,5
4,2020-W05,1,17726.62,0.210218,5
4,2020-W05,2,13934.65,0.165249,5
4,2020-W05,3,6392.52,0.075808,5
4,2020-W05,4,852.407668,0.010109,5
5,2020-W06,0,27839.6,0.46468,5
5,2020-W06,1,15529.01,0.2592,5
5,2020-W06,2,7807.580942,0.130319,5
5,2020-W06,3,7142.84,0.119224,5
5,2020-W06,4,1592.27,0.026577,5
6,2020-W07,0,29035.09,0.43761,5
6,2020-W07,1,16236.29,0.244709,5
6,2020-W07,2,10003.473908,0.15077,5
6,2020-W07,3,6132.73,0.092431,5
6,2020-W07,4,4941.67,0.07448,5
7,2020-W08,0,26896.32,0.435175,5
7,2020-W08,1,15406.94,0.24928,5
7,2020-W08,2,7227.443023,0.116938,5
7,2020-W08,3,7073.07,0.11444,5
7,2020-W08,4,5202.02,0.084167,5
8,2020-W09,0,28035.54,0.339695,5
8,2020-W09,1,19124.565366,0.231724,5
8,2020-W09,2,15522.26,0.188077,5
8,2020-W09,3,11870.1,0.143825,5
8,2020-W09,4,7979.1,0.096679,5
9,2020-W10,0,22433.93,0.328339,5
9,2020-W10,1,13590.24,0.198904,5
9,2020-W10,2,13056.95,0.191099,5
9,2020-W10,3,12066.63,0.176605,5
9,2020-W10,4,7177.78,0.105053,5
10,2020-W11,0,27310.23,0.416968,5
10,2020-W11,1,14874.25,0.227098,5
10,2020-W11,2,9557.29,0.145919,5
10,2020-W11,3,7232.65,0.110427,5
10,2020-W11,4,6522.744426,0.099588,5
11,2020-W12,0,25087.29,0.384387,5
11,2020-W12,1,17924.5,0.274639,5
11,2020-W12,2,13211.14,0.202421,5
11,2020-W12,3,8120.3,0.124419,5
11,2020-W12,4,922.4,0.014133,5
12,2020-W13,0,18067.33,0.263692,5
12,2020-W13,1,16918.91,0.246931,5
12,2020-W13,2,15880.509929,0.231775,5
12,2020-W13,3,9682.8,0.14132,5
12,2020-W13,4,7967.31,0.116282,5
13,2020-W14,0,25125.38,0.364466,5
13,2020-W14,1,17623.89,0.255651,5
13,2020-W14,2,9644.97,0.139909,5
13,2020-W14,3,9276.66,0.134566,5
13,2020-W14,4,7266.527022,0.105408,5
14,2020-W15,0,23804.14,0.353225,5
14,2020-W15,1,14456.54846,0.214518,5
14,2020-W15,2,12283.91,0.182278,5
14,2020-W15,3,9909.42,0.147044,5
14,2020-W15,4,6936.93,0.102936,5
15,2020-W16,0,18822.12,0.451115,5
15,2020-W16,1,9129.67,0.218814,5
15,2020-W16,2,7337.38,0.175857,5
15,2020-W16,3,5189.17,0.12437,5
15,2020-W16,4,1245.17,0.029843,5
16,2020-W17,0,23736.34,0.360522,5
16,2020-W17,1,21270.79827,0.323074,5
16,2020-W17,2,9244.52,0.140412,5
16,2020-W17,3,6870.29,0.10435,5
16,2020-W17,4,4716.78,0.071641,5
17,2020-W18,0,37706.27,0.549787,5
17,2020-W18,1,10592.71,0.15445,5
17,2020-W18,2,8239.104482,0.120133,5
17,2020-W18,3,6083.43,0.088701,5
17,2020-W18,4,5961.88,0.086929,5
18,2020-W19,0,21192.41,0.445337,5
