t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,2020-01,0,142331.22869,0.45759,5
0,2020-01,1,55952.86,0.179887,5
0,2020-01,2,52213.24,0.167864,5
0,2020-01,3,40433.6,0.129993,5
0,2020-01,4,20114.308558,0.064667,5
1,2020-02,0,177647.730066,0.444571,5
1,2020-02,1,75302.13,0.188447,5
1,2020-02,2,64779.79,0.162114,5
1,2020-02,3,42491.61,0.106337,5
1,2020-02,4,39372.63389,0.098532,5
2,2020-03,0,100458.77,0.333697,5
2,2020-03,1,65989.44,0.219199,5
2,2020-03,2,55086.98,0.182984,5
2,2020-03,3,45747.05,0.151959,5
2,2020-03,4,33765.85924,0.112161,5
3,2020-04,0,107642.15,0.366708,5
3,2020-04,1,59585.88,0.202993,5
3,2020-04,2,50480.48,0.171974,5
3,2020-04,3,48826.151914,0.166338,5
3,2020-04,4,27001.42,0.091987,5
4,2020-05,0,156565.72,0.386688,5
4,2020-05,1,110726.639101,0.273474,5
4,2020-05,2,63670.394574,0.157254,5
4,2020-05,3,48149.3,0.11892,5
4,2020-05,4,25777.17,0.063665,5
5,2020-06,0,57443.2,0.253125,5
5,2020-06,1,54879.67,0.241829,5
5,2020-06,2,53632.43,0.236333,5
5,2020-06,3,30579.461308,0.134749,5
5,2020-06,4,30401.24,0.133964,5
6,2020-07,0,111667.96,0.329369,5
6,2020-07,1,63767.55,0.188085,5
6,2020-07,2,62957.71,0.185696,5
6,2020-07,3,52651.458954,0.155297,5
6,2020-07,4,47991.85,0.141554,5
7,2020-08,0,124227.22,0.332686,5
7,2020-08,1,68307.71,0.182931,5
7,2020-08,2,67173.57,0.179894,5
7,2020-08,3,64227.221148,0.172003,5
7,2020-08,4,49471.29,0.132486,5
8,2020-09,0,99485.21,0.262413,5
8,2020-09,1,95107.68,0.250866,5
8,2020-09,2,69819.87458,0.184164,5
8,2020-09,3,61487.57,0.162186,5
8,2020-09,4,53216.57,0.14037,5
9,2020-10,0,111379.27,0.367766,5
9,2020-10,1,57179.896838,0.188804,5
9,2020-10,2,56232.85,0.185677,5
9,2020-10,3,48174.66,0.159069,5
9,2020-10,4,29886.7,0.098684,5
10,2020-11,0,91448.18,0.349355,5
10,2020-11,1,50525.042225,0.193018,5
10,2020-11,2,47318.0,0.180767,5
10,2020-11,3,46444.07,0.177428,5
10,2020-11,4,26027.79,0.099433,5
11,2020-12,0,58092.97,0.251977,5
11,2020-12,1,56912.18,0.246855,5
11,2020-12,2,50971.77,0.221089,5
11,2020-12,3,32292.68728,0.140069,5
11,2020-12,4,32279.0,0.14001,5
