t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,2020-W01,0,31111.620948,0.470393,5
0,2020-W01,1,14297.59,0.216173,5
0,2020-W01,2,11648.77,0.176124,5
0,2020-W01,3,7158.8,0.108238,5
0,2020-W01,4,1922.810317,0.029072,5
1,2020-W02,0,16878.92,0.413927,4
1,2020-W02,1,12313.3,0.301963,4
1,2020-W02,2,8767.16,0.215,4
1,2020-W02,3,2818.19,0.069111,4
1,2020-W02,4,0.0,0.0,4
2,2020-W03,0,23979.2,0.447668,4
2,2020-W03,1,13505.3,0.252131,4
2,2020-W03,2,13291.27,0.248135,4
2,2020-W03,3,2788.94,0.052067,4
2,2020-W03,4,0.0,0.0,4
3,2020-W04,0,24510.13,0.357957,4
3,2020-W04,1,20127.760607,0.293955,4
3,2020-W04,2,13037.77,0.19041,4
3,2020-W04,3,10796.58,0.157678,4
3,2020-W04,4,0.0,0.0,4
4,2020-W05,0,25700.15,0.518216,4
4,2020-W05,1,14057.14,0.283447,4
4,2020-W05,2,9588.78,0.193348,4
4,2020-W05,3,247.42,0.004989,4
4,2020-W05,4,0.0,0.0,4
5,2020-W06,0,27839.6,0.497007,4
5,2020-W06,1,15224.21,0.271791,4
5,2020-W06,2,10714.26,0.191277,4
5,2020-W06,3,2236.4,0.039925,4
5,2020-W06,4,0.0,0.0,4
6,2020-W07,0,29035.09,0.480047,5
6,2020-W07,1,16003.8,0.264596,5
6,2020-W07,2,9199.1,0.152092,5
6,2020-W07,3,4311.89,0.07129,5
6,2020-W07,4,1933.95,0.031975,5
7,2020-W08,0,26896.32,0.430532,5
7,2020-W08,1,14938.4,0.239121,5
7,2020-W08,2,10609.6,0.169829,5
7,2020-W08,3,8477.48,0.1357,5
7,2020-W08,4,1550.45,0.024818,5
8,2020-W09,0,28035.54,0.318185,5
8,2020-W09,1,19249.988971,0.218475,5
8,2020-W09,2,15026.65,0.170543,5
8,2020-W09,3,13829.98,0.156961,5
8,2020-W09,4,11968.65,0.135836,5
9,2020-W10,0,24143.844746,0.278384,5
9,2020-W10,1,22433.93,0.258669,5
9,2020-W10,2,17257.79,0.198987,5
9,2020-W10,3,12126.19,0.139818,5
9,2020-W10,4,10766.67,0.124142,5
10,2020-W11,0,27310.23,0.33712,5
10,2020-W11,1,17560.04,0.216763,5
10,2020-W11,2,14493.46,0.178909,5
10,2020-W11,3,10848.98,0.133921,5
10,2020-W11,4,10797.706154,0.133288,5
11,2020-W12,0,25087.29,0.264173,5
11,2020-W12,1,24456.930546,0.257535,5
11,2020-W12,2,19193.97,0.202115,5
11,2020-W12,3,14046.76,0.147915,5
11,2020-W12,4,12180.44,0.128262,5
12,2020-W13,0,18548.44643,0.245335,5
12,2020-W13,1,18250.27,0.241391,5
12,2020-W13,2,16918.91,0.223781,5
12,2020-W13,3,11950.96,0.158072,5
12,2020-W13,4,9936.11,0.131422,5
13,2020-W14,0,19720.39,0.27622,5
13,2020-W14,1,17623.89,0.246854,5
13,2020-W14,2,14467.45,0.202643,5
13,2020-W14,3,9857.09,0.138066,5
13,2020-W14,4,9725.074722,0.136217,5
14,2020-W15,0,18288.57,0.347858,4
14,2020-W15,1,14864.12,0.282723,4
14,2020-W15,2,12283.91,0.233646,4
14,2020-W15,3,7138.27,0.135773,4
14,2020-W15,4,0.0,0.0,4
15,2020-W16,0,18150.72,0.335589,5
15,2020-W16,1,11006.06,0.203491,5
15,2020-W16,2,10862.387961,0.200835,5
15,2020-W16,3,9129.67,0.168799,5
15,2020-W16,4,4937.32,0.091286,5
16,2020-W17,0,39282.1,0.46929,5
16,2020-W17,1,19620.011751,0.234394,5
16,2020-W17,2,10305.44,0.123116,5
16,2020-W17,3,9244.52,0.110441,5
16,2020-W17,4,5253.36,0.06276,5
17,2020-W18,0,26454.76,0.412749,5
17,2020-W18,1,12215.023438,0.19058,5
17,2020-W18,2,10592.71,0.165268,5
17,2020-W18,3,8942.81,0.139526,5
17,2020-W18,4,5888.73,0.091876,5
18,2020-W19,0,37477.35,0.392037,5
18,2020-W19,1,28949.040255,0.302825,5
18,2020-W19,2,12172.871645,0.127336,5
18,2020-W19,3,10725.23,0.112193,5
18,2020-W19,4,6271.95,0.065609,5
19,2020-W20,0,27907.19,0.408812,5
