t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,ACC_Inventory,0.0,29024205.0792
0,2020-W01,1,ACC_Accounts_Payable,0.0,29024205.0792
0,2020-W01,2,ACC_Travel_Exp,0.0,29024205.0792
0,2020-W01,3,ACC_Cash,0.0,29024205.0792
0,2020-W01,4,ACC_COGS,0.0,29024205.0792
0,2020-W01,5,ACC_Accounts_Receivable,4934.4014,29024205.0792
0,2020-W01,6,ACC_Sales_Revenue,5805.1781,29024205.0792
0,2020-W01,7,ACC_Payroll_Exp,0.0,29024205.0792
0,2020-W01,8,ACC_Rent_Exp,0.0,29024205.0792
1,2020-W02,0,ACC_Inventory,0.0,29024205.0792
1,2020-W02,1,ACC_Accounts_Payable,0.0,29024205.0792
1,2020-W02,2,ACC_Travel_Exp,0.0,29024205.0792
1,2020-W02,3,ACC_Cash,0.0,29024205.0792
1,2020-W02,4,ACC_COGS,0.0,29024205.0792
1,2020-W02,5,ACC_Accounts_Receivable,4934.4014,29024205.0792
1,2020-W02,6,ACC_Sales_Revenue,5805.1781,29024205.0792
1,2020-W02,7,ACC_Payroll_Exp,0.0,29024205.0792
1,2020-W02,8,ACC_Rent_Exp,0.0,29024205.0792
2,2020-W03,0,ACC_Inventory,247186.4444,2469.2264
2,2020-W03,1,ACC_Accounts_Payable,-215024.7373,2469.2264
2,2020-W03,2,ACC_Travel_Exp,-40565.5016,2469.2264
2,2020-W03,3,ACC_Cash,40565.5016,2469.2264
2,2020-W03,4,ACC_COGS,-32161.7071,2469.2264
2,2020-W03,5,ACC_Accounts_Receivable,-66665.8627,2469.2264
2,2020-W03,6,ACC_Sales_Revenue,66665.8627,2469.2264
2,2020-W03,7,ACC_Payroll_Exp,0.0,2469.2264
2,2020-W03,8,ACC_Rent_Exp,0.0,2469.2264
3,2020-W04,0,ACC_Inventory,233475.3417,4372.4847
3,2020-W04,1,ACC_Accounts_Payable,-199758.101,4372.4847
3,2020-W04,2,ACC_Travel_Exp,-39291.6148,4372.4847
3,2020-W04,3,ACC_Cash,21279.2742,4372.4847
3,2020-W04,4,ACC_COGS,-33717.2407,4372.4847
3,2020-W04,5,ACC_Accounts_Receivable,-66665.938,4372.4847
3,2020-W04,6,ACC_Sales_Revenue,66665.938,4372.4847
3,2020-W04,7,ACC_Payroll_Exp,13320.3373,4372.4847
3,2020-W04,8,ACC_Rent_Exp,4692.0033,4372.4847
4,2020-W05,0,ACC_Inventory,-23200.6045,124.668
4,2020-W05,1,ACC_Accounts_Payable,37193.8202,124.668
4,2020-W05,2,ACC_Travel_Exp,4802.5206,124.668
4,2020-W05,3,ACC_Cash,8117.7868,124.668
4,2020-W05,4,ACC_COGS,-13993.2157,124.668
4,2020-W05,5,ACC_Accounts_Receivable,-19425.5739,124.668
4,2020-W05,6,ACC_Sales_Revenue,17697.2723,124.668
4,2020-W05,7,ACC_Payroll_Exp,-8276.6196,124.668
4,2020-W05,8,ACC_Rent_Exp,-2915.3862,124.668
5,2020-W06,0,ACC_Inventory,5495.7812,169.7461
5,2020-W06,1,ACC_Accounts_Payable,-706.6572,169.7461
5,2020-W06,2,ACC_Travel_Exp,4090.5822,169.7461
5,2020-W06,3,ACC_Cash,-6798.4658,169.7461
5,2020-W06,4,ACC_COGS,-4789.124,169.7461
5,2020-W06,5,ACC_Accounts_Receivable,7545.0016,169.7461
5,2020-W06,6,ACC_Sales_Revenue,5986.5111,169.7461
5,2020-W06,7,ACC_Payroll_Exp,-8004.2007,169.7461
5,2020-W06,8,ACC_Rent_Exp,-2819.4284,169.7461
6,2020-W07,0,ACC_Inventory,-4843.2898,6046.4739
6,2020-W07,1,ACC_Accounts_Payable,-1582.5655,6046.4739
6,2020-W07,2,ACC_Travel_Exp,-18438.3385,6046.4739
6,2020-W07,3,ACC_Cash,-1380.9435,6046.4739
6,2020-W07,4,ACC_COGS,6425.8553,6046.4739
6,2020-W07,5,ACC_Accounts_Receivable,7608.5265,6046.4739
6,2020-W07,6,ACC_Sales_Revenue,15853.9275,6046.4739
6,2020-W07,7,ACC_Payroll_Exp,-2694.1684,6046.4739
6,2020-W07,8,ACC_Rent_Exp,-949.0035,6046.4739
7,2020-W08,0,ACC_Inventory,-4956.3288,6517.7373
7,2020-W08,1,ACC_Accounts_Payable,-2206.2894,6517.7373
7,2020-W08,2,ACC_Travel_Exp,-16814.4166,6517.7373
7,2020-W08,3,ACC_Cash,-1564.3144,6517.7373
7,2020-W08,4,ACC_COGS,4955.5516,6517.7373
7,2020-W08,5,ACC_Accounts_Receivable,8278.1381,6517.7373
7,2020-W08,6,ACC_Sales_Revenue,16163.3194,6517.7373
7,2020-W08,7,ACC_Payroll_Exp,-2851.3057,6517.7373
7,2020-W08,8,ACC_Rent_Exp,-1004.3541,6517.7373
8,2020-W09,0,ACC_Inventory,-3984.6213,4974.9396
8,2020-W09,1,ACC_Accounts_Payable,-1206.2272,4974.9396
8,2020-W09,2,ACC_Travel_Exp,-15031.0315,4974.9396
8,2020-W09,3,ACC_Cash,-82.8115,4974.9396
8,2020-W09,4,ACC_COGS,52.3162,4974.9396
8,2020-W09,5,ACC_Accounts_Receivable,8360.8199,4974.9396
8,2020-W09,6,ACC_Sales_Revenue,12649.5982,4974.9396
8,2020-W09,7,ACC_Payroll_Exp,-1723.6472,4974.9396
8,2020-W09,8,ACC_Rent_Exp,965.6045,4974.9396
9,2020-W10,0,ACC_Inventory,4000.049,464802.128
9,2020-W10,1,ACC_Accounts_Payable,4129.7857,464802.128
9,2020-W10,2,ACC_Travel_Exp,-1749.282,464802.128
9,2020-W10,3,ACC_Cash,2940.8422,464802.128
9,2020-W10,4,ACC_COGS,-3711.0184,464802.128
9,2020-W10,5,ACC_Accounts_Receivable,5974.2596,464802.128
9,2020-W10,6,ACC_Sales_Revenue,893.7287,464802.128
9,2020-W10,7,ACC_Payroll_Exp,11626.0367,464802.128
9,2020-W10,8,ACC_Rent_Exp,-24104.4016,464802.128
10,2020-W11,0,ACC_Inventory,450.8328,11116.2897
10,2020-W11,1,ACC_Accounts_Payable,1697.3043,11116.2897
10,2020-W11,2,ACC_Travel_Exp,-7038.3059,11116.2897
10,2020-W11,3,ACC_Cash,2292.1188,11116.2897
10,2020-W11,4,ACC_COGS,-5046.2389,11116.2897
10,2020-W11,5,ACC_Accounts_Receivable,7616.626,11116.2897
10,2020-W11,6,ACC_Sales_Revenue,6192.2056,11116.2897
10,2020-W11,7,ACC_Payroll_Exp,5914.7389,11116.2897
10,2020-W11,8,ACC_Rent_Exp,-12079.2815,11116.2897
11,2020-W12,0,ACC_Inventory,326.1433,10600.3732
11,2020-W12,1,ACC_Accounts_Payable,1562.1317,10600.3732
11,2020-W12,2,ACC_Travel_Exp,-7082.0279,10600.3732
11,2020-W12,3,ACC_Cash,2176.1595,10600.3732
11,2020-W12,4,ACC_COGS,-4932.2842,10600.3732
11,2020-W12,5,ACC_Accounts_Receivable,7570.0613,10600.3732
11,2020-W12,6,ACC_Sales_Revenue,6342.4173,10600.3732
11,2020-W12,7,ACC_Payroll_Exp,5588.289,10600.3732
11,2020-W12,8,ACC_Rent_Exp,-11550.8901,10600.3732
12,2020-W13,0,ACC_Inventory,348.6776,1370.9537
12,2020-W13,1,ACC_Accounts_Payable,901.0661,1370.9537
12,2020-W13,2,ACC_Travel_Exp,-9472.5438,1370.9537
12,2020-W13,3,ACC_Cash,1973.5378,1370.9537
12,2020-W13,4,ACC_COGS,-10024.1715,1370.9537
12,2020-W13,5,ACC_Accounts_Receivable,9630.2834,1370.9537
12,2020-W13,6,ACC_Sales_Revenue,5509.4996,1370.9537
12,2020-W13,7,ACC_Payroll_Exp,941.0193,1370.9537
12,2020-W13,8,ACC_Rent_Exp,192.6314,1370.9537
13,2020-W14,0,ACC_Inventory,-1111.1258,2796.7782
13,2020-W14,1,ACC_Accounts_Payable,1835.0492,2796.7782
13,2020-W14,2,ACC_Travel_Exp,-9539.6351,2796.7782
13,2020-W14,3,ACC_Cash,2452.9455,2796.7782
13,2020-W14,4,ACC_COGS,-3545.1323,2796.7782
13,2020-W14,5,ACC_Accounts_Receivable,7511.4404,2796.7782
13,2020-W14,6,ACC_Sales_Revenue,7701.5501,2796.7782
13,2020-W14,7,ACC_Payroll_Exp,5748.512,2796.7782
13,2020-W14,8,ACC_Rent_Exp,-11053.6041,2796.7782
14,2020-W15,0,ACC_Inventory,-2606.377,4868.7655
14,2020-W15,1,ACC_Accounts_Payable,2127.8889,4868.7655
14,2020-W15,2,ACC_Travel_Exp,-2847.0877,4868.7655
14,2020-W15,3,ACC_Cash,1973.9434,4868.7655
