t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,ACC_Inventory,0.0,23336247.7485
0,2020-W01,1,ACC_Accounts_Payable,0.0,23336247.7485
0,2020-W01,2,ACC_Cash,2769.4634,23336247.7485
0,2020-W01,3,ACC_Accounts_Receivable,3416.9859,23336247.7485
0,2020-W01,4,ACC_Travel_Exp,2354.0439,23336247.7485
0,2020-W01,5,ACC_COGS,0.0,23336247.7485
0,2020-W01,6,ACC_Sales_Revenue,4667.4675,23336247.7485
0,2020-W01,7,ACC_Payroll_Exp,0.0,23336247.7485
0,2020-W01,8,ACC_Rent_Exp,0.0,23336247.7485
1,2020-W02,0,ACC_Inventory,0.0,29024205.0792
1,2020-W02,1,ACC_Accounts_Payable,0.0,29024205.0792
1,2020-W02,2,ACC_Cash,0.0,29024205.0792
1,2020-W02,3,ACC_Accounts_Receivable,4934.4014,29024205.0792
1,2020-W02,4,ACC_Travel_Exp,0.0,29024205.0792
1,2020-W02,5,ACC_COGS,0.0,29024205.0792
1,2020-W02,6,ACC_Sales_Revenue,5805.1781,29024205.0792
1,2020-W02,7,ACC_Payroll_Exp,0.0,29024205.0792
1,2020-W02,8,ACC_Rent_Exp,0.0,29024205.0792
2,2020-W03,0,ACC_Inventory,8927.282,13.9723
2,2020-W03,1,ACC_Accounts_Payable,1971.6589,13.9723
2,2020-W03,2,ACC_Cash,-2545.7713,13.9723
2,2020-W03,3,ACC_Accounts_Receivable,-66666.606,13.9723
2,2020-W03,4,ACC_Travel_Exp,2545.7713,13.9723
2,2020-W03,5,ACC_COGS,-10898.9409,13.9723
2,2020-W03,6,ACC_Sales_Revenue,66666.606,13.9723
2,2020-W03,7,ACC_Payroll_Exp,0.0,13.9723
2,2020-W03,8,ACC_Rent_Exp,0.0,13.9723
3,2020-W04,0,ACC_Inventory,8926.796,28.3305
3,2020-W04,1,ACC_Accounts_Payable,2611.9834,28.3305
3,2020-W04,2,ACC_Cash,-6575.3299,28.3305
3,2020-W04,3,ACC_Accounts_Receivable,-66666.5981,28.3305
3,2020-W04,4,ACC_Travel_Exp,2142.814,28.3305
3,2020-W04,5,ACC_COGS,-11538.7794,28.3305
3,2020-W04,6,ACC_Sales_Revenue,66666.5981,28.3305
3,2020-W04,7,ACC_Payroll_Exp,3277.8975,28.3305
3,2020-W04,8,ACC_Rent_Exp,1154.6184,28.3305
4,2020-W05,0,ACC_Inventory,7367.2062,179.6598
4,2020-W05,1,ACC_Accounts_Payable,-29502.9115,179.6598
4,2020-W05,2,ACC_Cash,-6912.1927,179.6598
4,2020-W05,3,ACC_Accounts_Receivable,-66665.7072,179.6598
4,2020-W05,4,ACC_Travel_Exp,18467.9832,179.6598
4,2020-W05,5,ACC_COGS,22135.7053,179.6598
4,2020-W05,6,ACC_Sales_Revenue,66665.7072,179.6598
