t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,ACC_Inventory,0.0,22543494.0511
0,2020-W01,1,ACC_Accounts_Payable,0.0,22543494.0511
0,2020-W01,2,ACC_Cash,2774.7429,22543494.0511
0,2020-W01,3,ACC_Accounts_Receivable,3390.416,22543494.0511
0,2020-W01,4,ACC_Travel_Exp,2358.5315,22543494.0511
0,2020-W01,5,ACC_COGS,0.0,22543494.0511
0,2020-W01,6,ACC_Sales_Revenue,4508.9022,22543494.0511
0,2020-W01,7,ACC_Payroll_Exp,0.0,22543494.0511
0,2020-W01,8,ACC_Rent_Exp,0.0,22543494.0511
1,2020-W02,0,ACC_Inventory,0.0,29024205.0792
1,2020-W02,1,ACC_Accounts_Payable,0.0,29024205.0792
1,2020-W02,2,ACC_Cash,0.0,29024205.0792
1,2020-W02,3,ACC_Accounts_Receivable,4934.4014,29024205.0792
1,2020-W02,4,ACC_Travel_Exp,0.0,29024205.0792
1,2020-W02,5,ACC_COGS,0.0,29024205.0792
1,2020-W02,6,ACC_Sales_Revenue,5805.1781,29024205.0792
1,2020-W02,7,ACC_Payroll_Exp,0.0,29024205.0792
1,2020-W02,8,ACC_Rent_Exp,0.0,29024205.0792
2,2020-W03,0,ACC_Inventory,-16097.9624,44.062
2,2020-W03,1,ACC_Accounts_Payable,19149.0843,44.062
2,2020-W03,2,ACC_Cash,-15897.0324,44.062
2,2020-W03,3,ACC_Accounts_Receivable,-66666.5998,44.062
2,2020-W03,4,ACC_Travel_Exp,15897.0324,44.062
2,2020-W03,5,ACC_COGS,-3051.122,44.062
2,2020-W03,6,ACC_Sales_Revenue,66666.5998,44.062
2,2020-W03,7,ACC_Payroll_Exp,0.0,44.062
2,2020-W03,8,ACC_Rent_Exp,0.0,44.062
3,2020-W04,0,ACC_Inventory,-17078.3129,89.5149
3,2020-W04,1,ACC_Accounts_Payable,17928.6569,89.5149
3,2020-W04,2,ACC_Cash,-2179.9942,89.5149
3,2020-W04,3,ACC_Accounts_Receivable,-66666.5999,89.5149
3,2020-W04,4,ACC_Travel_Exp,16177.1317,89.5149
3,2020-W04,5,ACC_COGS,-850.3441,89.5149
3,2020-W04,6,ACC_Sales_Revenue,66666.5999,89.5149
3,2020-W04,7,ACC_Payroll_Exp,-10351.0475,89.5149
3,2020-W04,8,ACC_Rent_Exp,-3646.0901,89.5149
4,2020-W05,0,ACC_Inventory,-6683.2078,180.9735
4,2020-W05,1,ACC_Accounts_Payable,30136.5147,180.9735
4,2020-W05,2,ACC_Cash,51.4078,180.9735
4,2020-W05,3,ACC_Accounts_Receivable,-11681.806,180.9735
4,2020-W05,4,ACC_Travel_Exp,18443.1855,180.9735
4,2020-W05,5,ACC_COGS,-23453.3069,180.9735
4,2020-W05,6,ACC_Sales_Revenue,9070.3186,180.9735
4,2020-W05,7,ACC_Payroll_Exp,-11745.7432,180.9735
4,2020-W05,8,ACC_Rent_Exp,-4137.3627,180.9735
5,2020-W06,0,ACC_Inventory,-28110.3828,910.0657
5,2020-W06,1,ACC_Accounts_Payable,27403.0035,910.0657
5,2020-W06,2,ACC_Cash,-347.4975,910.0657
5,2020-W06,3,ACC_Accounts_Receivable,893.2446,910.0657
5,2020-W06,4,ACC_Travel_Exp,35949.7405,910.0657
5,2020-W06,5,ACC_COGS,-30430.9017,910.0657
5,2020-W06,6,ACC_Sales_Revenue,-1238.5574,910.0657
5,2020-W06,7,ACC_Payroll_Exp,-3045.7894,910.0657
5,2020-W06,8,ACC_Rent_Exp,-1072.8598,910.0657
6,2020-W07,0,ACC_Inventory,-22149.1143,614.0104
6,2020-W07,1,ACC_Accounts_Payable,10667.3246,614.0104
6,2020-W07,2,ACC_Cash,234.2066,614.0104
6,2020-W07,3,ACC_Accounts_Receivable,12044.4267,614.0104
