t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-01,0,ACC_Inventory,0.0,16966746.0159
0,2020-01,1,ACC_Accounts_Payable,0.0,16966746.0159
0,2020-01,2,ACC_Cash,2203.4685,16966746.0159
0,2020-01,3,ACC_Accounts_Receivable,2653.0761,16966746.0159
0,2020-01,4,ACC_Payroll_Exp,1872.9482,16966746.0159
0,2020-01,5,ACC_Rent_Exp,1872.9482,16966746.0159
0,2020-01,6,ACC_Travel_Exp,1872.9482,16966746.0159
0,2020-01,7,ACC_COGS,0.0,16966746.0159
0,2020-01,8,ACC_Sales_Revenue,3393.4644,16966746.0159
0,2020-01,9,ACC_Equity_Capital,0.0,16966746.0159
1,2020-02,0,ACC_Inventory,1136.6709,14320017.4509
1,2020-02,1,ACC_Accounts_Payable,1568.8711,14320017.4509
1,2020-02,2,ACC_Cash,1845.7307,14320017.4509
1,2020-02,3,ACC_Accounts_Receivable,2226.9699,14320017.4509
1,2020-02,4,ACC_Payroll_Exp,1568.8711,14320017.4509
1,2020-02,5,ACC_Rent_Exp,1568.8711,14320017.4509
1,2020-02,6,ACC_Travel_Exp,1568.8711,14320017.4509
1,2020-02,7,ACC_COGS,966.1703,14320017.4509
1,2020-02,8,ACC_Sales_Revenue,2864.0855,14320017.4509
1,2020-02,9,ACC_Equity_Capital,0.0,14320017.4509
2,2020-03,0,ACC_Inventory,21454.2065,0.303
2,2020-03,1,ACC_Accounts_Payable,-32072.9573,0.303
2,2020-03,2,ACC_Cash,40451.8831,0.303
2,2020-03,3,ACC_Accounts_Receivable,-67777.8446,0.303
2,2020-03,4,ACC_Payroll_Exp,-1505.3154,0.303
2,2020-03,5,ACC_Rent_Exp,962.9721,0.303
2,2020-03,6,ACC_Travel_Exp,-4955.5322,0.303
2,2020-03,7,ACC_COGS,-12252.5732,0.303
2,2020-03,8,ACC_Sales_Revenue,55695.161,0.303
2,2020-03,9,ACC_Equity_Capital,0.0,0.303
3,2020-04,0,ACC_Inventory,-91695.867,13.2097
3,2020-04,1,ACC_Accounts_Payable,-8222.4098,13.2097
3,2020-04,2,ACC_Cash,78993.3355,13.2097
3,2020-04,3,ACC_Accounts_Receivable,-16002.0775,13.2097
3,2020-04,4,ACC_Payroll_Exp,-19531.8925,13.2097
3,2020-04,5,ACC_Rent_Exp,1958.7233,13.2097
3,2020-04,6,ACC_Travel_Exp,-19847.1353,13.2097
3,2020-04,7,ACC_COGS,57383.4647,13.2097
3,2020-04,8,ACC_Sales_Revenue,16963.8587,13.2097
3,2020-04,9,ACC_Equity_Capital,0.0,13.2097
4,2020-05,0,ACC_Inventory,2559.1332,10.0091
4,2020-05,1,ACC_Accounts_Payable,-20698.5893,10.0091
4,2020-05,2,ACC_Cash,16681.0815,10.0091
4,2020-05,3,ACC_Accounts_Receivable,22017.7833,10.0091
4,2020-05,4,ACC_Payroll_Exp,-10068.8159,10.0091
4,2020-05,5,ACC_Rent_Exp,1909.7842,10.0091
4,2020-05,6,ACC_Travel_Exp,-9415.4915,10.0091
4,2020-05,7,ACC_COGS,-7614.4909,10.0091
4,2020-05,8,ACC_Sales_Revenue,4629.6054,10.0091
4,2020-05,9,ACC_Equity_Capital,0.0,10.0091
5,2020-06,0,ACC_Inventory,11030.3702,66.2999
5,2020-06,1,ACC_Accounts_Payable,-21.4653,66.2999
5,2020-06,2,ACC_Cash,40219.9229,66.2999
5,2020-06,3,ACC_Accounts_Receivable,22301.4948,66.2999
5,2020-06,4,ACC_Payroll_Exp,-23426.0934,66.2999
5,2020-06,5,ACC_Rent_Exp,3563.3166,66.2999
5,2020-06,6,ACC_Travel_Exp,-20551.5963,66.2999
5,2020-06,7,ACC_COGS,-25482.0295,66.2999
5,2020-06,8,ACC_Sales_Revenue,-7633.92,66.2999
5,2020-06,9,ACC_Equity_Capital,0.0,66.2999
6,2020-07,0,ACC_Inventory,-10326.5907,4.2767
6,2020-07,1,ACC_Accounts_Payable,5640.4566,4.2767
6,2020-07,2,ACC_Cash,2753.5992,4.2767
6,2020-07,3,ACC_Accounts_Receivable,8301.204,4.2767
6,2020-07,4,ACC_Payroll_Exp,-4748.3172,4.2767
6,2020-07,5,ACC_Rent_Exp,-1919.601,4.2767
