t_idx,node_idx,ik_suggested_delta,ik_strain_energy
0,0,0.0000,22543494.0511
0,1,0.0000,22543494.0511
0,2,2774.7429,22543494.0511
0,3,3390.4160,22543494.0511
0,4,2358.5315,22543494.0511
0,5,0.0000,22543494.0511
0,6,4508.9022,22543494.0511
0,7,0.0000,22543494.0511
0,8,0.0000,22543494.0511
1,0,0.0000,29024205.0792
1,1,0.0000,29024205.0792
1,2,0.0000,29024205.0792
1,3,4934.4014,29024205.0792
1,4,0.0000,29024205.0792
1,5,0.0000,29024205.0792
1,6,5805.1781,29024205.0792
1,7,0.0000,29024205.0792
1,8,0.0000,29024205.0792
2,0,-16097.9624,44.0620
2,1,19149.0843,44.0620
2,2,-15897.0324,44.0620
2,3,-66666.5998,44.0620
2,4,15897.0324,44.0620
2,5,-3051.1220,44.0620
2,6,66666.5998,44.0620
2,7,0.0000,44.0620
2,8,0.0000,44.0620
3,0,-17078.3129,89.5149
3,1,17928.6569,89.5149
3,2,-2179.9942,89.5149
3,3,-66666.5999,89.5149
3,4,16177.1317,89.5149
3,5,-850.3441,89.5149
3,6,66666.5999,89.5149
3,7,-10351.0475,89.5149
3,8,-3646.0901,89.5149
4,0,-6683.2078,180.9735
4,1,30136.5147,180.9735
4,2,51.4078,180.9735
4,3,-11681.8060,180.9735
4,4,18443.1855,180.9735
4,5,-23453.3069,180.9735
4,6,9070.3186,180.9735
4,7,-11745.7432,180.9735
4,8,-4137.3627,180.9735
5,0,-28110.3828,910.0657
5,1,27403.0035,910.0657
5,2,-347.4975,910.0657
5,3,893.2446,910.0657
5,4,35949.7405,910.0657
5,5,-30430.9017,910.0657
5,6,-1238.5574,910.0657
5,7,-3045.7894,910.0657
5,8,-1072.8598,910.0657
6,0,-22149.1143,614.0104
6,1,10667.3246,614.0104
6,2,234.2066,614.0104
6,3,12044.4267,614.0104
6,4,-4366.2702,614.0104
6,5,-6967.0585,614.0104
6,6,10376.6839,614.0104
6,7,118.1749,614.0104
6,8,41.6263,614.0104
7,0,-20389.3642,1156.8265
7,1,6386.0085,1156.8265
7,2,5214.7438,1156.8265
7,3,12508.1447,1156.8265
7,4,-6956.2439,1156.8265
7,5,-16662.0246,1156.8265
7,6,13987.0233,1156.8265
7,7,4371.7807,1156.8265
7,8,1539.9317,1156.8265
8,0,-4878.9772,84.9665
8,1,-1955.3818,84.9665
8,2,785.1799,84.9665
8,3,3456.5167,84.9665
8,4,2099.1393,84.9665
8,5,-5270.0261,84.9665
8,6,4317.4461,84.9665
8,7,269.1074,84.9665
8,8,1176.9957,84.9665
9,0,2103.2563,19093.5548
9,1,1934.5146,19093.5548
9,2,828.9635,19093.5548
9,3,3836.5021,19093.5548
9,4,1369.6656,19093.5548
9,5,243.2284,19093.5548
9,6,3746.1776,19093.5548
9,7,9174.1629,19093.5548
9,8,-23236.4709,19093.5548
10,0,2028.9908,18842.3191
10,1,1914.1327,18842.3191
10,2,791.8172,18842.3191
10,3,3401.2280,18842.3191
10,4,1424.6470,18842.3191
10,5,290.0059,18842.3191
10,6,3298.6161,18842.3191
10,7,8630.8981,18842.3191
10,8,-21780.3359,18842.3191
11,0,-2392.5243,5518.3143
11,1,2069.3089,5518.3143
11,2,2562.2498,5518.3143
11,3,3780.6339,5518.3143
11,4,916.0530,5518.3143
11,5,-3226.1269,5518.3143
11,6,4372.6639,5518.3143
11,7,8782.3749,5518.3143
11,8,-16864.6332,5518.3143
12,0,-6908.1663,183.5948
12,1,1159.6675,183.5948
12,2,2566.7905,183.5948
12,3,2764.0065,183.5948
12,4,-1275.6221,183.5948
12,5,-5582.4711,183.5948
12,6,3441.1139,183.5948
12,7,2614.0905,183.5948
12,8,1220.5906,183.5948
13,0,-556.9846,5850.6688
13,1,1833.4813,5850.6688
13,2,2102.2287,5850.6688
13,3,4155.7037,5850.6688
13,4,1015.9098,5850.6688
13,5,-2658.7590,5850.6688
13,6,4669.3636,5850.6688
13,7,9370.0107,5850.6688
13,8,-19930.9542,5850.6688
14,0,-1729.0926,5277.1092
14,1,2109.6294,5277.1092
14,2,2627.4037,5277.1092
14,3,4293.4793,5277.1092
14,4,829.2002,5277.1092
14,5,-3100.3762,5277.1092
14,6,4925.6846,5277.1092
14,7,9965.0237,5277.1092
14,8,-19920.9520,5277.1092
15,0,-2045.8516,4105.6018
15,1,3152.9488,4105.6018
15,2,2794.9510,4105.6018
15,3,3804.6112,4105.6018
15,4,991.4963,4105.6018
15,5,-2712.5583,4105.6018
15,6,4137.8248,4105.6018
15,7,10816.1802,4105.6018
15,8,-20939.6025,4105.6018
16,0,-11210.9380,9179.4398
16,1,7952.9631,9179.4398
16,2,8122.3775,9179.4398
16,3,9349.0514,9179.4398
16,4,-1208.3335,9179.4398
16,5,-10476.2648,9179.4398
16,6,10615.9395,9179.4398
16,7,22071.4433,9179.4398
16,8,-35216.2385,9179.4398
17,0,-2270.8561,2548.5192
17,1,3287.3575,2548.5192
17,2,3421.8412,2548.5192
17,3,3729.1048,2548.5192
17,4,-558.3512,2548.5192
17,5,-1502.0506,2548.5192
17,6,4533.8978,2548.5192
17,7,11562.7756,2548.5192
17,8,-22203.7190,2548.5192
18,0,-4108.2146,1469.0410
18,1,2899.1943,1469.0410
18,2,3171.3705,1469.0410
18,3,3530.9102,1469.0410
18,4,760.7500,1469.0410
18,5,-3817.2434,1469.0410
18,6,4240.2149,1469.0410
18,7,9149.8276,1469.0410
18,8,-15826.8094,1469.0410
19,0,-2018.1416,2627.8343
19,1,3278.0810,2627.8343
19,2,3262.9021,2627.8343
19,3,3695.5399,2627.8343
19,4,-528.1462,2627.8343
19,5,-1280.6009,2627.8343
19,6,4434.2318,2627.8343
19,7,11373.5161,2627.8343
19,8,-22217.3822,2627.8343
20,0,-4653.5991,2039.7314
20,1,3488.9046,2039.7314
20,2,3574.2540,2039.7314
20,3,4001.8176,2039.7314
20,4,515.7219,2039.7314
20,5,-4157.4061,2039.7314
20,6,4701.4928,2039.7314
20,7,10353.2294,2039.7314
20,8,-17824.4151,2039.7314
21,0,-12449.3616,7025.4747
21,1,7969.6675,7025.4747
21,2,7989.5122,7025.4747
21,3,9053.3578,7025.4747
21,4,-1106.3945,7025.4747
21,5,-11273.9804,7025.4747
21,6,10186.0561,7025.4747
21,7,20257.8814,7025.4747
21,8,-30626.7386,7025.4747
22,0,-4308.1210,1631.1388
22,1,3085.8284,1631.1388
22,2,3208.1979,1631.1388
22,3,3544.0001,1631.1388
22,4,837.3876,1631.1388
22,5,-3997.4534,1631.1388
22,6,4155.4157,1631.1388
22,7,9180.3134,1631.1388
22,8,-15705.5687,1631.1388
23,0,-2398.8414,2874.5083
23,1,3189.4606,2874.5083
23,2,3387.9525,2874.5083
23,3,3701.1653,2874.5083
23,4,149.7127,2874.5083
23,5,-1874.3891,2874.5083
23,6,4439.4298,2874.5083
23,7,11356.1720,2874.5083
23,8,-21950.6625,2874.5083
24,0,-4228.6115,1762.9367
24,1,3040.2092,1762.9367
24,2,3182.7808,1762.9367
24,3,3517.8428,1762.9367
24,4,918.4307,1762.9367
24,5,-3984.5883,1762.9367
24,6,4146.2427,1762.9367
24,7,9157.7724,1762.9367
24,8,-15750.0787,1762.9367
25,0,-12371.2258,7789.3713
25,1,7729.4911,7789.3713
25,2,7889.3743,7789.3713
25,3,8959.0320,7789.3713
25,4,-613.9936,7789.3713
25,5,-11436.0660,7789.3713
25,6,10218.9083,7789.3713
25,7,19983.3229,7789.3713
25,8,-30358.8432,7789.3713
26,0,-2953.7208,2862.7914
26,1,3331.4817,2862.7914
26,2,3426.8973,2862.7914
26,3,3851.4278,2862.7914
26,4,113.0673,2862.7914
26,5,-1988.7105,2862.7914
26,6,4559.2308,2862.7914
26,7,11196.6300,2862.7914
26,8,-21536.3035,2862.7914
27,0,-4397.3928,1556.7977
27,1,3114.3196,1556.7977
27,2,3076.0150,1556.7977
27,3,3513.3851,1556.7977
27,4,1229.4253,1556.7977
27,5,-4290.6194,1556.7977
27,6,4036.1804,1556.7977
27,7,8758.1534,1556.7977
27,8,-15039.4668,1556.7977
28,0,-4394.8038,1603.4384
28,1,3104.8043,1603.4384
28,2,3068.7129,1603.4384
28,3,3499.7332,1603.4384
28,4,1273.2219,1603.4384
28,5,-4308.7512,1603.4384
28,6,4026.1637,1603.4384
28,7,8737.8513,1603.4384
28,8,-15006.9323,1603.4384
29,0,-13254.7131,5545.1722
29,1,7916.9752,5545.1722
29,2,7561.8864,5545.1722
29,3,8663.1527,5545.1722
29,4,1918.0317,5545.1722
29,5,-13644.7129,5545.1722
29,6,9305.3976,5545.1722
29,7,18997.5112,5545.1722
29,8,-27463.5288,5545.1722
30,0,-4439.6053,1426.6199
30,1,3056.9131,1426.6199
30,2,2968.2420,1426.6199
30,3,3310.1088,1426.6199
30,4,2228.0342,1426.6199
30,5,-4335.5061,1426.6199
30,6,3673.5606,1426.6199
30,7,8921.6444,1426.6199
30,8,-15383.3916,1426.6199
31,0,-4387.4973,1457.7034
31,1,3029.3444,1457.7034
31,2,2939.1113,1457.7034
31,3,3292.9081,1457.7034
31,4,2311.9215,1457.7034
31,5,-4318.5578,1457.7034
31,6,3657.7108,1457.7034
31,7,8889.9967,1457.7034
31,8,-15414.9378,1457.7034
32,0,-1308.9903,2637.8683
32,1,2859.0427,2637.8683
32,2,2828.9938,2637.8683
32,3,3189.8511,2637.8683
32,4,1437.6903,2637.8683
32,5,-926.1866,2637.8683
32,6,3700.2017,2637.8683
32,7,10914.7371,2637.8683
32,8,-22695.3397,2637.8683
33,0,-1099.8960,2702.2449
33,1,2809.2552,2702.2449
33,2,2796.4711,2702.2449
33,3,3105.9745,2702.2449
33,4,1543.9666,2702.2449
33,5,-859.3076,2702.2449
33,6,3621.4801,2702.2449
33,7,10903.4247,2702.2449
33,8,-22821.3686,2702.2449
34,0,-13688.5965,2820.6969
34,1,7187.9643,2820.6969
34,2,7085.1620,2820.6969
34,3,8027.2993,2820.6969
34,4,3376.9322,2820.6969
34,5,-15860.5469,2820.6969
34,6,8745.7752,2820.6969
34,7,16220.0023,2820.6969
34,8,-21093.9919,2820.6969
35,0,848.5349,1817.9021
35,1,1989.5532,1817.9021
35,2,2155.4407,1817.9021
35,3,2353.2102,1817.9021
35,4,2119.5191,1817.9021
35,5,1013.2163,1817.9021
35,6,3026.4706,1817.9021
35,7,9961.6332,1817.9021
35,8,-23467.5782,1817.9021
36,0,-3728.3439,724.7841
36,1,2240.0444,724.7841
36,2,2367.0793,724.7841
36,3,2609.9181,724.7841
36,4,4726.6858,724.7841
36,5,-4898.6760,724.7841
36,6,3168.5782,724.7841
36,7,7368.3268,724.7841
36,8,-13853.6127,724.7841
37,0,879.3344,1903.5883
37,1,1970.3049,1903.5883
37,2,2121.9915,1903.5883
37,3,2338.3895,1903.5883
37,4,2218.6649,1903.5883
37,5,1014.2950,1903.5883
37,6,2997.6120,1903.5883
37,7,9912.4032,1903.5883
37,8,-23452.9955,1903.5883
38,0,-15776.0563,490.4792
38,1,5314.5041,490.4792
38,2,5314.0311,490.4792
38,3,6974.2449,490.4792
38,4,5363.2762,490.4792
38,5,-19676.4039,490.4792
38,6,7703.3285,490.4792
38,7,7867.7614,490.4792
38,8,-3084.6859,490.4792
39,0,-5281.5475,162.1351
39,1,1789.1120,162.1351
39,2,1899.6605,162.1351
39,3,2367.3749,162.1351
39,4,5779.8089,162.1351
39,5,-6622.4170,162.1351
39,6,3065.7012,162.1351
39,7,4754.3597,162.1351
39,8,-7752.0526,162.1351
40,0,237.0013,524.1641
40,1,1525.8515,524.1641
40,2,1558.1968,524.1641
40,3,2236.6212,524.1641
40,4,4730.4278,524.1641
40,5,-1224.6195,524.1641
40,6,3550.5906,524.1641
40,7,7712.4699,524.1641
40,8,-20326.5396,524.1641
41,0,132.1687,540.5994
41,1,1594.8932,540.5994
41,2,1650.3753,540.5994
41,3,2223.2356,540.5994
41,4,4577.0616,540.5994
41,5,-1081.9052,540.5994
41,6,3538.5553,540.5994
41,7,7883.1328,540.5994
41,8,-20517.5173,540.5994
42,0,-15585.2777,506.3901
42,1,5775.7235,506.3901
42,2,5643.5234,506.3901
42,3,7226.9402,506.3901
42,4,4130.9102,506.3901
42,5,-19076.8503,506.3901
42,6,7766.6582,506.3901
42,7,8792.9838,506.3901
42,8,-4674.6114,506.3901
43,0,-655.4276,499.0293
43,1,1847.3293,499.0293
43,2,1935.7962,499.0293
43,3,2493.6213,499.0293
43,4,4137.2380,499.0293
43,5,-1449.0900,499.0293
43,6,3791.6423,499.0293
43,7,8421.7720,499.0293
43,8,-20522.8814,499.0293
44,0,-5908.0973,155.0084
44,1,1987.6603,155.0084
44,2,2096.1487,155.0084
44,3,2448.9500,155.0084
44,4,5466.2099,155.0084
44,5,-6961.2317,155.0084
44,6,3046.9886,155.0084
44,7,4877.3990,155.0084
44,8,-7054.0273,155.0084
45,0,-708.6165,516.4520
45,1,1878.6181,516.4520
45,2,1960.6497,516.4520
45,3,2523.9063,516.4520
45,4,4014.9866,516.4520
45,5,-1409.5872,516.4520
45,6,3814.0431,516.4520
45,7,8449.2867,516.4520
45,8,-20523.2867,516.4520
46,0,-703.6751,528.1876
46,1,1874.4101,528.1876
46,2,1957.2450,528.1876
46,3,2520.4500,528.1876
46,4,4022.1638,528.1876
46,5,-1401.7357,528.1876
46,6,3811.5542,528.1876
46,7,8445.8225,528.1876
46,8,-20526.2348,528.1876
47,0,-7225.2698,93.0734
47,1,1752.8338,93.0734
47,2,1741.3138,93.0734
47,3,2085.7332,93.0734
47,4,4279.5536,93.0734
47,5,-8364.2655,93.0734
47,6,2129.8299,93.0734
47,7,1839.0353,93.0734
47,8,1761.2359,93.0734
48,0,-1154.0080,536.8634
48,1,1971.8059,536.8634
48,2,2069.0418,536.8634
48,3,2673.7432,536.8634
48,4,4020.6943,536.8634
48,5,-1831.9267,536.8634
48,6,3967.5257,536.8634
48,7,8550.0125,536.8634
48,8,-20266.8887,536.8634
49,0,-5120.2696,179.7487
49,1,1990.8714,179.7487
49,2,1936.2411,179.7487
49,3,2503.3984,179.7487
49,4,5545.2474,179.7487
49,5,-6399.1352,179.7487
49,6,3067.7016,179.7487
49,7,5014.7989,179.7487
49,8,-8538.8540,179.7487
50,0,-4963.8229,193.7714
50,1,2016.6636,193.7714
50,2,2014.5097,193.7714
50,3,2412.8292,193.7714
50,4,5641.0460,193.7714
50,5,-6467.3729,193.7714
50,6,3029.3042,193.7714
50,7,5233.4142,193.7714
50,8,-8916.5711,193.7714
51,0,-14875.9450,438.2001
51,1,5918.6744,438.2001
51,2,5467.1720,438.2001
51,3,7329.8005,438.2001
51,4,3939.4188,438.2001
51,5,-19228.9713,438.2001
51,6,7855.4658,438.2001
51,7,8120.1118,438.2001
51,8,-4525.7270,438.2001
