t_idx,node_idx,ik_suggested_delta,ik_strain_energy
0,0,0.0000,22543494.0511
0,1,0.0000,22543494.0511
0,2,2774.7429,22543494.0511
0,3,3390.4160,22543494.0511
0,4,2358.5315,22543494.0511
0,5,0.0000,22543494.0511
0,6,4508.9022,22543494.0511
0,7,0.0000,22543494.0511
0,8,0.0000,22543494.0511
1,0,0.0000,29024205.0792
1,1,0.0000,29024205.0792
1,2,0.0000,29024205.0792
1,3,4934.4014,29024205.0792
1,4,0.0000,29024205.0792
1,5,0.0000,29024205.0792
1,6,5805.1781,29024205.0792
1,7,0.0000,29024205.0792
1,8,0.0000,29024205.0792
2,0,-15761.0977,47.4631
2,1,18558.5161,47.4631
2,2,11570.8607,47.4631
2,3,-66666.6016,47.4631
2,4,-11570.8607,47.4631
2,5,-2797.4183,47.4631
2,6,66666.6016,47.4631
2,7,0.0000,47.4631
2,8,0.0000,47.4631
3,0,-15250.2639,94.5229
3,1,18681.4722,94.5229
3,2,7771.4316,94.5229
3,3,-66666.6013,94.5229
3,4,-11962.3302,94.5229
3,5,-3431.2083,94.5229
3,6,66666.6013,94.5229
3,7,3334.0142,94.5229
3,8,856.8843,94.5229
4,0,-4759.5524,175.2901
4,1,-23908.0118,175.2901
4,2,-8613.7001,175.2901
4,3,-2800.2997,175.2901
4,4,22119.3456,175.2901
4,5,28667.5641,175.2901
4,6,5722.9191,175.2901
4,7,-13069.2901,175.2901
4,8,-3358.9747,175.2901
5,0,12572.2853,236.6131
5,1,6708.2972,236.6131
5,2,-20956.0964,236.6131
5,3,2881.5113,236.6131
5,4,18329.5302,236.6131
5,5,13419.0020,236.6131
5,6,-5201.7570,236.6131
5,7,-22078.3533,236.6131
5,8,-5674.4192,236.6131
6,0,-21046.1335,290.9875
6,1,2284.8373,290.9875
6,2,1645.2644,290.9875
6,3,7359.8479,290.9875
6,4,-4753.2501,290.9875
6,5,4719.7365,290.9875
6,6,5474.5148,290.9875
6,7,3432.8869,290.9875
6,8,882.2958,290.9875
7,0,26600.1328,2483.2524
7,1,-6422.7599,2483.2524
7,2,-5141.2848,2483.2524
7,3,6799.7019,2483.2524
7,4,-24566.8458,2483.2524
7,5,4497.6630,2483.2524
7,6,11085.2485,2483.2524
7,7,-10224.1249,2483.2524
7,8,-2627.7309,2483.2524
8,0,-7567.4808,311.4434
8,1,62.6111,311.4434
8,2,1327.2575,311.4434
8,3,2337.4038,311.4434
8,4,6995.4526,311.4434
8,5,-6107.3259,311.4434
8,6,2449.5847,311.4434
8,7,2825.9704,311.4434
8,8,-2323.4736,311.4434
9,0,4794.1665,354086.1505
9,1,6359.8705,354086.1505
9,2,4680.4867,354086.1505
9,3,-1345.7875,354086.1505
9,4,-2073.3461,354086.1505
9,5,11742.1214,354086.1505
9,6,-2582.8303,354086.1505
9,7,16223.8649,354086.1505
9,8,-37798.5460,354086.1505
10,0,-9069.9625,756.0641
10,1,56.7235,756.0641
10,2,1080.5920,756.0641
10,3,2551.5764,756.0641
10,4,7301.1696,756.0641
10,5,-6960.3524,756.0641
10,6,2566.5990,756.0641
10,7,1856.9226,756.0641
10,8,616.7319,756.0641
11,0,1933.2942,6466.3863
11,1,1975.6680,6466.3863
11,2,2937.0664,6466.3863
11,3,1355.0001,6466.3863
11,4,2674.3016,6466.3863
11,5,3364.0915,6466.3863
11,6,1368.6987,6466.3863
11,7,10955.8419,6466.3863
11,8,-26563.9626,6466.3863
12,0,-27220.1051,5546.6076
12,1,981.3851,5546.6076
12,2,3491.1824,5546.6076
12,3,6037.3063,5546.6076
12,4,13577.4066,5546.6076
12,5,-18557.4723,5546.6076
12,6,6550.1671,5546.6076
12,7,1589.8205,5546.6076
12,8,13550.3094,5546.6076
13,0,-7990.3939,953.6004
13,1,1126.9689,953.6004
13,2,2141.6849,953.6004
13,3,2215.2889,953.6004
13,4,7379.5918,953.6004
13,5,-3892.6300,953.6004
13,6,2037.6444,953.6004
13,7,5549.6112,953.6004
13,8,-8567.7661,953.6004
14,0,4754.1410,8378.9022
14,1,1817.6435,8378.9022
14,2,2934.0159,8378.9022
14,3,782.1863,8378.9022
14,4,661.2388,8378.9022
14,5,4627.2123,8378.9022
14,6,1158.1604,8378.9022
14,7,10772.9036,8378.9022
14,8,-27507.5018,8378.9022
15,0,4738.1445,8626.3685
15,1,1750.0519,8626.3685
15,2,2783.4033,8626.3685
15,3,853.1452,8626.3685
15,4,660.4208,8626.3685
15,5,4910.9419,8626.3685
15,6,1131.1329,8626.3685
15,7,10615.3380,8626.3685
15,8,-27442.5785,8626.3685
16,0,-23834.8766,3592.9790
16,1,2071.6602,3592.9790
16,2,3907.6293,3592.9790
16,3,6271.3942,3592.9790
16,4,9858.4805,3592.9790
16,5,-19450.9505,3592.9790
16,6,6703.6570,3592.9790
16,7,2713.1860,3592.9790
16,8,11759.8200,3592.9790
17,0,3180.3338,5117.7088
17,1,1381.1714,5117.7088
17,2,2236.0654,5117.7088
17,3,1627.2610,5117.7088
17,4,1457.4937,5117.7088
17,5,4358.2685,5117.7088
17,6,1664.0337,5117.7088
17,7,9623.1346,5117.7088
17,8,-25527.7621,5117.7088
18,0,2464.9764,4214.5999
18,1,1303.2767,4214.5999
18,2,2179.9408,4214.5999
18,3,1938.6609,4214.5999
18,4,1755.7843,4214.5999
18,5,3705.5127,4214.5999
18,6,1967.5955,4214.5999
18,7,9355.3478,4214.5999
18,8,-24671.0951,4214.5999
19,0,1129.5461,5370.7192
19,1,1673.0554,5370.7192
19,2,2810.7849,5370.7192
19,3,2601.7542,5370.7192
19,4,2849.0113,5370.7192
19,5,2715.7157,5370.7192
19,6,2614.7636,5370.7192
19,7,10935.2955,5370.7192
19,8,-27329.9268,5370.7192
20,0,2265.2431,4540.6116
20,1,1306.1075,4540.6116
20,2,2198.6910,4540.6116
20,3,1951.5731,4540.6116
20,4,1886.9152,4540.6116
20,5,3572.1328,4540.6116
20,6,2024.2474,4540.6116
20,7,9352.9650,4540.6116
20,8,-24557.8750,4540.6116
21,0,30.3079,606.1576
21,1,622.1471,606.1576
21,2,1009.2644,606.1576
21,3,1983.2780,606.1576
21,4,-13421.7086,606.1576
21,5,399.2133,606.1576
21,6,3242.0671,606.1576
21,7,-1668.3828,606.1576
21,8,7803.8137,606.1576
22,0,1509.4282,3670.0743
22,1,1061.6164,3670.0743
22,2,2331.9427,3670.0743
22,3,2097.4749,3670.0743
22,4,2923.3953,3670.0743
22,5,2415.4520,3670.0743
22,6,2225.3417,3670.0743
22,7,9272.5893,3670.0743
22,8,-23837.2406,3670.0743
23,0,1375.1637,3796.4932
23,1,1077.7166,3796.4932
23,2,2351.4133,3796.4932
23,3,2127.9992,3796.4932
23,4,2992.9607,3796.4932
23,5,2318.9840,3796.4932
23,6,2245.6094,3796.4932
23,7,9288.0573,3796.4932
23,8,-23777.9043,3796.4932
24,0,1366.7371,3959.8164
24,1,1077.3407,3959.8164
24,2,2351.4284,3959.8164
24,3,2132.4911,3959.8164
24,4,3005.0451,3959.8164
24,5,2300.8495,3959.8164
24,6,2247.0351,3959.8164
24,7,9286.5221,3959.8164
24,8,-23767.4491,3959.8164
25,0,-17177.1757,898.8449
25,1,3567.7147,898.8449
25,2,5556.0992,898.8449
25,3,7239.9784,898.8449
25,4,-1526.3040,898.8449
25,5,-18883.2193,898.8449
25,6,7488.7255,898.8449
25,7,5295.3731,898.8449
25,8,8438.8083,898.8449
26,0,-7954.2633,189.4981
26,1,1537.7273,189.4981
26,2,2250.3739,189.4981
26,3,2807.6475,189.4981
26,4,5892.6419,189.4981
26,5,-9403.1385,189.4981
26,6,2368.7851,189.4981
26,7,3950.2230,189.4981
26,8,-1449.9968,189.4981
27,0,5495.7505,1110.0297
27,1,1442.8208,1110.0297
27,2,1639.7773,1110.0297
27,3,1809.9899,1110.0297
27,4,-776.6537,1110.0297
27,5,3716.8670,1110.0297
27,6,2349.6488,1110.0297
27,7,8479.9884,1110.0297
27,8,-24158.1890,1110.0297
28,0,-7835.2635,184.9353
28,1,1540.1307,184.9353
28,2,2329.1309,184.9353
28,3,2884.1797,184.9353
28,4,5524.2676,184.9353
28,5,-9292.3478,184.9353
28,6,2473.0588,184.9353
28,7,4108.7697,184.9353
28,8,-1731.9260,184.9353
29,0,-17616.2339,956.7415
29,1,3760.4372,956.7415
29,2,5644.7614,956.7415
29,3,7189.5984,956.7415
29,4,-646.5728,956.7415
29,5,-19188.0390,956.7415
29,6,7255.1869,956.7415
29,7,5709.1996,956.7415
29,8,7891.6622,956.7415
30,0,6308.8653,1038.6998
30,1,1222.4870,1038.6998
30,2,2052.4063,1038.6998
30,3,2367.1675,1038.6998
30,4,-5078.1431,1038.6998
30,5,4483.0833,1038.6998
30,6,3590.4627,1038.6998
30,7,8251.6420,1038.6998
30,8,-23197.9710,1038.6998
31,0,6055.2664,1023.0751
31,1,1216.6666,1023.0751
31,2,2101.0833,1023.0751
31,3,2452.4174,1023.0751
31,4,-5024.7021,1023.0751
31,5,4288.8330,1023.0751
31,6,3672.1563,1023.0751
31,7,8288.3072,1023.0751
31,8,-23050.0281,1023.0751
32,0,1511.6278,772.0300
32,1,2300.2520,772.0300
32,2,3604.6204,772.0300
32,3,4320.3994,772.0300
32,4,-3464.2548,772.0300
32,5,-1670.8504,772.0300
32,6,5219.0725,772.0300
32,7,10149.2930,772.0300
32,8,-21970.1599,772.0300
33,0,-8118.0070,229.8379
33,1,1742.8914,229.8379
33,2,2537.4270,229.8379
33,3,3155.0185,229.8379
33,4,4590.8359,229.8379
33,5,-10652.6087,229.8379
33,6,2665.5955,229.8379
33,7,3584.2360,229.8379
33,8,494.6114,229.8379
34,0,-7185.8204,241.7734
34,1,982.2575,241.7734
34,2,1395.1154,241.7734
34,3,1800.9107,241.7734
34,4,3235.5277,241.7734
34,5,-8331.8547,241.7734
34,6,1289.1504,241.7734
34,7,572.3522,241.7734
34,8,6242.3612,241.7734
35,0,-8260.5540,242.1613
35,1,1742.9655,242.1613
35,2,2519.3946,242.1613
35,3,3121.3373,242.1613
35,4,4735.2017,242.1613
35,5,-10765.4880,242.1613
35,6,2618.5944,242.1613
35,7,3479.8666,242.1613
35,8,808.6819,242.1613
36,0,5296.8553,783.3882
36,1,1942.2984,783.3882
36,2,2467.5980,783.3882
36,3,2923.3709,783.3882
36,4,-5600.3546,783.3882
36,5,3193.3003,783.3882
36,6,3796.9218,783.3882
36,7,8220.4562,783.3882
36,8,-22240.4464,783.3882
37,0,-8242.8383,247.1958
37,1,1764.9396,247.1958
37,2,2531.7771,247.1958
37,3,3158.7649,247.1958
37,4,4584.0488,247.1958
37,5,-10702.1759,247.1958
37,6,2670.6614,247.1958
37,7,3504.5387,247.1958
37,8,730.2837,247.1958
38,0,-15734.7259,718.6986
38,1,4636.5174,718.6986
38,2,6035.1480,718.6986
38,3,7618.0463,718.6986
38,4,631.1292,718.6986
38,5,-20506.6639,718.6986
38,6,6750.4497,718.6986
38,7,7773.6137,718.6986
38,8,2796.4854,718.6986
39,0,3730.7159,610.6094
39,1,2005.8150,610.6094
39,2,2722.2807,610.6094
39,3,3229.9841,610.6094
39,4,-4324.2887,610.6094
39,5,1645.6765,610.6094
39,6,4033.8449,610.6094
39,7,8347.2964,610.6094
39,8,-21391.3249,610.6094
40,0,3039.2762,559.2091
40,1,2079.2411,559.2091
40,2,2830.2519,559.2091
40,3,3380.3417,559.2091
40,4,-3842.3800,559.2091
40,5,993.3477,559.2091
40,6,4137.3644,559.2091
40,7,8450.3185,559.2091
40,8,-21067.7616,559.2091
41,0,2907.3110,558.4684
41,1,2079.9528,558.4684
41,2,2847.6015,558.4684
41,3,3414.7131,558.4684
41,4,-3750.1163,558.4684
41,5,857.9711,558.4684
41,6,4167.4692,558.4684
41,7,8462.8329,558.4684
41,8,-20987.7353,558.4684
42,0,-15078.1507,656.0969
42,1,4956.1054,656.0969
42,2,6166.2335,656.0969
42,3,7607.3851,656.0969
42,4,-29.8560,656.0969
42,5,-20868.2014,656.0969
42,6,6717.2223,656.0969
42,7,8087.7824,656.0969
42,8,2441.4793,656.0969
43,0,2254.0198,361.9119
43,1,2336.8504,361.9119
43,2,2255.3265,361.9119
43,3,2611.4760,361.9119
43,4,231.3433,361.9119
43,5,267.5386,361.9119
43,6,3278.2582,361.9119
43,7,7992.1382,361.9119
43,8,-21226.9511,361.9119
44,0,-7248.5892,174.3593
44,1,2322.3124,174.3593
44,2,2743.8059,174.3593
44,3,3310.6488,174.3593
44,4,3867.6093,174.3593
44,5,-10798.8625,174.3593
44,6,2828.3528,174.3593
44,7,4364.1652,174.3593
44,8,-1389.4426,174.3593
45,0,-7406.8825,179.4909
45,1,2362.5262,179.4909
45,2,2769.8780,179.4909
45,3,3319.0696,179.4909
45,4,3837.2746,179.4909
45,5,-10738.7894,179.4909
45,6,2820.9873,179.4909
45,7,4384.2898,179.4909
45,8,-1348.3536,179.4909
46,0,-7225.3681,177.4981
46,1,2330.8348,177.4981
46,2,2758.1270,177.4981
46,3,3324.3393,177.4981
46,4,3811.2053,177.4981
46,5,-10751.9705,177.4981
46,6,2841.0080,177.4981
46,7,4406.5034,177.4981
46,8,-1494.6791,177.4981
47,0,-6305.4144,128.1412
47,1,1510.3265,128.1412
47,2,1921.0601,128.1412
47,3,2401.3128,128.1412
47,4,1674.0458,128.1412
47,5,-9023.0990,128.1412
47,6,1915.9085,128.1412
47,7,1814.4038,128.1412
47,8,4091.4559,128.1412
48,0,791.3896,378.6325
48,1,2580.2988,378.6325
48,2,2505.6370,378.6325
48,3,2769.5385,378.6325
48,4,1344.5604,378.6325
48,5,-631.5449,378.6325
48,6,3292.3239,378.6325
48,7,8404.6139,378.6325
48,8,-21056.8172,378.6325
49,0,754.4103,388.1742
49,1,2596.7350,388.1742
49,2,2525.2470,388.1742
49,3,2773.4554,388.1742
49,4,1293.6787,388.1742
49,5,-583.4324,388.1742
49,6,3293.9358,388.1742
49,7,8436.6608,388.1742
49,8,-21090.6906,388.1742
50,0,757.0234,395.6818
50,1,2594.0554,395.6818
50,2,2522.8551,395.6818
50,3,2771.6877,395.6818
50,4,1305.2766,395.6818
50,5,-587.5527,395.6818
50,6,3292.1537,395.6818
50,7,8433.4585,395.6818
50,8,-21088.9577,395.6818
51,0,-5866.1451,103.9362
51,1,2909.9132,103.9362
51,2,3421.0713,103.9362
51,3,4329.7089,103.9362
51,4,-8902.6100,103.9362
51,5,-5324.0524,103.9362
51,6,4387.3015,103.9362
51,7,4179.8021,103.9362
51,8,865.0104,103.9362
52,0,894.0626,367.8751
52,1,2440.5393,367.8751
52,2,2577.3482,367.8751
52,3,2908.6076,367.8751
52,4,346.6693,367.8751
52,5,-307.3835,367.8751
52,6,3623.5354,367.8751
52,7,8721.8168,367.8751
52,8,-21205.1956,367.8751
53,0,1087.6346,377.2317
53,1,2360.2159,377.2317
53,2,2501.9071,377.2317
53,3,2833.2337,377.2317
53,4,411.2302,377.2317
53,5,-118.0687,377.2317
53,6,3566.7438,377.2317
53,7,8641.8225,377.2317
53,8,-21284.7190,377.2317
54,0,1011.4511,389.3583
54,1,2391.5386,389.3583
54,2,2514.5079,389.3583
54,3,2805.2367,389.3583
54,4,388.6085,389.3583
54,5,110.3531,389.3583
54,6,3514.5099,389.3583
54,7,8681.5848,389.3583
54,8,-21417.7906,389.3583
55,0,1165.1463,398.3679
55,1,2344.5784,398.3679
55,2,2482.6444,398.3679
55,3,2754.6557,398.3679
55,4,370.2104,398.3679
55,5,267.1528,398.3679
55,6,3470.8608,398.3679
55,7,8664.9659,398.3679
55,8,-21520.2145,398.3679
56,0,-5980.6166,113.2736
56,1,1324.0945,113.2736
56,2,1860.3679,113.2736
56,3,2378.4402,113.2736
56,4,1817.5377,113.2736
56,5,-9195.5394,113.2736
56,6,1893.0237,113.2736
56,7,1702.1150,113.2736
56,8,4200.5769,113.2736
57,0,1216.0960,411.0663
57,1,2370.6106,411.0663
57,2,2458.7513,411.0663
57,3,2714.9002,411.0663
57,4,345.3980,411.0663
57,5,393.6450,411.0663
57,6,3438.4453,411.0663
57,7,8627.0473,411.0663
57,8,-21564.8936,411.0663
58,0,-1969.2079,378.7595
58,1,3321.0017,378.7595
58,2,3468.9732,378.7595
58,3,3976.7330,378.7595
58,4,516.1489,378.7595
58,5,-3746.7536,378.7595
58,6,4690.3128,378.7595
58,7,9611.6402,378.7595
58,8,-19868.8483,378.7595
59,0,-6033.7135,105.2308
59,1,2422.2715,105.2308
59,2,2605.5406,105.2308
59,3,3149.0681,105.2308
59,4,3544.7959,105.2308
59,5,-9287.1653,105.2308
59,6,3263.8407,105.2308
59,7,4810.6074,105.2308
59,8,-4475.2456,105.2308
60,0,-14386.3139,414.5718
60,1,5318.8253,414.5718
60,2,5783.7647,414.5718
60,3,7301.8751,414.5718
60,4,-889.0329,414.5718
60,5,-19736.1333,414.5718
60,6,7676.5220,414.5718
60,7,7638.4041,414.5718
60,8,1292.0889,414.5718
61,0,1164.8951,438.8644
61,1,2461.1824,438.8644
61,2,2516.9265,438.8644
61,3,2769.2320,438.8644
