t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-01,2384573.46,1.5921,0.0,-136333.87,83894.95,0.0,2384573.46
1,2020-02,2736396.22,1.9326,244657.42,-168987.27,97689.51,0.0,2263565.6164
2,2020-03,2969638.94,1.5927,304935.4247,-100458.77,79236.67,0.0,2483975.1885
3,2020-04,3101174.54,1.518,328358.4626,-50480.48,57366.85,0.0,2602718.1513
4,2020-05,3229778.04,1.748,243310.1495,-91231.08,54268.11,0.0,2804466.8899
5,2020-06,3402568.72,1.8182,232457.2006,-54879.67,63297.04,0.0,2979905.0534
6,2020-07,3659224.02,1.6003,250206.9245,-111667.96,99241.7,0.0,3258808.3802
7,2020-08,3885576.22,1.422,315564.0891,-124227.22,101150.42,0.0,3436858.7383
8,2020-09,4066711.68,1.3111,320471.378,-95107.68,85208.33,0.0,3646539.2791
9,2020-10,4169001.68,1.479,257061.8442,-56232.85,61797.5,0.0,3788815.7
10,2020-11,4263087.16,1.4554,232689.7999,-46444.07,54315.72,0.0,3924432.4288
11,2020-12,4427088.26,1.4799,214872.7465,-58092.97,55355.93,0.0,4109087.8988
