t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,56039.7400,0.6258,0.0000,-21611.2100,8142.3600,0.0000,56039.7400
1,34185.8100,0.0000,8759.7300,-16593.7800,10649.7400,0.0000,34185.8100
2,45308.3500,0.0000,11049.4433,-21253.1200,15242.7000,0.0000,45308.3500
3,66791.1700,0.9312,31732.8330,-20102.8600,38392.1900,0.0000,37240.0233
4,81249.6400,0.3880,38393.6243,-34680.3000,12881.7300,0.0000,66354.0037
5,58268.4000,0.6376,38275.6149,-25158.4500,15410.6800,0.0000,33864.0272
6,57134.6700,0.0000,37586.5339,-28067.5100,16297.3400,0.0000,57134.6700
7,63383.5600,0.8355,37232.4736,-24049.4700,16044.9000,0.0000,32276.4185
8,88518.5600,0.9059,39082.2803,-26205.3800,38893.5100,0.0000,53115.5656
9,64590.4400,0.2662,38653.8869,-25979.4300,14054.7700,0.0000,54300.0821
10,61458.3600,0.0000,38039.2494,-27065.5800,16439.2000,0.0000,61458.3600
11,83824.6300,0.6201,38917.0933,-31699.0700,17954.9000,0.0000,59691.7721
12,94571.5800,1.5347,40867.0584,-24233.1900,37670.0300,0.0000,31854.4578
13,69806.1700,0.0000,41284.1468,-27127.8600,17268.7700,0.0000,69806.1700
14,70848.2300,0.8279,41427.1325,-22752.8600,14749.8000,0.0000,36551.4839
15,77393.0300,0.7807,41136.4272,-25960.0600,17214.1300,0.0000,45279.1495
16,118068.3200,1.5248,37846.4195,-29720.8800,42109.2100,0.0000,60360.3124
17,97972.9100,0.5618,43531.2688,-23964.1400,13893.2700,0.0000,73516.5738
18,78754.2900,0.7699,42583.5242,-24929.1800,16670.1200,0.0000,45967.3591
19,119626.1400,1.1275,43615.0740,-38396.5800,13529.7700,0.0000,70449.8161
20,81072.2500,0.7248,44478.9567,-23362.0500,13829.8400,0.0000,48835.6815
21,112512.3400,1.3751,45598.8787,-23884.8500,35876.2800,0.0000,49808.9479
22,77656.9600,0.5005,46676.9493,-20664.7600,12271.3700,0.0000,54295.4479
23,74290.8200,0.6563,45088.2707,-23555.0500,14751.4500,0.0000,44699.2630
24,72804.2300,0.7005,44064.5995,-25694.7400,15091.1200,0.0000,41936.2240
25,103018.0100,1.6450,45153.8892,-19377.7500,34516.4300,0.0000,28738.5744
26,75097.4400,0.0000,47598.2195,-18098.2400,14762.3700,0.0000,75097.4400
27,63650.2000,0.8977,48607.4594,-16073.0900,12089.5200,0.0000,20015.1813
28,68936.6300,0.0000,49875.5457,-18709.0500,12284.4400,0.0000,68936.6300
29,99016.2300,1.5671,51761.8431,-17321.5700,34941.3400,0.0000,17901.7217
30,70244.9300,0.2752,51390.1488,-11209.1300,6909.8000,0.0000,56100.2899
31,59735.5700,0.6463,51233.6986,-14603.8800,9598.2400,0.0000,26621.6831
32,105458.4400,1.3333,48642.4291,-29080.8100,10809.1900,0.0000,40604.6190
33,54194.6100,0.0000,50665.9153,-11197.6600,8969.5900,0.0000,54194.6100
