t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,125102.42,0.5618,0.0,-27613.69,9325.18,0.0,125102.42
1,2020-W02,183486.86,0.0,12994.94,-16878.92,11585.35,0.0,183486.86
2,2020-W03,258455.86,0.0,14715.495,-23979.2,16080.21,0.0,258455.86
3,2020-W04,329069.28,0.9788,36456.7551,-24510.13,39372.87,0.0,293386.2613
4,2020-W05,399647.14,0.0,35890.4909,-25700.15,14304.56,0.0,399647.14
5,2020-W06,476754.86,0.0,35106.4153,-27839.6,15224.21,0.0,476754.86
6,2020-W07,553223.24,0.0,34679.5256,-29035.09,17937.75,0.0,553223.24
7,2020-W08,634439.94,0.0,34134.7171,-26896.32,16488.85,0.0,634439.94
8,2020-W09,720564.32,1.1924,36416.8684,-28035.54,41615.65,0.0,677139.7832
9,2020-W10,761076.4,0.4995,43732.5027,-22433.93,15083.29,0.0,739233.4748
10,2020-W11,812243.32,0.5034,43562.5598,-27310.23,15833.27,0.0,790315.0156
11,2020-W12,857622.6,0.4742,44816.548,-25087.29,16796.32,0.0,836371.5422
12,2020-W13,921381.44,1.7739,47370.3784,-16918.91,33210.78,0.0,837350.0468
13,2020-W14,940147.54,0.5965,48605.853,-17623.89,11479.55,0.0,911156.0532
14,2020-W15,946184.84,0.0,53587.2532,-12283.91,7138.27,0.0,946184.84
15,2020-W16,964922.96,0.5233,57063.4726,-9129.67,6376.17,0.0,935064.43
16,2020-W17,1004022.88,1.0298,59960.5183,-9244.52,30834.42,0.0,942277.6562
17,2020-W18,1018733.04,0.3664,61013.1469,-10592.71,6807.25,0.0,996379.2101
18,2020-W19,1059761.7,1.2188,59205.1485,-24256.55,7594.16,0.0,987601.2648
19,2020-W20,1082910.84,0.0,57478.5982,-12852.25,7563.22,0.0,1082910.84
20,2020-W21,1105065.02,1.3207,57369.9497,-23615.53,9780.67,0.0,1029298.568
21,2020-W22,1134094.84,1.6609,55077.7649,-9503.85,27005.64,0.0,1042615.1202
22,2020-W23,1130813.02,0.2389,54094.1884,-9549.31,6207.1,0.0,1117891.4028
23,2020-W24,1209524.7,0.5791,54140.8631,-26431.94,8952.53,0.0,1178173.3889
24,2020-W25,1262504.84,0.0,51142.0308,-14264.62,9574.86,0.0,1262504.84
25,2020-W26,1328348.22,2.0385,54825.2176,-31888.61,30801.22,0.0,1216588.9099
26,2020-W27,1362969.88,0.336,55721.7265,-19716.81,11492.27,0.0,1344246.4733
27,2020-W28,1464512.42,0.211,60625.1786,-40113.18,13536.52,0.0,1451719.9539
28,2020-W29,1579486.46,0.9122,67945.6051,-54780.23,12406.13,0.0,1517505.5421
29,2020-W30,1646452.66,1.6716,68435.0796,-31222.21,43390.18,0.0,1532057.1641
30,2020-W31,1724327.5,1.0106,73382.9242,-41095.05,16943.82,0.0,1650165.0764
31,2020-W32,1818930.92,1.0425,75277.2012,-43447.36,14703.16,0.0,1740454.7111
32,2020-W33,1880329.48,0.6076,71753.8721,-31073.05,19236.28,0.0,1836729.0374
33,2020-W34,1939065.16,0.238,70542.1504,-26993.98,16378.17,0.0,1922277.2105
34,2020-W35,2013477.16,1.0214,68277.0659,-29173.68,39385.64,0.0,1943738.5002
35,2020-W36,2056421.04,0.9166,65324.665,-28272.45,20616.6,0.0,1996543.4956
36,2020-W37,2095471.38,0.3637,63973.1806,-24951.11,14789.89,0.0,2072206.022
37,2020-W38,2118710.48,0.7324,62250.6017,-19273.73,14013.97,0.0,2073118.1745
38,2020-W39,2180772.22,1.0733,63330.0649,-22395.51,35018.83,0.0,2112798.29
39,2020-W40,2228594.52,0.4178,65139.7794,-32480.41,10363.91,0.0,2201377.0844
40,2020-W41,2268756.38,1.4229,65573.2197,-27796.57,12213.97,0.0,2175451.2151
41,2020-W42,2314506.48,1.399,62784.7263,-23572.19,9562.81,0.0,2226673.03
42,2020-W43,2403447.06,1.8321,62230.4727,-44080.07,27827.35,0.0,2289433.5975
43,2020-W44,2417618.52,0.8305,59113.6921,-6420.36,7574.1,0.0,2368526.336
44,2020-W45,2467421.8,0.0,57223.9407,-11884.75,7668.29,0.0,2467421.8
45,2020-W46,2443934.84,0.248,60937.9458,-9234.1,7043.63,0.0,2428822.9706
46,2020-W47,2470998.1,0.7505,56736.0509,-12838.2,10710.69,0.0,2428415.201
47,2020-W48,2499738.82,1.676,58250.6706,-13064.1,30277.96,0.0,2402108.9784
48,2020-W49,2549219.24,0.0,57823.9778,-11857.34,8056.99,0.0,2549219.24
49,2020-W50,2577017.56,0.5456,56943.8038,-17024.36,10561.48,0.0,2545949.9212
50,2020-W51,2636523.84,0.0,57621.0358,-17877.16,11819.95,0.0,2636523.84
51,2020-W52,2637711.58,1.5189,61779.5922,-10719.97,28810.05,0.0,2543876.9816
