t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,93251.36,0.0,0.0,-11688.16,7809.45,0.0,93251.36
1,2020-W02,151087.18,0.0,31355.28,-18504.48,12850.8,0.0,151087.18
2,2020-W03,226056.18,0.0,58785.5094,-23979.2,16428.57,0.0,226056.18
3,2020-W04,296669.6,1.0436,105080.68,-24510.13,39869.0,0.0,187003.8518
4,2020-W05,367247.46,0.0,134071.5168,-25700.15,17335.86,0.0,367247.46
5,2020-W06,444355.18,0.0,160843.4326,-27839.6,18030.95,0.0,444355.18
6,2020-W07,526777.12,0.0,186777.4098,-29035.09,18427.78,0.0,526777.12
7,2020-W08,590221.44,0.5449,209032.5271,-26896.32,16733.42,0.0,476318.0764
8,2020-W09,710581.46,1.0266,237118.3334,-28035.54,41184.27,0.0,467166.3253
9,2020-W10,757724.72,0.4151,258456.1057,-22433.93,14447.82,0.0,650433.5224
10,2020-W11,811968.76,0.0,276593.9765,-27310.23,17345.89,0.0,811968.76
11,2020-W12,865641.46,0.0,292824.0473,-25087.29,15426.2,0.0,865641.46
12,2020-W13,918412.5,1.1092,308193.7552,-16918.91,31188.14,0.0,576549.1537
13,2020-W14,974065.94,0.0,297502.0841,-17623.89,13273.88,0.0,974065.94
14,2020-W15,984923.1,0.3466,279477.992,-12283.91,7587.36,0.0,888052.5741
15,2020-W16,998462.44,0.7034,258763.47,-9129.67,7468.61,0.0,816442.8823
16,2020-W17,958391.06,1.3962,238588.7714,-9244.52,31758.16,0.0,625280.0877
17,2020-W18,947215.94,0.2361,221025.1707,-10592.71,6654.49,0.0,895038.8174
18,2020-W19,989845.26,0.0,211074.4682,-10589.43,6726.9,0.0,989845.26
19,2020-W20,1035549.36,0.0,208781.4743,-12012.73,9084.96,0.0,1035549.36
20,2020-W21,1032337.84,0.4668,203678.9967,-10502.53,8203.76,0.0,937251.9627
21,2020-W22,1049329.9,1.4118,203379.8754,-8586.72,27130.84,0.0,762201.7118
22,2020-W23,1074599.54,0.6,197291.201,-9771.75,7401.5,0.0,956231.5988
23,2020-W24,1121884.56,0.0,191512.2942,-10976.12,7379.19,0.0,1121884.56
24,2020-W25,1157358.54,0.7578,186898.075,-14081.1,10435.85,0.0,1015730.2465
25,2020-W26,1193918.32,1.7458,185897.3105,-14087.12,35332.58,0.0,869375.5142
26,2020-W27,1233726.34,0.4331,184632.0695,-21422.85,13140.9,0.0,1153753.4894
27,2020-W28,1301931.88,0.0,182150.6266,-22566.53,16253.5,0.0,1301931.88
28,2020-W29,1324553.98,0.32,178823.2919,-25312.48,15315.15,0.0,1267327.6941
29,2020-W30,1432724.58,1.0934,189040.0014,-29470.83,45850.79,0.0,1226027.4182
30,2020-W31,1511158.84,0.3644,210199.4683,-26061.35,16806.04,0.0,1434565.7485
31,2020-W32,1566096.66,0.4534,229563.9785,-26767.71,15869.98,0.0,1462018.6779
32,2020-W33,1626406.2,0.0,246153.037,-30487.38,16053.3,0.0,1626406.2
33,2020-W34,1651147.38,0.0,254603.9902,-29286.0,17458.43,0.0,1651147.38
34,2020-W35,1747546.56,1.1097,267637.0756,-25857.41,40627.89,0.0,1450541.1049
35,2020-W36,1808515.58,0.3177,276599.1429,-28375.69,17161.0,0.0,1720650.2001
36,2020-W37,1855756.86,0.376,279732.7527,-25426.76,14834.86,0.0,1750568.2039
37,2020-W38,1866298.06,0.7105,272461.6558,-18494.66,13336.65,0.0,1672726.544
38,2020-W39,1937245.3,1.4136,267795.0588,-21794.69,38011.86,0.0,1558701.7231
39,2020-W40,1935870.96,0.0,256470.8711,-15114.76,9796.47,0.0,1935870.96
40,2020-W41,1967723.3,1.1582,241156.7541,-34731.96,11328.17,0.0,1688425.4722
41,2020-W42,1996262.72,0.0,226499.5441,-12689.88,8636.19,0.0,1996262.72
42,2020-W43,2006592.74,1.4892,217800.0049,-11595.55,32221.63,0.0,1682246.6531
43,2020-W44,2000594.9,0.3738,212600.1925,-6876.54,5751.36,0.0,1921134.7821
44,2020-W45,2011725.4,0.0,208178.5996,-8395.0,7146.8,0.0,2011725.4
45,2020-W46,2019854.24,0.5562,203134.1333,-11317.82,9764.61,0.0,1906861.8308
46,2020-W47,2056015.78,0.6768,198818.8483,-12271.51,9810.84,0.0,1921458.5314
47,2020-W48,2142034.94,1.5249,196678.476,-29946.92,30183.11,0.0,1842112.9443
48,2020-W49,2162288.76,0.6948,192326.6814,-15439.05,10599.15,0.0,2028667.9533
49,2020-W50,2184517.94,0.5026,185507.9431,-13002.0,8747.92,0.0,2091281.3479
50,2020-W51,2211148.1,0.2696,178486.7286,-18887.83,11768.07,0.0,2163019.3486
51,2020-W52,2283230.86,0.8488,173219.3825,-14116.88,28561.73,0.0,2136209.116
