t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-01,2384573.46,1.5921,0.0,-136333.87,83894.95,0.0,2384573.46
1,2020-02,2736396.22,1.9326,244657.42,-168987.27,97689.51,0.0,2263565.6164
2,2020-03,2969638.94,1.5927,304935.4247,-100458.77,79236.67,0.0,2483975.1885
3,2020-04,3101174.54,1.518,328358.4626,-50480.48,57366.85,0.0,2602718.1513
4,2020-05,3229778.04,1.748,358470.0274,-91231.08,54268.11,0.0,2603165.0527
5,2020-06,3402568.72,1.8182,392723.6074,-54879.67,63297.04,0.0,2688501.789
6,2020-07,3659224.02,1.6003,445917.394,-111667.96,99241.7,0.0,2945605.4862
7,2020-08,3885576.22,1.422,514623.0179,-124227.22,101150.42,0.0,3153806.1847
8,2020-09,4066711.68,1.3111,574827.9355,-95107.68,85208.33,0.0,3313050.5099
9,2020-10,4169001.68,1.479,617448.8523,-56232.85,61797.5,0.0,3255815.2141
10,2020-11,4263087.16,1.4554,654721.6888,-46444.07,54315.72,0.0,3310210.8517
11,2020-12,4427088.26,1.4799,692193.3955,-58092.97,55355.93,0.0,3402678.4484
