t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,56039.74,0.6258,0.0,-21611.21,8142.36,0.0,56039.74
1,2020-W02,36957.55,0.0,8760.55,-17773.56,12241.7,0.0,36957.55
2,2020-W03,47388.54,0.0,12635.2199,-23979.2,14405.81,0.0,47388.54
3,2020-W04,70480.74,0.8645,34091.1178,-24510.13,38772.89,0.0,41007.928
4,2020-W05,98070.54,0.2922,44195.2102,-42128.1,14853.64,0.0,85156.6939
5,2020-W06,60675.73,0.4498,43805.5563,-27839.6,16335.17,0.0,40970.6188
6,2020-W07,69708.89,0.911,43730.8445,-29035.09,20595.87,0.0,29868.4068
7,2020-W08,63530.75,0.7684,41759.3351,-26896.32,17417.05,0.0,31444.5963
8,2020-W09,89030.38,1.1093,42952.3044,-28035.54,41145.64,0.0,41382.7663
9,2020-W10,68325.53,0.0,44015.3223,-22433.93,12066.63,0.0,68325.53
10,2020-W11,67328.82,0.8356,42691.1904,-27310.23,17095.92,0.0,31657.731
11,2020-W12,65265.63,0.0,44625.9728,-25087.29,14133.54,0.0,65265.63
12,2020-W13,73222.0,0.8581,46998.0225,-16918.91,30268.45,0.0,32894.8506
13,2020-W14,70148.75,0.6282,50286.8546,-17623.89,10611.67,0.0,38557.3745
14,2020-W15,68498.65,0.3812,54936.4969,-12283.91,8090.75,0.0,47559.0437
15,2020-W16,41723.51,0.0,59392.0568,-9129.67,6434.34,0.0,41723.51
16,2020-W17,79118.34,1.65,59984.0487,-9244.52,31288.09,0.0,-19858.1179
17,2020-W18,69858.71,0.6011,60751.1223,-10592.71,7477.55,0.0,33342.3892
18,2020-W19,47587.31,0.0,60251.8086,-10589.43,8655.31,0.0,47587.31
19,2020-W20,83834.77,0.5045,59479.2021,-12012.73,9223.15,0.0,53826.0639
20,2020-W21,83101.83,0.5106,57233.6895,-22818.24,7461.65,0.0,53879.2162
21,2020-W22,84223.31,1.4162,55827.0278,-9174.92,25738.87,0.0,5162.9813
22,2020-W23,41843.6,0.0,54500.1388,-9771.75,6893.34,0.0,41843.6
23,2020-W24,52126.58,0.6683,48877.3907,-10976.12,7506.62,0.0,19462.1212
24,2020-W25,42730.88,0.0,45598.0071,-14081.1,10558.33,0.0,42730.88
25,2020-W26,75460.26,1.6637,47900.4473,-14087.12,33974.78,0.0,-4232.1897
26,2020-W27,80921.62,0.4978,52248.9522,-21422.85,14646.29,0.0,54912.8686
27,2020-W28,55484.42,0.0,55954.0384,-22566.53,15332.25,0.0,55484.42
28,2020-W29,55704.43,0.0,59189.3762,-25312.48,15330.28,0.0,55704.43
29,2020-W30,107444.17,1.6538,63572.4403,-29470.83,46051.32,0.0,2305.2262
30,2020-W31,61331.16,0.0,61314.7917,-26061.35,16130.99,0.0,61331.16
31,2020-W32,62679.04,0.0,61128.6644,-26767.71,17220.75,0.0,62679.04
32,2020-W33,78287.61,0.6864,58539.2182,-30487.38,18539.13,0.0,38105.5536
33,2020-W34,84922.77,0.7157,57926.5856,-29286.0,17935.18,0.0,43463.2477
34,2020-W35,108589.57,1.6216,55770.7116,-25857.41,40673.7,0.0,18151.1721
35,2020-W36,81926.88,0.9144,51907.6072,-28375.69,18435.46,0.0,34460.7087
36,2020-W37,70595.89,0.0,48403.9325,-25426.76,16390.42,0.0,70595.89
37,2020-W38,93493.59,0.354,50880.2376,-18494.66,12550.15,0.0,75480.8106
38,2020-W39,110194.47,1.4072,49231.8861,-21794.69,37414.16,0.0,40913.2756
39,2020-W40,56006.14,0.0,52539.4199,-15114.76,9733.41,0.0,56006.14
40,2020-W41,76403.9,0.3231,55936.2008,-17446.03,9794.36,0.0,58328.2453
41,2020-W42,61004.82,0.6858,58241.2621,-12689.88,8571.52,0.0,21064.4313
42,2020-W43,84343.99,1.5586,57781.1015,-11595.55,32027.34,0.0,-5711.4743
43,2020-W44,50324.41,0.7229,59669.3617,-6876.54,6007.49,0.0,7187.3562
44,2020-W45,48889.07,0.0,61386.8999,-8395.0,5510.18,0.0,48889.07
45,2020-W46,62851.84,0.2906,59175.7609,-11317.82,6840.29,0.0,45654.0947
46,2020-W47,59410.09,0.811,57236.1154,-12271.51,9420.77,0.0,12993.8333
47,2020-W48,65369.21,0.9647,52640.7723,-11347.89,30780.81,0.0,14585.8461
48,2020-W49,66763.67,0.2095,49126.4019,-12581.93,7265.22,0.0,56472.4988
49,2020-W50,55345.28,0.0,45162.6669,-13770.37,8950.39,0.0,55345.28
50,2020-W51,45280.59,0.0,46413.2296,-18887.83,11988.33,0.0,45280.59
51,2020-W52,68218.4,1.4185,44592.9569,-14116.88,27893.29,0.0,4963.8049
