t_idx,src_idx,tgt_idx,weight,stress
0,0,1,7765.8500,0.0000
0,1,5,6424.8900,0.0000
0,2,3,9260.1600,0.0000
0,3,2,9260.1600,0.0000
0,3,4,1717.4700,0.0000
0,6,2,21611.2100,0.0000
1,0,1,6942.2900,0.0000
1,1,5,9742.3600,0.0000
1,3,4,2499.3400,0.0000
1,6,2,17773.5600,0.0000
2,0,1,9003.5300,4.0057
2,1,5,13519.4800,3.2771
2,3,4,886.3300,3.1260
2,6,2,23979.2000,2.2341
3,0,1,7197.7200,0.8336
3,1,5,13002.8200,1.0721
3,3,4,113.0600,2.4111
3,3,7,18973.6600,0.0000
3,3,8,6683.3500,0.0000
3,6,2,24510.1300,1.3253
4,0,1,6392.5200,1.6794
4,1,5,13934.6500,1.1455
4,2,3,17726.6200,3.8435
4,3,2,16969.6600,3.6547
4,3,4,918.9900,0.4310
4,6,2,42128.1000,7.5888
5,0,1,7142.8400,0.3572
5,1,5,15529.0100,1.4689
5,2,3,1592.2700,0.5335
5,3,0,7765.8500,0.0000
5,3,4,806.1600,0.5172
5,6,2,27839.6000,0.2188
6,0,1,6132.7300,1.5542
6,1,5,16236.2900,1.3822
6,2,3,4941.6700,0.0268
6,3,0,9003.5300,2.6637
6,3,4,4359.5800,4.2182
6,6,2,29035.0900,0.3541
7,0,1,7073.0700,0.1729
7,1,5,15406.9400,0.8736
7,2,3,5202.0200,0.0670
7,3,0,6942.2900,1.1958
7,3,4,2010.1100,0.2991
7,6,2,26896.3200,0.0277
8,0,1,7979.1000,0.9363
8,1,5,15522.2600,0.8178
8,2,3,11870.1000,1.2178
8,3,4,2009.4100,0.2777
8,3,7,18245.2100,2.5297
8,3,8,5368.7600,2.0510
8,6,2,28035.5400,0.1952
9,0,1,7177.7800,0.1403
9,1,5,12066.6300,0.3912
9,2,3,13056.9500,1.2659
9,3,0,13590.2400,2.9154
9,6,2,22433.9300,0.6971
10,0,1,7232.6500,0.0621
10,1,5,14874.2500,0.5964
10,2,3,9557.2900,0.5319
10,3,0,6132.7300,0.4955
10,3,4,2221.6700,0.5612
10,6,2,27310.2300,0.1434
11,0,1,8120.3000,1.1432
11,1,5,13211.1400,0.0302
11,2,3,17924.5000,1.9444
11,3,4,922.4000,0.5658
11,6,2,25087.2900,0.2404
12,0,1,7967.3100,0.8339
12,1,5,9682.8000,1.3360
12,2,3,18067.3300,1.6458
12,3,7,14782.0400,1.6838
12,3,8,5803.6100,2.1219
12,6,2,16918.9100,1.6729
13,0,1,9644.9700,3.0190
13,1,5,9276.6600,2.0493
13,2,3,25125.3800,2.4029
13,3,0,7142.8400,0.7648
13,3,4,1335.0100,0.0494
13,6,2,17623.8900,1.3681
14,0,1,9909.4200,2.3945
14,1,5,6936.9300,3.0430
14,2,3,23804.1400,1.6966
14,3,0,14410.4300,2.2350
14,3,4,1153.8200,0.1227
14,6,2,12283.9100,2.2325
15,0,1,7337.3800,0.2964
15,1,5,5189.1700,2.7529
15,2,3,18822.1200,0.8011
15,3,4,1245.1700,0.0644
15,6,2,9129.6700,2.2018
16,0,1,6870.2900,0.7334
16,1,5,4716.7800,2.1408
16,2,3,23736.3400,1.3499
16,3,0,7979.1000,0.4975
16,3,4,2431.9900,0.9096
16,3,7,18834.0100,2.5960
16,3,8,5305.3100,2.0992
16,6,2,9244.5200,1.7144
17,0,1,5961.8800,1.6560
17,1,5,6083.4300,1.3413
17,2,3,37706.2700,3.0293
17,3,0,8120.3000,0.4145
17,3,4,1394.1200,0.1291
17,6,2,10592.7100,1.4262
18,0,1,7150.1600,0.4034
18,1,5,5924.4400,1.1679
18,2,3,21192.4100,0.4122
18,3,4,2730.8700,1.0186
18,6,2,10589.4300,1.1959
19,0,1,7226.2100,0.4402
19,1,5,6413.9600,0.8757
19,2,3,32994.9200,1.7281
19,3,0,22377.7600,3.3266
19,3,4,2809.1900,1.6137
19,6,2,12012.7300,0.8244
20,0,1,7874.2100,0.1484
20,1,5,5928.8900,0.8677
20,2,3,32984.0400,1.4911
20,3,2,11963.6900,0.0000
20,3,4,1532.7600,0.0128
20,6,2,22818.2400,0.8741
21,0,1,9848.9600,1.9982
21,1,5,5234.7800,0.9548
21,2,3,19906.1700,0.3751
21,3,0,19554.3900,1.8546
21,3,4,91.3100,1.5484
21,3,7,15740.0500,2.0478
21,3,8,4672.7300,1.8079
21,6,2,9174.9200,1.1306
22,0,1,9246.0900,1.0903
22,1,5,5308.3900,0.7827
22,2,3,15932.4200,1.0034
22,3,4,1584.9500,0.1083
22,6,2,9771.7500,0.8624
23,0,1,8444.2600,0.2806
23,1,5,6052.5400,0.3921
23,2,3,18329.2900,0.8482
23,3,0,6870.2900,0.0303
23,3,4,1454.0800,0.0211
23,6,2,10976.1200,0.5255
24,0,1,8399.1400,0.2218
24,1,5,7432.3800,0.6929
24,2,3,9692.3100,2.1509
24,3,4,3125.9500,1.9484
24,6,2,14081.1000,0.3618
25,0,1,9665.4700,1.2103
25,1,5,8249.9000,1.7304
25,2,3,9858.6800,1.7677
25,3,0,7874.2100,0.0879
25,3,4,2434.0800,0.8355
25,3,7,18066.6800,2.3458
25,3,8,5224.1200,2.3568
25,6,2,14087.1200,0.4399
26,0,1,8632.4100,0.3781
26,1,5,11828.8400,5.8619
26,2,3,13259.0700,1.0427
26,3,0,22961.0000,2.0607
26,3,4,2817.4500,1.1719
26,6,2,21422.8500,2.5668
27,0,1,7690.8300,0.3184
27,1,5,13401.7500,3.7051
27,2,3,9894.8100,1.2883
27,3,4,1930.5000,0.0474
27,6,2,22566.5300,2.1776
28,0,1,7786.0100,0.2642
28,1,5,14550.1000,2.8221
28,2,3,7275.6600,1.4160
28,3,4,780.1800,1.5102
28,6,2,25312.4800,2.2499
29,0,1,9794.5600,1.5224
29,1,5,16207.0100,2.5782
29,2,3,13683.2000,0.5447
29,3,0,8444.2600,0.1275
29,3,4,2463.0000,0.6482
29,3,7,20722.7200,2.8343
29,3,8,6658.5900,3.1575
29,6,2,29470.8300,2.4824
30,0,1,8607.9000,0.1373
30,1,5,14213.5000,1.3971
30,2,3,10530.9200,0.7953
30,3,4,1917.4900,0.0703
30,6,2,26061.3500,1.3702
31,0,1,9443.7600,1.0004
31,1,5,14614.6700,1.2713
31,2,3,9246.8200,0.8349
31,3,4,2606.0800,0.8140
31,6,2,26767.7100,1.2542
32,0,1,7318.0200,1.9337
32,1,5,16921.4500,1.6379
32,2,3,14716.8700,0.0739
32,3,0,7226.2100,0.2244
32,3,4,1617.6800,0.3312
32,6,2,30487.3800,1.5906
33,0,1,8647.2000,0.1119
33,1,5,15875.6600,1.1130
33,2,3,20655.2500,2.1124
33,3,0,8399.1400,0.3042
33,3,4,2059.5200,0.1890
33,6,2,29286.0000,1.2206
34,0,1,7571.8800,1.4109
34,1,5,14774.4100,0.6796
34,2,3,17549.6600,1.2316
34,3,0,16936.9200,1.8040
34,3,4,2078.8000,0.0204
34,3,7,18876.7900,2.1584
34,3,8,4943.7000,1.7701
34,6,2,25857.4100,0.5764
35,0,1,10403.4200,2.4217
35,1,5,14608.8700,0.5050
35,2,3,16926.3000,1.0025
35,3,0,7786.0100,0.1733
35,3,4,3826.5900,2.8011
35,6,2,28375.6900,0.8443
36,0,1,9642.0200,1.0358
36,1,5,14761.1700,0.4225
36,2,3,19136.6900,1.6383
36,3,4,1629.2500,0.9120
36,6,2,25426.7600,0.1779
37,0,1,7775.3700,1.0142
37,1,5,10622.9200,1.6263
37,2,3,27767.6300,3.4410
37,3,0,26905.7800,2.8610
37,3,4,1927.2300,0.3523
37,6,2,18494.6600,1.6162
38,0,1,7164.6500,1.4857
38,1,5,12267.8400,1.2445
38,2,3,26708.3900,2.1106
38,3,0,17112.5800,0.9831
38,3,4,619.5600,2.1196
38,3,7,21170.5200,2.4187
38,3,8,3356.2400,1.0910
38,6,2,21794.6900,1.1768
39,0,1,6006.2600,2.3604
39,1,5,8137.0000,3.8347
39,2,3,25151.7100,1.4143
39,3,4,1596.4100,0.4502
39,6,2,15114.7600,3.1876
40,0,1,7690.8800,0.5277
40,1,5,9190.6700,2.0053
40,2,3,31830.6100,2.2169
40,3,0,9642.0200,0.2280
40,3,4,603.6900,1.6501
40,6,2,17446.0300,1.7533
41,0,1,8028.1800,0.2491
41,1,5,6834.3400,2.4675
41,2,3,23939.8700,0.6520
41,3,0,7775.3700,0.0948
